chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	3765001	3790000	chr1	3185001	3790000	605000	25000	12.725044225725728	95.0%	0.76	-1.1041849300989852
chr1	3060001	3080000	chr1	3060001	4115000	1055000	20000	10.425995208572497	95.0%	0.879	-3.7333212983808166
chr1	3820001	3840000	chr1	3025001	3840000	815000	20000	11.108838802937507	95.0%	0.712	-1.269647577404647
chr1	4100001	4115000	chr1	3025001	4115000	1090000	15000	9.419870176541087	95.0%	0.809	-2.2932429024222674
chr1	3140001	3160000	chr1	3140001	4035000	895000	20000	11.43527245352848	95.0%	0.821	-2.4373679515217868
chr1	3845001	3865000	chr1	3350001	3865000	515000	20000	14.122276097888838	95.0%	0.798	-0.796023122348542
chr1	3485001	3510000	chr1	3485001	3800000	315000	25000	22.38686302367734	95.0%	0.842	-1.1366848435843433
chr1	3340001	3360000	chr1	3340001	4485000	1145000	20000	8.627811792121989	95.0%	0.871	-2.2064961689709093
chr1	4625001	4645000	chr1	4365001	4645000	280000	20000	22.954409850068338	95.0%	0.9045000000000001	-1.1502269110336067
chr1	5135001	5165000	chr1	4760001	5165000	405000	30000	17.730911718773246	95.0%	0.814	-1.1781629326188483
chr1	3820001	3840000	chr1	3820001	4280000	460000	20000	17.4327252614136	95.0%	0.724	-0.9362862059038689
chr1	4480001	4500000	chr1	4480001	4870000	390000	20000	18.321511262681607	95.0%	0.795	-1.20343614853729
chr1	5210001	5235000	chr1	4925001	5235000	310000	25000	18.48988759186998	95.0%	0.6964999999999999	-0.5188302153741253
chr1	3900001	3930000	chr1	3900001	4420000	520000	30000	16.22521689859685	95.0%	0.7825	-1.309969409884359
chr1	4070001	4090000	chr1	3780001	4090000	310000	20000	20.249862142870004	95.0%	0.963	-1.4400113579874019
chr1	4460001	4480000	chr1	3910001	4480000	570000	20000	11.55762145127551	95.0%	0.6635	-0.6685223852268417
chr1	5340001	5360000	chr1	5215001	5360000	145000	20000	37.22911003659399	95.0%	0.898	-0.912743156224672
chr1	4090001	4105000	chr1	4090001	4340000	250000	15000	25.362024171535296	95.0%	0.8005	-1.1909033691540225
chr1	3865001	3880000	chr1	3555001	3880000	325000	15000	20.269018848387976	95.0%	0.653	-0.7293474500340429
chr1	5170001	5200000	chr1	4760001	5200000	440000	30000	14.522101791368385	95.0%	0.892	-1.3110914302947247
chr1	5240001	5270000	chr1	4990001	5270000	280000	30000	21.395346793509344	95.0%	0.723	-0.5681822766257509
chr1	5865001	5885000	chr1	4760001	5885000	1125000	20000	7.916327428605096	95.0%	0.861	-3.3275589082984887
chr1	4850001	4870000	chr1	4850001	6255000	1405000	20000	5.711345317412524	95.0%	0.856	-0.9695034236330566
chr1	4875001	4910000	chr1	4875001	5265000	390000	35000	19.725783588981816	95.0%	0.625	-0.7803150901846746
chr1	5005001	5030000	chr1	5005001	6240000	1235000	25000	6.3413595304309345	95.0%	0.865	-1.1049682047027196
chr1	5160001	5180000	chr1	5160001	5730000	570000	20000	11.057882179267137	95.0%	0.6555	-0.959252348426612
chr1	4555001	4580000	chr1	4555001	5125000	570000	25000	11.893301510761637	95.0%	0.942	-1.1711046858304264
chr1	4725001	4745000	chr1	4725001	5300000	575000	20000	9.83908162798322	95.0%	0.894	-0.9594037620703213
chr1	5405001	5435000	chr1	5405001	6005000	600000	30000	14.09710258559839	95.0%	0.701	-1.1834034705529648
chr1	5475001	5500000	chr1	5475001	6085000	610000	25000	13.760959567258444	95.0%	0.839	-1.3528980202291365
chr1	5545001	5565000	chr1	5240001	5565000	325000	20000	20.688132254589163	95.0%	0.804	-0.9776676009903958
chr1	5315001	5330000	chr1	5315001	6000000	685000	15000	11.505419954889627	95.0%	0.743	-1.2966380063884126
chr1	6405001	6425000	chr1	6070001	6425000	355000	20000	12.819953259669546	95.0%	0.861	-0.8546580404825297
chr1	5635001	5650000	chr1	5635001	6115000	480000	15000	14.565835528958893	95.0%	0.802	-0.8365889079214854
chr1	5660001	5680000	chr1	5660001	6010000	350000	20000	18.9438016940872	95.0%	0.74	-0.7856203878655662
chr1	6325001	6345000	chr1	6325001	7060000	735000	20000	9.158449342115896	95.0%	0.949	-1.9212036591780712
chr1	6000001	6015000	chr1	6000001	7290000	1290000	15000	5.468205813029891	95.0%	0.8245	-0.6555547460428047
chr1	6160001	6185000	chr1	5525001	6185000	660000	25000	10.56849368486021	95.0%	0.643	-0.9443802488499136
chr1	7075001	7105000	chr1	6185001	7105000	920000	30000	9.320708657577521	95.0%	0.6445000000000001	-1.461244561504768
chr1	7380001	7405000	chr1	6370001	7405000	1035000	25000	6.285991258750177	95.0%	0.25	0.06535553498624848
chr1	6445001	6475000	chr1	6445001	7335000	890000	30000	12.304670231844277	95.0%	0.9715	-7.412884282649787
chr1	6925001	6960000	chr1	6925001	7215000	290000	35000	21.462060630311207	95.0%	0.783	-0.9583111827823425
chr1	7165001	7195000	chr1	7165001	7335000	170000	30000	27.85894956016499	95.0%	0.623	-0.584244946376714
chr1	8225001	8245000	chr1	7435001	8245000	810000	20000	10.647804119787473	95.0%	0.8285	-1.6321273539170433
chr1	7275001	7300000	chr1	7275001	7760000	485000	25000	13.398998270235486	95.0%	0.679	-0.4383546600270631
chr1	8150001	8170000	chr1	7590001	8170000	580000	20000	13.567751880259248	95.0%	0.853	-1.8003036222473467
chr1	7500001	7525000	chr1	7500001	8280000	780000	25000	10.392597379642579	95.0%	0.729	-1.0713770028693912
chr1	6860001	6880000	chr1	6860001	7325000	465000	20000	13.337060189374435	95.0%	0.472	-0.8025670035565248
chr1	7355001	7375000	chr1	6550001	7375000	825000	20000	7.85006889632704	95.0%	0.866	-0.8930703483930078
chr1	7890001	7910000	chr1	7230001	7910000	680000	20000	12.028638797034423	95.0%	0.6815	-0.8389996684418454
chr1	7070001	7085000	chr1	7070001	7650000	580000	15000	9.951818692525187	95.0%	0.8109999999999999	-0.7230494918803563
chr1	8010001	8030000	chr1	8010001	8485000	475000	20000	15.59502855255881	95.0%	0.785	-1.2235629535485228
chr1	8315001	8335000	chr1	7600001	8335000	735000	20000	10.33599690140866	95.0%	0.717	-1.1928869708024095
chr1	8475001	8495000	chr1	8475001	9455000	980000	20000	8.64190276827087	95.0%	0.715	-1.302903533708091
chr1	8795001	8815000	chr1	8795001	9250000	455000	20000	15.476333368952725	95.0%	0.763	-0.8395019870360662
chr1	7970001	7990000	chr1	7555001	7990000	435000	20000	17.000197782005884	95.0%	0.865	-1.3106614623138078
chr1	8425001	8455000	chr1	8425001	9240000	815000	30000	9.85458784409637	95.0%	0.815	-1.0935308742960816
chr1	9230001	9255000	chr1	7520001	9255000	1735000	25000	5.392710031513339	95.0%	0.859	-2.266759235133757
chr1	8455001	8475000	chr1	8455001	9455000	1000000	20000	8.27801560018927	95.0%	0.8205	-1.4931520234935172
chr1	7525001	7555000	chr1	7525001	8315000	790000	30000	10.094847830001951	95.0%	0.8305	-1.3397842414470829
chr1	8230001	8255000	chr1	8230001	8790000	560000	25000	14.040770813698114	95.0%	0.7264999999999999	-1.271780897255044
chr1	8200001	8215000	chr1	7565001	8215000	650000	15000	12.221554426259848	95.0%	0.7075	-1.3375077079209208
chr1	8700001	8730000	chr1	7595001	8730000	1135000	30000	8.710620386253698	95.0%	0.745	-2.0354291431563114
chr1	8100001	8115000	chr1	8100001	8960000	860000	15000	9.731857620292924	95.0%	0.7935	-1.5077037871658059
chr1	8575001	8605000	chr1	7750001	8605000	855000	30000	10.284329779688496	95.0%	0.759	-1.3850227751566029
chr1	8610001	8635000	chr1	7775001	8635000	860000	25000	10.15406113608218	95.0%	0.6825	-1.2152329042873538
chr1	8815001	8840000	chr1	7825001	8840000	1015000	25000	8.677268808104268	95.0%	0.849	-1.898657492655058
chr1	8035001	8050000	chr1	8035001	8970000	935000	15000	9.386168201539446	95.0%	0.671	-2.157744821467397
chr1	8340001	8365000	chr1	8340001	9475000	1135000	25000	8.073153737261755	95.0%	0.806	-1.5792383849767264
chr1	8575001	8595000	chr1	8575001	8905000	330000	20000	19.749177460088443	95.0%	0.7635000000000001	-0.9461506681878562
chr1	8670001	8690000	chr1	8670001	9465000	795000	20000	10.645784589615438	95.0%	0.771	-1.2574474588873676
chr1	8740001	8765000	chr1	8740001	9305000	565000	25000	13.506384251228562	95.0%	0.753	-0.9528346733051108
chr1	9655001	9680000	chr1	9425001	9680000	255000	25000	25.907168129073153	95.0%	0.891	-2.4467634855065703
chr1	9190001	9215000	chr1	9190001	9500000	310000	25000	18.785360927939692	95.0%	0.743	-0.7013808396559291
chr1	9495001	9510000	chr1	8890001	9510000	620000	15000	9.384730238825147	95.0%	0.6145	-0.8177422172209017
chr1	9530001	9550000	chr1	8630001	9550000	920000	20000	5.420706566599952	95.0%	0.854	-0.943679286541896
chr1	9285001	9310000	chr1	9285001	9765000	480000	25000	11.582746649132478	95.0%	0.417	-0.16804963230995326
