chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr7	37340001	37360000	chr7	35555001	37360000	1805000	20000	8.299692370659486	96.0%	0.088	15.290772563183431
chr7	72395001	72420000	chr7	72395001	73435000	1040000	25000	13.72005691073493	99.0%	0.027	14.90396051774426
chr1	177680001	177705000	chr1	176870001	177705000	835000	25000	18.767448936352555	99.0%	0.01	14.801885764122245
chr9	67995001	68025000	chr9	67995001	69410000	1415000	30000	11.957764835813206	96.0%	0.01	14.15515450062431
chr3	28155001	28175000	chr3	28155001	28670000	515000	20000	22.506127722166553	99.0%	0.006	13.730203199643775
chr7	144930001	144950000	chr7	144930001	145335000	405000	20000	33.39793928249172	99.0%	0.037	13.031001651288177
chr3	52255001	52275000	chr3	52255001	53005000	750000	20000	18.053753592757122	99.0%	0.023	12.495723717468032
chr5	125255001	125275000	chr5	124885001	125275000	390000	20000	40.66693886507421	99.0%	0.0095	12.14750365277413
chr12	83475001	83510000	chr12	83050001	83510000	460000	35000	31.47928539093218	99.0%	0.0125	12.039916291250282
chr9	79705001	79730000	chr9	78705001	79730000	1025000	25000	16.26701600732208	99.0%	0.023	11.67630536171542
chr17	86150001	86175000	chr17	86150001	86490000	340000	25000	38.09636620551865	99.0%	0.005	11.64064947983973
chr15	40150001	40180000	chr15	40150001	41100000	950000	30000	14.77002221473574	97.0%	0.0075	11.350501937053933
chr16	23975001	24000000	chr16	23975001	25035000	1060000	25000	12.601911300814015	98.0%	0.0115	11.340473654839423
chr10	13555001	13575000	chr10	13555001	14210000	655000	20000	19.741302799849816	99.0%	0.009	10.699343128118024
chr12	17545001	17570000	chr12	17545001	17815000	270000	25000	36.783579669253584	99.0%	0.005	10.640280008974328
chr6	115525001	115545000	chr6	115035001	115545000	510000	20000	26.55110514999008	99.0%	0.013	10.627895377091988
chrX	99125001	99145000	chrX	99125001	99585000	460000	20000	13.550169922707653	99.0%	0.08299999999999999	10.611907965129886
chr7	67785001	67805000	chr7	67785001	68365000	580000	20000	20.88290894760153	99.0%	0.0215	10.605350481222121
chr1	83700001	83720000	chr1	83170001	83720000	550000	20000	22.810021300137123	99.0%	0.006500000000000001	10.216598119865454
chr5	22490001	22520000	chr5	21865001	22520000	655000	30000	23.255738923459223	99.0%	0.008	10.17275464100001
