chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robustness	shift_distance_kb	anchor_type
chr10	107100000	-0.358119384866122	1.85246107623917	1.98131945915166	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	107130000	1.72599249263637	2.5542744179264	1.94533251310346	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Polycomb_Domain
chr10	107260000	0.658758118990351	3.64498971997294	3.41539003392791	Non-Differential	Matrix 2	Non-Differential	Both	NA	Promoter
chr10	107270000	-0.94914047439748	2.01746906590875	2.35593965443402	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Promoter
chr10	107390000	0.65593089709429	1.61476812862474	1.38403017613689	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	107560000	1.18742450773748	2.5779398232303	2.15987348911424	Non-Differential	Matrix 2	Non-Differential	Mutant_only	NA	Other
chr10	107710000	-0.185583901704127	1.66974535065426	1.73727027494318	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Other
chr10	107850000	2.17716609171442	3.13295710769832	2.36474426263553	Differential	Matrix 2	Strength Change	Control_only	NA	Other
chr10	108000000	0.648303567125838	3.76840192454742	3.5426370786789	Non-Differential	Matrix 2	Non-Differential	Both	NA	Other
chr10	108150000	3.30396459565582	3.72810718974645	2.56122171451629	Shifted	Matrix 2	Shifted	Mutant_only	0.001	Promoter
chr10	108160000	-2.92477723155288	2.72279698514578	3.76211120346027	Shifted	Matrix 1	Shifted	Control_only	0.001	Promoter
chr10	108290000	-0.533035952051896	1.57712565414921	1.76767842230565	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Other
chr10	108300000	0.0702452535111375	2.29412760860155	2.27165335577313	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Other
chr10	108440000	2.19041641672385	1.9511496685771	1.17699555615511	Differential	Matrix 2	Split	Neither	NA	Polycomb_Domain
chr10	108450000	-0.23934171411113	1.55158518481626	1.63803553663448	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Polycomb_Domain
chr10	108730000	-0.8437241741267	2.36135223257838	2.66282928341509	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	108870000	-2.95911467000751	1.28075525386224	2.33071740554566	Shifted	Matrix 1	Shifted	Control_only	10.001	Active_Enhancer
chr10	108890000	3.47960194732669	2.14055584906094	0.909756820930904	Shifted	Matrix 2	Shifted	Neither	10.001	Poised_Enhancer
chr10	109010000	-4.6508934041326	1.11975847314334	2.76906116123818	Differential	Matrix 1	Complex	Control_only	NA	Promoter
chr10	109020000	-2.0884826676008	1.2529242141385	1.99433393410953	Differential	Matrix 1	Complex	Neither	NA	Promoter
chr10	109180000	2.00701891220151	1.71321336337367	1.00379842293531	Differential	Matrix 2	Complex	Neither	NA	Poised_Enhancer
chr10	109190000	-0.635490273063578	1.97065460630073	2.19792862141697	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109320000	0.0778737455492917	1.84714128805708	1.82149256410222	Non-Differential	Matrix 2	Non-Differential	Control_only	NA	Poised_Enhancer
chr10	109340000	0.0317039388509177	1.59085146790126	1.58129362587508	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109490000	-0.133839069330333	2.57385972655105	2.62400106329945	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109500000	0.454176442167074	2.74286176398837	2.58480806595956	Non-Differential	Matrix 2	Non-Differential	Mutant_only	NA	Poised_Enhancer
chr10	109650000	-1.66620316413238	2.3124964710468	2.90538128501873	Non-Differential	Matrix 1	Non-Differential	Control_only	NA	Poised_Enhancer
chr10	109660000	0.981174246356552	2.30005344772723	1.9547824313533	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109670000	-2.44551718321123	1.3676691967709	2.2357210599864	Differential	Matrix 1	Merge	Neither	NA	Poised_Enhancer
chr10	109760000	0.30368768412971	3.54375839103863	3.4398771736767	Non-Differential	Matrix 2	Non-Differential	Both	NA	Poised_Enhancer
chr10	109770000	-0.69188520379055	2.57829862624113	2.82619767616088	Non-Differential	Matrix 1	Non-Differential	Both	NA	Poised_Enhancer
