chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robustness	shift_distance_kb	anchor_type
chr10	107100000	0.358119384866122	1.98131945915166	1.85246107623917	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	107130000	-1.72599249263637	1.94533251310346	2.5542744179264	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Polycomb_Domain
chr10	107260000	-0.658758118990351	3.41539003392791	3.64498971997294	Non-Differential	Matrix 2	Non-Differential	Both	NA	Promoter
chr10	107270000	0.94914047439748	2.35593965443402	2.01746906590875	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Promoter
chr10	107390000	-0.65593089709429	1.38403017613689	1.61476812862474	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	107560000	-1.18742450773748	2.15987348911424	2.5779398232303	Non-Differential	Matrix 2	Non-Differential	Mutant_only	NA	Other
chr10	107710000	0.185583901704127	1.73727027494318	1.66974535065426	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Other
chr10	107850000	-2.17716609171442	2.36474426263553	3.13295710769832	Differential	Matrix 2	Strength Change	Both	NA	Other
chr10	108000000	-0.648303567125838	3.5426370786789	3.76840192454742	Non-Differential	Matrix 2	Non-Differential	Both	NA	Other
chr10	108150000	-3.30396459565582	2.56122171451629	3.72810718974645	Shifted	Matrix 2	Shifted	Mutant_only	0.001	Promoter
chr10	108160000	2.92477723155288	3.76211120346027	2.72279698514578	Shifted	Matrix 1	Shifted	Control_only	0.001	Promoter
chr10	108290000	0.533035952051896	1.76767842230565	1.57712565414921	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Other
chr10	108300000	-0.0702452535111375	2.27165335577313	2.29412760860155	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Other
chr10	108440000	-2.19041641672385	1.17699555615511	1.9511496685771	Differential	Matrix 2	Merge	Neither	NA	Polycomb_Domain
chr10	108450000	0.23934171411113	1.63803553663448	1.55158518481626	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Polycomb_Domain
chr10	108730000	0.843724174126701	2.66282928341509	2.36135223257838	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	108870000	2.95911467000751	2.33071740554566	1.28075525386224	Shifted	Matrix 1	Shifted	Control_only	10.001	Active_Enhancer
chr10	108890000	-3.47960194732669	0.909756820930904	2.14055584906094	Shifted	Matrix 2	Shifted	Neither	10.001	Poised_Enhancer
chr10	109010000	4.6508934041326	2.76906116123818	1.11975847314334	Differential	Matrix 1	Complex	Control_only	NA	Promoter
chr10	109020000	2.0884826676008	1.99433393410953	1.2529242141385	Differential	Matrix 1	Complex	Neither	NA	Promoter
chr10	109180000	-2.00701891220151	1.00379842293531	1.71321336337367	Differential	Matrix 2	Complex	Neither	NA	Poised_Enhancer
chr10	109190000	0.635490273063578	2.19792862141697	1.97065460630073	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109320000	-0.0778737455492917	1.82149256410222	1.84714128805708	Non-Differential	Matrix 2	Non-Differential	Control_only	NA	Poised_Enhancer
chr10	109340000	-0.0317039388509177	1.58129362587508	1.59085146790126	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109490000	0.133839069330333	2.62400106329945	2.57385972655105	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109500000	-0.454176442167074	2.58480806595956	2.74286176398837	Non-Differential	Matrix 2	Non-Differential	Mutant_only	NA	Poised_Enhancer
chr10	109650000	1.66620316413238	2.90538128501873	2.3124964710468	Non-Differential	Matrix 1	Non-Differential	Control_only	NA	Poised_Enhancer
chr10	109660000	-0.981174246356552	1.95478243135329	2.30005344772723	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	109670000	2.44551718321123	2.2357210599864	1.3676691967709	Differential	Matrix 1	Split	Neither	NA	Poised_Enhancer
chr10	109760000	-0.30368768412971	3.4398771736767	3.54375839103863	Non-Differential	Matrix 2	Non-Differential	Both	NA	Poised_Enhancer
chr10	109770000	0.69188520379055	2.82619767616088	2.57829862624113	Non-Differential	Matrix 1	Non-Differential	Both	NA	Poised_Enhancer
chr10	109920000	-0.792774179332307	2.34490944855411	2.62307721969246	Non-Differential	Matrix 2	Non-Differential	Mutant_only	NA	Poised_Enhancer
chr10	109930000	-1.14838611286833	1.27649967863276	1.68167688853015	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110080000	1.22532791614237	1.58914508550078	1.15371335200947	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110090000	-0.806349674814898	1.30518375335122	1.58925202730298	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110100000	0.0434317268216418	1.65520241454033	1.63808487899087	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110240000	1.8952011598598	1.5415665465082	0.869054033097557	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Active_Enhancer
chr10	110260000	-2.2227184794615	1.1309029444247	1.91654031922903	Differential	Matrix 2	Complex	Neither	NA	Active_Enhancer
chr10	110540000	-3.0971567579615	1.01155764405641	2.10686630023987	Differential	Matrix 2	Complex	Neither	NA	Poised_Enhancer
chr10	110550000	1.8326714656524	3.17990353371109	2.52780091586971	Non-Differential	Matrix 1	Non-Differential	Control_only	NA	Poised_Enhancer
chr10	110730000	0.286124937497743	1.52706221132144	1.42416775336856	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Other
chr10	110740000	-0.289858770974748	1.65760341669237	1.75846607613047	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Promoter
chr10	110830000	3.41842867060787	1.93334689131525	0.721208938753445	Differential	Matrix 1	Split	Neither	NA	Other
chr10	110850000	-0.590967820604411	2.02296796032346	2.23003657422197	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Other
chr10	110980000	0.285870804640136	2.06940148766666	1.96602589101882	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
