loop_id	direction	loop_type	anchor	gene
loop_32	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	102465714
loop_32	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	624710
loop_8162	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102465207
loop_8162	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	24064
loop_1329	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100504561
loop_1329	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	102747
loop_122	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	76459
loop_122	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	208117
loop_139	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71599
loop_139	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	23958
loop_9622	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	216881
loop_9622	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	73816
loop_216	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68145
loop_216	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17268
loop_291	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72745
loop_291	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66671
loop_251	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	56702
loop_251	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	319183
loop_10275	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	108652
loop_10275	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21418
loop_294	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100503961
loop_294	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21869
loop_10883	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14042
loop_10883	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320679
loop_318	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100628607
loop_318	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100628607
loop_323	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	56438
loop_323	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	328572
loop_1539	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	223513
loop_1539	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	11600
loop_467	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100503040
loop_467	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	626693
loop_413	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	106821
loop_413	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76589
loop_467	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70788
loop_467	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	74019
loop_13236	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68857
loop_13236	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15488
loop_13365	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	353211
loop_13365	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14537
loop_564	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	387200
loop_564	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	387200
loop_570	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74998
loop_570	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	107376
loop_749	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	98910
loop_749	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14007
loop_15040	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	83398
loop_15040	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	83398
loop_720	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	23937
loop_720	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70762
loop_17841	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	80877
loop_17841	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12480
loop_727	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73173
loop_727	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73173
loop_753	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465904
loop_753	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12801
loop_15943	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100121
loop_15943	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	433702
loop_827	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11980
loop_827	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	433899
loop_867	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	64450
loop_867	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	76311
loop_869	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71982
loop_869	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54353
loop_882	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	64450
loop_882	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76311
loop_17266	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	208079
loop_17266	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504262
