gene_id	enriched_in	symbol
497097	Control	Xkr4
58175	Control	Rgs20
211660	Control	Cspp1
211673	Control	Arfgef1
109294	Control	Prex2
17978	Control	Ncoa2
383491	Control	Prdm14
72265	Control	Tram1
94227	Control	Pi15
226896	Control	Tfap2d
241035	Control	Pkhd1
226922	Control	Kcnq5
98366	Control	Smap1
100504323	Control	Gm20172
210933	Control	Adgrb3
70988	Control	Alyreffm1
170771	Control	Khdrbs2
19076	Control	Prim2
433287	Control	Gm15455
100534273	Control	Fer1l5
226976	Control	Kansl3
269181	Control	Mgat4a
18143	Control	Npas2
619289	Control	Rfx8
16177	Control	Il1r1
93690	Control	Gpr45
73122	Control	Tgfbrap1
12832	Control	Col5a2
227058	Control	Dnah7b
100101919	Control	Dnah7c
20849	Control	Stat4
227095	Control	Hibch
329154	Control	Ankrd44
19070	Control	Mob4
227120	Control	Plcl1
213056	Control	Hycc2
66495	Control	Ndufb3
73463	Control	C2cd6
14369	Control	Fzd7
77341	Control	9530026F06Rik
72823	Control	Pard3b
14367	Control	Fzd5
227210	Control	Ccnyl1
17756	Control	Map2
329178	Control	Unc80
66722	Control	Spag16
71134	Control	4933417E11Rik
227289	Control	Gpbar1
227290	Control	Aamp
56695	Control	Pnkd
69660	Control	Tmbim1
18173	Control	Slc11a1
241112	Control	Catip
12828	Control	Col4a3
98496	Control	Pid1
66153	Control	Fbxo36
71781	Control	Slc16a14
11447	Control	Chrnd
11449	Control	Chrng
26987	Control	Eif4e2
23956	Control	Neu2
53972	Control	Ngef
18627	Control	Per2
55927	Control	Hes6
16560	Control	Kif1a
102634194	Control	Gm29461
241175	Control	Cntnap5b
636808	Control	Cntnap5a
76707	Control	Clasp1
64143	Control	Ralb
269109	Control	Dpp10
74117	Control	Actr3
210356	Control	Nckap5
226409	Control	Zranb3
210417	Control	Thsd7b
320718	Control	Slc26a9
213409	Control	Lemd1
20980	Control	Syt2
329251	Control	Ppp1r12b
215690	Control	Nav1
214403	Control	Cfhr4
12628	Control	Cfh
