gene_id	enriched_in	symbol
497097	Control	Xkr4
211660	Control	Cspp1
78081	Control	Crisp4
654454	Control	Defb44-ps
241035	Control	Pkhd1
723964	Control	Mir30c-2
213109	Control	Phf3
170771	Control	Khdrbs2
19076	Control	Prim2
56030	Control	Tmem131
93690	Control	Gpr45
56363	Control	Tmeff2
100045066	Control	Gm17767
627872	Control	Dnah7a
329152	Control	Hecw2
241062	Control	Pgap1
329154	Control	Ankrd44
227120	Control	Plcl1
69356	Control	1700003I22Rik
67198	Control	Spats2l
213056	Control	Hycc2
66495	Control	Ndufb3
72750	Control	Fam117b
269198	Control	Nbeal1
72823	Control	Pard3b
241075	Control	Plekhm3
12968	Control	Cryge
70861	Control	Akr1cl
15926	Control	Idh1
18711	Control	Pikfyve
213527	Control	Pth2r
329178	Control	Unc80
13869	Control	Erbb4
22779	Control	Ikzf2
66722	Control	Spag16
109198	Control	6030407O03Rik
227290	Control	Aamp
56695	Control	Pnkd
69660	Control	Tmbim1
102465175	Control	Mir6343
620079	Control	Gm17751
13838	Control	Epha4
210293	Control	Dock10
241134	Control	Nyap2
12828	Control	Col4a3
98496	Control	Pid1
100628595	Control	Mir5126
227325	Control	Dner
71781	Control	Slc16a14
70247	Control	Psmd1
23956	Control	Neu2
53972	Control	Ngef
98402	Control	Sh3bp4
67026	Control	Thap4
70866	Control	Slco6d1
241175	Control	Cntnap5b
27392	Control	Pign
636808	Control	Cntnap5a
210356	Control	Nckap5
226412	Control	R3hdm1
17219	Control	Mcm6
226414	Control	Dars1
210417	Control	Thsd7b
18640	Control	Pfkfb2
226418	Control	Yod1
213409	Control	Lemd1
329251	Control	Ppp1r12b
59125	Control	Nek7
16876	Control	Lhx9
75910	Control	4930590L20Rik
63913	Control	Niban1
226519	Control	Lamc1
19775	Control	Xpr1
226525	Control	Rasal2
29809	Control	Rabgap1l
226541	Control	Klhl20
103967	Control	Dnm3
67292	Control	Pigc
72753	Control	2810442N19Rik
110648	Control	Lmx1a
19737	Control	Rgs5
68440	Control	Dusp23
383619	Control	Aim2
226691	Control	Ifi207
12663	Control	Chml
13603	Control	Opn3
75820	Control	Wdr64
319455	Control	Pld5
631584	Control	Catspere1
78825	Control	Desi2
69726	Control	Smyd3
226744	Control	Cnst
320404	Control	Itpkb
72568	Control	Lin9
13800	Control	Enah
170725	Control	Capn8
26381	Control	Esrrg
22283	Control	Ush2a
19130	Control	Prox1
320119	Control	Rps6kc1
329324	Control	Syt14
18845	Control	Plxna2
269233	Control	Fam171a1
104362	Control	Meig1
227525	Control	Dclre1c
227541	Control	Camk1d
209378	Control	Itih5
16184	Control	Il2ra
241226	Control	Itga8
338535	Control	E030013I19Rik
19212	Control	Pter
227580	Control	C1ql3
20163	Control	Rsu1
