stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0001	chr1	6360001	6430000	6360001	7190000	3prime	mutant_only	NA	0.03	830000	chr1:6360001-6430000->6360001-7190000	-0.0348509562914591	8.69515372169084	4.36218402346959	0.0598749612088142	0.123991934768079	FALSE	FALSE	unchanged	gray60
stripe_0002	chr1	13770001	13810000	13770001	15690000	3prime	shared	0.0815	0.052	1920000	chr1:13770001-13810000->13770001-15690000	0.164173175160999	7.99544694776813	89.2783029914272	9.71690975166373e-07	5.09566179035777e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0003	chr1	15970001	16020000	15090001	16020000	5prime	control_only	0.092	NA	930000	chr1:15970001-16020000->15090001-16020000	-0.0335026995624674	7.87073594328276	3.46591489902623	0.0885634105870566	0.166658111954324	FALSE	FALSE	unchanged	gray60
stripe_0004	chr1	16090001	16130000	16090001	17170000	3prime	shared	0.03	0.031	1080000	chr1:16090001-16130000->16090001-17170000	-0.0020150918110395	7.61218692446327	0.00828967547466909	0.929032090016074	0.955560551773095	FALSE	FALSE	unchanged	gray60
stripe_0005	chr1	16650001	16690000	16650001	17130000	3prime	mutant_only	NA	0.0885	480000	chr1:16650001-16690000->16650001-17130000	0.0115633023440256	7.36683389677757	0.197243397747711	0.665253084570976	0.762338270946564	FALSE	FALSE	unchanged	gray60
stripe_0006	chr1	21380001	21420000	21380001	23540000	3prime	shared	0.021	0.016	2160000	chr1:21380001-21420000->21380001-23540000	0.0802047540229356	7.78192418556266	16.2222680307589	0.00184728526629691	0.00849989581885776	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0007	chr1	22240001	22280000	20790001	22280000	5prime	shared	0.054	0.015	1490000	chr1:22240001-22280000->20790001-22280000	0.0748571599652766	7.90821999779631	14.4743785643862	0.00273426585681678	0.0113906449128605	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0008	chr1	22370001	22410000	22370001	23130000	3prime	control_only	0.0815	NA	760000	chr1:22370001-22410000->22370001-23130000	-0.00649053434292434	7.84093441303246	0.0846995172734597	0.776244597219643	0.8470282232819	FALSE	FALSE	unchanged	gray60
stripe_0009	chr1	23230001	23280000	22260001	23280000	5prime	shared	0.033	0.036	1020000	chr1:23230001-23280000->22260001-23280000	-0.067339732265314	8.14541045597136	13.5767658941296	0.00338228758975271	0.0134013750500646	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0010	chr1	23320001	23390000	23320001	24240000	3prime	control_only	0.0765	NA	920000	chr1:23320001-23390000->23320001-24240000	-0.0731550668684336	8.8464715047354	23.283070633058	0.000477742437960298	0.00317249447628757	TRUE	TRUE	down_in_mutant	steelblue3
