loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_22197	chr4	20110000	20120000	chr4	20890000	20900000	chr4:20110000-20120000_chr4:20890000-20900000	1.28734035539557	4.44039017302975	183.338504865995	1.57450089765278e-11	7.32924914067724e-08	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_2074	chr6	49220000	49230000	chr6	52320000	52330000	chr6:49220000-49230000_chr6:52320000-52330000	-1.25053334219114	2.92163964819699	78.944020661126	2.229314492986e-08	6.1721781847153e-06	TRUE	TRUE	strong_differential	down_in_mutant	#4575b4
loop_4795	chr6	35250000	35260000	chr6	36390000	36400000	chr6:35250000-35260000_chr6:36390000-36400000	1.20985702512776	2.90258819749526	73.7222790217676	3.85743156133277e-08	8.8844604722775e-06	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_300	chr13	65710000	65720000	chr13	66000000	66010000	chr13:65710000-65720000_chr13:66000000-66010000	1.19503341343853	5.87728163015526	2.26334042326332	0.203614205953093	0.401305992260768	FALSE	FALSE	non_significant	unchanged	#999999
loop_13945	chr2	23430000	23440000	chr2	23550000	23560000	chr2:23430000-23440000_chr2:23550000-23560000	-1.18632358221983	4.38220715736345	7.19725310194606	0.0506434715477759	0.163276343100133	FALSE	FALSE	non_significant	unchanged	#999999
loop_3693	chr6	49210000	49220000	chr6	52160000	52170000	chr6:49210000-49220000_chr6:52160000-52170000	-1.15525136278972	3.42090026217433	81.8294572485197	1.66703346256963e-08	5.15192962683633e-06	TRUE	TRUE	strong_differential	down_in_mutant	#4575b4
loop_22011	chr1	115680000	115690000	chr1	116470000	116480000	chr1:115680000-115690000_chr1:116470000-116480000	1.13005308385977	3.51634477544868	100.199100063875	3.1246653846792e-09	1.898274647806e-06	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_22190	chr4	20110000	20120000	chr4	20770000	20780000	chr4:20110000-20120000_chr4:20770000-20780000	1.12927622010429	4.18211471966671	129.614770506058	3.44274689434851e-10	4.3286804284942e-07	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_18044	chr7	136490000	136500000	chr7	137310000	137320000	chr7:136490000-136500000_chr7:137310000-137320000	1.12192831598309	4.03113498573127	147.751844226073	1.08878127039296e-10	2.35670186945449e-07	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_2418	chr9	90820000	90830000	chr9	91960000	91970000	chr9:90820000-90830000_chr9:91960000-91970000	-1.08587365750228	3.15717131953986	68.7572414113624	6.69181535533174e-08	1.3644068929898e-05	TRUE	TRUE	strong_differential	down_in_mutant	#4575b4
loop_12888	chr1	19200000	19210000	chr1	19970000	19980000	chr1:19200000-19210000_chr1:19970000-19980000	1.08216431156954	4.4702114634396	125.823721496004	4.45765174190212e-10	5.04427871113644e-07	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_15993	chr4	82510000	82520000	chr4	82690000	82700000	chr4:82510000-82520000_chr4:82690000-82700000	-1.07260396941961	3.2809342674076	84.8013614783925	1.24658687904186e-08	4.27465973431446e-06	TRUE	TRUE	strong_differential	down_in_mutant	#4575b4
loop_985	chr5	131770000	131780000	chr5	132480000	132490000	chr5:131770000-131780000_chr5:132480000-132490000	-1.07017903762095	2.77651846744957	1.38461598420209	0.301444702907422	0.511396866376322	FALSE	FALSE	non_significant	unchanged	#999999
loop_1385	chr9	55540000	55550000	chr9	63140000	63150000	chr9:55540000-55550000_chr9:63140000-63150000	-1.05558770875933	1.54554218318716	20.4339174245793	0.000208887989247801	0.00356527373503487	TRUE	TRUE	strong_differential	down_in_mutant	#4575b4
loop_22328	chr7	128860000	128870000	chr7	129300000	129310000	chr7:128860000-128870000_chr7:129300000-129310000	1.01937666588718	3.75689429178853	92.9931426400242	5.83009262663688e-09	2.70086165879585e-06	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_19092	chr13	9880000	9890000	chr13	10340000	10350000	chr13:9880000-9890000_chr13:10340000-10350000	1.01311171109921	4.20741922735994	103.239740496832	2.42869658721494e-09	1.57046460462425e-06	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_13606	chr19	43610000	43620000	chr19	45230000	45240000	chr19:43610000-43620000_chr19:45230000-45240000	-0.985230335074637	3.451706259137	32.2119282996199	3.86788466442528e-05	0.00108878066822479	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_5484	chr17	15060000	15070000	chr17	15700000	15710000	chr17:15060000-15070000_chr17:15700000-15710000	-0.979221532849617	4.14136855506765	16.4640330103217	0.00490096490090149	0.0332589618102556	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_5681	chr2	70250000	70260000	chr2	70560000	70570000	chr2:70250000-70260000_chr2:70560000-70570000	0.974527060884041	5.7277840226884	182.77159356457	1.61922259205489e-11	7.32924914067724e-08	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6948	chr2	147840000	147850000	chr2	148040000	148050000	chr2:147840000-147850000_chr2:148040000-148050000	0.973312269267331	4.80501066255935	124.321330527714	4.94748467920979e-10	5.08961242090346e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_21686	chr8	28140000	28150000	chr8	29290000	29300000	chr8:28140000-28150000_chr8:29290000-29300000	0.971785282865532	3.56213444073911	76.8028496924009	2.78091302313316e-08	7.15200267494884e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_22246	chr5	3140000	3150000	chr5	3510000	3520000	chr5:3140000-3150000_chr5:3510000-3520000	0.970849948973045	4.74461814381971	214.875543035777	3.70127220294334e-12	4.18835962485069e-08	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6930	chr2	70270000	70280000	chr2	70560000	70570000	chr2:70270000-70280000_chr2:70560000-70570000	0.964980484322235	5.48877917052648	144.346067632753	1.33816104201136e-10	2.52377172523343e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5745	chr2	147840000	147850000	chr2	148100000	148110000	chr2:147840000-147850000_chr2:148100000-148110000	0.94604309822519	4.55446430188401	95.3953227484775	4.7148688453076e-09	2.48155608620934e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_4584	chr3	158200000	158210000	chr3	159540000	159550000	chr3:158200000-158210000_chr3:159540000-159550000	0.945935162378319	3.28120425631254	74.7923733308518	3.43865300024726e-08	8.45908638060827e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_21677	chr8	120970000	120980000	chr8	121090000	121100000	chr8:120970000-120980000_chr8:121090000-121100000	0.943429183087818	5.18649769032307	130.876789869254	3.16353087568399e-10	4.23239390312694e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6997	chr2	44920000	44930000	chr2	46440000	46450000	chr2:44920000-44930000_chr2:46440000-46450000	0.932242819880695	2.40532906672583	34.959097059971	8.79508510584343e-06	0.000362568972887884	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_9021	chr9	90820000	90830000	chr9	91340000	91350000	chr9:90820000-90830000_chr9:91340000-91350000	-0.927167401439191	4.32644049958473	127.532011183983	3.96450444674562e-10	4.72235077046036e-07	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_6086	chr6	111370000	111380000	chr6	111730000	111740000	chr6:111370000-111380000_chr6:111730000-111740000	0.918003605464519	3.57781226523282	69.2598277566594	6.31958777256178e-08	1.31215514191393e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_8348	chr14	23580000	23590000	chr14	24000000	24010000	chr14:23580000-23590000_chr14:24000000-24010000	0.915881479768368	4.65492554114547	174.22950773185	2.49523517218359e-11	9.41202706947649e-08	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_8008	chr8	95970000	95980000	chr8	100770000	100780000	chr8:95970000-95980000_chr8:100770000-100780000	-0.907281814173301	3.51005432861591	60.8121711936956	1.73081886654468e-07	2.57709819655521e-05	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_3892	chr10	22150000	22160000	chr10	22810000	22820000	chr10:22150000-22160000_chr10:22810000-22820000	-0.906362167886298	3.19885060726583	51.8872789552861	5.68008000292675e-07	5.58919872287993e-05	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_20454	chr10	108290000	108300000	chr10	109860000	109870000	chr10:108290000-108300000_chr10:109860000-109870000	-0.905007027055563	3.71605960460363	78.6766990742043	2.29084025943834e-08	6.1721781847153e-06	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_3494	chr4	45750000	45760000	chr4	47290000	47300000	chr4:45750000-45760000_chr4:47290000-47300000	-0.895790040121369	1.98169729799671	30.2923848646748	2.18698292787205e-05	0.000712169749979861	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_20370	chr7	131550000	131560000	chr7	137310000	137320000	chr7:131550000-131560000_chr7:137310000-137320000	-0.894578862786473	2.02062865334752	30.3476536049187	2.16238552417108e-05	0.000706343949985735	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_2117	chr7	143440000	143450000	chr7	144270000	144280000	chr7:143440000-143450000_chr7:144270000-144280000	-0.887982533764969	2.37716823908787	25.9723851658267	5.51761659709342e-05	0.0013719508045915	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_2076	chr6	49210000	49220000	chr6	52000000	52010000	chr6:49210000-49220000_chr6:52000000-52010000	-0.887626101881004	2.5961946830392	27.6466321368176	3.81448517580477e-05	0.00107786760269195	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_21996	chr1	32170000	32180000	chr1	32550000	32560000	chr1:32170000-32180000_chr1:32550000-32560000	0.876286328881147	4.1331467842434	75.1224855676119	3.31966328627858e-08	8.25611203242382e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_22095	chr2	147800000	147810000	chr2	148040000	148050000	chr2:147800000-147810000_chr2:148040000-148050000	0.870803979400638	4.54444840342233	121.801017869199	5.9078378268361e-10	5.81331242160672e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_7238	chr5	84410000	84420000	chr5	84750000	84760000	chr5:84410000-84420000_chr5:84750000-84760000	0.870564439075675	4.43871361495321	92.2787781746864	6.21537356343882e-09	2.75816342132838e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_17280	chr6	51170000	51180000	chr6	52310000	52320000	chr6:51170000-51180000_chr6:52310000-52320000	-0.866346995338293	4.01507337320884	73.2262445356311	4.06974247260018e-08	9.11944669701854e-06	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_6029	chr5	125520000	125530000	chr5	126250000	126260000	chr5:125520000-125530000_chr5:126250000-126260000	0.855457298738027	2.92091485240987	40.3695871849407	3.36554956490698e-06	0.000190536876852762	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_21990	chr1	14740000	14750000	chr1	14860000	14870000	chr1:14740000-14750000_chr1:14860000-14870000	0.85314207393822	5.11736905093965	168.324488084431	3.40284129418458e-11	1.10018720242836e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_19621	chr19	16800000	16810000	chr19	18550000	18560000	chr19:16800000-16810000_chr19:18550000-18560000	-0.838938214949579	2.80064594016409	45.0410143028447	1.57328932900483e-06	0.000109897173129745	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_1539	chr15	42060000	42070000	chr15	42670000	42680000	chr15:42060000-42070000_chr15:42670000-42680000	-0.824911416210738	4.34626856343477	89.834378353284	7.76191002069817e-09	3.02875082049036e-06	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_22214	chr5	3340000	3350000	chr5	3510000	3520000	chr5:3340000-3350000_chr5:3510000-3520000	0.817891350203598	5.31264930657254	132.565942905882	2.82817238057938e-10	4.23239390312694e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_3716	chr6	45060000	45070000	chr6	47170000	47180000	chr6:45060000-45070000_chr6:47170000-47180000	-0.816298784224171	3.19345790214997	3.83107970786886	0.104720070989655	0.26344658676757	FALSE	FALSE	non_significant	unchanged	#999999
loop_19910	chr3	127630000	127640000	chr3	129210000	129220000	chr3:127630000-127640000_chr3:129210000-129220000	-0.816190877929475	2.90024298600086	34.6915682622088	9.24557647903148e-06	0.00037634152315367	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_14386	chr2	70120000	70130000	chr2	70560000	70570000	chr2:70120000-70130000_chr2:70560000-70570000	0.808391790898773	5.1463732692651	142.929764463899	1.45989538712983e-10	2.54156556934787e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_9798	chr11	12370000	12380000	chr11	12540000	12550000	chr11:12370000-12380000_chr11:12540000-12550000	0.806071166067635	6.13946416981216	230.807528040164	1.91541732150637e-12	4.18835962485069e-08	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_17159	chr6	121330000	121340000	chr6	121530000	121540000	chr6:121330000-121340000_chr6:121530000-121540000	0.801576139959754	4.99098354217049	146.906848912301	1.14544541198301e-10	2.35670186945449e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_7086	chr3	158210000	158220000	chr3	159280000	159290000	chr3:158210000-158220000_chr3:159280000-159290000	0.795107076685068	3.08009443499017	52.4400944004641	5.25449146029e-07	5.30891297898586e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
