Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
11:115422294-115424294	11	115422294	115424294	0.14937816211756028	0.0036554384316914387	-0.1506782945736434	0.0034989748723598256	cpg_shelves
11:37232272-37234272	11	37232272	37234272	0.21688204441468584	0.002567316116548455	-0.1854792991853588	0.0169255146227376	cpg_shelves
12:118297131-118299131	12	118297131	118299131	0.1473880041112745	0.0010390361875662441	0.18801614556412455	0.0004464315370622648	cpg_shelves
12:59215035-59217035	12	59215035	59217035	0.20817838309329417	0.0002114792163903918	-0.17226427945189393	0.02463668707145716	cpg_shelves
13:108161000-108163000	13	108161000	108163000	0.1848887149760262	2.8416183156631495e-07	-0.1199938253571276	0.0034989748723598256	cpg_shelves
13:83723244-83725244	13	83723244	83725244	0.13970976075508762	0.00020316442554228244	0.10016092550600404	0.016985106003473027	cpg_shelves
14:103072558-103074558	14	103072558	103074558	0.12371554006333296	0.0028305270895463866	-0.1051946131685012	0.04747199917550401	cpg_shelves
15:36206420-36208420	15	36206420	36208420	0.21171201957970032	1.4859113369174843e-05	-0.14931485926857876	0.0169255146227376	cpg_shelves
15:38303693-38305693	15	38303693	38305693	0.19697530864197532	0.00717422431217944	-0.18203703703703702	0.04312998285629641	cpg_shelves
16:63853057-63855057	16	63853057	63855057	0.2566066461468308	2.545594619043586e-06	-0.21895365937072503	0.0004464315370622648	cpg_shelves
16:63859326-63861326	16	63859326	63861326	0.2531991265165021	4.313442926371807e-07	-0.21887745095374758	0.00020465849802209777	cpg_shelves
16:63859901-63861901	16	63859901	63861901	0.27194310598131033	2.2652894196341448e-06	-0.22974206128513086	0.0004464315370622648	cpg_shelves
16:72665798-72667798	16	72665798	72667798	0.19352874744865955	0.00027676633787482037	-0.19789747789874512	0.0004448110787260672	cpg_shelves
17:65880163-65882163	17	65880163	65882163	0.2113526261568458	0.0036554384316914387	-0.19834529556503455	0.03042441613821048	cpg_shelves
18:13973610-13974852	18	13973610	13974852	0.20256057382991555	0.001730728896419695	0.18856534573817552	0.03042441613821048	cpg_shelves
18:13973610-13975610	18	13973610	13975610	0.2782168944299983	4.070581915949146e-13	0.1297843445621425	0.03766244115182324	cpg_shelves
18:38995832-38997832	18	38995832	38997832	0.3640586188034941	7.022222596327136e-10	-0.25391897393780216	0.00026995491277619435	cpg_shelves
18:39484954-39486954	18	39484954	39486954	0.1733928202388649	0.0006968588995737572	0.20683386876651547	0.0004464315370622648	cpg_shelves
19:17396515-17398515	19	17396515	17398515	0.2708681844830956	6.659661398354338e-05	-0.25639127744120904	0.00047018274481234557	cpg_shelves
19:18708854-18710854	19	18708854	18710854	0.17338169787806867	8.671575909050787e-05	-0.15966323776346947	0.0006157106182146815	cpg_shelves
19:23689892-23691892	19	23689892	23691892	0.18741732804232814	0.010260462512066163	-0.1761739417989418	0.032198657522657825	cpg_shelves
19:42093038-42095038	19	42093038	42095038	0.187396160618094	0.0005876137459296349	-0.15926073278729672	0.012840119939721662	cpg_shelves
1:170211003-170213003	1	170211003	170213003	0.08214111512434819	0.020701816002884645	-0.09176852135087915	0.01203457672677447	cpg_shelves
1:17087517-17089517	1	17087517	17089517	0.17003608032317413	0.030002898847899348	0.26638030180702765	0.0003017079764449936	cpg_shelves
1:181206807-181208807	1	181206807	181208807	0.13945188966318578	0.014761561968656464	-0.13630682348669731	0.04806202800105137	cpg_shelves
1:24582521-24584521	1	24582521	24584521	0.1836605623372356	0.01094627633993783	-0.1757309010833795	0.03042441613821048	cpg_shelves
1:39474123-39476123	1	39474123	39476123	0.23933465790860153	0.00016842319388860608	-0.22601259264991658	0.0018461568918296798	cpg_shelves
1:59485937-59487937	1	59485937	59487937	0.3480322563945025	8.023585460016646e-07	0.25107144249959457	0.0023706228947680923	cpg_shelves
2:109920372-109922372	2	109920372	109922372	0.28680598199636337	4.282252300891249e-06	-0.2004135010553853	0.03042441613821048	cpg_shelves
2:154615968-154617968	2	154615968	154617968	0.3573937329727345	0.0005329605534403623	-0.2754694855505458	0.03760577651087632	cpg_shelves
3:135686883-135688883	3	135686883	135688883	0.1887698199209853	8.867401154128431e-06	-0.15882073956909035	0.0008249259161277508	cpg_shelves
3:137870040-137872040	3	137870040	137872040	0.1732192675616424	0.000352216418440119	-0.16360987974140298	0.0016977829913785122	cpg_shelves
3:20060195-20062195	3	20060195	20062195	0.13933030569566862	0.021077575211503313	-0.14513456233882022	0.03042441613821048	cpg_shelves
3:59009530-59011530	3	59009530	59011530	0.21430369630369628	0.000577510675832408	-0.2056809856809857	0.0023701503750629266	cpg_shelves
3:96625788-96627788	3	96625788	96627788	0.10604015718806459	0.01532706388525336	-0.09572122444376983	0.03042441613821048	cpg_shelves
4:129060940-129062940	4	129060940	129062940	0.23814932667391683	0.03026756459313554	0.3104149432018285	0.008637137619565567	cpg_shelves
4:3680705-3682705	4	3680705	3682705	0.24369944870380617	0.0005495576540907085	-0.19649656045087732	0.04747199917550401	cpg_shelves
5:100411936-100413936	5	100411936	100413936	0.10237234834293274	0.04327845075733738	-0.11494800807156613	0.027939696568461975	cpg_shelves
5:124245215-124247215	5	124245215	124247215	0.19221620067484724	0.03947368304523288	-0.2157327045650796	0.032198657522657825	cpg_shelves
