Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
10:100483147-100485147	10	100483147	100485147	0.07542840341174273	3.2028652729577314e-06	-0.054289911281222514	0.00013787221057352998	cpg_shelves
10:105569440-105571440	10	105569440	105571440	0.24702805501437647	1.5022951093289797e-58	0.04004754108085773	0.03567831616773319	cpg_shelves
10:105577058-105578450	10	105577058	105578450	0.1855976456636378	1.1004697859969515e-26	0.07683758553341352	0.0001408409914916014	cpg_shelves
10:105577058-105579058	10	105577058	105579058	0.15890017152327318	6.114658155148992e-36	0.08523760897756422	1.5813281764924925e-09	cpg_shelves
10:107267870-107269870	10	107267870	107269870	0.10073028979660492	1.9250747003383733e-06	-0.08005624016567309	0.0003170931417211423	cpg_shelves
10:111167676-111169676	10	111167676	111169676	0.10503218376673051	3.721704417378872e-05	-0.0848025271607975	0.0019349898141401427	cpg_shelves
10:111508897-111510897	10	111508897	111510897	0.0836268266712289	5.0133824342622e-07	-0.04616513058236285	0.00445019636030593	cpg_shelves
10:11151869-11153869	10	11151869	11153869	0.15217356126656095	4.307134914497296e-11	-0.10502980033334408	2.2563773591342457e-05	cpg_shelves
10:111975268-111977268	10	111975268	111977268	0.05215042190858021	0.00014024157057104225	-0.05575189427137703	5.34097820942091e-07	cpg_shelves
10:114796439-114798439	10	114796439	114798439	0.1269853769113565	4.797959493449868e-19	0.10362400931056687	7.144806091972987e-13	cpg_shelves
10:114804201-114806201	10	114804201	114806201	0.1474898351781354	1.3956947646757948e-19	0.08696514957330015	8.960445093848915e-08	cpg_shelves
10:116414100-116416100	10	116414100	116416100	0.07338422845822834	2.832389158025433e-06	-0.06373029732096952	3.8835116815424785e-06	cpg_shelves
10:116468993-116470993	10	116468993	116470993	0.09739760279488052	2.1184269399942e-12	0.06858359025949473	3.415156578652588e-05	cpg_shelves
10:116584169-116586169	10	116584169	116586169	0.08395699757112185	1.4373447191313162e-08	-0.09230125464729222	7.665706015320037e-11	cpg_shelves
10:116945738-116947738	10	116945738	116947738	0.15454987580450597	1.540305554726886e-22	-0.11132333589190274	7.738641805048091e-13	cpg_shelves
10:117143828-117145828	10	117143828	117145828	0.16193415661000188	1.5100248210712673e-20	-0.08243789826426429	6.6774887005442e-06	cpg_shelves
10:117220057-117222057	10	117220057	117222057	0.03373887186151259	0.00716083405456042	-0.02627193616937687	0.012289094646657122	cpg_shelves
10:119235198-119237198	10	119235198	119237198	0.08503765206087399	3.273858294731377e-07	-0.08268246556200365	1.8698901711978827e-06	cpg_shelves
10:119456752-119458752	10	119456752	119458752	-0.031207500925788945	0.04112365352535188	0.03347456616933997	0.01573797420957995	cpg_shelves
10:120210952-120212952	10	120210952	120212952	0.04149839129863597	0.0018502996802148332	-0.038217789749863534	0.0014034590680219697	cpg_shelves
10:120410651-120412651	10	120410651	120412651	-0.03687105175413752	0.013962173343435944	0.02230965244503156	0.004372654616066232	cpg_shelves
10:120973864-120975864	10	120973864	120975864	0.12076480681383883	3.504691833377402e-07	-0.10697221005297952	1.0086754777567894e-05	cpg_shelves
10:121367648-121369648	10	121367648	121369648	0.07552858078055658	1.8898318293304628e-07	-0.05374384169200705	5.346333507329689e-05	cpg_shelves
10:121621915-121623915	10	121621915	121623915	0.03716411716548562	0.005888361214202696	-0.03689527424804155	0.0006391422543568917	cpg_shelves
10:122043373-122045373	10	122043373	122045373	-0.0447926418218525	0.018725635470022917	0.06528973203191239	4.665154927992958e-06	cpg_shelves
10:123192325-123194325	10	123192325	123194325	0.09089923302390479	2.533366563918288e-07	-0.05861434549893496	0.001961382955262575	cpg_shelves
10:125384967-125386967	10	125384967	125386967	0.07415918319498327	0.00013485307831212747	-0.050647010399204995	0.004637462864359317	cpg_shelves
10:126896951-126898951	10	126896951	126898951	0.030720854683922827	0.0029094165938075133	-0.019298280119654822	0.0327933760005492	cpg_shelves
10:127026576-127028576	10	127026576	127028576	0.03624268725061086	0.030049045080450313	-0.03770714597227409	0.019092475133087802	cpg_shelves
10:127051263-127053263	10	127051263	127053263	0.048529295270409445	0.018965999672408355	-0.04915527845568715	0.0006985174611786612	cpg_shelves
10:127055284-127057284	10	127055284	127057284	0.0594478123653287	1.1883289954826443e-05	-0.04637715157851867	8.144695916720003e-05	cpg_shelves
10:127065839-127067839	10	127065839	127067839	0.05054270593349597	0.004723697574659709	-0.047478718249150786	0.0014072440721645994	cpg_shelves
10:127117033-127119033	10	127117033	127119033	0.025090047446707953	0.03850806112149541	-0.02257382378196754	0.02543813323259606	cpg_shelves
10:127292708-127294708	10	127292708	127294708	0.06760924522746142	0.009219296169920019	-0.07321775486162252	0.0017758479061051047	cpg_shelves
10:127540437-127542437	10	127540437	127542437	0.06693790139796629	0.005683781850860755	-0.06415355154481345	0.005648149290494856	cpg_shelves
10:127669185-127671185	10	127669185	127671185	0.11839004568575684	7.760767663211933e-11	-0.08054333454188164	1.0433682458550424e-05	cpg_shelves
10:127672862-127674862	10	127672862	127674862	0.048592763223523905	0.016787065041858975	-0.039849949358580564	0.010665359372633102	cpg_shelves
10:127735625-127737625	10	127735625	127737625	-0.11809618362067009	1.959836050027943e-12	0.06879851868543896	1.26392780411392e-06	cpg_shelves
10:128061869-128063869	10	128061869	128063869	0.11268640034214383	1.957050344827759e-06	-0.11441273982748346	2.579414082927884e-06	cpg_shelves
10:128099485-128101485	10	128099485	128101485	0.07986194810667635	0.00018737335404814156	-0.05554411053009711	0.029706172189033687	cpg_shelves
10:128272771-128274771	10	128272771	128274771	0.13786147078510547	2.7943103137026195e-05	-0.11216453217807532	0.0008332667849459568	cpg_shelves
10:128340095-128342095	10	128340095	128342095	0.08253384589310603	0.003015523406679543	-0.08299190715023469	0.0035911017935802408	cpg_shelves
10:128364484-128366484	10	128364484	128366484	0.03976969730092694	0.04474407968107465	-0.05764863195899822	0.0009096513109030144	cpg_shelves
10:128405748-128407748	10	128405748	128407748	0.08267559654015344	0.005722290323533695	-0.061842334074865724	0.039954809227172323	cpg_shelves
10:12864951-12866951	10	12864951	12866951	0.07809763140903236	9.620837578788122e-05	-0.06351162091252222	0.0012157328497537337	cpg_shelves
10:128824073-128826073	10	128824073	128826073	0.14476741439700025	2.9154691071731164e-05	-0.13189016812747967	0.0001282327704347506	cpg_shelves
10:13548948-13550948	10	13548948	13550948	0.057349644384603105	0.0012405426724257768	-0.04371944466970168	0.00490879671086548	cpg_shelves
10:17943226-17945226	10	17943226	17945226	0.12277076735099846	2.8283995677738044e-10	-0.09698643499267434	1.2317596651810422e-06	cpg_shelves
10:18058285-18060285	10	18058285	18060285	0.09591603025534978	5.806560379436433e-10	-0.07866474216938263	6.783201464824614e-07	cpg_shelves
10:19594356-19596356	10	19594356	19596356	0.07057352974599429	0.0011243368115166636	-0.05141062911960215	0.009136801459349758	cpg_shelves
10:19937110-19939110	10	19937110	19939110	0.15994433947558906	2.7677640703441875e-19	-0.04925129500922981	0.014664363172798572	cpg_shelves
10:20954958-20956958	10	20954958	20956958	0.06838063187720711	0.0002581204681626932	-0.05966429382039665	0.00057585438526359	cpg_shelves
10:21298647-21300647	10	21298647	21300647	0.07269259931941796	0.0004721248882782167	-0.05939548460838456	0.0023769188103150312	cpg_shelves
10:21884569-21886569	10	21884569	21886569	0.1718608952153706	2.886069021345801e-17	0.11447265626985414	6.070437667568325e-07	cpg_shelves
10:21996913-21998913	10	21996913	21998913	0.09658676207435846	3.883152762230493e-08	-0.045369635032540406	0.008427571311969822	cpg_shelves
10:31604595-31606595	10	31604595	31606595	0.11522344510847393	1.1453520989443748e-07	-0.06963795318300992	0.0045676228368730495	cpg_shelves
10:33946923-33948923	10	33946923	33948923	0.040094195436403135	0.028498696206030516	-0.041071468939331	0.017605423120442807	cpg_shelves
10:34293518-34295518	10	34293518	34295518	0.07030207724737247	0.0029491622512016714	-0.04801736849479227	0.030252008401308397	cpg_shelves
10:40137759-40139759	10	40137759	40139759	0.08856888383046346	1.5559403692229395e-07	-0.07614743969354135	4.057280633498335e-06	cpg_shelves
