Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:105996038-105998038	1	105996038	105998038	0.12955149271591848	4.1123219185869965e-13	-0.0872016837967125	1.0311104012407571e-06	cpg_shelves
1:106792242-106794242	1	106792242	106794242	0.06184065920538817	0.007402803716428682	-0.05656306305570802	0.015520824360862532	cpg_shelves
1:118324057-118326057	1	118324057	118326057	0.03349568469669606	0.010592347646740273	-0.02861855740699734	0.011660605285937903	cpg_shelves
1:118391718-118393718	1	118391718	118393718	0.06877664897575075	0.0024072480919351707	-0.06995468028614146	0.002031704460655319	cpg_shelves
1:119500422-119502422	1	119500422	119502422	0.050191808406613414	0.0005699779701850848	-0.05475510226777644	6.229699327401072e-05	cpg_shelves
1:120075931-120077931	1	120075931	120077931	-0.06214068976739584	0.0006266095833808884	0.029054560887053882	0.0440800729417829	cpg_shelves
1:120116917-120118917	1	120116917	120118917	0.09995097393368757	7.289842923535108e-11	-0.05396446164194288	4.5562954156275856e-05	cpg_shelves
1:121563592-121565592	1	121563592	121565592	0.033759372817085076	0.010478151421629778	-0.029734138834447102	0.010258554387034893	cpg_shelves
1:125563346-125565346	1	125563346	125565346	0.08451128403136188	3.1559404749613975e-07	-0.06362571684218199	6.191685860218201e-05	cpg_shelves
1:127680137-127682137	1	127680137	127682137	0.0949169355349957	1.3807046313636487e-08	-0.04466051006127647	0.0032356950833113646	cpg_shelves
1:130719833-130721833	1	130719833	130721833	0.09689754386704141	0.0005039257235296589	-0.07910286961326918	0.008634916887136414	cpg_shelves
1:131092809-131094809	1	131092809	131094809	0.03896294398569111	0.03464570315333185	-0.041002375629970944	0.018939503251878414	cpg_shelves
1:131830289-131832289	1	131830289	131832289	0.11563999933436886	1.2655641545650276e-05	-0.08060324996883955	0.0051284286054823465	cpg_shelves
1:132301269-132303269	1	132301269	132303269	0.10448220868767982	4.0316669952234055e-08	-0.05383785435677979	0.011761920331977455	cpg_shelves
1:132318555-132320555	1	132318555	132320555	0.07907908094758098	0.002617951916757532	-0.06571967185958916	0.012631022740056657	cpg_shelves
1:132419990-132421990	1	132419990	132421990	0.08089946720053764	0.00014808287818344858	-0.06299420850702836	0.0047339404939197634	cpg_shelves
1:133021085-133023085	1	133021085	133023085	0.07673354538583999	0.0004171123442442973	-0.05897017402542831	0.008867896331457913	cpg_shelves
1:134294895-134296895	1	134294895	134296895	0.0919333702623597	1.8979196966219738e-05	-0.08418459649155646	9.531696186688548e-05	cpg_shelves
1:134346874-134348874	1	134346874	134348874	0.05450977049939887	0.005138206391976535	-0.03519953890439277	0.03151890805852969	cpg_shelves
1:134357776-134359776	1	134357776	134359776	0.08917908341189806	5.719805072745731e-05	-0.07279934287223891	0.0011626624198104707	cpg_shelves
1:134417959-134419959	1	134417959	134419959	0.11296437718777502	0.0003048140071759278	-0.10277370381079051	0.000382372580027826	cpg_shelves
1:134457836-134459836	1	134457836	134459836	0.03344018215691413	0.039786237881996346	-0.043568125660202614	0.0009276992478339091	cpg_shelves
1:134490514-134492514	1	134490514	134492514	0.04766659552273167	0.006000694161748995	-0.031900459439005685	0.0056706890459381236	cpg_shelves
1:134496948-134498948	1	134496948	134498948	0.03447212428937063	0.038616064059602793	-0.03438140621337682	0.019594513871336906	cpg_shelves
1:135087593-135089593	1	135087593	135089593	-0.04599878903944843	0.023967979017835418	0.04900143848702443	0.017123727861255995	cpg_shelves
1:135309596-135311596	1	135309596	135311596	0.07820413160166279	0.00019128971672181049	-0.07867394887704332	0.00039711369308724	cpg_shelves
1:135528492-135530492	1	135528492	135530492	-0.0925606316205102	1.2688869374465612e-07	0.07528497241623591	9.36274855549625e-06	cpg_shelves
1:135587354-135589354	1	135587354	135589354	-0.07613261756191592	5.395166108878978e-05	0.07220673979092335	2.6647988590379566e-05	cpg_shelves
1:135731379-135733379	1	135731379	135733379	-0.07622240154760318	6.822527394859705e-05	0.03715930987587704	0.014621283585421635	cpg_shelves
1:135821008-135823008	1	135821008	135823008	-0.04301923525006646	0.018567603406047992	0.03580214730582412	0.017251625586877078	cpg_shelves
1:135914709-135916709	1	135914709	135916709	-0.06150831937299961	0.0006480748211286202	0.050578792262572586	0.0033680200290820495	cpg_shelves
1:136468630-136470630	1	136468630	136470630	-0.030557594483002437	0.0011702328572015495	0.020166852901164753	0.0047084448450532175	cpg_shelves
