stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0001	chr1	3005001	3025000	3005001	4185000	3prime	shared	0.0765	0.053	1180000	chr1:3005001-3025000->3005001-4185000	0.120313115800541	7.0337922313816	26.7529613666246	9.44921647037602e-05	0.0010865861872565	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0002	chr1	3010001	3030000	3010001	4350000	3prime	mutant_only	NA	0.044	1340000	chr1:3010001-3030000->3010001-4350000	0.169066814214427	7.1269538828926	48.9149308686522	3.13703056730562e-06	9.71556819815534e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0003	chr1	3200001	3220000	3200001	3755000	3prime	mutant_only	NA	0.047	555000	chr1:3200001-3220000->3200001-3755000	0.193368946557655	6.74557734244251	59.6623172092527	9.08595445172115e-07	4.54704911546111e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0004	chr1	3355001	3375000	3355001	3675000	3prime	mutant_only	NA	0.0575	320000	chr1:3355001-3375000->3355001-3675000	0.16474600468368	6.60237095678425	35.5611260202452	2.03905024977505e-05	0.000355956038789908	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0005	chr1	3660001	3680000	3230001	3680000	5prime	mutant_only	NA	0.027	450000	chr1:3660001-3680000->3230001-3680000	0.244460333857849	6.68818805876938	99.0624509987959	3.11235088540432e-08	4.68186497475822e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0006	chr1	6385001	6415000	6385001	7210000	3prime	shared	0.023	0.023	825000	chr1:6385001-6415000->6385001-7210000	-0.0291009098598227	7.63845265332553	2.18992800564764	0.158458799257978	0.279760433372588	FALSE	FALSE	unchanged	gray60
stripe_0007	chr1	6485001	6510000	6485001	6880000	3prime	mutant_only	NA	0.093	395000	chr1:6485001-6510000->6485001-6880000	0.0290610526731544	7.20619322062924	1.66092275077325	0.215917628144037	0.352498081295614	FALSE	FALSE	unchanged	gray60
stripe_0008	chr1	6715001	6735000	6210001	6735000	5prime	shared	0.082	0.0815	525000	chr1:6715001-6735000->6210001-6735000	0.030838673708144	6.75014791160756	1.6431967516074	0.21826683163912	0.355074998016321	FALSE	FALSE	unchanged	gray60
stripe_0009	chr1	7200001	7220000	6165001	7220000	5prime	shared	0.043	0.095	1055000	chr1:7200001-7220000->6165001-7220000	-0.0896154973683885	6.99728322768907	17.3655252612181	0.000735880921056662	0.00501028036712634	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0010	chr1	9545001	9570000	9545001	10260000	3prime	shared	0.074	0.08	715000	chr1:9545001-9570000->9545001-10260000	-0.0807967904188398	7.22601157709165	10.7572992328539	0.00474837298707626	0.0200344918647619	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0011	chr1	13130001	13150000	13130001	13715000	3prime	control_only	0.084	NA	585000	chr1:13130001-13150000->13130001-13715000	0.0736760560567362	6.76283314849504	9.84325726125498	0.00640078968755324	0.0251009244488951	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0012	chr1	13350001	13385000	13120001	13385000	5prime	shared	0.032	0.021	265000	chr1:13350001-13385000->13120001-13385000	0.102793512099755	7.53111734810783	15.9117569307443	0.00106831553121052	0.00655120946801396	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0013	chr1	13520001	13540000	12855001	13540000	5prime	control_only	0.082	NA	685000	chr1:13520001-13540000->12855001-13540000	0.132247033502288	6.7994853577047	27.0640363268591	8.90269636196796e-05	0.00103996473667299	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0014	chr1	13580001	13600000	13110001	13600000	5prime	shared	0.0605	0.09	490000	chr1:13580001-13600000->13110001-13600000	0.00224664496650804	6.33244548906265	0.00565879389933598	0.940974184138972	0.965410087003305	FALSE	FALSE	unchanged	gray60
stripe_0015	chr1	13780001	13800000	13780001	14945000	3prime	shared	0.032	0.014	1165000	chr1:13780001-13800000->13780001-14945000	0.181722530303609	7.04714823962189	59.7368065905104	9.01404072104404e-07	4.54704911546111e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0016	chr1	14995001	15015000	14995001	16150000	3prime	shared	0.025	0.028	1155000	chr1:14995001-15015000->14995001-16150000	0.10142468694587	7.15177882384506	23.1149519078453	0.000196602483840517	0.00189184974985438	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0017	chr1	15275001	15295000	15275001	16020000	3prime	shared	0.086	0.032	745000	chr1:15275001-15295000->15275001-16020000	0.0883020543182901	6.70378578895476	11.9618539054209	0.00326028533387082	0.0150291201975996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0018	chr1	15605001	15625000	15025001	15625000	5prime	shared	0.073	0.038	600000	chr1:15605001-15625000->15025001-15625000	0.141321064110373	6.64866007622514	31.7100610680118	3.84393061143065e-05	0.000559952816933899	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0019	chr1	16095001	16115000	16095001	17160000	3prime	shared	0.019	0.024	1065000	chr1:16095001-16115000->16095001-17160000	-0.0229500823223355	6.66590953251647	0.90961004847728	0.354495237822972	0.506099141808691	FALSE	FALSE	unchanged	gray60
stripe_0020	chr1	16650001	16670000	16650001	17170000	3prime	shared	0.072	0.093	520000	chr1:16650001-16670000->16650001-17170000	-0.0140586431835345	6.46771598806547	0.275772926434405	0.606732034545981	0.729920324243256	FALSE	FALSE	unchanged	gray60
stripe_0021	chr1	16780001	16815000	16780001	17145000	3prime	shared	0.038	0.046	365000	chr1:16780001-16815000->16780001-17145000	-0.0458645983833413	7.68192267927647	5.06483284810667	0.0389314717548867	0.0988822525161421	FALSE	TRUE	unchanged	gray60
stripe_0022	chr1	17115001	17135000	16420001	17135000	5prime	control_only	0.023	NA	715000	chr1:17115001-17135000->16420001-17135000	-0.0601615395118819	7.19705292797719	8.53663243042968	0.0100312653989592	0.035471197893809	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0023	chr1	18885001	18905000	18355001	18905000	5prime	shared	0.081	0.0685	550000	chr1:18885001-18905000->18355001-18905000	-0.0826733295164504	6.71044571699143	12.6186866021927	0.00267645751197407	0.0129365038168924	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0024	chr1	21090001	21115000	20620001	21115000	5prime	control_only	0.077	NA	495000	chr1:21090001-21115000->20620001-21115000	0.0427312086710445	6.95735543966796	3.40627357735285	0.0836559286243816	0.17473160949003	FALSE	FALSE	unchanged	gray60
stripe_0025	chr1	21155001	21180000	20580001	21180000	5prime	shared	0.0625	0.086	600000	chr1:21155001-21180000->20580001-21180000	0.0147342822700564	7.10871502494213	0.401318817969356	0.535417099342399	0.668117595080416	FALSE	FALSE	unchanged	gray60
stripe_0026	chr1	21155001	21180000	20595001	21180000	5prime	mutant_only	NA	0.068	585000	chr1:21155001-21180000->20595001-21180000	0.0147666566102884	7.09901997749056	0.40095492228337	0.535599900872362	0.668117595080416	FALSE	FALSE	unchanged	gray60
stripe_0027	chr1	21400001	21420000	21400001	22490000	3prime	shared	0.0735	0.072	1090000	chr1:21400001-21420000->21400001-22490000	0.112351295538439	6.75611042363452	19.550718320069	0.000433816098689215	0.00332742816174631	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0028	chr1	22245001	22270000	20725001	22270000	5prime	shared	0.041	0.012	1545000	chr1:22245001-22270000->20725001-22270000	0.0580683716164333	7.36821197057053	5.3935185527147	0.0338174911435397	0.0894719049601691	FALSE	TRUE	unchanged	gray60
stripe_0029	chr1	22495001	22530000	22495001	22800000	3prime	control_only	0.064	NA	305000	chr1:22495001-22530000->22495001-22800000	0.000988805329190555	7.64113865217101	0.00233565911259192	0.962056248036024	0.977524961227083	FALSE	FALSE	unchanged	gray60
stripe_0030	chr1	22600001	22620000	22600001	23130000	3prime	shared	0.0105	0.017	530000	chr1:22600001-22620000->22600001-23130000	-0.0243205742235924	7.29663203552848	1.12429678953343	0.304839032011631	0.452965443533726	FALSE	FALSE	unchanged	gray60
stripe_0031	chr1	22925001	22945000	22290001	22945000	5prime	shared	0.031	0.037	655000	chr1:22925001-22945000->22290001-22945000	-0.0289961687397487	7.02497125221336	1.81090366814194	0.197278822632474	0.328619706581687	FALSE	FALSE	unchanged	gray60
stripe_0032	chr1	22980001	23000000	22290001	23000000	5prime	control_only	0.0335	NA	710000	chr1:22980001-23000000->22290001-23000000	-0.0631389205589013	7.19013615199034	9.85747783415365	0.00637052095885102	0.0250171070792173	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0033	chr1	22980001	23000000	22310001	23000000	5prime	mutant_only	NA	0.06	690000	chr1:22980001-23000000->22310001-23000000	-0.0618829399813684	7.18487500466157	9.39668388822123	0.00743995607115287	0.0281188527276899	TRUE	TRUE	down_in_mutant	steelblue3
