chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	3335001	3360000	chr1	3005001	3360000	355000	25000	77686.39472315858	95.0%	0.89	-1.509748625258084
chr1	3165001	3190000	chr1	3165001	3490000	325000	25000	61934.299555278696	95.0%	0.789	-1.3860537597276403
chr1	3745001	3765000	chr1	3060001	3765000	705000	20000	46622.29118783323	95.0%	0.608	-1.8312039535918752
chr1	4115001	4135000	chr1	3025001	4135000	1110000	20000	40151.230488496934	95.0%	0.293	-0.6290616118114232
chr1	3425001	3450000	chr1	3425001	3975000	550000	25000	86971.1032579527	95.0%	0.756	-2.3027865644736805
chr1	3005001	3025000	chr1	3005001	4185000	1180000	20000	41053.46935990606	95.0%	0.0765	0.23148988928598785
chr1	3980001	3995000	chr1	3980001	4435000	455000	15000	61259.315823401725	95.0%	0.721	-0.6747760081690597
chr1	3315001	3340000	chr1	3315001	3975000	660000	25000	102845.95125642068	95.0%	0.1855	-1.1763477029396157
chr1	4245001	4265000	chr1	3905001	4265000	360000	20000	72541.69984263621	95.0%	0.595	-0.5052632689487954
chr1	4600001	4635000	chr1	4325001	4635000	310000	35000	60901.6276118498	95.0%	0.823	-0.5162740409714409
chr1	4285001	4320000	chr1	4285001	4425000	140000	35000	122309.89549720392	95.0%	0.7645	-0.40347679241933115
chr1	5005001	5025000	chr1	4580001	5025000	445000	20000	119110.02289395145	95.0%	0.724	-2.19298601966334
chr1	4360001	4395000	chr1	3595001	4395000	800000	35000	33899.83065526961	95.0%	0.6835	-0.5966075007451869
chr1	4175001	4200000	chr1	4175001	4435000	260000	25000	38701.725094133966	95.0%	0.932	-0.43038480174617166
chr1	4435001	4465000	chr1	4105001	4465000	360000	30000	62302.61277106684	95.0%	0.6395	-0.41424533092333815
chr1	4200001	4220000	chr1	4200001	4415000	215000	20000	83571.96676055083	95.0%	0.736	-0.5707279434591758
chr1	4045001	4065000	chr1	3760001	4065000	305000	20000	82458.34884644777	95.0%	0.423	-0.24032035253005837
chr1	4215001	4240000	chr1	3660001	4240000	580000	25000	49197.8733446539	95.0%	0.545	-0.387952415911604
