Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:17091517-17091971	1	17091517	17091971	0.06059577467933197	8.453947341229671e-05	-0.049314145619842875	0.007641715696265209	cpg_islands
1:36103537-36104186	1	36103537	36104186	0.0221386084051014	0.033144956538125714	-0.022979615037529787	0.015249004825952057	cpg_islands
1:54957230-54957497	1	54957230	54957497	0.09778157611864746	1.8773227006741116e-06	-0.04789090020471047	0.04097729251525463	cpg_islands
1:75369572-75369788	1	75369572	75369788	0.08281479902684971	4.297799653433249e-06	0.11828081414956157	1.1883270343686747e-11	cpg_islands
10:116113438-116114341	10	116113438	116114341	0.029603665090873088	0.0007598538515930763	-0.027769656253947	0.001238085574746056	cpg_islands
10:127090960-127091967	10	127090960	127091967	-0.1158815627517494	9.239191324285554e-11	-0.10889495797162893	3.9440260278647904e-12	cpg_islands
10:42196982-42197868	10	42196982	42197868	0.06441937132582642	7.035026025589943e-06	-0.04903425658202171	0.002881487607504064	cpg_islands
10:79739313-79739593	10	79739313	79739593	0.06262056450330489	7.035026025589943e-06	-0.05886925075769392	1.1400594378231037e-05	cpg_islands
10:80131424-80132234	10	80131424	80132234	-0.08733393376884663	2.857298422438228e-12	-0.03620207131031064	0.010261608689961097	cpg_islands
10:80932193-80932449	10	80932193	80932449	-0.09933892105380374	1.7926517970645027e-05	-0.05773768071681688	0.006889503528578165	cpg_islands
10:81147994-81148594	10	81147994	81148594	0.06193141332697327	8.636711703190428e-05	-0.05806908227601526	0.0005231299418820557	cpg_islands
10:81346554-81347061	10	81346554	81347061	-0.18045856318008555	3.5321603759966365e-20	-0.0381406926980475	0.04393985698399189	cpg_islands
10:81587685-81588086	10	81587685	81588086	0.07396585759136676	0.00018145097626340675	-0.05562348128357272	0.000995693713095287	cpg_islands
10:90049795-90050172	10	90049795	90050172	0.042851964798965025	0.0005891016958618059	-0.028326466217291138	0.03762319332120187	cpg_islands
11:116623688-116624381	11	116623688	116624381	-0.152854078024985	5.25377544453126e-08	-0.09833526893709514	0.00015798119190831104	cpg_islands
11:120188049-120188407	11	120188049	120188407	-0.08488839463539866	2.0444771288554942e-16	-0.03176719062047166	7.520793974078482e-05	cpg_islands
11:20020717-20021262	11	20020717	20021262	0.04416564135772039	6.711238551151359e-06	-0.03474652003512621	0.001057547180443528	cpg_islands
11:36139498-36139733	11	36139498	36139733	-0.402985903839807	1.3911167490468551e-62	-0.040447906890246216	0.029878861349002896	cpg_islands
11:70226432-70226878	11	70226432	70226878	-0.1839761742925718	1.4911535254728535e-27	-0.058260893866180344	8.648475875023322e-05	cpg_islands
11:75165307-75169327	11	75165307	75169327	-0.17789005588276185	9.199772267469965e-36	-0.07828847398337999	3.9440260278647904e-12	cpg_islands
11:95830487-95831358	11	95830487	95831358	-0.07188848513843193	2.1262290422918658e-10	-0.024750625480111414	0.0015597655704902705	cpg_islands
11:98936171-98936439	11	98936171	98936439	0.0892711301097755	0.00047875489821114984	-0.07259816320096973	0.0070299997345181905	cpg_islands
