TargetGene	0
0610006L08Rik	5
0610009B22Rik	1
0610009E02Rik	2
0610010F05Rik	1
0610010K14Rik	3
0610012G03Rik	6
0610030E20Rik	8
0610033M10Rik	4
0610040J01Rik	8
0610043K17Rik	5
1010001B22Rik	4
1100001I12Rik	3
1110002E22Rik	9
1110002J07Rik	10
1110002O04Rik	7
1110004F10Rik	7
1110006O24Rik	6
1110008E08Rik	8
1110008P14Rik	6
1110012L19Rik	4
1110013H19Rik	1
1110015O18Rik	3
1110017D15Rik	7
1110018N20Rik	9
1110019B22Rik	5
1110019D14Rik	3
1110025L11Rik	4
1110028F18Rik	2
1110032A03Rik	7
1110032F04Rik	8
1110038B12Rik	3
1110038F14Rik	2
1110051M20Rik	4
1110057P08Rik	3
1110059E24Rik	3
1110059G10Rik	1
1110065P20Rik	4
1190001M18Rik	3
1190005I06Rik	5
1190007I07Rik	2
1190028D05Rik	4
1200007C13Rik	4
1300002E11Rik	1
1300014J16Rik	6
1300017J02Rik	4
1500002F19Rik	6
1500004A13Rik	3
1500009C09Rik	6
1500009L16Rik	8
1500011B03Rik	11
1500012K07Rik	8
1500015L24Rik	5
1500032F14Rik	5
1500035N22Rik	9
1520401A03Rik	4
1600002D24Rik	6
1600012H06Rik	2
1600012P17Rik	5
1600014C10Rik	4
1600014C23Rik	8
1600019K03Rik	7
1600022D10Rik	3
1600025M17Rik	3
1600027J07Rik	5
1700001C19Rik	3
1700001F09Rik	1
1700001G01Rik	8
1700001G11Rik	2
1700001J03Rik	3
1700001K19Rik	5
1700001K23Rik	11
1700001L05Rik	3
1700001L19Rik	4
1700001N15Rik	7
1700001O22Rik	6
1700001P01Rik	3
1700003C15Rik	3
1700003D09Rik	9
1700003E16Rik	8
1700003E24Rik	8
1700003F12Rik	4
1700003G18Rik	1
1700003H04Rik	4
1700003I16Rik	3
1700003I22Rik	4
1700003L19Rik	5
1700003M07Rik	8
1700003P14Rik	7
1700006A11Rik	3
1700006H21Rik	11
1700007F19Rik	6
1700007H22Rik	7
1700007J10Rik	11
1700007K13Rik	5
1700007M16Rik	4
1700008C04Rik	8
1700008K24Rik	9
1700008N11Rik	7
1700008O03Rik	7
1700008P02Rik	8
1700009C05Rik	3
1700009J07Rik	2
1700009N14Rik	3
1700010B08Rik	4
1700010B13Rik	2
1700010D01Rik	6
1700010H22Rik	6
1700010I02Rik	4
1700010I14Rik	7
1700010J16Rik	2
1700010L04Rik	4
1700011B04Rik	8
1700011C11Rik	7
1700011D18Rik	1
1700011L03Rik	10
1700011L22Rik	6
1700011M02Rik	9
1700012A03Rik	6
1700012B07Rik	3
1700012B09Rik	4
1700012C08Rik	6
1700012C14Rik	4
1700012D14Rik	1
1700012E03Rik	8
1700012I11Rik	6
1700012J15Rik	5
1700012P22Rik	1
1700013D24Rik	3
1700013F07Rik	6
1700013G24Rik	6
1700013H16Rik	2
1700013N06Rik	5
1700014D04Rik	8
1700014F14Rik	11
1700014L14Rik	7
1700015F17Rik	6
1700015G11Rik	2
1700015I17Rik	9
1700015O11Rik	3
1700016B01Rik	4
1700016C15Rik	8
1700016D06Rik	8
1700016F12Rik	7
1700016G22Rik	1
1700016H13Rik	8
1700016K19Rik	4
1700016P03Rik	5
1700016P04Rik	3
1700017B05Rik	3
1700017G19Rik	3
1700017I07Rik	6
1700017J07Rik	5
1700017L05Rik	4
1700017M07Rik	10
1700017N19Rik	4
1700018A04Rik	5
1700018B08Rik	9
1700018B24Rik	7
1700018F24Rik	4
1700018G05Rik	5
1700018P08Rik	7
1700019A02Rik	4
1700019C18Rik	3
1700019D03Rik	7
1700019E08Rik	11
1700019F05Rik	8
1700019J19Rik	5
1700019N19Rik	10
1700019P21Rik	4
1700020A23Rik	2
1700020D05Rik	4
1700020D12Rik	10
1700020L24Rik	6
1700020M21Rik	9
1700020N01Rik	9
1700020N15Rik	6
1700020N18Rik	2
1700021A07Rik	10
1700021F02Rik	7
1700021F07Rik	7
1700021F13Rik	4
1700021G15Rik	4
1700021L23Rik	3
1700021P04Rik	7
1700022A22Rik	9
1700022E09Rik	3
1700022I11Rik	3
1700023C21Rik	5
1700023F02Rik	7
1700023G09Rik	6
1700023H06Rik	2
1700024B05Rik	1
1700024G13Rik	5
1700024I08Rik	13
1700025B11Rik	2
1700025C18Rik	8
1700025D23Rik	6
1700025F24Rik	6
1700025G04Rik	8
1700025H01Rik	5
1700025J12Rik	4
1700025K04Rik	5
1700025K24Rik	5
1700025L06Rik	7
1700025M24Rik	2
1700025O08Rik	5
1700026F02Rik	2
1700026J12Rik	11
1700026J14Rik	2
1700027F06Rik	4
1700027F09Rik	6
1700027J07Rik	5
1700028D13Rik	5
1700028E10Rik	1
1700028I16Rik	4
1700028J19Rik	5
1700028K03Rik	8
1700028M03Rik	5
1700028N14Rik	5
1700028P14Rik	9
1700028P15Rik	6
1700029E06Rik	10
1700029F12Rik	10
1700029H14Rik	7
1700029I15Rik	9
1700029J03Rik	9
1700029J07Rik	2
1700029M03Rik	7
1700029M20Rik	3
1700029N11Rik	10
1700029P11Rik	6
1700030C10Rik	12
1700030C12Rik	2
1700030E10Rik	5
1700030F04Rik	6
1700030J22Rik	2
1700030K09Rik	3
1700030L20Rik	8
1700030N03Rik	2
1700030O20Rik	8
1700031F05Rik	6
1700031L13Rik	12
1700031P21Rik	5
1700034B16Rik	9
1700034E13Rik	13
1700034G24Rik	6
1700034I23Rik	1
1700034J05Rik	3
1700034K08Rik	9
1700036A12Rik	5
1700036O09Rik	6
1700037C06Rik	4
1700037C18Rik	3
1700037H04Rik	3
1700039M15Rik	6
1700040D17Rik	1
1700040E09Rik	4
1700041C23Rik	3
1700041G16Rik	5
1700041I07Rik	5
1700041M05Rik	7
1700041M19Rik	6
1700042D02Rik	3
1700042G07Rik	6
1700042G15Rik	8
1700042O05Rik	4
1700044C05Rik	8
1700044K03Rik	10
1700046C09Rik	6
1700047F07Rik	8
1700047G03Rik	10
1700047G07Rik	9
1700047K16Rik	3
1700047M11Rik	3
1700048F04Rik	4
1700048O14Rik	9
1700048O20Rik	9
1700048P04Rik	7
1700049E15Rik	3
1700049E17Rik1	4
1700049E17Rik2	3
1700049E22Rik	12
