chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr1	1110002O04Rik	35879844	True	False	7	6
chr1	1600012P17Rik	158980463	False	False	5	4
chr1	1700003I22Rik	56018977	False	False	4	3
chr1	1700012E03Rik	120435804	True	False	8	7
chr1	1700016C15Rik	177729813	False	False	8	7
chr1	1700019A02Rik	53187636	True	False	4	3
chr1	1700019D03Rik	53020179	True	False	7	6
chr1	1700019P21Rik	138876951	False	False	4	3
chr1	1700020N18Rik	91406029	True	False	2	1
chr1	1700023G09Rik	186926932	True	False	6	5
chr1	1700025G04Rik	152090125	True	False	8	7
chr1	1700029M03Rik	164960920	False	False	7	6
chr1	1700047M11Rik	182287989	True	False	3	2
chr1	1700056E22Rik	184034301	True	False	2	1
chr1	1700063A18Rik	96021758	False	False	3	2
chr1	1700065J18Rik	192841660	False	False	5	4
chr1	1700066B17Rik	39847334	True	False	10	9
chr1	1700066M21Rik	57377619	True	False	2	1
chr1	1700067G17Rik	89016112	True	False	3	2
chr1	1700072G22Rik	51458931	True	False	7	6
chr1	1700112H15Rik	184557691	True	False	5	4
chr1	1700121L03Rik	125197455	False	False	5	4
chr1	1700126A01Rik	57127339	False	False	3	2
chr1	1810006J02Rik	98131455	False	False	3	2
chr1	2010300C02Rik	37720085	True	False	5	3
chr1	2210011K15Rik	121359900	False	False	4	3
chr1	2310015K22Rik	80225043	True	False	4	3
chr1	2310016D23Rik	60778842	True	False	6	5
chr1	2310043L19Rik	177642943	True	False	9	8
chr1	2610027F03Rik	120621739	False	False	6	5
chr1	2610203C22Rik	9631175	True	False	4	2
chr1	2810459M11Rik	86045862	True	False	7	6
chr1	3110009E18Rik	120121186	True	False	3	2
chr1	3110040M04Rik	151204120	True	False	3	2
chr1	3830432H09Rik	119536165	False	False	4	3
chr1	4930403P22Rik	36332707	False	False	8	7
chr1	4930433J02Rik	185086101	False	False	4	3
chr1	4930434B07Rik	90153627	True	False	5	4
chr1	4930440C22Rik	94797082	False	False	6	5
chr1	4930444P10Rik	16093325	True	False	3	2
chr1	4930448I06Rik	41181252	False	False	3	2
chr1	4930452N14Rik	154256906	True	False	2	1
chr1	4930488B22Rik	184712496	False	False	2	1
chr1	4930503O07Rik	194222759	True	False	8	7
chr1	4930523C07Rik	160044381	True	False	4	3
chr1	4930527J03Rik	178276641	True	False	4	3
chr1	4930532M18Rik	154255688	True	False	2	1
chr1	4930533P14Rik	96662573	False	False	5	4
chr1	4930535G08Rik	36011071	False	False	6	5
chr1	4930556G22Rik	72038731	False	False	7	6
chr1	4930558J18Rik	57377544	True	False	2	1
chr1	4930558K02Rik	161979636	True	False	5	4
chr1	4930562F07Rik	160077985	True	False	7	6
chr1	4930562F17Rik	159134271	False	False	7	6
chr1	4930568A12Rik	34485933	True	False	5	4
chr1	4930568G15Rik	165091928	True	False	7	6
chr1	4930587A21Rik	61621149	False	False	7	6
chr1	4930598F16Rik	95716518	False	False	2	1
chr1	4930599A14Rik	126876615	False	False	9	8
chr1	4931408C20Rik	26687460	True	False	3	2
chr1	4931428L18Rik	31222684	False	False	6	5
chr1	4933400F21Rik	89683908	True	False	8	7
chr1	4933402D24Rik	63769267	True	False	8	7
chr1	4933407L21Rik	85928482	True	False	7	6
chr1	4933409D19Rik	136605468	False	False	2	1
chr1	4933411E06Rik	50107469	False	False	8	7
chr1	4933417E11Rik	72005195	True	False	5	4
chr1	4933424G06Rik	36710148	True	False	5	4
chr1	4933436E23Rik	139379451	False	False	2	1
chr1	4933436I20Rik	83911644	False	False	11	10
chr1	4933439K11Rik	172558129	True	False	7	6
chr1	5730419F03Rik	78609508	True	False	9	8
chr1	6030407O03Rik	73864466	False	False	12	11
chr1	6030442K20Rik	132477064	True	False	8	7
chr1	6720483E21Rik	20890473	True	False	5	4
chr1	9130024F11Rik	56971411	True	False	4	3
chr1	9130227L01Rik	55931240	False	False	5	4
chr1	9130409I23Rik	181051236	False	False	6	5
chr1	9230116N13Rik	136415519	True	False	3	2
chr1	9330185C12Rik	113964134	False	False	4	3
chr1	9530026F06Rik	61378431	False	False	10	9
chr1	9630028B13Rik	185441819	True	False	2	1
chr1	9830004L10Rik	80184718	False	False	6	5
chr1	9930111H07Rik	85775270	True	False	3	2
chr1	A030003K21Rik	82943388	False	False	9	8
chr1	A030005K14Rik	83059378	False	False	8	7
chr1	A030005L19Rik	82913324	True	False	6	5
chr1	A030014E15Rik	82924916	False	False	9	8
