chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	3514473	3514973	genic|chr1:3514473-3514973	Xkr4	3671498	KO_cerebellum	0.023839
chr1	3671248	3671748	promoter|chr1:3671248-3671748	Xkr4	3671498	KO_cerebellum	1.000000
chr1	3671781	3672281	promoter|chr1:3671781-3672281	Xkr4	3671498	KO_cerebellum	1.000000
chr1	4496300	4496800	promoter|chr1:4496300-4496800	Gm37587	4496550	KO_cerebellum	1.000000
chr1	4497104	4497604	promoter|chr1:4497104-4497604	Sox17	4497354	KO_cerebellum	1.000000
chr1	4571624	4572124	intergenic|chr1:4571624-4572124	Sox17	4497354	KO_cerebellum	0.068244
chr1	4571624	4572124	intergenic|chr1:4571624-4572124	Gm37587	4496550	KO_cerebellum	0.068090
chr1	4785476	4785989	promoter|chr1:4785476-4785989	Mrpl15	4785739	KO_cerebellum	1.000000
chr1	4807537	4808141	promoter|chr1:4807537-4808141	Gm37988	4807891	KO_cerebellum	1.000000
chr1	4807537	4808141	promoter|chr1:4807537-4808141	Lypla1	4807787	KO_cerebellum	1.000000
chr1	4857398	4858063	promoter|chr1:4857398-4858063	Tcea1	4857813	KO_cerebellum	1.000000
chr1	5019184	5019684	genic|chr1:5019184-5019684	Atp6v1h	5070017	KO_cerebellum	0.055095
chr1	5019184	5019684	genic|chr1:5019184-5019684	Rgs20	5070285	KO_cerebellum	0.054983
chr1	5019184	5019684	genic|chr1:5019184-5019684	Oprk1	5588465	KO_cerebellum	0.027987
chr1	5022792	5023292	genic|chr1:5022792-5023292	Atp6v1h	5070017	KO_cerebellum	0.060310
chr1	5022792	5023292	genic|chr1:5022792-5023292	Rgs20	5070285	KO_cerebellum	0.060188
chr1	5069767	5070660	promoter|chr1:5069767-5070660	Atp6v1h	5070017	KO_cerebellum	1.000000
chr1	5069767	5070660	promoter|chr1:5069767-5070660	Rgs20	5070285	KO_cerebellum	1.000000
chr1	5072263	5072763	genic|chr1:5072263-5072763	Atp6v1h	5070017	KO_cerebellum	0.038719
chr1	5072263	5072763	genic|chr1:5072263-5072763	Rgs20	5070285	KO_cerebellum	0.038672
chr1	5082974	5083474	genic|chr1:5082974-5083474	Mrpl15	4785739	KO_cerebellum	0.021792
