chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	3671248	3671748	promoter|chr1:3671248-3671748	Xkr4	3671498	KO_cerebellum	1.000000
chr1	3671781	3672281	promoter|chr1:3671781-3672281	Xkr4	3671498	KO_cerebellum	1.000000
chr1	4496300	4496800	promoter|chr1:4496300-4496800	Gm37587	4496550	KO_cerebellum	1.000000
chr1	4497104	4497604	promoter|chr1:4497104-4497604	Sox17	4497354	KO_cerebellum	1.000000
chr1	4571624	4572124	intergenic|chr1:4571624-4572124	Sox17	4497354	KO_cerebellum	0.083662
chr1	4571624	4572124	intergenic|chr1:4571624-4572124	Gm37587	4496550	KO_cerebellum	0.083471
chr1	4785476	4785989	promoter|chr1:4785476-4785989	Mrpl15	4785739	KO_cerebellum	1.000000
chr1	4807537	4808141	promoter|chr1:4807537-4808141	Gm37988	4807891	KO_cerebellum	1.000000
chr1	4807537	4808141	promoter|chr1:4807537-4808141	Lypla1	4807787	KO_cerebellum	1.000000
chr1	4857398	4858063	promoter|chr1:4857398-4858063	Tcea1	4857813	KO_cerebellum	1.000000
chr1	5019184	5019684	genic|chr1:5019184-5019684	Atp6v1h	5070017	KO_cerebellum	0.065351
chr1	5019184	5019684	genic|chr1:5019184-5019684	Rgs20	5070285	KO_cerebellum	0.065200
chr1	5019184	5019684	genic|chr1:5019184-5019684	Oprk1	5588465	KO_cerebellum	0.031240
chr1	5022792	5023292	genic|chr1:5022792-5023292	Atp6v1h	5070017	KO_cerebellum	0.045054
chr1	5022792	5023292	genic|chr1:5022792-5023292	Rgs20	5070285	KO_cerebellum	0.044951
chr1	5069767	5070660	promoter|chr1:5069767-5070660	Atp6v1h	5070017	KO_cerebellum	1.000000
chr1	5069767	5070660	promoter|chr1:5069767-5070660	Rgs20	5070285	KO_cerebellum	1.000000
chr1	5072263	5072763	genic|chr1:5072263-5072763	Atp6v1h	5070017	KO_cerebellum	0.040199
chr1	5072263	5072763	genic|chr1:5072263-5072763	Rgs20	5070285	KO_cerebellum	0.040140
chr1	5082974	5083474	genic|chr1:5082974-5083474	Tcea1	4857813	KO_cerebellum	0.030789
chr1	5082974	5083474	genic|chr1:5082974-5083474	Gm37988	4807891	KO_cerebellum	0.022980
chr1	5082974	5083474	genic|chr1:5082974-5083474	Lypla1	4807787	KO_cerebellum	0.022979
chr1	5082974	5083474	genic|chr1:5082974-5083474	Mrpl15	4785739	KO_cerebellum	0.027729
chr1	5082974	5083474	genic|chr1:5082974-5083474	Sox17	4497354	KO_cerebellum	0.044897
chr1	5082974	5083474	genic|chr1:5082974-5083474	Gm37587	4496550	KO_cerebellum	0.044909
chr1	5082974	5083474	genic|chr1:5082974-5083474	Atp6v1h	5070017	KO_cerebellum	0.241860
chr1	5082974	5083474	genic|chr1:5082974-5083474	Rgs20	5070285	KO_cerebellum	0.243077
chr1	5082974	5083474	genic|chr1:5082974-5083474	Oprk1	5588465	KO_cerebellum	0.046106
chr1	5588215	5588715	promoter|chr1:5588215-5588715	Oprk1	5588465	KO_cerebellum	1.000000
chr1	5915247	5915747	genic|chr1:5915247-5915747	Npbwr1	5917398	KO_cerebellum	0.100870
chr1	5917148	5917648	promoter|chr1:5917148-5917648	Npbwr1	5917398	KO_cerebellum	1.000000
chr1	6214488	6214988	genic|chr1:6214488-6214988	Gm37988	4807891	KO_cerebellum	0.025864
