chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr1	8640000	-2.633665352540848	0.657006576217586	1.511660413073436	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr1	12210000	-2.075130141516505	1.2915336871243983	1.9616680201827772	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr1	12220000	-0.22492153973523293	1.6104750958316714	1.6768994251642444	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	17470000	2.0461674386709148	3.7439343958432185	3.0619608263663904	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr1	24680000	-0.07083945247376934	1.5756216132271317	1.5920294432181352	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	56780000	-0.5039788445847412	2.5728954525793464	2.72610602372504	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	71080000	0.5056168827500453	1.5775629260626751	1.4062886379138002	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	73870000	3.724119475567914	2.7011572297011965	1.4773058748025514	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr1	73890000	-1.777994278635026	2.091698172521563	2.6617158324560584	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	85030000	-7.329250033403567	0.30580046499042923	2.6906550107808345	Differential	Matrix 2	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr1	85040000	1.3507939683916104	1.6187652971448432	1.1721570326332655	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	85060000	7.815514818487359	3.883724006466383	1.3228633062249897	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr1	85230000	-3.3822791778729604	5.056784640927039	6.136577334029302	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr1	85240000	-1.0258681709255082	1.2241115129378353	1.5529278064110723	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	85260000	-0.22689953485391956	1.948423765530563	2.0140646554836357	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	85440000	2.492713448687309	9.342998512230976	8.491996305661091	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr1	85470000	-1.602452212245147	1.1082596899119417	1.625280805758303	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	85570000	-1.190341394283403	1.5124276130915333	1.8935728360354251	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	88300000	-0.8516651314389084	1.332204149247433	1.603849502361561	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	88310000	0.5704911252323849	3.023622143423806	2.825119313946934	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	89210000	-2.7981358288474727	1.4515417742891148	2.356385511799801	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
