stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0003	chr1	5065001	5090000	chr1	4770001	5090000	5prime	mutant_only	NA	0.0895	NA	0.463197036640395	NA	23.1994864353837	320000	25000	5077500.5	0.0169680383232977	7.51325374988694	0.266717395682121	0.612752305408374	0.810264348425194	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0008	chr1	12825001	12840000	chr1	11520001	12840000	5prime	mutant_only	NA	0.0715	NA	0.503555976238554	NA	8.54620089546371	1320000	15000	12832500.5	0.0373474184275183	7.39125456000783	1.63838165145107	0.219170146065312	0.508406537162934	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0013	chr1	15275001	15295000	chr1	15275001	15705000	3prime	mutant_only	NA	0.0855	NA	1.32960397563436	NA	20.2602279944238	430000	20000	15285000.5	-0.0282574681861678	7.40006141597777	0.997124046198146	0.333175956348991	0.623078013810347	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0015	chr1	16425001	16450000	chr1	16425001	16795000	3prime	mutant_only	NA	0.0945	NA	0.279068260773177	NA	18.9695335533161	370000	25000	16437500.5	0.00173720501947063	7.42655818995324	0.00390616359254794	0.950955342460953	0.982050005671802	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0020	chr1	21140001	21170000	chr1	20745001	21170000	5prime	mutant_only	NA	0.093	NA	1.32256860162751	NA	19.8079806275518	425000	30000	21155000.5	-0.0142753297487344	7.94218829220631	0.239145764375392	0.631596644774987	0.819739703158047	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0025	chr1	23315001	23335000	chr1	23315001	23875000	3prime	mutant_only	NA	0.0925	NA	1.03109099944809	NA	17.1897307004163	560000	20000	23325000.5	-0.0554907376526636	7.53097604056087	3.27958355643596	0.0893560772987916	0.327819297404441	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0026	chr1	23475001	23505000	chr1	23315001	23505000	5prime	mutant_only	NA	0.074	NA	1.05529192855643	NA	36.8749211259742	190000	30000	23490000.5	0.011484385938862	7.69114472515452	0.222209270994986	0.643856798399756	0.827547905331583	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0038	chr1	37445001	37465000	chr1	37445001	37885000	3prime	mutant_only	NA	0.086	NA	0.478274815007377	NA	23.2089279946602	440000	20000	37455000.5	-0.0135776960312482	7.63754115264601	0.25328576082253	0.621770168027621	0.817097618124182	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0040	chr1	37880001	37900000	chr1	37880001	38105000	3prime	mutant_only	NA	0.096	NA	0.188639437668442	NA	30.434553749395	225000	20000	37890000.5	0.0645546912924121	7.10553226021893	3.40977706564935	0.083781456744397	0.319406971273192	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0047	chr1	39745001	39775000	chr1	39745001	40020000	3prime	mutant_only	NA	0.032	NA	2.06269281480797	NA	36.5084779649869	275000	30000	39760000.5	-0.0199625758796794	8.19590895268054	0.51030979848396	0.485509292229302	0.739248049504227	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
