stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0001	chr1	3010001	3025000	chr1	3010001	4320000	3prime	control_only	0.0415	NA	-11.4377850771113	NA	11.2999200945986	NA	1310000	15000	3017500.5	0.00295835207313687	7.61141016513631	0.0130081922310199	0.91064370183631	0.963786627134917	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0002	chr1	3655001	3675000	chr1	3295001	3675000	5prime	control_only	0.0775	NA	0.940271050519708	NA	24.1299859534689	NA	380000	20000	3665000.5	0.0586022501736157	7.30696193980892	3.96857833257516	0.0640745894621999	0.285345505071663	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0003	chr1	5065001	5090000	chr1	4770001	5090000	5prime	mutant_only	NA	0.0895	NA	0.463197036640395	NA	23.1994864353837	320000	25000	5077500.5	0.0169680383232977	7.51325374988694	0.266717395682121	0.612752305408374	0.810264348425194	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0004	chr1	6395001	6415000	chr1	6395001	7215000	3prime	control_only	0.0525	NA	2.95710854720973	NA	15.4419074646441	NA	820000	20000	6405000.5	-0.00754938994687824	7.80949227190206	0.0965873290943399	0.760059165921366	0.888398115197677	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0005	chr1	9750001	9785000	chr1	9750001	10115000	3prime	shared	0.032	0.051	2.35879571724457	2.10019195926612	26.3515699996943	24.3654687331534	365000	35000	9767500.5	0.0185511914954502	8.21102367571171	0.574789624189732	0.459611242479944	0.72268413489981	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0006	chr1	10745001	10775000	chr1	10120001	10775000	5prime	shared	0.053	0.07	3.92991718276782	3.39004868062563	18.0154577465949	15.1372383701563	655000	30000	10760000.5	0.0388233103775844	8.26945133368462	2.64248615570792	0.123976574159416	0.397200726803307	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0007	chr1	10820001	10845000	chr1	10820001	11350000	3prime	shared	0.0695	0.06	0.89811081339141	1.09738014575465	17.5677359732277	14.1677921416542	530000	25000	10832500.5	-0.00689830956272992	7.67581349142054	0.0579842388171704	0.81283246292952	0.915945296774758	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0008	chr1	12825001	12840000	chr1	11520001	12840000	5prime	mutant_only	NA	0.0715	NA	0.503555976238554	NA	8.54620089546371	1320000	15000	12832500.5	0.0373474184275183	7.39125456000783	1.63838165145107	0.219170146065312	0.508406537162934	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0009	chr1	12855001	12875000	chr1	12855001	13710000	3prime	shared	0.031	0.0425	1.97085478609981	1.81241393022784	12.5221644703794	10.6977726501659	855000	20000	12865000.5	0.0471937374963818	7.54272540188418	2.97707402248746	0.104110077987955	0.360028638978191	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0010	chr1	13990001	14010000	chr1	13990001	14250000	3prime	control_only	0.0615	NA	0.82984487970038	NA	26.90349399683	NA	260000	20000	14000000.5	0.0734989535228928	6.91565487520693	3.85138712642833	0.0677097452906853	0.292751520091765	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0011	chr1	14290001	14315000	chr1	14090001	14315000	5prime	control_only	0.084	NA	0.827295710091799	NA	31.9525397784818	NA	225000	25000	14302500.5	0.0230541087936708	7.29863622894233	0.632960456012657	0.438155741632174	0.707260657455398	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0012	chr1	14985001	15015000	chr1	14985001	16185000	3prime	shared	0.0645	0.049	2.45078145128237	4.48809630977744	10.9066105162704	11.7073750095646	1200000	30000	15000000.5	-0.0533328016803994	8.46458635151108	4.3678515579507	0.0532981081532656	0.266690159148925	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0013	chr1	15275001	15295000	chr1	15275001	15705000	3prime	mutant_only	NA	0.0855	NA	1.32960397563436	NA	20.2602279944238	430000	20000	15285000.5	-0.0282574681861678	7.40006141597777	0.997124046198146	0.333175956348991	0.623078013810347	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0014	chr1	16415001	16440000	chr1	15550001	16440000	5prime	shared	0.0875	0.073	0.943279191286816	1.32196300237787	11.9120334508694	11.2306885390734	890000	25000	16427500.5	-0.00372840496140359	7.87457857846656	0.0170222053408967	0.897855176947947	0.958540949859171	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0015	chr1	16425001	16450000	chr1	16425001	16795000	3prime	mutant_only	NA	0.0945	NA	0.279068260773177	NA	18.9695335533161	370000	25000	16437500.5	0.00173720501947063	7.42655818995324	0.00390616359254794	0.950955342460953	0.982050005671802	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0016	chr1	16790001	16815000	chr1	16790001	17140000	3prime	shared	0.034	0.0305	3.61383418496349	3.259070540325	28.4217379264105	25.7788084238276	350000	25000	16802500.5	-0.00874730772158972	7.7840356645306	0.13129856872341	0.72192917117369	0.868559357827796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0017	chr1	17120001	17145000	chr1	16325001	17145000	5prime	shared	0.029	0.0375	2.17514961883286	1.81211728034952	14.8120082871733	15.4213544144827	820000	25000	17132500.5	-0.0434971818583111	8.09025192945159	2.89579280261338	0.10856026662662	0.366446660836044	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0018	chr1	20685001	20705000	chr1	20685001	20985000	3prime	shared	0.078	0.092	0.619088220012275	0.695428697782696	23.6373265649374	13.6967206734549	300000	20000	20695000.5	0.0676633136559453	6.94055625440974	2.59918289538018	0.12687050365128	0.401973896153621	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0019	chr1	20925001	20945000	chr1	20925001	21280000	3prime	control_only	0.071	NA	1.1097991529166	NA	24.916450612137	NA	355000	20000	20935000.5	0.0482921756313355	7.26636797327908	2.33678672379361	0.146279961213799	0.427620835329685	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0020	chr1	21140001	21170000	chr1	20745001	21170000	5prime	mutant_only	NA	0.093	NA	1.32256860162751	NA	19.8079806275518	425000	30000	21155000.5	-0.0142753297487344	7.94218829220631	0.239145764375392	0.631596644774987	0.819739703158047	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0021	chr1	22250001	22270000	chr1	21345001	22270000	5prime	shared	0.051	0.052	2.38561252373041	3.62708661877403	14.157964446827	9.60329455341466	925000	20000	22260000.5	-0.0290088576587089	7.8625869151832	0.969074431889646	0.339865207111099	0.630216754787894	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0022	chr1	22590001	22615000	chr1	22590001	23385000	3prime	shared	0.097	0.083	1.06622825940465	1.75080602356684	17.2436216645782	17.7822153340169	795000	25000	22602500.5	-0.0396592323089845	8.26421361326975	2.52996123591186	0.131668960944818	0.40540778016478	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0023	chr1	22780001	22810000	chr1	22475001	22810000	5prime	control_only	0.077	NA	1.20079367952834	NA	28.417890289657	NA	335000	30000	22795000.5	-0.0629283652677949	8.00948845760605	5.34771287529948	0.0346915183773915	0.21893140719339	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0024	chr1	23125001	23145000	chr1	22585001	23145000	5prime	shared	0.042	0.041	3.46410545701106	3.81323796667131	21.7405099435526	20.3202681776978	560000	20000	23135000.5	-0.0520640309606839	7.7758259472998	4.10348809809793	0.0601699764682935	0.278477212107299	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
