stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0005	chr1	9750001	9785000	chr1	9750001	10115000	3prime	shared	0.032	0.051	2.35879571724457	2.10019195926612	26.3515699996943	24.3654687331534	365000	35000	9767500.5	0.0185511914954502	8.21102367571171	0.574789624189732	0.459611242479944	0.72268413489981	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0006	chr1	10745001	10775000	chr1	10120001	10775000	5prime	shared	0.053	0.07	3.92991718276782	3.39004868062563	18.0154577465949	15.1372383701563	655000	30000	10760000.5	0.0388233103775844	8.26945133368462	2.64248615570792	0.123976574159416	0.397200726803307	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0007	chr1	10820001	10845000	chr1	10820001	11350000	3prime	shared	0.0695	0.06	0.89811081339141	1.09738014575465	17.5677359732277	14.1677921416542	530000	25000	10832500.5	-0.00689830956272992	7.67581349142054	0.0579842388171704	0.81283246292952	0.915945296774758	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0009	chr1	12855001	12875000	chr1	12855001	13710000	3prime	shared	0.031	0.0425	1.97085478609981	1.81241393022784	12.5221644703794	10.6977726501659	855000	20000	12865000.5	0.0471937374963818	7.54272540188418	2.97707402248746	0.104110077987955	0.360028638978191	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0012	chr1	14985001	15015000	chr1	14985001	16185000	3prime	shared	0.0645	0.049	2.45078145128237	4.48809630977744	10.9066105162704	11.7073750095646	1200000	30000	15000000.5	-0.0533328016803994	8.46458635151108	4.3678515579507	0.0532981081532656	0.266690159148925	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0014	chr1	16415001	16440000	chr1	15550001	16440000	5prime	shared	0.0875	0.073	0.943279191286816	1.32196300237787	11.9120334508694	11.2306885390734	890000	25000	16427500.5	-0.00372840496140359	7.87457857846656	0.0170222053408967	0.897855176947947	0.958540949859171	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0016	chr1	16790001	16815000	chr1	16790001	17140000	3prime	shared	0.034	0.0305	3.61383418496349	3.259070540325	28.4217379264105	25.7788084238276	350000	25000	16802500.5	-0.00874730772158972	7.7840356645306	0.13129856872341	0.72192917117369	0.868559357827796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0017	chr1	17120001	17145000	chr1	16325001	17145000	5prime	shared	0.029	0.0375	2.17514961883286	1.81211728034952	14.8120082871733	15.4213544144827	820000	25000	17132500.5	-0.0434971818583111	8.09025192945159	2.89579280261338	0.10856026662662	0.366446660836044	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0018	chr1	20685001	20705000	chr1	20685001	20985000	3prime	shared	0.078	0.092	0.619088220012275	0.695428697782696	23.6373265649374	13.6967206734549	300000	20000	20695000.5	0.0676633136559453	6.94055625440974	2.59918289538018	0.12687050365128	0.401973896153621	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0021	chr1	22250001	22270000	chr1	21345001	22270000	5prime	shared	0.051	0.052	2.38561252373041	3.62708661877403	14.157964446827	9.60329455341466	925000	20000	22260000.5	-0.0290088576587089	7.8625869151832	0.969074431889646	0.339865207111099	0.630216754787894	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
