chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr1	3010001	3025000	chr1	3010001	4320000	3prime	control_only	0.0415	NA	-11.4377850771113	NA	11.2999200945986	NA	1310000	15000	3017500.5	stripe_0001
chr1	3655001	3675000	chr1	3295001	3675000	5prime	control_only	0.0775	NA	0.940271050519708	NA	24.1299859534689	NA	380000	20000	3665000.5	stripe_0002
chr1	5065001	5090000	chr1	4770001	5090000	5prime	mutant_only	NA	0.0895	NA	0.463197036640395	NA	23.1994864353837	320000	25000	5077500.5	stripe_0003
chr1	6395001	6415000	chr1	6395001	7215000	3prime	control_only	0.0525	NA	2.95710854720973	NA	15.4419074646441	NA	820000	20000	6405000.5	stripe_0004
chr1	9750001	9785000	chr1	9750001	10115000	3prime	shared	0.032	0.051	2.35879571724457	2.10019195926612	26.3515699996943	24.3654687331534	365000	35000	9767500.5	stripe_0005
chr1	10745001	10775000	chr1	10120001	10775000	5prime	shared	0.053	0.07	3.92991718276782	3.39004868062563	18.0154577465949	15.1372383701563	655000	30000	10760000.5	stripe_0006
chr1	10820001	10845000	chr1	10820001	11350000	3prime	shared	0.0695	0.06	0.89811081339141	1.09738014575465	17.5677359732277	14.1677921416542	530000	25000	10832500.5	stripe_0007
chr1	12825001	12840000	chr1	11520001	12840000	5prime	mutant_only	NA	0.0715	NA	0.503555976238554	NA	8.54620089546371	1320000	15000	12832500.5	stripe_0008
chr1	12855001	12875000	chr1	12855001	13710000	3prime	shared	0.031	0.0425	1.97085478609981	1.81241393022784	12.5221644703794	10.6977726501659	855000	20000	12865000.5	stripe_0009
chr1	13990001	14010000	chr1	13990001	14250000	3prime	control_only	0.0615	NA	0.82984487970038	NA	26.90349399683	NA	260000	20000	14000000.5	stripe_0010
chr1	14290001	14315000	chr1	14090001	14315000	5prime	control_only	0.084	NA	0.827295710091799	NA	31.9525397784818	NA	225000	25000	14302500.5	stripe_0011
chr1	14985001	15015000	chr1	14985001	16185000	3prime	shared	0.0645	0.049	2.45078145128237	4.48809630977744	10.9066105162704	11.7073750095646	1200000	30000	15000000.5	stripe_0012
chr1	15275001	15295000	chr1	15275001	15705000	3prime	mutant_only	NA	0.0855	NA	1.32960397563436	NA	20.2602279944238	430000	20000	15285000.5	stripe_0013
chr1	16415001	16440000	chr1	15550001	16440000	5prime	shared	0.0875	0.073	0.943279191286816	1.32196300237787	11.9120334508694	11.2306885390734	890000	25000	16427500.5	stripe_0014
chr1	16425001	16450000	chr1	16425001	16795000	3prime	mutant_only	NA	0.0945	NA	0.279068260773177	NA	18.9695335533161	370000	25000	16437500.5	stripe_0015
chr1	16790001	16815000	chr1	16790001	17140000	3prime	shared	0.034	0.0305	3.61383418496349	3.259070540325	28.4217379264105	25.7788084238276	350000	25000	16802500.5	stripe_0016
chr1	17120001	17145000	chr1	16325001	17145000	5prime	shared	0.029	0.0375	2.17514961883286	1.81211728034952	14.8120082871733	15.4213544144827	820000	25000	17132500.5	stripe_0017
chr1	20685001	20705000	chr1	20685001	20985000	3prime	shared	0.078	0.092	0.619088220012275	0.695428697782696	23.6373265649374	13.6967206734549	300000	20000	20695000.5	stripe_0018
chr1	20925001	20945000	chr1	20925001	21280000	3prime	control_only	0.071	NA	1.1097991529166	NA	24.916450612137	NA	355000	20000	20935000.5	stripe_0019
chr1	21140001	21170000	chr1	20745001	21170000	5prime	mutant_only	NA	0.093	NA	1.32256860162751	NA	19.8079806275518	425000	30000	21155000.5	stripe_0020
chr1	22250001	22270000	chr1	21345001	22270000	5prime	shared	0.051	0.052	2.38561252373041	3.62708661877403	14.157964446827	9.60329455341466	925000	20000	22260000.5	stripe_0021
chr1	22590001	22615000	chr1	22590001	23385000	3prime	shared	0.097	0.083	1.06622825940465	1.75080602356684	17.2436216645782	17.7822153340169	795000	25000	22602500.5	stripe_0022
chr1	22780001	22810000	chr1	22475001	22810000	5prime	control_only	0.077	NA	1.20079367952834	NA	28.417890289657	NA	335000	30000	22795000.5	stripe_0023
chr1	23125001	23145000	chr1	22585001	23145000	5prime	shared	0.042	0.041	3.46410545701106	3.81323796667131	21.7405099435526	20.3202681776978	560000	20000	23135000.5	stripe_0024
chr1	23315001	23335000	chr1	23315001	23875000	3prime	mutant_only	NA	0.0925	NA	1.03109099944809	NA	17.1897307004163	560000	20000	23325000.5	stripe_0025
chr1	23475001	23505000	chr1	23315001	23505000	5prime	mutant_only	NA	0.074	NA	1.05529192855643	NA	36.8749211259742	190000	30000	23490000.5	stripe_0026
chr1	24000001	24035000	chr1	23810001	24035000	5prime	control_only	0.049	NA	0.442703542230269	NA	37.3089705570215	NA	225000	35000	24017500.5	stripe_0027
chr1	24235001	24260000	chr1	23745001	24260000	5prime	shared	0.032	0.0365	2.87604116615983	2.42715900618177	21.7029735676085	22.763393763643	515000	25000	24247500.5	stripe_0028
chr1	24370001	24390000	chr1	24370001	24720000	3prime	shared	0.0255	0.037	3.75820130836939	2.98149615795899	28.0844121711625	23.9295427213429	350000	20000	24380000.5	stripe_0029
chr1	25810001	25830000	chr1	25500001	25830000	5prime	shared	0.0215	0.04	3.53747072679635	1.80023564966707	29.7556495116977	20.8588711162712	330000	20000	25820000.5	stripe_0030
chr1	30930001	30950000	chr1	30775001	30950000	5prime	shared	0.035	0.0395	1.43617500636316	1.84404950515907	37.4649833723525	33.3727379208399	175000	20000	30940000.5	stripe_0031
chr1	31140001	31175000	chr1	30700001	31175000	5prime	control_only	0.066	NA	1.44987503005355	NA	20.9433279211368	NA	475000	35000	31157500.5	stripe_0032
chr1	33660001	33685000	chr1	33660001	34200000	3prime	shared	0.055	0.074	0.750797526371668	0.483457501518129	17.5456614924915	16.041951039503	540000	25000	33672500.5	stripe_0033
chr1	33950001	33975000	chr1	33735001	33975000	5prime	shared	0.0435	0.029	1.89740297709133	3.04938035349418	41.7667531488867	38.725633713498	240000	25000	33962500.5	stripe_0034
chr1	34585001	34610000	chr1	34200001	34610000	5prime	control_only	0.083	NA	1.27091773736605	NA	27.5650307908549	NA	410000	25000	34597500.5	stripe_0035
chr1	36040001	36065000	chr1	35630001	36065000	5prime	shared	0.065	0.0455	1.91334360852301	2.38461653875861	24.3395318037988	12.2145014933449	435000	25000	36052500.5	stripe_0036
chr1	37255001	37285000	chr1	37255001	37855000	3prime	shared	0.0715	0.083	1.6167751452953	1.07319980131419	20.3524996800314	18.2262691726575	600000	30000	37270000.5	stripe_0037
chr1	37445001	37465000	chr1	37445001	37885000	3prime	mutant_only	NA	0.086	NA	0.478274815007377	NA	23.2089279946602	440000	20000	37455000.5	stripe_0038
chr1	37620001	37645000	chr1	37290001	37645000	5prime	shared	0.045	0.017	3.6120424952332	6.63309524886487	34.6491123239798	33.9190559857976	355000	25000	37632500.5	stripe_0039
chr1	37880001	37900000	chr1	37880001	38105000	3prime	mutant_only	NA	0.096	NA	0.188639437668442	NA	30.434553749395	225000	20000	37890000.5	stripe_0040
chr1	38175001	38195000	chr1	38175001	38735000	3prime	shared	0.0345	0.0245	3.42741118907191	5.56679530852906	22.4878819537568	21.2419356514949	560000	20000	38185000.5	stripe_0041
chr1	38755001	38780000	chr1	38185001	38780000	5prime	shared	0.018	0.02	6.80536378743372	2.44869014399894	24.3144763218584	20.4197510192136	595000	25000	38767500.5	stripe_0042
chr1	38995001	39030000	chr1	38995001	39490000	3prime	shared	0.018	0.038	7.3682319117922	8.24400286578154	25.5558668744139	21.8479285934132	495000	35000	39012500.5	stripe_0043
chr1	39515001	39535000	chr1	38825001	39535000	5prime	shared	0.0365	0.041	4.94010788705832	4.16778032545054	21.3662482329619	19.6998427529069	710000	20000	39525000.5	stripe_0044
chr1	39675001	39690000	chr1	39675001	40120000	3prime	shared	0.097	0.081	1.55145478251105	2.13810877264403	24.6461396634604	28.1692529894447	445000	15000	39682500.5	stripe_0045
chr1	39745001	39775000	chr1	39745001	40005000	3prime	control_only	0.041	NA	1.53122451871641	NA	41.4360012389202	NA	260000	30000	39760000.5	stripe_0046
chr1	39745001	39775000	chr1	39745001	40020000	3prime	mutant_only	NA	0.032	NA	2.06269281480797	NA	36.5084779649869	275000	30000	39760000.5	stripe_0047
chr1	40365001	40385000	chr1	39565001	40385000	5prime	shared	0.0555	0.0565	2.11355996184003	2.07095507452174	14.6782479002974	12.5536808056389	820000	20000	40375000.5	stripe_0048
chr1	40560001	40590000	chr1	40560001	40850000	3prime	mutant_only	NA	0.096	NA	0.501288842605125	NA	23.5950972283076	290000	30000	40575000.5	stripe_0049
chr1	43290001	43310000	chr1	43290001	43750000	3prime	shared	0.018	0.019	5.97233524405268	4.84755177992111	24.6756415377813	22.1989531439261	460000	20000	43300000.5	stripe_0050
chr1	43725001	43750000	chr1	43265001	43750000	5prime	mutant_only	NA	0.061	NA	1.81151552348662	NA	19.8571040818168	485000	25000	43737500.5	stripe_0051
chr1	43750001	43775000	chr1	43750001	44160000	3prime	shared	0.045	0.0465	1.17002355836451	1.22086397708309	22.4242034384357	28.6468391531682	410000	25000	43762500.5	stripe_0052
chr1	50970001	50990000	chr1	50970001	51345000	3prime	shared	0.089	0.0475	-0.462673889920794	2.79410261332651	25.2033732207695	22.8134496274104	375000	20000	50980000.5	stripe_0053
chr1	51315001	51335000	chr1	50930001	51335000	5prime	mutant_only	NA	0.084	NA	1.15275205023013	NA	22.5456108593649	405000	20000	51325000.5	stripe_0054
chr1	51585001	51610000	chr1	50975001	51610000	5prime	shared	0.053	0.05	2.25932323895726	2.46385617963287	17.0620202014119	28.1204976091261	635000	25000	51597500.5	stripe_0055
chr1	51660001	51685000	chr1	51660001	52000000	3prime	mutant_only	NA	0.0595	NA	1.16300289074564	NA	27.5490130534949	340000	25000	51672500.5	stripe_0056
chr1	52080001	52105000	chr1	51315001	52105000	5prime	shared	0.064	0.0605	1.49744475822219	1.80022470207535	13.9854388811461	12.9573828205695	790000	25000	52092500.5	stripe_0057
chr1	52620001	52640000	chr1	52110001	52640000	5prime	shared	0.086	0.061	0.666221151981195	1.21752342616019	18.6956303800326	19.8571852848489	530000	20000	52630000.5	stripe_0058
chr1	52630001	52655000	chr1	52630001	52860000	3prime	shared	0.038	0.035	1.30873270883812	1.65627398147177	34.540898070289	31.0996799037328	230000	25000	52642500.5	stripe_0059
chr1	53020001	53040000	chr1	52690001	53040000	5prime	shared	0.089	0.076	0.836837900684926	1.04871623855211	23.3576227408566	19.3607169712744	350000	20000	53030000.5	stripe_0060
chr1	53255001	53285000	chr1	52850001	53285000	5prime	shared	0.074	0.0365	1.64303774461475	2.34622706596935	24.5014686481796	23.1835392981889	435000	30000	53270000.5	stripe_0061
