stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0001	chr1	3010001	3025000	chr1	3010001	4320000	3prime	control_only	0.0415	NA	-11.4377850771113	NA	11.2999200945986	NA	1310000	15000	3017500.5	0.00295835207313687	7.61141016513631	0.0130081922310199	0.91064370183631	0.963786627134917	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0002	chr1	3655001	3675000	chr1	3295001	3675000	5prime	control_only	0.0775	NA	0.940271050519708	NA	24.1299859534689	NA	380000	20000	3665000.5	0.0586022501736157	7.30696193980892	3.96857833257516	0.0640745894621999	0.285345505071663	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0004	chr1	6395001	6415000	chr1	6395001	7215000	3prime	control_only	0.0525	NA	2.95710854720973	NA	15.4419074646441	NA	820000	20000	6405000.5	-0.00754938994687824	7.80949227190206	0.0965873290943399	0.760059165921366	0.888398115197677	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0010	chr1	13990001	14010000	chr1	13990001	14250000	3prime	control_only	0.0615	NA	0.82984487970038	NA	26.90349399683	NA	260000	20000	14000000.5	0.0734989535228928	6.91565487520693	3.85138712642833	0.0677097452906853	0.292751520091765	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0011	chr1	14290001	14315000	chr1	14090001	14315000	5prime	control_only	0.084	NA	0.827295710091799	NA	31.9525397784818	NA	225000	25000	14302500.5	0.0230541087936708	7.29863622894233	0.632960456012657	0.438155741632174	0.707260657455398	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0019	chr1	20925001	20945000	chr1	20925001	21280000	3prime	control_only	0.071	NA	1.1097991529166	NA	24.916450612137	NA	355000	20000	20935000.5	0.0482921756313355	7.26636797327908	2.33678672379361	0.146279961213799	0.427620835329685	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0023	chr1	22780001	22810000	chr1	22475001	22810000	5prime	control_only	0.077	NA	1.20079367952834	NA	28.417890289657	NA	335000	30000	22795000.5	-0.0629283652677949	8.00948845760605	5.34771287529948	0.0346915183773915	0.21893140719339	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0027	chr1	24000001	24035000	chr1	23810001	24035000	5prime	control_only	0.049	NA	0.442703542230269	NA	37.3089705570215	NA	225000	35000	24017500.5	0.0316712939479169	8.00447057615012	1.55639178421504	0.230514077846459	0.519629034875482	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0032	chr1	31140001	31175000	chr1	30700001	31175000	5prime	control_only	0.066	NA	1.44987503005355	NA	20.9433279211368	NA	475000	35000	31157500.5	0.0291625583834016	8.25073229798275	1.29889873175347	0.271533748923225	0.560694109059395	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0035	chr1	34585001	34610000	chr1	34200001	34610000	5prime	control_only	0.083	NA	1.27091773736605	NA	27.5650307908549	NA	410000	25000	34597500.5	-0.0137299007470017	7.97204509915508	0.289528388661651	0.598081928427546	0.804940352296038	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0046	chr1	39745001	39775000	chr1	39745001	40005000	3prime	control_only	0.041	NA	1.53122451871641	NA	41.4360012389202	NA	260000	30000	39760000.5	-0.0159768543476362	8.16577775363481	0.316903416271635	0.581439017658679	0.798437140067463	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0062	chr1	53905001	53925000	chr1	53905001	54425000	3prime	control_only	0.082	NA	1.65228621617122	NA	21.3766321353236	NA	520000	20000	53915000.5	0.0690113912680554	7.58675206560566	6.03231915526948	0.0261260387952919	0.188124647460427	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0063	chr1	54965001	54985000	chr1	54675001	54985000	5prime	control_only	0.0345	NA	2.7196650950364	NA	33.8443440994385	NA	310000	20000	54975000.5	-0.0387606019642504	7.55751470578459	1.10495293554824	0.309120342914605	0.595364889188725	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0064	chr1	55365001	55395000	chr1	55000001	55395000	5prime	control_only	0.086	NA	0.949474950959913	NA	21.0738319337495	NA	395000	30000	55380000.5	0.00122666255130405	7.78631548199371	0.00252609396799344	0.960549959962401	0.985886966378647	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0074	chr1	63655001	63680000	chr1	63655001	65135000	3prime	control_only	0.0325	NA	3.22497416548066	NA	10.5749661033413	NA	1480000	25000	63667500.5	-0.0677000387951295	8.46365831731903	8.3797809117005	0.010727789252646	0.129120058031848	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0086	chr1	73600001	73625000	chr1	72930001	73625000	5prime	control_only	0.072	NA	1.94850907764914	NA	18.0308610785001	NA	695000	25000	73612500.5	0.0535764302965909	8.08883213699571	4.14184271609136	0.0591113203144146	0.275806952060738	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0091	chr1	75040001	75060000	chr1	75040001	75305000	3prime	control_only	0.03	NA	NA	NA	35.3090355039474	NA	265000	20000	75050000.5	-0.134802237828734	7.06376013299003	10.452731057621	0.00531771941724759	0.0977677545897006	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_0093	chr1	75125001	75140000	chr1	74780001	75140000	5prime	control_only	0.076	NA	-6.59667529418365	NA	26.3337738466921	NA	360000	15000	75132500.5	-0.017314493439143	6.72258625092174	0.174784471176569	0.681566238298096	0.847306911631132	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0099	chr1	78205001	78225000	chr1	78205001	78460000	3prime	control_only	0.039	NA	2.10666589922632	NA	33.1765991249743	NA	255000	20000	78215000.5	-0.0156326651758768	7.23218786304831	0.19801836629316	0.662409515241632	0.842302454660044	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0106	chr1	81310001	81330000	chr1	81310001	82440000	3prime	control_only	0.0935	NA	3.34981675461853	NA	11.2796093911495	NA	1130000	20000	81320000.5	0.0250297396140571	7.80394488728525	0.722946073791807	0.407981480717681	0.682181800048588	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0112	chr1	85325001	85345000	chr1	85150001	85345000	5prime	control_only	0.068	NA	-1.14716845722686	NA	20.6560844438893	NA	195000	20000	85335000.5	0.0673435809628851	6.13271805102906	1.22462402081376	0.285152004751321	0.57501651588969	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0113	chr1	85835001	85860000	chr1	85835001	86145000	3prime	control_only	0.064	NA	1.31486222974491	NA	32.2158742690394	NA	310000	25000	85847500.5	-0.0343762328358293	7.80406467484263	1.32959397927815	0.266160912103017	0.553909671834016	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0114	chr1	86335001	86360000	chr1	86065001	86360000	5prime	control_only	0.022	NA	3.40570379784383	NA	38.8890886150187	NA	295000	25000	86347500.5	0.0161382386413953	7.9775887530571	0.230195231151819	0.638006122646956	0.823817184139498	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0115	chr1	86645001	86665000	chr1	86645001	87140000	3prime	control_only	0.076	NA	1.66153424850242	NA	24.7857468049203	NA	495000	20000	86655000.5	0.0134904295752492	7.75377703017047	0.23700973783898	0.633112482512024	0.819739703158047	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0126	chr1	90630001	90650000	chr1	90630001	91345000	3prime	control_only	0.097	NA	0.794257525138746	NA	17.9634130876452	NA	715000	20000	90640000.5	0.0231675960352645	7.81733428648119	0.813572620383027	0.380719237874048	0.661431601820192	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
