entrez_id	symbol	boundary_class	log2FoldChange	padj	chr	boundary_pos
329093	Cpa6	lost	-0.915884653228905	1.13804713741477e-4	chr1	10730000
226922	Kcnq5	lost	-0.676678332046434	0.00228597270112555	chr1	21960000
69527	Mrps9	gained	-0.362908676130045	0.0210468942782067	chr1	42940000
227095	Hibch	lost	-0.392719558422372	0.00594443088223504	chr1	52890000
329154	Ankrd44	gained	-0.507577487061964	0.00194819055255275	chr1	54840000
227120	Plcl1	lost	-0.977213464795302	7.92374201841755e-11	chr1	55400000
14369	Fzd7	lost	-1.68979984243152	1.58769415892057e-24	chr1	59490000
241075	Plekhm3	gained	-0.31900265505537	0.0380640377309607	chr1	64920000
213527	Pth2r	gained	0.996269915567692	0.0110503054147616	chr1	65190000
210293	Dock10	gained	-1.04186823274349	6.33502238332494e-15	chr1	80700000
53972	Ngef	gained	0.618320644932973	0.0230281782597892	chr1	87520000
53972	Ngef	lost	0.618320644932973	0.0230281782597892	chr1	87540000
74150	Slc35f5	lost	-0.314276489761422	0.022521062504986	chr1	125540000
59125	Nek7	gained	-0.326431040904011	0.0118983031174775	chr1	138540000
19736	Rgs4	gained	0.563147588949228	0.0474821602435722	chr1	169670000
209456	Trp53bp2	lost	-0.420541720123141	0.00013329885977223101	chr1	182460000
26381	Esrrg	lost	-0.965429631907268	8.34692033175787e-10	chr1	187590000
353282	Sfmbt2	gained	-0.746736902950094	4.55706705960142e-8	chr2	10290000
12296	Cacnb2	lost	-0.595319127069609	6.90668087631621e-4	chr2	14520000
269275	Acvr1c	gained	-1.16275879650819	4.68542728912072e-7	chr2	58280000
60344	Fign	lost	-0.862072757545337	2.15746089714465e-11	chr2	64030000
241494	Zfp385b	lost	-0.843255257406034	0.00262258534667223	chr2	77820000
16401	Itga4	lost	-0.423966669777008	7.20530422640231e-4	chr2	79180000
70599	Itprid2	gained	-0.377200725821013	0.022085434928322	chr2	79650000
12064	Bdnf	gained	-1.00744618654212	0.00100264702546816	chr2	109700000
20192	Ryr3	gained	-0.808220223475075	3.18365389724613e-9	chr2	113200000
329502	Pla2g4e	lost	-0.682777227450457	2.17644671943264e-4	chr2	120270000
16558	Kif16b	lost	-0.685265106645343	4.35785140616263e-8	chr2	142850000
80892	Zfhx4	lost	-0.981397255328332	1.04897054697176e-19	chr3	5180000
242083	Ppm1l	lost	-0.40666689432009	0.00224144544291928	chr3	69320000
213262	Fstl5	lost	-0.653652194568902	2.13053357294394e-9	chr3	76080000
381489	Rxfp1	gained	-1.58509984535089	7.66713032820897e-5	chr3	79690000
26568	Slc27a3	gained	0.916791420456256	7.39325624413219e-4	chr3	90380000
74645	Tent5c	gained	0.857736558139818	0.022602064885772	chr3	100570000
78908	Igsf3	lost	-0.883472465939421	7.33496701680141e-18	chr3	101470000
54524	Syt6	lost	-2.98376889120478	3.29422045969225e-29	chr3	103570000
99738	Kcnc4	lost	-0.891553424245981	2.47112700561121e-17	chr3	107470000
229706	Slc6a17	lost	-0.579621374873019	2.82603511361632e-7	chr3	107470000
214137	Arhgap29	lost	-0.548255203926732	5.84833898302062e-9	chr3	122010000
11304	Abca4	lost	-1.37195994225984	7.27001182262459e-6	chr3	122010000
11304	Abca4	gained	-1.37195994225984	7.27001182262459e-6	chr3	122040000
56811	Dkk2	gained	-1.28323068212515	6.6687523628415e-4	chr3	132160000
242274	Lrrc7	gained	0.443815384981515	3.93525250534884e-5	chr3	158560000
17096	Lyn	lost	-0.946062903415197	1.53095985917181e-5	chr4	3760000
208820	Triqk	gained	-0.720781624815075	9.32197297728677e-5	chr4	12870000
69352	Necab1	gained	-1.11430736750777	2.85661445344014e-7	chr4	15140000
12801	Cnr1	lost	-0.414020729279223	0.0400760206268307	chr4	33880000
18507	Pax5	lost	1.99828332389109	8.82503664951713e-6	chr4	44740000
230126	Shb	gained	0.986231341583129	3.18196049280345e-4	chr4	45530000
242474	Tmem245	lost	-0.392666551541314	0.00412069561173686	chr4	56920000
76376	Slc24a2	lost	-0.894172440406203	2.16889795644563e-10	chr4	87280000
12695	Patj	lost	-0.92328031219871	4.96658108643416e-5	chr4	98430000
14807	Grik3	gained	0.644803108490424	0.00256068315034057	chr4	125490000
71778	Klhl5	lost	-0.548017594631697	1.60606556810399e-8	chr5	65140000
213081	Wdr19	lost	-0.460983066393657	1.14589296596447e-5	chr5	65140000
14176	Fgf5	gained	-1.33266887950104	6.64900331626949e-12	chr5	98210000
17355	Aff1	lost	-0.48636832176865	4.91589043009239e-6	chr5	103740000
72587	Pan3	lost	-0.39425272578404	0.0245132839977031	chr5	147430000
58875	Hibadh	lost	-0.435670620121363	4.92606255352416e-4	chr6	52560000
20617	Snca	lost	-0.636562333365769	8.71578255931231e-12	chr6	60830000
232237	Fgd5	lost	-1.12855355274527	1.42856132593134e-8	chr6	91980000
17342	Mitf	gained	-1.47567468286545	2.12883086298121e-17	chr6	97880000
100038574	Gm10415	lost	-1.19381566295513	1.72099021972403e-4	chr6	126280000
66441	Magohb	lost	0.393803226469737	0.0385191471290513	chr6	131350000
54611	Pde3a	lost	-0.620311352304133	5.61450038392516e-6	chr6	141180000
28250	Slco1a4	gained	-0.926756547881244	9.80620550552082e-7	chr6	141920000
232560	Caprin2	gained	-0.356322289856213	0.0171069321247236	chr6	148860000
233246	Ano5	lost	-1.44851877265495	1.12116401045815e-27	chr7	51490000
319520	Dusp4	gained	-0.658530213725817	1.78478821953388e-6	chr8	34900000
244421	Lonrf1	lost	-0.379358092792282	0.00814549906448445	chr8	36340000
320685	Dctd	lost	-0.737684552682436	0.022901541128985	chr8	48100000
76294	Asb5	lost	0.568684673363676	0.0017708660238598	chr8	54450000
108150	Galnt7	lost	-0.655543637480752	0.00242774127367187	chr8	57670000
270049	Galntl6	lost	-1.55716346439833	1.53824749577434e-28	chr8	58980000
74568	Mlkl	lost	-1.08142145874984	0.0051024232196677	chr8	111340000
234889	Gucy1a2	gained	0.340619150595313	0.0135489158959058	chr9	3530000
18667	Pgr	gained	0.32230437808178	0.0410890893377632	chr9	8910000
270120	Fat3	gained	0.575127564295433	0.0302780011683148	chr9	16500000
235041	Kank2	lost	-0.613117584117799	0.0334096097337825	chr9	21770000
244745	Dpy19l1	gained	-0.582630402982295	3.78464936581707e-7	chr9	24410000
244745	Dpy19l1	lost	-0.582630402982295	3.78464936581707e-7	chr9	24600000
69305	Dcps	gained	-0.655233230897598	1.22078746046141e-4	chr9	35160000
21683	Tecta	lost	3.20277354455869	4.1951760537355e-33	chr9	42450000
71973	Rbpms2	lost	0.917231937590517	0.010328226558517	chr9	65590000
12160	Bmp5	lost	-3.0000457427573	7.66333649760705e-105	chr9	75760000
12816	Col12a1	gained	1.06556106957963	5.08147772777925e-8	chr9	79630000
212531	Sh3bgrl2	lost	-1.27571101626376	1.03154263872967e-39	chr9	83580000
107885	Mthfs	lost	-0.383398436037527	0.0330420020610742	chr9	89240000
16716	Ky	lost	-0.538155115195857	1.02196853561327e-6	chr9	102470000
16716	Ky	gained	-0.538155115195857	1.02196853561327e-6	chr9	102500000
108068	Grm2	lost	0.573395707640925	0.00694578338478284	chr9	106660000
235599	6430571L13Rik	lost	-1.13054740752802	7.33496701680141e-18	chr9	107360000
73748	Gadl1	gained	-1.12623639469565	0.00391707107439001	chr9	115860000
24046	Scn11a	gained	-1.74609040539613	3.02915231038357e-7	chr9	119760000
19272	Ptprk	lost	-0.807727707722178	1.68333405938464e-16	chr10	27990000
23828	Popdc1	gained	-0.966937346206355	0.00161934209325579	chr10	45380000
237353	Sh3rf3	gained	-0.894800694502591	2.04530685164566e-5	chr10	58810000
215999	Mcu	lost	-1.06735681529944	1.45478438969608e-10	chr10	59620000
22295	Cdh23	lost	1.12773636916262	1.11488896919522e-15	chr10	60750000
404634	Macroh2a2	gained	0.428218709953659	0.00936769347421215	chr10	61780000
69433	1700023F02Rik	lost	-1.4434121769572	1.78478821953388e-6	chr10	66250000
69563	Mrln	gained	-0.844625651498908	0.0251593088072316	chr10	70180000
103466	Nt5dc3	gained	-0.499760122876058	4.02986028624608e-9	chr10	86800000
192188	Stab2	lost	-1.89583485921927	8.28303899166125e-7	chr10	86960000
103098	Slc6a15	lost	-0.600861554281177	1.34760549886457e-4	chr10	103300000
20979	Syt1	lost	-1.90324581761217	1.66117645581146e-38	chr10	109010000
268345	Kcnc2	lost	-0.446503487450246	0.0306685442518437	chr10	112200000
268345	Kcnc2	gained	-0.446503487450246	0.0306685442518437	chr10	112340000
237553	Trhde	lost	-0.761129969907483	1.12496674806152e-5	chr10	114890000
237611	Stac3	lost	0.840010905791167	0.0320945494869207	chr10	127470000
319922	Vwc2	gained	0.39208963294271	0.0214689805151259	chr11	11130000
