loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_1	TRUE	3	3	5	1	TRUE	FALSE
loop_2	FALSE	3	3	3	3	TRUE	TRUE
loop_3	TRUE	5	2	5	1	FALSE	FALSE
loop_4	TRUE	5	3	4	2	FALSE	FALSE
loop_5	TRUE	3	3	3	4	TRUE	FALSE
loop_6	TRUE	3	4	1	4	FALSE	FALSE
loop_7	FALSE	5	1	5	1	FALSE	FALSE
loop_8	TRUE	3	3	5	1	TRUE	FALSE
loop_9	FALSE	5	1	5	1	FALSE	FALSE
loop_10	TRUE	4	4	5	3	FALSE	FALSE
loop_11	FALSE	5	3	5	3	FALSE	FALSE
loop_12	FALSE	5	1	5	1	FALSE	FALSE
loop_13	FALSE	3	3	3	3	TRUE	TRUE
loop_14	TRUE	2	3	4	1	FALSE	FALSE
loop_15	TRUE	5	1	4	1	FALSE	FALSE
loop_16	TRUE	3	3	2	5	TRUE	FALSE
loop_17	TRUE	3	3	5	3	TRUE	FALSE
loop_18	TRUE	5	1	5	2	FALSE	FALSE
loop_19	TRUE	5	1	4	1	FALSE	FALSE
loop_20	TRUE	5	1	4	2	FALSE	FALSE
loop_21	FALSE	3	3	3	3	TRUE	TRUE
loop_22	TRUE	3	3	4	1	TRUE	FALSE
loop_23	FALSE	4	1	4	1	FALSE	FALSE
loop_24	TRUE	2	2	3	2	FALSE	FALSE
loop_25	TRUE	3	3	3	1	TRUE	FALSE
loop_26	TRUE	5	3	3	3	FALSE	TRUE
loop_27	TRUE	4	2	5	2	FALSE	FALSE
loop_28	TRUE	3	1	3	3	FALSE	TRUE
loop_29	FALSE	3	3	3	3	TRUE	TRUE
loop_30	TRUE	3	2	5	1	FALSE	FALSE
loop_31	TRUE	3	3	4	2	TRUE	FALSE
loop_32	TRUE	3	4	2	4	FALSE	FALSE
loop_33	FALSE	3	3	3	3	TRUE	TRUE
loop_34	TRUE	3	3	5	1	TRUE	FALSE
loop_35	TRUE	2	4	2	2	FALSE	FALSE
loop_36	FALSE	3	3	3	3	TRUE	TRUE
loop_37	TRUE	3	3	2	4	TRUE	FALSE
loop_38	TRUE	3	3	5	2	TRUE	FALSE
loop_39	TRUE	2	3	3	1	FALSE	FALSE
loop_40	FALSE	1	2	1	2	FALSE	FALSE
loop_41	TRUE	3	3	4	3	TRUE	FALSE
loop_42	TRUE	3	3	3	5	TRUE	FALSE
loop_43	TRUE	3	3	3	1	TRUE	FALSE
loop_44	TRUE	4	1	3	2	FALSE	FALSE
loop_45	TRUE	2	3	3	3	FALSE	TRUE
loop_46	FALSE	3	3	3	3	TRUE	TRUE
loop_47	TRUE	3	4	4	4	FALSE	FALSE
loop_48	TRUE	3	3	2	1	TRUE	FALSE
loop_49	TRUE	5	1	5	4	FALSE	FALSE
loop_50	TRUE	3	3	3	5	TRUE	FALSE
loop_51	TRUE	3	3	5	3	TRUE	FALSE
loop_52	FALSE	3	3	3	3	TRUE	TRUE
loop_53	TRUE	3	2	3	3	FALSE	TRUE
loop_54	FALSE	3	3	3	3	TRUE	TRUE
loop_55	FALSE	5	1	5	1	FALSE	FALSE
loop_56	TRUE	5	1	3	1	FALSE	FALSE
loop_57	TRUE	5	3	5	2	FALSE	FALSE
loop_58	TRUE	4	1	4	2	FALSE	FALSE
loop_59	TRUE	3	1	1	3	FALSE	FALSE
loop_60	FALSE	3	3	3	3	TRUE	TRUE
loop_61	TRUE	3	3	3	2	TRUE	FALSE
loop_62	FALSE	3	3	3	3	TRUE	TRUE
loop_63	TRUE	5	1	4	1	FALSE	FALSE
loop_64	TRUE	3	3	5	2	TRUE	FALSE
loop_65	FALSE	5	1	5	1	FALSE	FALSE
loop_66	FALSE	3	3	3	3	TRUE	TRUE
loop_67	TRUE	3	3	5	2	TRUE	FALSE
loop_68	TRUE	3	3	2	2	TRUE	FALSE
loop_69	FALSE	3	3	3	3	TRUE	TRUE
loop_70	FALSE	3	3	3	3	TRUE	TRUE
loop_71	TRUE	3	4	2	4	FALSE	FALSE
loop_72	FALSE	3	4	3	4	FALSE	FALSE
loop_73	TRUE	3	3	4	4	TRUE	FALSE
loop_74	TRUE	3	3	4	1	TRUE	FALSE
loop_75	TRUE	1	4	1	3	FALSE	FALSE
loop_76	FALSE	3	3	3	3	TRUE	TRUE
loop_77	FALSE	3	3	3	3	TRUE	TRUE
loop_78	TRUE	3	3	5	2	TRUE	FALSE
loop_79	TRUE	3	3	4	3	TRUE	FALSE
loop_80	TRUE	3	3	2	3	TRUE	FALSE
loop_81	TRUE	3	3	2	4	TRUE	FALSE
loop_82	FALSE	3	3	3	3	TRUE	TRUE
loop_83	TRUE	2	1	2	3	FALSE	FALSE
loop_84	FALSE	3	3	3	3	TRUE	TRUE
loop_85	TRUE	3	3	4	4	TRUE	FALSE
loop_86	TRUE	3	3	5	5	TRUE	FALSE
loop_87	FALSE	5	1	5	1	FALSE	FALSE
loop_88	TRUE	5	1	4	1	FALSE	FALSE
loop_89	TRUE	5	2	5	1	FALSE	FALSE
loop_90	TRUE	3	1	5	1	FALSE	FALSE
loop_91	FALSE	5	1	5	1	FALSE	FALSE
loop_92	FALSE	5	1	5	1	FALSE	FALSE
loop_93	FALSE	5	1	5	1	FALSE	FALSE
loop_94	TRUE	5	1	4	1	FALSE	FALSE
loop_95	FALSE	5	1	5	1	FALSE	FALSE
loop_96	FALSE	5	1	5	1	FALSE	FALSE
loop_97	TRUE	4	1	5	2	FALSE	FALSE
loop_98	TRUE	5	1	4	1	FALSE	FALSE
loop_99	TRUE	4	2	3	2	FALSE	FALSE
loop_100	TRUE	5	1	4	2	FALSE	FALSE
loop_101	TRUE	3	3	2	2	TRUE	FALSE
loop_102	TRUE	5	1	4	1	FALSE	FALSE
loop_103	TRUE	5	1	4	1	FALSE	FALSE
loop_104	TRUE	3	3	2	3	TRUE	FALSE
loop_105	TRUE	3	3	4	1	TRUE	FALSE
loop_106	FALSE	4	2	4	2	FALSE	FALSE
loop_107	FALSE	5	1	5	1	FALSE	FALSE
loop_108	FALSE	5	1	5	1	FALSE	FALSE
loop_109	TRUE	5	1	5	2	FALSE	FALSE
loop_110	TRUE	3	3	4	3	TRUE	FALSE
loop_111	TRUE	5	1	3	2	FALSE	FALSE
loop_112	TRUE	3	3	1	4	TRUE	FALSE
loop_113	TRUE	3	3	3	2	TRUE	FALSE
loop_114	FALSE	5	1	5	1	FALSE	FALSE
loop_115	FALSE	3	3	3	3	TRUE	TRUE
loop_116	TRUE	4	2	3	3	FALSE	TRUE
loop_117	TRUE	4	3	5	2	FALSE	FALSE
loop_118	TRUE	4	3	1	5	FALSE	FALSE
loop_119	TRUE	5	2	4	3	FALSE	FALSE
loop_120	FALSE	3	3	3	3	TRUE	TRUE
loop_121	TRUE	2	4	3	3	FALSE	TRUE
loop_122	TRUE	3	1	5	2	FALSE	FALSE
loop_123	FALSE	3	3	3	3	TRUE	TRUE
loop_124	FALSE	3	3	3	3	TRUE	TRUE
loop_125	TRUE	5	1	4	1	FALSE	FALSE
loop_126	TRUE	3	3	5	1	TRUE	FALSE
loop_127	TRUE	5	1	4	1	FALSE	FALSE
loop_128	TRUE	3	3	1	4	TRUE	FALSE
loop_129	TRUE	3	3	2	1	TRUE	FALSE
loop_130	TRUE	3	3	3	4	TRUE	FALSE
loop_131	TRUE	3	2	5	2	FALSE	FALSE
loop_132	FALSE	2	3	2	3	FALSE	FALSE
loop_133	TRUE	3	3	5	3	TRUE	FALSE
loop_134	TRUE	3	3	1	3	TRUE	FALSE
