Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Arntl	7	113207464	113314125	-0.00042313582683677954	1.1790448915061575e-11	-0.00024852908203392484	1.388038747000724e-06	genes
Cpe	8	64592541	64693053	0.0003042936532775417	6.253905593125524e-05	0.0001254553214624637	0.020505628500997252	genes
Dlc1	8	36567750	36953142	0.0011227180303057204	1.5397335595712842e-145	0.0001142591718233774	2.3059828749494736e-12	genes
Dlg2	7	90476671	92449246	-0.00011111613218796181	4.1840883258139856e-52	-2.1657974896593377e-05	1.1329443357109723e-07	genes
Emsy	7	98587136	98656782	-0.0002427599386756515	0.001104495865445535	-0.00014424240270500505	0.01628454962471202	genes
Fam168a	7	100706634	100841655	-0.00029159802427246686	1.2730559428460406e-08	-0.00018919780882563068	2.010225025226953e-05	genes
Fchsd2	7	101092862	101284404	-0.00014826331937333378	0.00013620595038632717	-6.707159672644569e-05	0.04112838606704047	genes
Galntl6	8	57774051	58912639	0.00014097417323333253	6.5663853932645e-26	1.5223378908670607e-05	0.01628454962471202	genes
Gdpd5	7	99381413	99461876	-0.0004779252060948875	2.4080019106179055e-06	-0.00023279829529093595	0.013912055185648508	genes
Mfhas1	8	35587797	35679448	0.0009119565020314965	2.292858611655424e-23	0.00043420709574668915	7.0653035399016425e-09	genes
Mtmr7	8	40551094	40634796	0.0011422064063857352	3.3120453420360385e-29	0.00027162477312629875	1.901178326794787e-05	genes
Mtus1	8	40990913	41133725	0.0011016674774985196	3.619446302314777e-49	0.00031863094642029443	2.3059828749494736e-12	genes
Nrg1	8	31814550	32884796	0.00028157333112502483	5.305668235311376e-81	2.7079450070392145e-05	0.0002237891575180136	genes
Parva	7	112427504	112591691	-0.0003091266929324169	2.0103639948585615e-11	-9.006914610429357e-05	0.006328218949739612	genes
Pdgfrl	8	40926211	40990784	0.0012839472667926246	8.947811610214204e-22	0.0003234202335792143	0.0003461157104481673	genes
Prag1	8	36094827	36147786	0.0008948529149690945	1.3872564258115418e-12	0.0003188754661241795	0.004199845564559666	genes
Rbpms	8	33782642	33929862	0.001283360903513167	3.9507041228869653e-56	0.00014282408396020085	0.00013390773626143282	genes
Sgcz	8	37522297	38661507	0.0008314147026291907	4.8224025735426576e-304	4.473920902227323e-05	8.717166109510956e-14	genes
Sh3rf1	8	61223871	61396070	0.0005555870566031491	1.3929850816820778e-11	8.046484475853154e-05	0.015109562300640523	genes
Spon1	7	113765997	114043369	-0.00038555583220679316	3.528048219540202e-21	-0.00015405724270839294	2.1151383699638003e-07	genes
Tenm3	8	48227681	48843950	0.0002174244745111441	2.0266331597575839e-35	3.061621034696073e-05	7.594659054207117e-05	genes
Tenm4	7	96171245	96911092	-0.0006053984381386143	2.8072389251344934e-113	-5.637201768868889e-05	0.00013911480015680843	genes
Tnks	8	34826459	34965689	0.0005220540378723246	2.249321408829359e-22	0.0001464329347962972	0.00017777663951434742	genes
Trmt9b	8	36457547	36516569	0.0007211539835883031	4.964027690950118e-12	0.00046591030851467327	1.3201045095590238e-06	genes
Tusc3	8	39005844	39165113	0.0008556788239635952	1.3933105145911594e-38	0.00018265751254265764	1.3201045095590238e-06	genes
Uvrag	7	98885020	99141140	-0.0005826183758427775	1.315676612238637e-35	-0.00019728687071962175	7.584953224230885e-12	genes
