Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
0610010F05Rik	11	23564960	23633638	0.011292527239623817	0.015805101797716985	-0.022398489533727375	1.2735860922810587e-11	genes
0610040J01Rik	5	63812362	63899624	-0.011355378595998222	0.0023367777428153855	0.004687195650420972	0.04978819105045075	genes
1110051M20Rik	2	91275067	91444703	0.015723073147803412	3.0227331183889566e-06	-0.02832078337782165	3.991758319088504e-31	genes
1110059E24Rik	19	21581201	21652975	0.04910030896806161	2.988078119045205e-36	-0.04142725859847815	7.0123831680711755e-40	genes
1500011B03Rik	5	114808195	114823467	0.06305163597791574	8.849648980029758e-13	-0.03334052390714931	4.010499419990383e-06	genes
1600012H06Rik	17	14943183	14959569	0.04122503497213459	3.2726992720636766e-07	-0.026375953675588135	1.9679206257269233e-06	genes
1600014C10Rik	7	38183216	38197567	0.06812022044585841	1.8856508250753788e-10	-0.027994429687912326	0.0026294511394900294	genes
1700001K19Rik	12	110667687	110682618	0.021969375602345687	0.02955587757901197	-0.017876746235640922	0.009003941695984936	genes
1700014D04Rik	13	59740841	59746751	0.029657470032962485	0.027653226453792774	-0.02546188376540473	0.006560311094372153	genes
1700019N19Rik	19	58785802	58794460	-0.034288396714704295	0.03469665330751275	0.0377403025464037	0.0030493324280736218	genes
1700025G04Rik	1	151852402	152090124	0.06417659966183309	2.6055545021052587e-177	-0.03366130149611729	1.1551758317161083e-57	genes
1700030K09Rik	8	72443879	72461000	0.034331220146032404	0.0004471127681563091	-0.03437207809419865	1.706093689810223e-06	genes
1700066M21Rik	1	57377619	57385422	0.06077270152845282	1.5704777481361044e-05	-0.02709719652186174	0.0038868110620974817	genes
1700069L16Rik	5	113692421	113724771	0.025436459006854206	0.0001477724237047601	-0.015737174037959212	0.005027376880613245	genes
1700086D15Rik	11	65151909	65159890	0.0588504416745792	7.399697231809053e-05	-0.03154384532494142	0.03309251018847217	genes
1700088E04Rik	15	79129348	79141252	0.04823826097039585	0.000511728679934472	-0.022868300614828294	0.01554018154393262	genes
1700109H08Rik	5	3571565	3584355	0.02784355925308346	0.0032569682095543013	-0.03206417757981314	1.0067593221930327e-05	genes
1700113H08Rik	10	87058044	87230588	-0.008965133981880813	0.0006898423214630562	0.008863132632699514	1.2151809558358918e-09	genes
1810013L24Rik	16	8830099	8858921	0.02542189482814522	0.0030252247008948456	-0.02251347636380968	0.010646207132634743	genes
