Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
0610010F05Rik	11	23564960	23633638	0.011134667414826271	0.00031360104186349346	-0.02011157801623928	3.0320369583822884e-19	genes
0610040J01Rik	5	63812362	63899624	-0.01475852803201616	2.552667029624087e-10	0.005136438631864165	0.00039685812322813786	genes
1110032A03Rik	9	50762827	50775519	0.0201313300087802	0.009676078914136927	-0.012845661005524978	0.0060292549132034585	genes
1110051M20Rik	2	91275067	91444703	0.012952173652529986	8.532937114728099e-09	-0.026149329250029746	1.2678327001090368e-56	genes
1110059E24Rik	19	21581201	21652975	0.04055348396341052	1.3203431590820424e-51	-0.03797834021175839	9.468189320347e-71	genes
1500009C09Rik	15	82252396	82260752	-0.03728035873239244	1.1994918517374565e-05	0.02190417820433843	0.0012066324516980288	genes
1500011B03Rik	5	114808195	114823467	0.04862094128352712	2.374204236243282e-16	-0.023133381500373168	3.145335706021517e-06	genes
1600012H06Rik	17	14943183	14959569	0.03459415804696375	4.5977162580266733e-10	-0.02469076676845945	2.0487303218012303e-11	genes
1600014C10Rik	7	38183216	38197567	0.05863418611391835	4.325895571585072e-16	-0.01858892910594226	0.003778313524787738	genes
1700001C19Rik	17	47412733	47437375	-0.01358207310900561	0.04655663697096096	0.010400282316358887	0.017393401392788745	genes
1700001K19Rik	12	110667687	110682618	0.022195617365440734	0.0004116413584533203	-0.021513081038760914	6.183155873226624e-07	genes
1700001L19Rik	13	68597420	68614230	-0.01979461691999984	0.0025869128334992143	0.011986829169640792	0.000574719977467023	genes
1700003F12Rik	2	154547084	154550002	0.07294048306201062	0.004422107639785193	-0.06565558230761165	0.006916905348568184	genes
1700014D04Rik	13	59740841	59746751	0.030404118283879678	0.0004468264844487311	-0.020016257135719265	0.0005525982047018481	genes
1700016D06Rik	8	11654923	11701062	-0.011195863638668424	0.0009942340388230584	0.01987180786179328	9.320134052514897e-19	genes
1700019A02Rik	1	53158576	53187635	0.02268031048725161	4.035300885744914e-06	-0.021410057344476804	2.534594221623513e-10	genes
1700019D03Rik	1	52922323	53020178	0.020234381096958298	2.4419044007053384e-11	0.007536895791543485	0.0009395441945882206	genes
1700019N19Rik	19	58785802	58794460	-0.0282527486573958	0.012211065151887537	0.02304950068021136	0.009021580377082285	genes
1700025C18Rik	2	165078692	165090749	-0.02366972802719458	0.0012620675964865296	0.012731495285645988	0.02577197598132808	genes
1700025G04Rik	1	151852402	152090124	0.06282246106728862	4.815105707621099e-306	-0.03274398348598506	2.5775104852461536e-120	genes
1700030K09Rik	8	72443879	72461000	0.032011818328237074	5.210426851861105e-07	-0.02713695354376852	4.709196578363958e-08	genes
1700066M21Rik	1	57377619	57385422	0.049082070807770384	4.212916455341558e-07	-0.026594012155103333	2.802611970682876e-05	genes
1700069L16Rik	5	113692421	113724771	0.02255876014560876	4.700498813046601e-07	-0.014280206422310399	0.00010755012109910146	genes
1700086D15Rik	11	65151909	65159890	0.05619356373313039	3.996393962035836e-09	-0.03806860552381991	2.8085962758728815e-05	genes
1700088E04Rik	15	79129348	79141252	0.027894284867877928	0.003267226804027259	-0.020410280457454424	0.0008965917890285614	genes
1700109H08Rik	5	3571565	3584355	0.027630034605850673	7.0954396020350334e-06	-0.02906160427554838	2.856281934044468e-09	genes
1700113H08Rik	10	87058044	87230588	-0.0067963586245793906	0.00015434627371234663	0.00786637944823363	2.7287654347865393e-16	genes
1810013L24Rik	16	8830099	8858921	0.02852778089855229	1.9187939554102204e-07	-0.016360394454550953	0.0044011143621584805	genes
1810030O07Rik	X	12654878	12673667	0.01973216979566106	0.0023556633626298754	-0.021805901832137764	3.735666532390593e-08	genes
1810055G02Rik	19	3708292	3717880	0.046493516331100104	1.9220585184327605e-08	-0.022937602743729357	0.0004775007633283512	genes
1810058I24Rik	6	35252653	35263495	0.0324917743240859	1.3388069674925143e-06	-0.011931688170592952	0.02087523101543591	genes
2010109A12Rik	5	93206517	93213474	0.03691928909935016	0.0006539513273808369	-0.01686265996192529	0.016845587934840825	genes
2010300C02Rik	1	37611676	37720084	0.029589346000405525	8.59318219515384e-45	-0.03170848691767196	3.3803072975330333e-88	genes
2210016L21Rik	5	114942157	114949782	0.024957294471695923	0.008960956504141498	-0.02257341632498966	0.0018561437400653605	genes
2310022A10Rik	7	27553232	27582098	0.018128473181187377	4.001144182853455e-05	-0.022984799364113934	3.600534561290651e-12	genes
2310022B05Rik	8	124635755	124663368	0.022843783343992397	1.0986231840261341e-06	-0.021136680043543132	1.1374807649097075e-07	genes
2310030G06Rik	9	50739690	50746535	0.04496153619130294	1.818967063774556e-05	-0.03654753546235881	4.937642433735848e-06	genes
2310034G01Rik	19	46348200	46350301	0.02242160738277292	0.021561719585804072	0.03038061112965225	0.0022606765696149703	genes
2310057M21Rik	7	131338219	131362758	0.03619808770139343	1.2231217761416603e-17	-0.024501025170796997	3.684479697629852e-15	genes
2510002D24Rik	16	18836577	18840159	0.05518561929427035	0.00034309015646116916	-0.03720516232763174	0.006541156272975581	genes
2510009E07Rik	16	21649044	21694664	0.017363934025208416	9.081126548828479e-06	-0.02277062281596029	5.150400918422598e-13	genes
2510039O18Rik	4	147940894	147947313	0.03475865502300468	0.0007849393677276183	-0.030801448867854048	0.00030889887890487265	genes
2610008E11Rik	10	79064373	79097599	0.01275480361281034	0.018557875103893957	-0.015551582447088291	0.0005002284024576061	genes
2610021A01Rik	7	41599229	41628532	0.037107586743779786	1.6443511106141835e-16	-0.02890791328514307	2.2884905965869635e-16	genes
2610301B20Rik	4	10874497	10899424	0.02155213242769305	7.647228011674169e-07	-0.01749356318613081	9.886563525870274e-11	genes
2610507B11Rik	11	78261751	78290622	0.0269460853453114	9.687166300066502e-11	-0.02366122642144912	1.0711293926710847e-14	genes
2610528A11Rik	14	37102139	37114021	-0.02065551679647648	0.019566686052358728	0.01998646210463839	0.00021411524437572657	genes
2700049A03Rik	12	71136847	71243302	0.01665879636794232	8.281878410553609e-17	-0.024987640453407844	5.6185947070964915e-71	genes
2700081O15Rik	19	7417624	7425903	0.03580968542342694	0.015331443213131181	-0.06042530520634745	1.361526726937863e-06	genes
2700097O09Rik	12	55045660	55080109	0.02519398630913594	7.950525398290782e-12	-0.029206788515386897	5.0024609540362124e-27	genes
2810004N23Rik	8	124836944	124863119	0.04239091085823821	6.957015213997066e-16	-0.02948650643961437	1.2275261501496094e-13	genes
2810021J22Rik	11	58867215	58883287	0.020817698424155817	1.7741580164146993e-07	-0.02382356417451946	1.0328835617734397e-15	genes
