Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
4930447A16Rik	15	37424553	37425553	0.1317887220386762	1.9253366337422e-05	-0.11558098595586919	7.66029893323326e-05	promoters
4933402D24Rik	1	63769266	63770266	-0.09475523911097661	0.04281123970760757	0.09722166248814353	0.030833975152466022	promoters
4933405L10Rik	8	105706654	105707654	0.28066590272472625	3.219241909767659e-10	0.12730137509549272	0.009699655502926622	promoters
Agt	8	124569705	124570705	0.15787665973683762	0.013398606672440918	-0.1745108722387626	0.01082156654747471	promoters
Angpt1	15	42676976	42677976	0.12270977320316989	0.0055070425071612845	-0.16558368219964892	8.398920921078469e-07	promoters
Aqp6	15	99600399	99601399	0.19209272483957066	0.040827819684335784	0.27732671432450884	0.016559151100749472	promoters
Bcl2l11	2	128125037	128126037	-0.27961998725625276	3.001115796362563e-13	-0.11202281947829708	0.010106383386361825	promoters
Cbs	17	31637237	31638237	-0.16072045859451864	2.2136895498547996e-06	-0.0797027741058336	0.022018849476363792	promoters
Csrp2	10	110918788	110919788	-0.11848603886597477	3.228688822075684e-08	-0.07133597170484707	0.0027005215071951895	promoters
Dclk2	3	86920851	86921851	0.05344746249584556	0.02603124124831014	0.08298774413533552	0.0012808353028776263	promoters
Dixdc1	9	50739516	50740516	0.1095299027553549	0.0014607594781717351	-0.0875362490335333	0.01059409053876221	promoters
Fez1	9	36820863	36821863	-0.07806342236015612	0.045384014577322836	-0.0655733049159076	0.039586378057066135	promoters
Fndc5	4	129135998	129136998	0.12595238095238093	0.02590053298361404	0.13564625850340134	0.04359464556915309	promoters
Fstl1	16	37775872	37776872	0.10121608502767232	0.010580579775845526	-0.09649904961993591	0.04550142196436072	promoters
Fut8	12	77237124	77238124	0.11024002806815753	0.004032567051658046	0.1097472987244825	0.02742753674713757	promoters
Galnt7	8	57653031	57654031	0.077823164028265	0.003817508938335736	0.08006578513816012	0.018302022824379056	promoters
Glis2	16	4593712	4594712	-0.1483580128029081	5.5973447427945484e-05	-0.10286518472073433	0.033440342551155834	promoters
Gm42669	5	107506620	107507620	0.20502710184014894	8.396932932637814e-06	-0.12966578267489992	0.004131289472944991	promoters
Gm5136	10	108700159	108701159	0.1987168651712583	0.02971552350084268	-0.2541674295067763	0.0010536874087860566	promoters
Gm7489	15	53883905	53884905	0.10337502526665299	0.00039317572922217576	-0.09704047725571018	0.0009843384708054213	promoters
Hpca	4	129122035	129123035	-0.09245291060793381	0.02487622162274802	-0.13803578419155993	0.0008441033284731925	promoters
Id1	2	152735250	152736250	-0.15751116888604555	8.00970069921962e-09	-0.09376665628186542	0.0006033896222128434	promoters
Id2	12	25097139	25098139	-0.3419527058238283	2.4757301470602027e-58	-0.1516011974558505	3.70913959638008e-18	promoters
Impa2	18	67288185	67289185	-0.0673997302092369	0.003944919021769806	-0.07743524716501918	0.0006033896222128434	promoters
Inhbe	10	127354410	127355410	-0.12534998068228975	0.01669490151422379	0.13452781953776477	0.0016459100456756456	promoters
Irf2bpl	12	86884797	86885797	0.1413325787271043	1.8750902002721448e-05	0.09990193526716032	0.034774997131313407	promoters
Jmjd1c	10	67095124	67096124	0.1162212618362275	1.3321436400231971e-05	0.126605572332823	0.0001558045731117954	promoters
Kbtbd11	8	15010024	15011024	0.08549241280176002	0.01641260458919542	0.16493083607196557	9.650772304588148e-05	promoters
Kcnc1	7	46395496	46396496	0.13161777247143103	0.00207717763234133	0.16458439934049696	0.002013239532055418	promoters
Kcns1	2	164171112	164172112	-0.17487199402624204	4.879259797038102e-07	-0.07246538214236785	0.02889565617715074	promoters
Kdm2b	5	122989822	122990822	0.07482616154950142	1.2229040866751428e-06	0.08511865383861111	4.0759355381323055e-07	promoters
Krt24	11	99285261	99286261	0.1653597659164998	2.928409536975463e-05	-0.13129574573437247	0.0032892690465867315	promoters
Krtap11-1	16	89571182	89572182	-0.1419794116504277	2.251244639622111e-05	-0.07744569257939801	0.02443839675104858	promoters
Ly6g6d	17	35078064	35079064	0.14105303947464964	1.8750902002721448e-05	-0.12504078619120992	0.0001558045731117954	promoters
Lyn	4	3677114	3678114	0.12894082745804952	2.7578097084979337e-05	0.13347381067516795	0.0003286364871741255	promoters
Marveld1	19	42146399	42147399	0.13939327553063707	0.003444028148284965	-0.1513331488585245	0.001395234025303548	promoters
Mtus2	5	147956319	147957319	-0.07398212174963245	0.03249487882989714	-0.0921189883032494	0.005800981292460132	promoters
Nsmce4a	7	130573117	130574117	0.0974993700396205	0.009394010450113196	-0.09336200472157538	0.016559151100749472	promoters
Ntn4	10	93639680	93640680	0.20662309507418358	2.2647980841281036e-15	0.22013772163879894	3.156227182128672e-14	promoters
Prelid3a	18	67463865	67464865	0.03684328693309385	0.004835273699422189	0.03787214948873174	0.0049242443975208135	promoters
Rab37	11	115090430	115091430	0.26136354732814027	1.509858896319906e-07	-0.18590766171888456	0.0010323851836411626	promoters
Rhbdf1	11	32222299	32223299	-0.15439672507950614	1.2063903186964391e-05	-0.11275634849806682	0.0032892690465867315	promoters
Rhebl1	15	98894539	98895539	-0.27831241605714685	1.8632291568153186e-47	-0.08404404057023857	1.5968130626727842e-07	promoters
Rps10	17	27636668	27637668	0.23865073682725801	3.7430023824073314e-08	0.33974026302556054	9.926250713766482e-13	promoters
Slc16a1	3	104637667	104638667	0.03654342127606446	0.046964543546376455	0.05251164675600067	0.030833975152466022	promoters
Slc35b2	17	45562873	45563873	0.10376604375691245	0.008416134181135852	-0.08987957723029832	0.028767433902844388	promoters
Stk33	7	109439080	109440080	-0.08284191516536843	0.03010438450728086	-0.05729968403190686	0.04550142196436072	promoters
Svep1	4	58206858	58207858	0.21467310565089337	1.3754765263441143e-08	-0.13743574656849322	0.0010536874087860566	promoters
Syt6	3	103574230	103575230	-0.2178189053610431	8.945992269405711e-13	-0.11856232386187462	4.065292405752296e-05	promoters
Taar7b	10	23998938	23999938	0.07239726419413917	0.04068204114154615	-0.06664377289377288	0.04883553515083168	promoters
Tcf7	11	52283330	52284330	-0.146968310199493	7.678187577203856e-12	-0.08882432835096392	0.00010780384260575954	promoters
Tmem190	7	4781936	4782936	0.1650196856304793	0.02659158884814918	-0.17607839310112322	0.010996089692950036	promoters
Tmem265	7	127560389	127561389	0.11769482829984623	0.00705223990603901	-0.11164320375606573	0.00828253587661548	promoters
Tubb2b	13	34130465	34131465	-0.14699984793795867	6.742522345322386e-10	-0.06971319498355329	0.0009843384708054213	promoters
Ybx3	6	131388475	131389475	0.07301815728643765	0.03966849851483886	0.10698073343245465	0.01200602358595954	promoters
Zfp521	18	13972786	13973786	0.07033240217047758	0.00011725294425174969	0.06812746371242427	0.00030702692074587013	promoters
Zic5	14	122465676	122466676	0.2512214479309366	1.8811853774472696e-18	0.09647339237555902	0.0063926966768688654	promoters
