Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1700019A02Rik	1	53187635	53188635	0.07034888037663911	0.011153233949405346	-0.07156547437830527	0.014126336478779622	promoters
1700020D05Rik	19	5503786	5504786	0.09777666936013085	0.0004259843011278679	-0.07996399758301037	0.0058690816896213496	promoters
1700064H15Rik	3	19628676	19629676	-0.025377584178107104	0.0006620422081522422	-0.022803235481772613	0.015487348044314325	promoters
4930447A16Rik	15	37424553	37425553	0.11709122903025193	4.2419165878774075e-09	-0.11135911072076293	4.1681024012719367e-10	promoters
4930595D18Rik	12	111184490	111185490	0.11618411883134994	0.007481356999667194	-0.12783475971140476	0.0025207399510599345	promoters
4933402D24Rik	1	63769266	63770266	-0.06571216339343955	0.038235991708697015	0.06996643018792982	0.009336761692710561	promoters
4933405L10Rik	8	105706654	105707654	0.2990226443448193	2.0537078240269948e-26	0.08849950466630035	0.0020191989477721804	promoters
AC141477.1	10	76440443	76441443	0.060093553922359044	0.00019147369785976753	-0.037027424901522527	0.016923580276835506	promoters
Adam12	7	134232145	134233145	-0.05609809934142529	0.042621116100341784	0.056761595225191086	0.019557215710166692	promoters
Add3	19	53139442	53140442	0.07467497537610929	0.037153043868365536	0.08795294558475145	0.01651334614977169	promoters
Adgrl2	3	148990554	148991554	-0.050195595478906924	3.498330786507637e-08	-0.02381216729072932	0.0011288633727397415	promoters
Adm	7	110626660	110627660	-0.14742461171483742	2.5369519295509234e-14	-0.07005973893346507	0.00034460560333996804	promoters
Agt	8	124569705	124570705	0.14556461927953757	3.9174239021736073e-05	-0.12124582263663625	0.003764933458853162	promoters
Ahdc1	4	133010259	133011259	-0.08096002193164778	3.968736761133518e-11	-0.032921121860072206	0.001786842306253616	promoters
Alyref2	1	171502477	171503477	-0.029915653112526128	1.876180155418223e-07	-0.020662100107671676	0.00015499191009230335	promoters
Angpt1	15	42676976	42677976	0.17167464981874475	5.892029379782114e-13	-0.123933572807994	5.1428534957142175e-08	promoters
Ankdd1a	9	65520192	65521192	-0.064901798950839	2.561609968578485e-05	-0.06630056440678875	0.0001318129972485645	promoters
Ankrd35	3	96669130	96670130	0.07646555020882662	0.02333849203607282	-0.06968078188535953	0.029290830242826412	promoters
Ankrd50	3	38484843	38485843	0.10137363694580333	0.0002019236151488384	0.12705777643126548	0.008965276484363419	promoters
Aox4	1	58209396	58210396	-0.07749594342062771	0.00054894383076422	0.05757006385612862	0.0028725766311112916	promoters
Aplp2	9	31211814	31212814	0.05997275278072219	0.005980944035968933	0.06026069397749353	0.03891146345638773	promoters
Aqp6	15	99600399	99601399	0.17164504960080396	0.00019269739206033383	0.24095558249330012	2.1268609665217047e-05	promoters
Arhgef12	9	43107238	43108238	0.034940102493229576	0.00825973081152887	0.047594812643759116	0.0017638117909260086	promoters
Arid1b	17	4993331	4994331	0.09233756905788343	5.095123627371682e-09	0.05702047662240664	0.009323204956536083	promoters
Asb5	8	54528579	54529579	0.05572457591669283	3.943317201014956e-06	0.04978837965226508	0.004736453307030295	promoters
Atp5o	16	91926981	91927981	0.09124605111809192	0.0029343078699938614	-0.06677278187837335	0.04938208864225763	promoters
Atp6v1b2	8	69087645	69088645	0.07937569020709534	0.0017204787004307933	-0.05590116937294143	0.028952671576359727	promoters
Bcl2l11	2	128125037	128126037	-0.27929009033680435	9.011614096961537e-28	-0.13714962267236566	7.064041109317182e-08	promoters
Begain	12	109068216	109069216	-0.11584255800803256	0.0009572815561845861	0.11909879284323943	0.0012549029811110579	promoters
Bend3	10	43477830	43478830	-0.02983892090825835	0.001365333605656188	-0.02103393165857041	0.038774462039379995	promoters
Bloc1s1	10	128924034	128925034	0.08390412301069122	0.014062416377935141	0.07205065147565601	0.027738858105760666	promoters
Bmp5	9	75774363	75775363	0.15224155402754047	3.5090340744923772e-12	-0.04962112734251606	0.0015403598911295213	promoters
Bphl	13	34036596	34037596	0.1479658180450184	0.0007175569374623206	-0.14547834581535998	0.001100088138911423	promoters
Brinp1	4	68954396	68955396	0.03505843686164443	0.001275896754695748	0.056760198750053115	4.735223694461528e-06	promoters
Cadm3	1	173367694	173368694	0.06684943383254655	0.00525990532480165	0.07824826494045452	0.0041245848202447	promoters
Camk2d	3	126595301	126596301	0.08406644191670487	2.079448523084407e-05	0.05062409891807662	0.04166017571216677	promoters
Cavin2	1	51288125	51289125	-0.109681373514803	7.65183901104402e-07	-0.061382364338165574	0.007372381050790077	promoters
Cbr3	16	93682214	93683214	-0.03688263745359305	0.007980659763150743	-0.05305025348060065	3.738312761093835e-06	promoters
Cbs	17	31637237	31638237	-0.18365813285805527	4.198671028924738e-14	-0.07819892774984918	0.0002295997167641995	promoters
Ccdc69	11	55078130	55079130	0.09858378279988304	0.005039527042782443	0.1270593827591932	0.008028186749264187	promoters
Cd248	19	5067077	5068077	-0.15887986633281231	5.984128518664185e-11	-0.08687583319106684	0.001281610338136567	promoters
Cd276	9	58555436	58556436	0.0575722078920476	0.005956337347989118	0.07667928195837878	0.00121009929804237	promoters
Cdh7	1	109981430	109982430	0.20285333661635085	7.28768461865664e-14	0.08059851544448937	0.04651636019931681	promoters
Cenpj	14	56575424	56576424	0.1702453787446941	3.123326284528491e-13	-0.09589344308504716	0.000400845861290175	promoters
Cers5	15	99772884	99773884	0.09013093133122752	0.03507212481542576	-0.09361807304147529	0.015311112810847724	promoters
Chd6	2	161109074	161110074	0.0492076953529351	0.0024605854723384938	0.07945861436315602	0.00011495590003491814	promoters
Chd7	4	8689405	8690405	0.02600009454672961	0.0009756841224256226	0.0361592086637875	0.0012222737720116062	promoters
Cidea	18	67342603	67343603	-0.05791506718095968	0.042483007218950875	-0.0744812793636556	0.001786842306253616	promoters
Cir1	2	73312700	73313700	0.03282743111130498	0.021396632308813935	0.05064841671491074	0.0004160263590162715	promoters
Cnksr3	10	7212236	7213236	0.019583440883540377	0.004997146969386687	0.02020352645389816	0.03940208225546168	promoters
Col12a1	9	79718830	79719830	-0.06911060489713491	4.022221138144893e-06	-0.05881284804097606	4.7226017081687374e-05	promoters
Csmd2	4	127986856	127987856	-0.14680603396294434	3.001931660060054e-07	-0.08522520781953981	0.01849467479184993	promoters
Csrp2	10	110918788	110919788	-0.12026836457380606	9.090630005967774e-22	-0.06837297151151829	6.537755596179504e-08	promoters
Cst3	2	148875691	148876691	0.09651198327075083	0.014722952550646408	-0.09457790608901218	0.03398280850061105	promoters
Cxcl1	5	90890240	90891240	-0.06216751585463787	0.018057142694588354	-0.03749416958599444	0.016557026125634287	promoters
Dact2	17	14204303	14205303	-0.0473696004633406	0.02132399902492827	0.06013607411554672	5.994243498825098e-06	promoters
Dclk2	3	86920851	86921851	0.0720305988310906	2.3674121966668754e-08	0.0930413304675299	1.0131112776833817e-10	promoters
Dennd4b	3	90264184	90265184	0.13102527480382037	1.7665226440688937e-07	-0.09115597343352089	0.0011464342116933083	promoters
Dgcr2	16	17898561	17899561	0.04088800742455412	0.0006434458118278042	-0.026151752249340715	0.027738858105760666	promoters
Dixdc1	9	50739516	50740516	0.07750230825941284	0.00042616403243053475	-0.08000097955980914	2.475769557482087e-05	promoters
Dnmbp	19	43940190	43941190	-0.060549863105577084	0.0008704565441067321	0.034844412051323576	0.018935709502194295	promoters
Dock8	19	24998533	24999533	-0.05774587028957112	0.0376393611659368	0.05441481765388839	0.048122082709475454	promoters
Dtx2	5	135993799	135994799	0.07711977611808518	0.009091996381770752	-0.062020161736951684	0.028211625207701825	promoters
Ece2	16	20628827	20629827	-0.06159417580461765	0.0009113542263920062	-0.09938538136202726	1.1519177643521741e-07	promoters
Epop	11	97629701	97630701	-0.049588886222537175	4.2539927789778537e-07	-0.027795525845321994	0.010710081150077383	promoters
Esam	9	37527077	37528077	-0.11043310338703666	3.943317201014956e-06	-0.0588351340706838	0.00613530189206605	promoters
F830045P16Rik	2	129536601	129537601	0.13695835098717812	0.0005744097343020335	0.17353631032325414	5.718778230488697e-05	promoters
Fah	7	84606721	84607721	0.06314582229804977	0.013830084492546793	-0.05780497429158293	0.04327748213733069	promoters
Fbxo27	7	28691848	28692848	0.10207186830732484	2.862148697547677e-09	-0.04788096279941492	0.025639108214209772	promoters
Fgf11	11	69801856	69802856	-0.23701947493913728	2.032342432090148e-18	-0.074995833803663	0.004678414630124735	promoters
Fgf12	16	28753067	28754067	0.026957393201377272	0.001128582647832924	0.03136294205783328	0.002740846136241988	promoters
Fkbp14	6	54597307	54598307	0.2076208716333527	1.1042672959284343e-14	-0.10410479374949339	0.0005419653151454088	promoters
Fndc10	4	155693341	155694341	0.09142275373640779	0.0010387581715717185	0.085759476008063	0.04346335280764488	promoters
Fndc5	4	129135998	129136998	0.13146044499854198	0.00013804098186042182	0.1665363844602658	6.919505694090555e-05	promoters
Fstl1	16	37775872	37776872	0.08218795596019557	0.0006671739947627678	-0.08684116658612084	0.000682479200526244	promoters
G430095P16Rik	8	84722006	84723006	-0.07457824636743346	0.011259491385363463	-0.12101843921224631	7.382665261510956e-05	promoters
Galnt7	8	57653031	57654031	0.08345133139608381	2.7875241228692286e-09	0.07139995727285361	4.682515859945715e-06	promoters
Glis2	16	4593712	4594712	-0.1251036967923899	6.540423137575542e-08	-0.08912488161567605	0.000400845861290175	promoters
Glp2r	11	67771152	67772152	-0.049007475929377375	0.02303931637699214	0.046813053803242355	0.036321424104762266	promoters
Gm17087	17	8566949	8567949	0.10304092928616027	4.021518115111408e-05	-0.10593822638819361	4.676445207328412e-05	promoters
Gm20075	13	96081375	96082375	0.0830465031436931	0.02174225227844374	-0.09340341084322737	0.0002769697865716798	promoters
Gm42669	5	107506620	107507620	0.1367001454524137	8.720971587914199e-06	-0.0919800241494764	0.000979236189661265	promoters
Gm5136	10	108700159	108701159	0.22958925663247431	1.8103063618404409e-06	-0.3014845266762071	3.60150805695791e-12	promoters
Gm7489	15	53883905	53884905	0.09002094129378746	1.9520062562023479e-07	-0.08406303543435595	2.4895901665738397e-07	promoters
Gpr22	12	31713946	31714946	0.18760956952675295	1.4927070343727308e-07	0.1412844041201999	0.00034460560333996804	promoters
Grhl2	15	37232035	37233035	-0.024035289870007172	0.007251312811169837	-0.022321097776424784	0.009085624182636911	promoters
H3c4	13	23574762	23575762	-0.06253711056477244	2.002204764524328e-12	-0.011659057430109747	0.03602198255703728	promoters
Hmgcll1	9	76013854	76014854	0.11984458950466054	5.749912774062423e-09	0.09788561793836936	0.0012135753707200362	promoters
Homez	14	54870960	54871960	0.04698535382356961	0.02614041702828665	-0.04527526218928364	0.013150271058407575	promoters
Hpca	4	129122035	129123035	-0.09751994107855638	0.0001233546337594294	-0.1010301822929503	8.251572760436117e-05	promoters
Htr5a	5	27841148	27842148	-0.09801649273798993	0.019503272851492674	0.09365004947943559	0.012730103829979359	promoters
Hunk	16	90385012	90386012	-0.14655717211694297	1.6441055272415987e-11	-0.06270465207387715	0.002227409425412118	promoters
Hyal1	9	107575926	107576926	0.07725725513758702	0.00011955556686831515	0.08115927586938979	0.0006340241286601127	promoters
Id1	2	152735250	152736250	-0.15616682430468803	1.0880813248569112e-24	-0.11002016123348983	1.1289831243144938e-15	promoters
Id2	12	25097139	25098139	-0.334638264009469	6.624208246793094e-111	-0.14186619959139485	7.140009189999617e-34	promoters
Igfbp5	1	72874883	72875883	-0.07645653654721464	9.082511587882455e-05	-0.07405061694339414	0.00013126398658014457	promoters
Il10ra	9	45269148	45270148	0.11623013177894492	0.0012385072704833684	-0.10816096242667872	0.009323204956536083	promoters
Impa2	18	67288185	67289185	-0.0685559369047861	1.1101326560035413e-06	-0.0595672908575061	9.070492362943088e-06	promoters
Inhbe	10	127354410	127355410	-0.07784237407286598	0.013873741331753352	0.07456960249099445	0.013139237091632993	promoters
Iqgap2	13	95892482	95893482	-0.09505651683561228	7.248352717317721e-05	-0.07325183825878988	6.280377819829939e-06	promoters
Irf2bpl	12	86884797	86885797	0.14204761992926068	2.2151343198231125e-12	0.07847352910862576	0.004515999564533101	promoters
Itgb3	11	104606999	104607999	0.0816538754366816	0.016559880605908583	-0.10096247140084844	0.006249501450448059	promoters
Itpkb	1	180329484	180330484	-0.11904507922544383	2.2899366684325373e-06	-0.07748089948750536	0.00012453695342805955	promoters
Jdp2	12	85598026	85599026	0.06852758943734165	0.002740779492945056	0.08219571263769984	0.007741112223897505	promoters
Jmjd1c	10	67095124	67096124	0.11862367151763581	1.1924444899246877e-13	0.10319840559093824	9.449474917135425e-07	promoters
Kbtbd11	8	15010024	15011024	0.0867517181104614	4.621932412166605e-06	0.14627005663939832	7.538788352610865e-10	promoters
Kcnc1	7	46395496	46396496	0.12026084879741678	1.991765315293161e-07	0.16468503618310398	8.518467167825782e-09	promoters
Kcnj8	6	142571613	142572613	-0.07160044470039176	3.1968274072278086e-05	-0.030618988677921295	0.045870010188610984	promoters
Kcnj9	1	172329317	172330317	0.06499505278887222	0.04924417665080933	0.11662819454920713	5.445821068458602e-05	promoters
Kcns1	2	164171112	164172112	-0.19503818824907815	5.616058783362539e-20	-0.05469360625960905	0.001896258828237401	promoters
Kdm2b	5	122989822	122990822	0.06966051862549016	2.8597307447453686e-14	0.0963976849029331	9.726367060512727e-21	promoters
Kdm3b	18	34776046	34777046	0.16207008165687675	0.002097404042174054	-0.14424210629772444	0.027708515635514734	promoters
Kif21b	1	136130388	136131388	-0.08325655087916312	0.004029376168851272	-0.06710013270587092	0.019330282106299723	promoters
Klhdc1	12	69240175	69241175	0.08434201869200797	0.001921033796007037	-0.06377442632852287	0.025639108214209772	promoters
Krt24	11	99285261	99286261	0.14820064842429992	3.099435935833268e-10	-0.10050668320491474	0.00015499191009230335	promoters
Krtap11-1	16	89571182	89572182	-0.10324016541461817	1.1956687919056055e-05	-0.07905394805757737	3.3178816457618645e-06	promoters
Larp1b	3	40948827	40949827	0.031993998429094	0.026785773631010326	0.03985874270781155	0.048122082709475454	promoters
Lca5l	16	96192270	96193270	0.14757197062150462	4.0636186904291685e-11	-0.05847803395267845	0.04857886191114937	promoters
Lcn12	2	25493910	25494910	0.09770796545851967	0.0008708429404701317	-0.06945657204818623	0.038245139489633706	promoters
Lgals3bp	11	118402091	118403091	0.1325407066817469	0.0005123735192259162	-0.10091966114229778	0.039888678645994	promoters
Lmbrd1	1	24677629	24678629	0.04964701010461263	0.00015283481884025384	0.05600290687972523	0.0015454268781958608	promoters
Ly6g6d	17	35078064	35079064	0.1396501930386025	9.402320603923748e-11	-0.1112056534962198	2.4216796679157297e-07	promoters
Ly6g6e	17	35075901	35076901	0.12671887546682514	4.621932412166605e-06	-0.08873117774833644	0.0042752590409230245	promoters
Lyn	4	3677114	3678114	0.136713140195227	5.935061523328922e-12	0.10388167683552624	9.141556515495763e-06	promoters
Mapk10	5	103211333	103212333	0.04606579266954672	0.04343502978745931	0.06741863407695788	0.009085624182636911	promoters
Mapk4	18	74065358	74066358	-0.0399196141536675	0.017931752050704783	-0.0478899881458448	0.021527541818010858	promoters
Marveld1	19	42146399	42147399	0.0946717037661311	0.002422608450775666	-0.09283208845987095	0.006815314383732717	promoters
Marveld2	13	100616970	100617970	0.06735476786392902	0.0008498010761511267	0.0659573253743761	0.008673994136281716	promoters
Mboat4	8	34114029	34115029	-0.060179747517960513	0.015797414194869103	0.026436976223767974	0.047084826857530356	promoters
Mctp1	13	76383534	76384534	0.0799093309529742	0.0002810354077601536	0.10559602588184183	0.0001318129972485645	promoters
Mocos	18	24652690	24653690	-0.13929535311330887	7.970879233548365e-09	-0.06514160724126872	0.026806434544237662	promoters
Mpped2	2	106692268	106693268	-0.07476685224437073	9.5900325061161e-06	-0.05410630711063065	0.007741112223897505	promoters
Mtus2	5	147956319	147957319	-0.05227418595993846	0.0060320097942325466	-0.08760675655988008	2.215364012899264e-06	promoters
Mtx1	3	89227087	89228087	-0.10990398601732446	6.930538307456799e-21	-0.028307365927338613	0.001786842306253616	promoters
Nab2	10	127668567	127669567	0.0987505131760824	3.7586601465219144e-05	0.08242267160635595	0.010984378005949159	promoters
Ncald	15	37792569	37793569	-0.14514110561189653	5.095123627371682e-09	-0.09000089328663702	0.0002554701335023134	promoters
Nexmif	X	104201184	104202184	-0.12340386911947832	0.006594948267143348	-0.06170953426195119	0.04166017571216677	promoters
Nfatc2	2	168601656	168602656	-0.07047375009167614	0.000675663794491767	-0.08298428816253428	0.0017638117909260086	promoters
Npvf	6	50654438	50655438	0.13918646069994245	1.2568880960242321e-06	-0.081664920736566	0.030402824177657047	promoters
Nsmce4a	7	130573117	130574117	0.09622853704434953	2.5638627937909773e-06	-0.08760843318174866	1.3574155964813539e-05	promoters
Nsun5	5	135368952	135369952	0.04916520743819652	0.00217919713436709	0.03771210704862789	0.045870010188610984	promoters
Nt5dc3	10	86778004	86779004	0.09609307266816397	0.0004347926951675368	0.16267128112747764	2.8132415365387716e-08	promoters
Ntn4	10	93639680	93640680	0.19211251286932596	1.2763507976071007e-32	0.19841739868559816	1.7864523355312753e-29	promoters
Oxr1	15	41446481	41447481	0.03375045393365858	0.04403870116028992	0.06168073866093009	0.005622689445564226	promoters
Pecr	1	72284313	72285313	0.053594245772056764	0.0016544453154927535	0.05829658575124238	0.018067755805179334	promoters
