loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_5330	chr12	103990000	104000000	chr12	104940000	104950000	chr12:103990000-104000000_chr12:104940000-104950000	TRUE	-0.626124594702622	2.96610155434315	28.094456878209	3.46372718921401e-05	0.00100244339829017	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_5377	chr15	48420000	48430000	chr15	48790000	48800000	chr15:48420000-48430000_chr15:48790000-48800000	TRUE	0.302700150103201	4.22106043423575	10.977274348335	0.00347112483931212	0.026298593176233	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5379	chr15	40560000	40570000	chr15	40760000	40770000	chr15:40560000-40570000_chr15:40760000-40770000	TRUE	-0.32894999950706	4.0945665101726	14.8625696441358	0.000987443681793479	0.0110742445026512	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5382	chr15	83660000	83670000	chr15	84050000	84060000	chr15:83660000-83670000_chr15:84050000-84060000	FALSE	0.3096082466207	4.17007691442234	13.9422183348545	0.00131028089387184	0.0136216248002331	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5406	chr16	42830000	42840000	chr16	43570000	43580000	chr16:42830000-42840000_chr16:43570000-43580000	FALSE	-0.491129686585788	4.56217457794884	45.5939464039326	1.44313615502273e-06	0.000105561453952055	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5415	chr16	23450000	23460000	chr16	23950000	23960000	chr16:23450000-23460000_chr16:23950000-23960000	FALSE	0.345690656271068	3.67620496945257	13.5480305094006	0.00148297080154983	0.0148836342264637	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5417	chr16	56170000	56180000	chr16	56680000	56690000	chr16:56170000-56180000_chr16:56680000-56690000	FALSE	-0.492729522349715	4.60308281860627	34.4515465868718	9.67134377385153e-06	0.000389608018671772	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5419	chr16	26230000	26240000	chr16	26520000	26530000	chr16:26230000-26240000_chr16:26520000-26530000	TRUE	0.396347628796757	3.96676638696467	20.2463197758705	0.000219184999866776	0.00369366710125456	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5471	chr17	7300000	7310000	chr17	7410000	7420000	chr17:7300000-7310000_chr17:7410000-7420000	FALSE	0.373691723923624	5.8789655763812	51.0947770953424	6.35743354264192e-07	5.99505983071133e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5473	chr17	16950000	16960000	chr17	17370000	17380000	chr17:16950000-16960000_chr17:17370000-17380000	TRUE	-0.31303243645498	4.14128182208525	13.4746110101928	0.0015178359955338	0.0150996326377674	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5528	chr1	170640000	170650000	chr1	170760000	170770000	chr1:170640000-170650000_chr1:170760000-170770000	TRUE	0.392057782012109	5.39755852343479	41.6172469662137	2.73095439756482e-06	0.000162066020825293	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5539	chr1	60530000	60540000	chr1	60860000	60870000	chr1:60530000-60540000_chr1:60860000-60870000	TRUE	0.408033326429643	4.77680108227564	29.6835274149807	2.47836537673822e-05	0.0007758003486354	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5569	chr1	184440000	184450000	chr1	184770000	184780000	chr1:184440000-184450000_chr1:184770000-184780000	TRUE	0.503065527847011	4.26879693273548	38.2104447897147	4.88303329784386e-06	0.000242885295817148	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5574	chr1	120320000	120330000	chr1	120550000	120560000	chr1:120320000-120330000_chr1:120550000-120560000	TRUE	0.390058061068782	4.15653987192072	17.9011437497016	0.000410263438029587	0.00578509789999104	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5575	chr1	40570000	40580000	chr1	40840000	40850000	chr1:40570000-40580000_chr1:40840000-40850000	TRUE	0.486398798927515	3.92962990093844	17.6920724483703	0.00043472680770263	0.00601389799017478	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5582	chr1	186820000	186830000	chr1	187130000	187140000	chr1:186820000-186830000_chr1:187130000-187140000	FALSE	0.403244730687786	3.68333750387721	13.9500772979805	0.00130707552340985	0.0135945465284061	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5590	chr1	70260000	70270000	chr1	71500000	71510000	chr1:70260000-70270000_chr1:71500000-71510000	TRUE	0.448611549681304	3.07176755259474	11.0583673762642	0.00337510126309705	0.0257971265742696	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5594	chr1	47270000	47280000	chr1	51450000	51460000	chr1:47270000-47280000_chr1:51450000-51460000	TRUE	-0.432399646502816	3.05056618750465	13.7077258971939	0.0014101521646078	0.0143629900042321	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5613	chr18	45890000	45900000	chr18	46110000	46120000	chr18:45890000-45900000_chr18:46110000-46120000	FALSE	0.324071921362096	5.07550769444016	30.2939294206116	2.18582416226272e-05	0.000712169749979861	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5657	chr19	27450000	27460000	chr19	27770000	27780000	chr19:27450000-27460000_chr19:27770000-27780000	TRUE	0.540587737764162	4.52918021676666	55.7058072067715	3.3568884981854e-07	3.87617859647613e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5664	chr2	166630000	166640000	chr2	166710000	166720000	chr2:166630000-166640000_chr2:166710000-166720000	TRUE	0.306946081489977	6.0320232124714	25.6449398372417	5.93992606255571e-05	0.00143732129779263	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5681	chr2	70250000	70260000	chr2	70560000	70570000	chr2:70250000-70260000_chr2:70560000-70570000	TRUE	0.974527060884041	5.7277840226884	182.77159356457	1.61922259205489e-11	7.32924914067724e-08	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5694	chr2	28750000	28760000	chr2	28840000	28850000	chr2:28750000-28760000_chr2:28840000-28850000	TRUE	0.311991636207353	5.52819631970023	36.1623701781263	7.04449127303633e-06	0.000315986103617805	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5729	chr2	148750000	148760000	chr2	148850000	148860000	chr2:148750000-148760000_chr2:148850000-148860000	TRUE	-0.340571702765249	5.00679726624718	27.3734163858606	4.04721270267914e-05	0.00111769214761379	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5745	chr2	147840000	147850000	chr2	148100000	148110000	chr2:147840000-147850000_chr2:148100000-148110000	TRUE	0.94604309822519	4.55446430188401	95.3953227484775	4.7148688453076e-09	2.48155608620934e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5755	chr2	66250000	66260000	chr2	66720000	66730000	chr2:66250000-66260000_chr2:66720000-66730000	TRUE	0.431790359518672	3.6568001781973	21.6626406569284	0.000152948374642066	0.00286128520938017	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5767	chr2	67220000	67230000	chr2	68350000	68360000	chr2:67220000-67230000_chr2:68350000-68360000	FALSE	0.474726103678534	2.97226355874067	12.3608650096547	0.00217518799360991	0.0193433613639998	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5784	chrX	102150000	102160000	chrX	102470000	102480000	chrX:102150000-102160000_chrX:102470000-102480000	TRUE	0.395103575567581	3.14790662592256	11.180248635241	0.00323624617211473	0.0251003164384169	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5791	chrX	72010000	72020000	chrX	72810000	72820000	chrX:72010000-72020000_chrX:72810000-72820000	TRUE	0.592113599544713	2.8509328986792	22.6209986548559	0.000120782164371688	0.00241810641811889	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5820	chr3	87030000	87040000	chr3	87170000	87180000	chr3:87030000-87040000_chr3:87170000-87180000	FALSE	0.548833603302115	4.48594299186767	55.4603312871287	3.46946159683422e-07	3.92342140348747e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5838	chr3	50900000	50910000	chr3	51120000	51130000	chr3:50900000-50910000_chr3:51120000-51130000	TRUE	0.397672657385281	3.90044712744914	20.8775925939075	0.000186399162618068	0.00326515932536542	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5854	chr3	102250000	102260000	chr3	102800000	102810000	chr3:102250000-102260000_chr3:102800000-102810000	TRUE	0.399843728020035	3.91000575431144	17.6396484268965	0.000441110496148175	0.00607699177495524	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5860	chr3	97380000	97390000	chr3	97570000	97580000	chr3:97380000-97390000_chr3:97570000-97580000	FALSE	0.308340821827084	4.48319124126304	13.5376893001807	0.00148782162018704	0.0149102528172186	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5869	chr3	34230000	34240000	chr3	34630000	34640000	chr3:34230000-34240000_chr3:34630000-34640000	FALSE	0.33892609768209	3.88859558126918	14.4529025804221	0.00111877454662597	0.0121555955541233	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5876	chr3	124270000	124280000	chr3	124580000	124590000	chr3:124270000-124280000_chr3:124580000-124590000	TRUE	-0.326753527578054	4.1077199281346	11.9443895708803	0.00249756766564638	0.0212419960198831	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5879	chr3	45550000	45560000	chr3	50900000	50910000	chr3:45550000-45560000_chr3:50900000-50910000	FALSE	-0.505530139807708	2.1986577797721	10.9808116056679	0.00346697849282207	0.0262863173365324	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_5903	chr4	127980000	127990000	chr4	128130000	128140000	chr4:127980000-127990000_chr4:128130000-128140000	TRUE	0.333688429911578	5.01806391376953	29.662164704473	2.48935098750205e-05	0.000778162866700918	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5905	chr4	96700000	96710000	chr4	96770000	96780000	chr4:96700000-96710000_chr4:96770000-96780000	FALSE	0.307798152126186	5.43865862300799	24.5562112476835	7.62406647672534e-05	0.00173975187109001	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5915	chr4	148680000	148690000	chr4	149070000	149080000	chr4:148680000-148690000_chr4:149070000-149080000	FALSE	0.34845340062307	5.53943659899299	35.5674288519091	7.85621134910648e-06	0.000339316364986599	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5924	chr4	114660000	114670000	chr4	114910000	114920000	chr4:114660000-114670000_chr4:114910000-114920000	TRUE	0.421259297474845	4.94101097372532	36.4534249328978	6.68142410692093e-06	0.000306101195117074	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5931	chr4	139420000	139430000	chr4	139850000	139860000	chr4:139420000-139430000_chr4:139850000-139860000	FALSE	0.361235954973087	3.48909964768805	11.0031661247035	0.00344014092284229	0.0261353707169408	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5938	chr4	153170000	153180000	chr4	153940000	153950000	chr4:153170000-153180000_chr4:153940000-153950000	TRUE	0.423643563945424	3.10724452502688	13.1466700233936	0.00168507083944115	0.0162490512306059	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5939	chr4	111320000	111330000	chr4	111620000	111630000	chr4:111320000-111330000_chr4:111620000-111630000	TRUE	0.438139450820984	3.79585278616034	22.1415279381393	0.000135828009631732	0.00263036868709661	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5943	chr4	19570000	19580000	chr4	21930000	21940000	chr4:19570000-19580000_chr4:21930000-21940000	TRUE	0.441282032489701	2.41338488503635	10.9982745032884	0.00344603895292688	0.026170952216654	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6010	chr5	132540000	132550000	chr5	133790000	133800000	chr5:132540000-132550000_chr5:133790000-133800000	FALSE	0.368229241039281	3.34590065989453	11.9203980580396	0.0025176961056149	0.0213410105851223	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6017	chr5	101360000	101370000	chr5	101670000	101680000	chr5:101360000-101370000_chr5:101670000-101680000	TRUE	0.361532100764279	3.89127817747466	16.8721981850085	0.000547452528832101	0.00713407187398249	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6026	chr5	88510000	88520000	chr5	89380000	89390000	chr5:88510000-88520000_chr5:89380000-89390000	FALSE	-0.378297221042844	3.72948804683537	17.6861454033677	0.000435444302604339	0.00601646853268706	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_6029	chr5	125520000	125530000	chr5	126250000	126260000	chr5:125520000-125530000_chr5:126250000-126260000	FALSE	0.855457298738027	2.92091485240987	40.3695871849407	3.36554956490698e-06	0.000190536876852762	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6065	chr6	120210000	120220000	chr6	120300000	120310000	chr6:120210000-120220000_chr6:120300000-120310000	TRUE	0.564050864675852	5.63678030338142	83.0290464657997	1.48087494692444e-08	4.65488358316582e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6075	chr6	120530000	120540000	chr6	120820000	120830000	chr6:120530000-120540000_chr6:120820000-120830000	FALSE	0.373707464360794	4.56713990437109	23.2450063127631	0.00010387953950817	0.00218291711991542	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6086	chr6	111370000	111380000	chr6	111730000	111740000	chr6:111370000-111380000_chr6:111730000-111740000	FALSE	0.918003605464519	3.57781226523282	69.2598277566594	6.31958777256178e-08	1.31215514191393e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6094	chr6	107060000	107070000	chr6	107290000	107300000	chr6:107060000-107070000_chr6:107290000-107300000	FALSE	-0.352165048887757	4.92951372440516	21.5676292414909	0.00015661846438733	0.00290778431994589	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_6095	chr6	80880000	80890000	chr6	81470000	81480000	chr6:80880000-80890000_chr6:81470000-81480000	TRUE	0.632973508030293	3.42054637792191	35.3371128131331	8.19787564445991e-06	0.000348094411980144	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6097	chr6	64680000	64690000	chr6	65040000	65050000	chr6:64680000-64690000_chr6:65040000-65050000	TRUE	0.625447914579118	3.93976821912371	47.176553264907	1.1319806590289e-06	8.95768750879093e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6099	chr6	137870000	137880000	chr6	138150000	138160000	chr6:137870000-137880000_chr6:138150000-138160000	FALSE	0.499818042104417	3.86141318767811	20.643683965512	0.000197870401805018	0.00341847552187113	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6102	chr6	31660000	31670000	chr6	33120000	33130000	chr6:31660000-31670000_chr6:33120000-33130000	TRUE	0.438364441070845	3.28017872890521	14.4092158050895	0.00113388579078116	0.0122843959870557	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6107	chr7	144840000	144850000	chr7	144890000	144900000	chr7:144840000-144850000_chr7:144890000-144900000	FALSE	0.330279139639674	6.14069925037171	42.5345409699651	2.34864536849906e-06	0.000144835264250329	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6115	chr7	24820000	24830000	chr7	24870000	24880000	chr7:24820000-24830000_chr7:24870000-24880000	FALSE	-0.341632353175115	6.24450726265981	36.295360385755	6.87595279607933e-06	0.000310611903554626	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_6136	chr7	115820000	115830000	chr7	116030000	116040000	chr7:115820000-115830000_chr7:116030000-116040000	FALSE	0.338879160611685	4.2346109645299	13.7770697758423	0.00137976269506188	0.0141297689206518	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6141	chr7	73650000	73660000	chr7	73800000	73810000	chr7:73650000-73660000_chr7:73800000-73810000	TRUE	0.509845874809307	4.32902418837671	36.7908581234135	6.28610699375848e-06	0.00029153109320234	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6145	chr7	64950000	64960000	chr7	65150000	65160000	chr7:64950000-64960000_chr7:65150000-65160000	TRUE	0.400021618830131	4.50325880106247	24.9998613171577	6.88146268525711e-05	0.00160558003600762	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6149	chr7	133950000	133960000	chr7	134340000	134350000	chr7:133950000-133960000_chr7:134340000-134350000	FALSE	0.625802372293926	3.66107359698383	35.2135822593267	8.38769979835797e-06	0.000353501716641411	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6169	chr7	135830000	135840000	chr7	136490000	136500000	chr7:135830000-135840000_chr7:136490000-136500000	TRUE	0.432077513029758	3.27878254019652	12.8307888777969	0.00186562308459231	0.0174618617247697	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6192	chr10	115520000	115530000	chr10	115610000	115620000	chr10:115520000-115530000_chr10:115610000-115620000	TRUE	0.314063395294494	5.72012086059298	30.4378284019357	2.12253912746499e-05	0.000696192833808517	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6205	chr10	121830000	121840000	chr10	122040000	122050000	chr10:121830000-121840000_chr10:122040000-122050000	TRUE	0.518034814074546	4.69375199090869	48.1777300298649	9.73677983426945e-07	8.01319277124314e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6207	chr10	60410000	60420000	chr10	60530000	60540000	chr10:60410000-60420000_chr10:60530000-60540000	TRUE	0.335344223856396	5.17063287000951	25.8308333844208	5.69567454386146e-05	0.00139658186648616	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6221	chr10	42950000	42960000	chr10	43370000	43380000	chr10:42950000-42960000_chr10:43370000-43380000	TRUE	0.304986428886419	4.35316391499549	13.5552004712403	0.00147960890447161	0.014863075333334	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6237	chr10	44320000	44330000	chr10	44990000	45000000	chr10:44320000-44330000_chr10:44990000-45000000	FALSE	0.32950748786909	4.65169042418162	21.9710826221232	0.000141665000520256	0.00271033343471257	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6248	chr10	107790000	107800000	chr10	108440000	108450000	chr10:107790000-107800000_chr10:108440000-108450000	TRUE	0.334490170582395	3.60618512282041	11.8665983225283	0.00256347875644102	0.0215496818791311	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6269	chr8	90000000	90010000	chr8	90650000	90660000	chr8:90000000-90010000_chr8:90650000-90660000	FALSE	0.40688799123759	4.65607208885476	30.1154732833579	2.26721433653984e-05	0.000728857881599	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_6283	chr8	14320000	14330000	chr8	14840000	14850000	chr8:14320000-14330000_chr8:14840000-14850000	FALSE	0.513033558807321	4.60233630055761	48.0765770174289	9.88511115580006e-07	8.10579114775605e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6289	chr8	78050000	78060000	chr8	78130000	78140000	chr8:78050000-78060000_chr8:78130000-78140000	TRUE	0.326861652938299	5.01703978267961	25.8027185208811	5.731897708979e-05	0.00140242496161743	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
