enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
3	1272	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.359587615689042	3.92342140348747e-05	down_in_mutant	Enhancer	chr4	98546599	98547167	chr4	98540000	98550000	chr4	98660000	98670000
3	661	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.496349737351213	0.0015937157447812	down_in_mutant	Enhancer	chr4	98546599	98547167	chr4	98545000	98550000	chr4	98635000	98640000
5	91	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.398789845490994	0.0001620660208252	down_in_mutant	Enhancer	chr17	88335969	88336501	chr17	88330000	88340000	chr17	88500000	88510000
9	1272	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.359587615689042	3.92342140348747e-05	down_in_mutant	Enhancer	chr4	98549580	98549779	chr4	98540000	98550000	chr4	98660000	98670000
9	661	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.496349737351213	0.0015937157447812	down_in_mutant	Enhancer	chr4	98549580	98549779	chr4	98545000	98550000	chr4	98635000	98640000
20	2051	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.346243884669451	0.0145340454712076	down_in_mutant	Enhancer	chr4	3692233	3692423	chr4	3675000	3700000	chr4	6425000	6450000
21	2471	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.31451819543014	0.0001664533456172	down_in_mutant	Promoter	chr14	105730841	105731003	chr14	105725000	105750000	chr14	105875000	105900000
21	341	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.395182271087771	0.0003488025593033	down_in_mutant	Promoter	chr14	105730841	105731003	chr14	105730000	105740000	chr14	105890000	105900000
26	551	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.351779868325041	0.0097205251583182	down_in_mutant	Enhancer	chr18	33606526	33606815	chr18	33605000	33610000	chr18	33760000	33765000
31	1534	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.470627169463097	0.0001923164259778	down_in_mutant	Enhancer	chr8	57842982	57843382	chr8	57840000	57850000	chr8	57940000	57950000
37	2528	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.315653377596984	0.000900428840094	down_in_mutant	Enhancer	chr12	29533127	29533529	chr12	29525000	29550000	chr12	29850000	29875000
37	1166	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.351520938385823	0.0096939014084839	down_in_mutant	Enhancer	chr12	29533127	29533529	chr12	29530000	29540000	chr12	29870000	29880000
38	386	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.561141832541381	4.28184678644197e-06	down_in_mutant	Promoter	chr9	75789940	75790247	chr9	75780000	75790000	chr9	76010000	76020000
38	1557	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.589974085367456	1.898274647806e-06	down_in_mutant	Enhancer	chr9	75789940	75790247	chr9	75780000	75790000	chr9	75880000	75890000
39	2000	1	Active_Promoter	Active_Promoter	Activity_Lost	Active_Promoter-Active_Promoter	-0.31261549928001	0.0150711123659538	down_in_mutant	Promoter	chr8	57498920	57499544	chr8	57475000	57500000	chr8	60625000	60650000
39	2379	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.467350341409516	0.0013877437661877	down_in_mutant	Enhancer	chr8	57498920	57499544	chr8	57475000	57500000	chr8	58525000	58550000
47	1659	1	Active_Promoter	Active_Promoter	Activity_Lost	Active_Promoter-Active_Promoter	-0.492470365486045	7.88935344227847e-05	down_in_mutant	Promoter	chr18	31316059	31316429	chr18	31310000	31320000	chr18	31440000	31450000
48	1890	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.327759633087062	0.0017831459135465	down_in_mutant	Enhancer	chr4	66556999	66557263	chr4	66550000	66560000	chr4	66760000	66770000
55	1719	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.330196852103945	0.0124464201521219	down_in_mutant	Enhancer	chr4	67529631	67529978	chr4	67520000	67530000	chr4	67890000	67900000
58	1659	1	Active_Promoter	Active_Promoter	Activity_Lost	Active_Promoter-Active_Promoter	-0.492470365486045	7.88935344227847e-05	down_in_mutant	Promoter	chr18	31316786	31317186	chr18	31310000	31320000	chr18	31440000	31450000
