chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	3800001	3820000	chr1	3020001	3820000	800000	20000	43542.08930228649	95.0%	0.429	-1.8142340613079613
chr1	4055001	4075000	chr1	3215001	4075000	860000	20000	40016.58675045659	95.0%	0.285	-0.2336554862735247
chr1	4320001	4340000	chr1	3265001	4340000	1075000	20000	30771.51566477363	95.0%	0.188	0.24111212605013108
chr1	3640001	3675000	chr1	3640001	3980000	340000	35000	149424.31482784628	95.0%	0.723	-0.9582053410861161
chr1	3880001	3915000	chr1	3880001	4430000	550000	35000	37697.81093148495	95.0%	0.797	-1.00532238854149
chr1	4140001	4160000	chr1	3045001	4160000	1115000	20000	25109.113822882642	95.0%	0.611	-1.1879750270536695
chr1	4165001	4180000	chr1	3045001	4180000	1135000	15000	21430.571147943832	95.0%	0.759	-1.3828709904065342
chr1	3140001	3160000	chr1	3140001	4105000	965000	20000	26353.716027556085	95.0%	0.962	-6.238265310176112
chr1	3750001	3770000	chr1	3750001	4350000	600000	20000	41324.94343496414	95.0%	0.618	-0.645298141994184
chr1	3775001	3795000	chr1	3775001	4395000	620000	20000	31818.473740552818	95.0%	0.758	-0.7254751251573319
chr1	4170001	4185000	chr1	4170001	4440000	270000	15000	52413.219996031905	95.0%	0.8985000000000001	-0.6083915933126165
chr1	4075001	4105000	chr1	3235001	4105000	870000	30000	21886.858999218784	95.0%	0.892	-0.8741820257130773
chr1	3700001	3720000	chr1	3700001	4285000	585000	20000	43082.635561741816	95.0%	0.495	-0.5863934678656875
chr1	4040001	4055000	chr1	3255001	4055000	800000	15000	23567.718223458283	95.0%	0.773	-0.6114841889543923
chr1	4210001	4230000	chr1	3420001	4230000	810000	20000	30811.800901186223	95.0%	0.726	-0.7590762297423638
chr1	4400001	4435000	chr1	3840001	4435000	595000	35000	49161.1977419348	95.0%	0.505	-0.5167635416188511
chr1	3170001	3190000	chr1	3170001	3975000	805000	20000	37848.74734510324	95.0%	0.926	-7.053155035379324
chr1	4035001	4050000	chr1	4035001	4380000	345000	15000	46211.47376941701	95.0%	0.729	-0.650155352560553
chr1	4550001	4570000	chr1	4335001	4570000	235000	20000	23588.309788356226	95.0%	0.95	-0.2575657270075733
chr1	4540001	4560000	chr1	4540001	5045000	505000	20000	32713.70620928066	95.0%	0.866	-0.825591555900318
chr1	4660001	4680000	chr1	4660001	5050000	390000	20000	79594.90388721852	95.0%	0.49	-0.5155376952681696
chr1	4520001	4545000	chr1	4380001	4545000	165000	25000	120859.06720535841	95.0%	0.608	-0.3646337018794795
chr1	5210001	5235000	chr1	4700001	5235000	535000	25000	52693.54432970598	95.0%	0.641	-1.2406819822828443
chr1	3855001	3875000	chr1	3855001	4430000	575000	20000	62843.77408643072	95.0%	0.33	-0.4812741340851919
chr1	4285001	4320000	chr1	4285001	4585000	300000	35000	56571.919487841355	95.0%	0.7685	-0.3334299703774712
chr1	4620001	4645000	chr1	4620001	5185000	565000	25000	36696.10458472673	95.0%	0.834	-0.6839282493945013
chr1	3540001	3560000	chr1	3540001	3950000	410000	20000	179620.98828095218	95.0%	0.363	-1.246513421040507
chr1	3565001	3585000	chr1	3565001	4000000	435000	20000	88102.46807214328	95.0%	0.858	-1.4427542659939405
chr1	3925001	3960000	chr1	3925001	4430000	505000	35000	73452.53604575769	95.0%	0.392	-0.7603823971871598
