chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chrX	158910001	158935000	chrX	157505001	158935000	1430000	25000	41716.410405035145	98.0%	0.0185	510.07800814242574
chr16	23980001	24005000	chr16	23980001	25020000	1040000	25000	233407.5826200827	99.0%	0.001	197.38381486222332
chr3	20650001	20675000	chr3	20650001	22235000	1585000	25000	124540.16343426253	98.0%	0.001	186.64465313576795
chr15	40155001	40175000	chr15	40155001	41165000	1010000	20000	195939.0116757184	99.0%	0.001	167.1953627799875
chrX	43395001	43430000	chrX	42550001	43430000	880000	35000	54395.96294407762	97.0%	0.035	132.2776896448925
chr5	39625001	39650000	chr5	38520001	39650000	1130000	25000	234993.06166660538	97.0%	0.001	122.12563627203522
chr12	91300001	91325000	chr12	89525001	91325000	1800000	25000	82312.66867598247	95.0%	0.001	117.07827263643816
chr10	96205001	96225000	chr10	96205001	97355000	1150000	20000	187409.3810064507	96.0%	0.001	116.89248672883164
chr17	89640001	89660000	chr17	89640001	90660000	1020000	20000	192779.18872796115	98.0%	0.002	111.80103250358678
chr16	94980001	95000000	chr16	94505001	95000000	495000	20000	666102.8302987247	99.0%	0.003	109.5640230632366
chr8	86580001	86600000	chr8	85555001	86600000	1045000	20000	244203.56595197713	99.0%	0.002	106.60256975956315
chr4	142870001	142890000	chr4	142000001	142890000	890000	20000	275158.6695522347	99.0%	0.002	102.96675264387295
chr14	24485001	24510000	chr14	24485001	25490000	1005000	25000	221980.21122818446	98.0%	0.002	102.03840451161746
chr8	128350001	128370000	chr8	127030001	128370000	1340000	20000	139768.7681344833	97.0%	0.004	101.34680932125508
chr6	28530001	28550000	chr6	28530001	29035000	505000	20000	455619.8419299326	99.0%	0.002	91.56149100820413
chr3	101795001	101810000	chr3	101355001	101810000	455000	15000	469906.79901034146	99.0%	0.005	91.3011651577215
chr14	77135001	77160000	chr14	77135001	77940000	805000	25000	193477.81921429923	99.0%	0.002	91.27670987592518
chr2	21905001	21930000	chr2	20800001	21930000	1130000	25000	199301.25701466596	99.0%	0.002	90.85904199957116
chr14	22900001	22930000	chr14	21615001	22930000	1315000	30000	214269.01157558445	98.0%	0.003	89.82283201917274
chrX	13225001	13245000	chrX	13225001	13850000	625000	20000	62930.12590062072	95.0%	0.065	85.77622844407657
chrX	157300001	157325000	chrX	155565001	157325000	1760000	25000	25671.594368369737	97.0%	0.0925	83.29682929553343
chr4	131820001	131840000	chr4	130950001	131840000	890000	20000	241026.7642809878	99.0%	0.003	81.04800158763298
chr16	41525001	41545000	chr16	41525001	42175000	650000	20000	309593.6710118216	99.0%	0.001	80.92867016094176
chr8	26970001	26990000	chr8	26340001	26990000	650000	20000	276206.12849435024	99.0%	0.003	80.39961761389515
chr14	93875001	93895000	chr14	92520001	93895000	1375000	20000	176238.48731643945	97.0%	0.002	76.79484102802934
chr19	22330001	22350000	chr19	22330001	23030000	700000	20000	234540.73081563157	99.0%	0.004	75.55239960419983
chr16	33730001	33750000	chr16	33185001	33750000	565000	20000	352146.1161906489	99.0%	0.002	73.39410446912267
chr7	124115001	124135000	chr7	124115001	125490000	1375000	20000	150974.05781836133	98.0%	0.003	72.96254819112687
chr12	89545001	89565000	chr12	89545001	90365000	820000	20000	239520.41088369163	99.0%	0.002	71.24237480969947
chr13	48645001	48665000	chr13	48645001	49225000	580000	20000	328151.9858638767	99.0%	0.006	69.65644589846433
chr2	35900001	35925000	chr2	35570001	35925000	355000	25000	558683.4988713146	99.0%	0.002	69.4307715227685
chrX	70570001	70590000	chrX	70570001	71505000	935000	20000	23604.59006564899	98.0%	0.084	68.37754372989137
chr1	104985001	105005000	chr1	104985001	105740000	755000	20000	228409.168661373	99.0%	0.002	67.70809356056657
