loop_id	anchor1_coords	anchor2_coords	logFC	FDR	category	anchor1_type	anchor2_type	loop_type	other_category	anchor1_nearest_gene	anchor1_gene_distance	anchor2_nearest_gene	anchor2_gene_distance	anchor1_overlaps_CTCF	anchor2_overlaps_CTCF	loop_distance	resolution_kb
loop_4389	chr8:71210000-71220000	chr8:71780000-71790000	1.49215068588679	2.56421900049556e-05	strong_differential	Other	Other	Other-Other	both_other	Haus8	28560	Fcho1	54283	FALSE	FALSE	570000	10
loop_17936	chr8:71190000-71200000	chr8:71810000-71820000	1.00989598387211	2.56421900049556e-05	strong_differential	Other	Other	Other-Other	both_other	Haus8	48560	Zfp709	62018	FALSE	FALSE	620000	10
loop_3362	chr8:71175000-71180000	chr8:71815000-71820000	1.07804968332282	4.28464397930854e-05	strong_differential	Other	Other	Other-Other	both_other	Haus8	68560	Zfp709	62018	FALSE	FALSE	640000	5
loop_4918	chr8:49800000-49825000	chr8:57300000-57325000	1.75692245774895	0.000759372960282	strong_differential	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	Gm2516	543111	Hand2	0	FALSE	FALSE	7500000	25
loop_8498	chr8:71125000-71150000	chr8:71825000-71850000	0.612032596922294	0.000759372960282	moderate_differential	Other	Poised_Enhancer	Poised_Enhancer-Other	single_other	1700026F02Rik	39241	Zfp709	32018	FALSE	FALSE	7e+05	25
loop_8667	chr8:36525000-36550000	chr8:37050000-37075000	0.424038596320175	0.0037529240316719	weak_differential	Polycomb	Other	Polycomb-Other	single_other	Trmt9b	8429	G630064G18Rik	25761	TRUE	TRUE	525000	25
loop_4914	chr8:70900000-70925000	chr8:71775000-71800000	0.553248237312558	0.0041446268755018	moderate_differential	Active_Promoter	Other	Active_Promoter-Other	single_other	Map1s	0	Fcho1	49283	FALSE	FALSE	875000	25
loop_6571	chr4:32700000-32725000	chr4:34625000-34650000	0.51187748945053	0.0047018693821115	moderate_differential	Other	Other	Other-Other	both_other	Mdn1	0	Rars2	0	FALSE	FALSE	1925000	25
loop_4307	chr8:71140000-71150000	chr8:71830000-71840000	0.583222953592287	0.0053478346973716	moderate_differential	Other	Other	Other-Other	both_other	1700026F02Rik	54241	Zfp709	42018	FALSE	FALSE	690000	10
loop_4309	chr8:34850000-34860000	chr8:35460000-35470000	0.438531496090977	0.005866821480695	weak_differential	Other	Other	Other-Other	both_other	Tnks	0	Eri1	0	FALSE	TRUE	610000	10
