loop_id	chr1	start1	end1	chr2	start2	end2	logFC	logCPM	FDR	PValue	significant	resolution_kb	n_overlaps	loop_distance	loop_type	direction	category	anchor1_H3K27ac_overlap	anchor1_H3K27me3_overlap	anchor1_H3K4me1_overlap	anchor1_H3K4me3_overlap	anchor1_Bivalent_Promoter_overlap	anchor2_H3K27ac_overlap	anchor2_H3K27me3_overlap	anchor2_H3K4me1_overlap	anchor2_H3K4me3_overlap	anchor2_Bivalent_Promoter_overlap	anchor1_distance_to_tss_ext	anchor2_distance_to_tss_ext	anchor1_type_extended	anchor2_type_extended	loop_type_extended	other_category	anchor1_overlaps_CTCF	anchor2_overlaps_CTCF	anchor1_nearest_gene	anchor1_gene_distance	anchor2_nearest_gene	anchor2_gene_distance
loop_4389	chr8	71210000	71220000	chr8	71780000	71790000	1.49215068588679	4.74920228452659	2.56421900049556e-05	2.31825241885504e-09	TRUE	10	1	570000	Other-Other	up_in_mutant	strong_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	52713	54283	Other	Other	Other-Other	both_other	FALSE	FALSE	Haus8	28560	Fcho1	54283
loop_17936	chr8	71190000	71200000	chr8	71810000	71820000	1.00989598387211	5.29795817296899	2.56421900049556e-05	2.22678875374074e-09	TRUE	10	1	620000	Other-Other	up_in_mutant	strong_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	72713	62018	Other	Other	Other-Other	both_other	FALSE	FALSE	Haus8	48560	Zfp709	62018
loop_3362	chr8	71175000	71180000	chr8	71815000	71820000	1.07804968332282	5.64584831156871	4.28464397930854e-05	2.62057735737525e-09	TRUE	5	3	640000	Other-Other	up_in_mutant	strong_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	89241	62018	Other	Other	Other-Other	both_other	FALSE	FALSE	Haus8	68560	Zfp709	62018
loop_4918	chr8	49800000	49825000	chr8	57300000	57325000	1.75692245774895	1.66394932200179	0.000759372960282	7.44815454412946e-08	TRUE	25	1	7500000	Poised_Enhancer-Other	up_in_mutant	strong_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	543111	0	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	FALSE	FALSE	Gm2516	543111	Hand2	0
loop_8498	chr8	71125000	71150000	chr8	71825000	71850000	0.612032596922294	5.89069387379917	0.000759372960282	1.44704484832937e-07	TRUE	25	1	7e+05	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	39241	32018	Other	Poised_Enhancer	Poised_Enhancer-Other	single_other	FALSE	FALSE	1700026F02Rik	39241	Zfp709	32018
loop_8667	chr8	36525000	36550000	chr8	37050000	37075000	0.424038596320175	4.95080205696194	0.0037529240316719	2.86059666079519e-06	TRUE	25	2	525000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	67451	25761	Polycomb	Other	Polycomb-Other	single_other	TRUE	TRUE	Trmt9b	8429	G630064G18Rik	25761
loop_4914	chr8	70900000	70925000	chr8	71775000	71800000	0.553248237312558	3.56438042070752	0.0041446268755018	3.75150829567604e-06	TRUE	25	1	875000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0	49283	Active_Promoter	Other	Active_Promoter-Other	single_other	FALSE	FALSE	Map1s	0	Fcho1	49283
loop_6571	chr4	32700000	32725000	chr4	34625000	34650000	0.51187748945053	4.09474933492305	0.0047018693821115	5.15187441229887e-06	TRUE	25	1	1925000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	42880	10042	Other	Other	Other-Other	both_other	FALSE	FALSE	Mdn1	0	Rars2	0
loop_4307	chr8	71140000	71150000	chr8	71830000	71840000	0.583222953592287	5.75113265495581	0.0053478346973716	1.02447615889885e-06	TRUE	10	1	690000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	54241	42018	Other	Other	Other-Other	both_other	FALSE	FALSE	1700026F02Rik	54241	Zfp709	42018
loop_4309	chr8	34850000	34860000	chr8	35460000	35470000	0.438531496090977	5.43537764916674	0.005866821480695	1.85642122614887e-06	TRUE	10	1	610000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	42702	26195	Other	Other	Other-Other	both_other	FALSE	TRUE	Tnks	0	Eri1	0
loop_7428	chr8	34820000	34830000	chr8	35460000	35470000	0.569481690131179	4.71999454512869	0.0075177148628495	3.16986407661749e-06	TRUE	10	1	640000	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	12702	26195	Poised_Enhancer	Other	Poised_Enhancer-Other	single_other	FALSE	TRUE	Tnks	0	Eri1	0
loop_16029	chr5	15520000	15530000	chr5	15580000	15590000	0.546459951447628	7.00015616061202	0.0075177148628495	3.24623559261986e-06	TRUE	10	1	60000	Promoter-Active_Enhancer	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0	2666	Other	Other	Other-Other	both_other	FALSE	FALSE	Gm21190	0	Gm21083	0
loop_20048	chr7	56940000	56950000	chr7	57380000	57390000	0.602771575667794	4.63280097170098	0.0080305936373873	4.69032739560055e-06	TRUE	10	1	440000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	437187	0	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	FALSE	TRUE	Gabrg3	0	Gm9962	0
loop_12019	chr16	49010000	49020000	chr16	49320000	49330000	0.564036909492803	4.37345908553578	0.0080305936373873	4.5138475158506e-06	TRUE	10	1	310000	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	15814	262513	Other	Poised_Enhancer	Poised_Enhancer-Other	single_other	FALSE	TRUE	Cip2a	0	Myh15	120895
loop_964	chr4	34650000	34675000	chr4	40975000	41000000	0.62518332416956	2.92175163428571	0.0094993359520156	1.67441012922005e-05	TRUE	25	1	6325000	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	12437	0	Other	Other	Other-Other	both_other	FALSE	FALSE	Slc35a1	0	Nfx1	0
loop_20331	chr18	30300000	30325000	chr18	32075000	32100000	0.454293877151007	3.46929845494697	0.0103779633160752	1.87950049798034e-05	TRUE	25	1	1775000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	27252	7258	Other	Other	Other-Other	both_other	TRUE	FALSE	Pik3c3	0	Iws1	0
loop_8841	chr8	36200000	36225000	chr8	37050000	37075000	0.526177264790519	3.50349532048126	0.0105621375536239	2.24924690914204e-05	TRUE	25	1	850000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	24515	25761	Other	Other	Other-Other	both_other	TRUE	TRUE	Lonrf1	0	G630064G18Rik	25761
loop_8692	chr8	40180000	40190000	chr8	40380000	40390000	0.385417922933943	5.80751514167088	0.0112458667431278	7.62535038183333e-06	TRUE	10	1	2e+05	Poised_Enhancer-Poised_Enhancer	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	117457	33814	Other	Other	Other-Other	both_other	TRUE	TRUE	Fgf20	89165	Micu3	0
loop_1314	chr8	71125000	71150000	chr8	72100000	72125000	0.386219870675121	4.34744460285625	0.011857211712961	2.59840759752373e-05	TRUE	25	1	975000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	39241	0	Other	Other	Other-Other	both_other	FALSE	FALSE	1700026F02Rik	39241	Or2z9	0
loop_7853	chr18	31675000	31700000	chr18	36600000	36625000	0.620633129979945	2.73284795499864	0.0119712780562376	2.68043479892891e-05	TRUE	25	1	4925000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	40628	39059	Other	Other	Other-Other	both_other	FALSE	FALSE	Sap130	0	Ankhd1	0
loop_2344	chr8	34870000	34880000	chr8	35470000	35480000	0.407607541857131	5.60861693538885	0.0120629189926992	8.72464984554685e-06	TRUE	10	1	6e+05	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	62702	16195	Other	Other	Other-Other	both_other	TRUE	TRUE	Tnks	0	Eri1	0
loop_40	chr8	69420000	69430000	chr8	69500000	69510000	0.589016452185087	7.68831282794265	0.0125381759837717	9.85543323192625e-06	TRUE	10	1	80000	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	24460	104460	Other	Other	Other-Other	both_other	FALSE	FALSE	Gm10033	24460	Zfp868	100856
loop_17895	chr8	40180000	40190000	chr8	40290000	40300000	0.387391598664985	5.51075001958883	0.0125381759837717	1.02019332658842e-05	TRUE	10	1	110000	Active_Enhancer-Poised_Enhancer	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	117457	7457	Other	Polycomb	Polycomb-Other	single_other	TRUE	TRUE	Fgf20	89165	Fgf20	0
loop_5406	chr13	59775000	59800000	chr13	100050000	100075000	0.755230892503434	1.29073704436998	0.0130435399402478	3.11951890889894e-05	TRUE	25	1	40275000	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	5189	29069	Other	Other	Other-Other	both_other	FALSE	FALSE	Tut7	0	Bdp1	0
loop_7111	chr10	45675000	45700000	chr10	46225000	46250000	0.445828335103364	3.83180618254359	0.0132232129786777	3.27572328565214e-05	TRUE	25	1	550000	Active_Enhancer-Poised_Enhancer	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	97170	417295	Other	Poised_Enhancer	Poised_Enhancer-Other	single_other	FALSE	FALSE	Hace1	0	D030045P18Rik	372716
loop_8041	chr3	100750000	100775000	chr3	101425000	101450000	0.54194912428281	3.00276640186335	0.0138631412524675	3.59846540677544e-05	TRUE	25	1	675000	Active_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	50458	47916	Other	Active_Enhancer	Active_Enhancer-Other	single_other	FALSE	TRUE	Vtcn1	50458	Igsf3	0
loop_12466	chr1	124700000	124725000	chr1	125350000	125375000	0.322412267368637	5.28612260923903	0.0139417069502811	4.0390166132867e-05	TRUE	25	1	650000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	121038	60726	Other	Other	Other-Other	both_other	TRUE	TRUE	Dpp10	0	Actr3	17904
loop_19964	chr8	35500000	35525000	chr8	35825000	35850000	0.301777018801198	5.54851534994461	0.0139417069502811	4.01649084857151e-05	TRUE	25	1	325000	Promoter-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	3803	0	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	FALSE	TRUE	Eri1	3803	Cldn23	0
loop_6398	chr3	100750000	100775000	chr3	101450000	101475000	0.521955395219656	2.91157023574492	0.0143777093235225	4.85821194748286e-05	TRUE	25	1	7e+05	Active_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	50458	72916	Other	Active_Enhancer	Active_Enhancer-Other	single_other	FALSE	TRUE	Vtcn1	50458	Igsf3	0
loop_8150	chr4	32725000	32750000	chr4	34625000	34650000	0.45895623897176	3.98915209927405	0.0143777093235225	4.86311925096516e-05	TRUE	25	1	1900000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	50252	10042	Other	Other	Other-Other	both_other	FALSE	FALSE	Mdn1	0	Rars2	0
loop_6585	chr4	32700000	32725000	chr4	41000000	41025000	0.447916852652472	3.07944859449395	0.0146260318761259	5.15614481841415e-05	TRUE	25	1	8300000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	42880	6304	Other	Other	Other-Other	both_other	FALSE	FALSE	Mdn1	0	Nfx1	0
