anchor_id	loop_id	anchor
chr8:71175000-71180000	loop_3362	anchor1
chr11:27750000-27755000	loop_3909	anchor1
chr8:69420000-69430000	loop_40	anchor1
chr8:34870000-34880000	loop_2344	anchor1
chr5:15540000-15550000	loop_4080	anchor1
chr8:71140000-71150000	loop_4307	anchor1
chr8:34850000-34860000	loop_4309	anchor1
chr8:71210000-71220000	loop_4389	anchor1
chr8:71130000-71140000	loop_8364	anchor1
chr8:71130000-71140000	loop_8390	anchor1
chr8:40180000-40190000	loop_8692	anchor1
chr8:33210000-33220000	loop_8805	anchor1
chr16:49010000-49020000	loop_12019	anchor1
chr1:79780000-79790000	loop_12880	anchor1
chr5:15520000-15530000	loop_16029	anchor1
chr10:56370000-56380000	loop_17706	anchor1
chr8:40180000-40190000	loop_17895	anchor1
chr8:71190000-71200000	loop_17936	anchor1
chr1:107120000-107130000	loop_18971	anchor1
chr7:56940000-56950000	loop_20048	anchor1
chr4:34650000-34675000	loop_964	anchor1
chr8:71125000-71150000	loop_1314	anchor1
chr5:32925000-32950000	loop_2330	anchor1
chr3:35825000-35850000	loop_3291	anchor1
chr12:51400000-51425000	loop_3951	anchor1
chr4:32750000-32775000	loop_4540	anchor1
chr8:38650000-38675000	loop_4884	anchor1
chr8:49800000-49825000	loop_4918	anchor1
chr11:84275000-84300000	loop_5278	anchor1
chr11:84250000-84275000	loop_5289	anchor1
chr13:59775000-59800000	loop_5406	anchor1
chr18:30325000-30350000	loop_6044	anchor1
chr3:100750000-100775000	loop_6398	anchor1
chr4:32700000-32725000	loop_6571	anchor1
chr4:32700000-32725000	loop_6585	anchor1
chr5:29600000-29625000	loop_6730	anchor1
chr10:45675000-45700000	loop_7111	anchor1
chr11:84300000-84325000	loop_7417	anchor1
chr13:12400000-12425000	loop_7483	anchor1
chr18:31675000-31700000	loop_7853	anchor1
chr3:100750000-100775000	loop_8041	anchor1
chr4:32725000-32750000	loop_8150	anchor1
chr8:71125000-71150000	loop_8498	anchor1
chr8:37125000-37150000	loop_8812	anchor1
chr8:36200000-36225000	loop_8841	anchor1
chr1:124700000-124725000	loop_12466	anchor1
chr8:37125000-37150000	loop_16957	anchor1
chr8:35500000-35525000	loop_19964	anchor1
chr8:40575000-40600000	loop_19966	anchor1
chr8:71125000-71150000	loop_19978	anchor1
chr1:107125000-107150000	loop_20287	anchor1
chr18:30300000-30325000	loop_20331	anchor1
chr5:32900000-32925000	loop_20543	anchor1
chr5:110700000-110725000	loop_20941	anchor1
chr8:71815000-71820000	loop_3362	anchor2
chr8:69500000-69510000	loop_40	anchor2
chr8:35470000-35480000	loop_2344	anchor2
chr5:15590000-15600000	loop_4080	anchor2
chr8:71830000-71840000	loop_4307	anchor2
chr8:35460000-35470000	loop_4309	anchor2
chr8:71780000-71790000	loop_4389	anchor2
chr9:10900000-10910000	loop_4713	anchor2
chr8:35460000-35470000	loop_7428	anchor2
chr8:71850000-71860000	loop_8364	anchor2
chr8:71810000-71820000	loop_8390	anchor2
chr8:40380000-40390000	loop_8692	anchor2
chr8:37050000-37075000	loop_8667	anchor2
chr8:33720000-33730000	loop_8805	anchor2
chr1:80100000-80110000	loop_12880	anchor2
chr5:15580000-15590000	loop_16029	anchor2
chr10:57180000-57190000	loop_17706	anchor2
chr8:71810000-71820000	loop_17936	anchor2
chr1:107480000-107490000	loop_18971	anchor2
chr6:42190000-42200000	loop_19875	anchor2
chr4:40975000-41000000	loop_964	anchor2
chr8:72100000-72125000	loop_1314	anchor2
chr5:34825000-34850000	loop_2330	anchor2
chr3:36975000-37000000	loop_3291	anchor2
chr14:7725000-7750000	loop_3726	anchor2
chr12:55675000-55700000	loop_3951	anchor2
chr4:34625000-34650000	loop_4540	anchor2
chr8:71775000-71800000	loop_4914	anchor2
chr11:86225000-86250000	loop_5278	anchor2
chr11:86500000-86525000	loop_5289	anchor2
chr13:100050000-100075000	loop_5406	anchor2
chr18:32075000-32100000	loop_6044	anchor2
chr4:34625000-34650000	loop_6571	anchor2
chr4:41000000-41025000	loop_6585	anchor2
chr5:32900000-32925000	loop_6730	anchor2
chr11:87025000-87050000	loop_7417	anchor2
chr13:100625000-100650000	loop_7483	anchor2
chr18:36600000-36625000	loop_7853	anchor2
chr4:34625000-34650000	loop_8150	anchor2
chr8:39050000-39075000	loop_8812	anchor2
chr8:37050000-37075000	loop_8841	anchor2
chr1:125350000-125375000	loop_12466	anchor2
chr8:39025000-39050000	loop_16957	anchor2
chr8:72050000-72075000	loop_19978	anchor2
chr1:107550000-107575000	loop_20287	anchor2
chr18:32075000-32100000	loop_20331	anchor2
chr5:34825000-34850000	loop_20543	anchor2
chr5:144775000-144800000	loop_20941	anchor2
