loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_16	chr8	83100000	83125000	chr8	83325000	83350000	chr8:83100000-83125000_chr8:83325000-83350000	-0.147860538688375	5.87159858300468	10.8159496093395	0.00550694601288184	0.0292886452143806	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_17	chr8	99175000	99200000	chr8	99400000	99425000	chr8:99175000-99200000_chr8:99400000-99425000	-0.292730395480202	5.94524911367916	40.8667041838654	1.83773058052282e-05	0.000642985049425463	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_18	chr8	67725000	67750000	chr8	67875000	67900000	chr8:67725000-67750000_chr8:67875000-67900000	-0.285692443447782	5.86221857655142	41.5882749027077	1.67626735877253e-05	0.000609831790316742	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20	chr8	85700000	85725000	chr8	86475000	86500000	chr8:85700000-85725000_chr8:86475000-86500000	-0.144079914965236	5.47361121844723	10.9390060693403	0.00530800986214284	0.0285529496751027	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_24	chr8	64025000	64050000	chr8	64375000	64400000	chr8:64025000-64050000_chr8:64375000-64400000	-0.16852573105606	5.72052586807428	12.5089319648102	0.00337785064352963	0.0206565913567564	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_25	chr8	67425000	67450000	chr8	67675000	67700000	chr8:67425000-67450000_chr8:67675000-67700000	-0.148610873008206	5.5908325248371	9.38538014191905	0.00858433351332518	0.0398233420524919	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_28	chr8	79025000	79050000	chr8	79375000	79400000	chr8:79025000-79050000_chr8:79375000-79400000	-0.295433917860779	4.95934500271288	29.7256571492203	9.14134691160254e-05	0.00181562993478937	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_30	chr8	11700000	11725000	chr8	11925000	11950000	chr8:11700000-11725000_chr8:11925000-11950000	-0.263579979477976	5.26662377318668	18.3150647558324	0.000796403666410711	0.00766272580758997	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_36	chr8	127700000	127725000	chr8	128350000	128375000	chr8:127700000-127725000_chr8:128350000-128375000	0.207577931485595	4.85820898375144	16.031035492006	0.00135511954225875	0.0109342280154248	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_47	chr8	96150000	96175000	chr8	100750000	100775000	chr8:96150000-96175000_chr8:100750000-100775000	-0.59013196150795	3.69939829699779	65.5901943401238	1.35693667333008e-06	0.000141763506787086	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_49	chr8	78225000	78250000	chr8	78900000	78925000	chr8:78225000-78250000_chr8:78900000-78925000	0.176682093274013	4.51764950885186	8.95160110884551	0.00988364946758888	0.0441538944020758	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_57	chr8	57475000	57500000	chr8	60625000	60650000	chr8:57475000-57500000_chr8:60625000-60650000	-0.31261549928001	2.68058560291916	14.2061272349321	0.00214119441300785	0.0150711123659538	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_59	chr8	46225000	46250000	chr8	46950000	46975000	chr8:46225000-46250000_chr8:46950000-46975000	-0.183215932589913	3.86872070895078	8.76529538359377	0.0105106963579015	0.0461664910224969	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_61	chr8	47850000	47875000	chr8	50275000	50300000	chr8:47850000-47875000_chr8:50275000-50300000	-0.904820765241616	2.39750558552585	73.2575407301224	7.14747510951823e-07	0.000100547722264795	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_62	chr8	3675000	3700000	chr8	15000000	15025000	chr8:3675000-3700000_chr8:15000000-15025000	-0.741045192005028	0.615486084538923	18.7709034827039	0.000719883746161467	0.00714906945189952	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_72	chr14	105650000	105675000	chr14	105875000	105900000	chr14:105650000-105675000_chr14:105875000-105900000	-0.312014385052225	5.87176803399967	61.7035278675289	1.92450403514007e-06	0.000172175584687663	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_80	chr14	70175000	70200000	chr14	70400000	70425000	chr14:70175000-70200000_chr14:70400000-70425000	0.155060720348779	5.29660733567213	11.3948273269913	0.00464003262908415	0.0258528777842279	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_84	chr14	105475000	105500000	chr14	105725000	105750000	chr14:105475000-105500000_chr14:105725000-105750000	-0.247868595635689	5.50616394432952	24.7808911352259	0.000214845515580721	0.0031213809307803	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_88	chr14	57100000	57125000	chr14	57325000	57350000	chr14:57100000-57125000_chr14:57325000-57350000	0.267401635756305	5.35034327643772	28.9727933649878	0.000103415492180148	0.0019536133201658	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_91	chr14	49825000	49850000	chr14	50050000	50075000	chr14:49825000-49850000_chr14:50050000-50075000	-0.210557809329202	4.83526359108707	15.9016760113813	0.00139835940091191	0.0111638884774173	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_98	chr14	32600000	32625000	chr14	33200000	33225000	chr14:32600000-32625000_chr14:33200000-33225000	0.321535226384155	4.39955172193962	25.5046956583049	0.000188275395895788	0.00285534685909463	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_107	chr14	78650000	78675000	chr14	79450000	79475000	chr14:78650000-78675000_chr14:79450000-79475000	-0.224553261532799	3.77236206030265	10.8346388474713	0.00547619063782406	0.0291805999556779	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_125	chr9	21950000	21975000	chr9	22125000	22150000	chr9:21950000-21975000_chr9:22125000-22150000	-0.157929184169428	6.80436489199682	12.0014848727196	0.00389592681622112	0.0227835766047243	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_128	chr9	75775000	75800000	chr9	75875000	75900000	chr9:75775000-75800000_chr9:75875000-75900000	-0.230513250364612	7.36082082176087	24.3028482788493	0.000234754988487133	0.00330928283010404	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_149	chr9	72125000	72150000	chr9	72275000	72300000	chr9:72125000-72150000_chr9:72275000-72300000	-0.180274254458264	6.08663678241622	22.1027064307643	0.00035856219594302	0.00445700894140507	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_150	chr9	8675000	8700000	chr9	8950000	8975000	chr9:8675000-8700000_chr9:8950000-8975000	0.253255847024492	6.01241565569057	27.5378540504689	0.000131666518295623	0.00229158160426119	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_156	chr9	75900000	75925000	chr9	76100000	76125000	chr9:75900000-75925000_chr9:76100000-76125000	-0.201093632201368	6.26762819150565	24.0961139610853	0.000244015309912319	0.00339524167229979	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_157	chr9	89825000	89850000	chr9	90075000	90100000	chr9:89825000-89850000_chr9:90075000-90100000	-0.154374418266592	5.51191892578111	9.77550014390764	0.00758214490009889	0.0366060572005248	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_158	chr9	85725000	85750000	chr9	86550000	86575000	chr9:85725000-85750000_chr9:86550000-86575000	-0.183652368683468	5.37364577956957	15.6387736693966	0.00149122192495374	0.011718891038398	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_161	chr9	3325000	3350000	chr9	3525000	3550000	chr9:3325000-3350000_chr9:3525000-3550000	-0.244903074549875	5.79996475206375	23.1342594478503	0.000293008924623447	0.00383866155714134	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_165	chr9	90825000	90850000	chr9	91350000	91375000	chr9:90825000-90850000_chr9:91350000-91375000	-0.562097550250171	5.03509255326744	131.643053169475	2.04122606919536e-08	1.26172513210445e-05	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_169	chr9	40225000	40250000	chr9	40750000	40775000	chr9:40225000-40250000_chr9:40750000-40775000	-0.214973520468739	4.55322114676121	12.6478652411226	0.00325017575808656	0.0200961155239314	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_172	chr9	90300000	90325000	chr9	90650000	90675000	chr9:90300000-90325000_chr9:90650000-90675000	-0.279936067220443	5.34153087628335	27.1241447766735	0.000141391321830779	0.00240141563922084	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_175	chr9	90200000	90225000	chr9	92200000	92225000	chr9:90200000-90225000_chr9:92200000-92225000	-0.395991091504052	4.3594908813622	45.0704776174157	1.09351230199608e-05	0.00047057940793494	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_183	chr9	104575000	104600000	chr9	105050000	105075000	chr9:104575000-104600000_chr9:105050000-105075000	0.419793779939131	5.16571019061913	62.5256216170083	1.78470429798771e-06	0.000164725784028748	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_184	chr9	35025000	35050000	chr9	35525000	35550000	chr9:35025000-35050000_chr9:35525000-35550000	-0.224265122455748	3.73868587028404	10.7231342414162	0.00566270571710934	0.0298221461683147	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_186	chr9	72750000	72775000	chr9	73075000	73100000	chr9:72750000-72775000_chr9:73075000-73100000	0.208837869573271	4.720639061651	14.3325368202129	0.00207223149706982	0.0147177500268907	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_188	chr9	40325000	40350000	chr9	41200000	41225000	chr9:40325000-40350000_chr9:41200000-41225000	-0.224216761127635	3.20601903620658	9.0218181122324	0.00965867832715321	0.0434150992766133	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_198	chr9	7825000	7850000	chr9	18275000	18300000	chr9:7825000-7850000_chr9:18275000-18300000	-0.400627014730448	2.00160991528562	11.2001288270093	0.00491279154119972	0.026929040057692	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
