CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	117298	12252	90.54	129550
2	141619	27712	83.63	169331
3	118065	21136	84.82	139201
4	123643	17707	87.47	141350
5	131207	16720	88.70	147927
6	119304	15400	88.57	134704
7	76420	12897	85.56	89317
8	70224	13968	83.41	84192
9	71350	14083	83.52	85433
10	64395	14137	82.00	78532
11	60231	14190	80.93	74421
12	63518	14556	81.36	78074
13	59384	13962	80.96	73346
14	59038	13920	80.92	72958
15	60734	14345	80.89	75079
16	62460	14728	80.92	77188
17	61444	14403	81.01	75847
18	63239	14986	80.84	78225
19	61306	14420	80.96	75726
20	62066	14889	80.65	76955
21	61430	14757	80.63	76187
22	60198	14511	80.58	74709
23	60241	14599	80.49	74840
24	60042	14343	80.72	74385
25	58188	14224	80.36	72412
26	58338	14389	80.22	72727
27	58915	14423	80.33	73338
28	58036	14164	80.38	72200
29	58588	14212	80.48	72800
30	60583	14471	80.72	75054
31	59951	14539	80.48	74490
32	59429	14341	80.56	73770
33	60238	14368	80.74	74606
34	59130	14450	80.36	73580
35	59103	14552	80.24	73655
36	60398	14638	80.49	75036
37	58905	14295	80.47	73200
38	58940	14225	80.56	73165
39	58600	14393	80.28	72993
40	58401	14183	80.46	72584
41	57553	14117	80.30	71670
42	59773	14279	80.72	74052
43	57602	14074	80.36	71676
44	57784	14015	80.48	71799
45	57625	14065	80.38	71690
46	58804	14087	80.67	72891
47	58278	14306	80.29	72584
48	59759	14643	80.32	74402
49	59767	14396	80.59	74163
50	58030	14288	80.24	72318
51	58000	14339	80.18	72339
52	58075	14131	80.43	72206
53	57109	13955	80.36	71064
54	57328	14106	80.25	71434
55	58178	14188	80.39	72366
56	57436	14060	80.33	71496
57	56937	13827	80.46	70764
58	59313	14643	80.20	73956
59	56658	14056	80.12	70714
60	58333	14171	80.45	72504
61	57805	14019	80.48	71824
62	58048	13780	80.82	71828
63	57429	13961	80.44	71390
64	57253	13780	80.60	71033
65	57572	14011	80.43	71583
66	56734	13811	80.42	70545
67	56484	13780	80.39	70264
68	54875	13564	80.18	68439
69	55337	13455	80.44	68792
70	55259	13478	80.39	68737
71	53683	13380	80.05	67063
72	54559	13376	80.31	67935
73	54590	13345	80.36	67935
74	55191	13484	80.37	68675
75	54505	13249	80.45	67754
76	55239	13583	80.26	68822
77	54283	13263	80.36	67546
78	54032	13210	80.35	67242
79	54830	13228	80.56	68058
80	54241	13262	80.35	67503
81	53735	13009	80.51	66744
82	53091	12980	80.35	66071
83	53183	13047	80.30	66230
84	52590	12907	80.29	65497
