CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	91604	9273	90.81	100877
2	107722	20070	84.29	127792
3	93493	16448	85.04	109941
4	96799	13669	87.63	110468
5	99589	13021	88.44	112610
6	91507	12009	88.40	103516
7	59962	9991	85.72	69953
8	55910	10813	83.79	66723
9	55570	11237	83.18	66807
10	51131	10929	82.39	62060
11	47393	10971	81.20	58364
12	50738	11132	82.01	61870
13	46478	10860	81.06	57338
14	46963	10988	81.04	57951
15	48479	11262	81.15	59741
16	50313	11412	81.51	61725
17	48901	11416	81.07	60317
18	50857	11911	81.02	62768
19	49197	11484	81.07	60681
20	49403	11407	81.24	60810
21	49047	11452	81.07	60499
22	48031	11399	80.82	59430
23	47737	11352	80.79	59089
24	47563	11287	80.82	58850
25	46198	11253	80.41	57451
26	46429	11184	80.59	57613
27	45969	10985	80.71	56954
28	45869	11034	80.61	56903
29	46270	11012	80.78	57282
30	47559	11160	80.99	58719
31	48024	11472	80.72	59496
32	47497	11188	80.94	58685
33	48330	11223	81.15	59553
34	47118	11315	80.64	58433
35	46985	11260	80.67	58245
36	48047	11470	80.73	59517
37	47448	11411	80.61	58859
38	46648	11258	80.56	57906
39	47251	11098	80.98	58349
40	46968	11035	80.98	58003
41	46539	11015	80.86	57554
42	47991	11361	80.86	59352
43	46123	11040	80.69	57163
44	46011	11175	80.46	57186
45	46290	10983	80.82	57273
46	46806	11242	80.63	58048
47	47027	11157	80.82	58184
48	48173	11389	80.88	59562
49	47825	11345	80.83	59170
50	46682	11129	80.75	57811
51	46492	11098	80.73	57590
52	46605	11113	80.75	57718
53	45820	11130	80.46	56950
54	46371	11073	80.72	57444
55	46842	11237	80.65	58079
56	46487	11349	80.38	57836
57	45506	10946	80.61	56452
58	47858	11437	80.71	59295
59	45569	10935	80.65	56504
60	47407	11186	80.91	58593
61	46436	11005	80.84	57441
62	47037	11059	80.96	58096
63	46709	11027	80.90	57736
64	46542	10970	80.93	57512
65	46912	10831	81.24	57743
66	46240	10888	80.94	57128
67	45898	11046	80.60	56944
68	44654	10652	80.74	55306
69	44270	10570	80.73	54840
70	44806	10734	80.67	55540
71	43391	10590	80.38	53981
72	44139	10528	80.74	54667
73	44501	10597	80.77	55098
74	44487	10514	80.88	55001
75	44190	10560	80.71	54750
76	44810	10660	80.78	55470
77	44776	10586	80.88	55362
78	44154	10593	80.65	54747
79	44749	10616	80.83	55365
80	44156	10348	81.01	54504
81	43571	10530	80.54	54101
82	42869	10218	80.75	53087
