CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	116030	13239	89.76	129269
2	139207	29389	82.57	168596
3	114662	22738	83.45	137400
4	120786	18752	86.56	139538
5	128446	18000	87.71	146446
6	115921	16785	87.35	132706
7	72138	13650	84.09	85788
8	66841	14892	81.78	81733
9	67948	15292	81.63	83240
10	61358	15268	80.07	76626
11	57011	15156	79.00	72167
12	60500	15467	79.64	75967
13	56185	14616	79.36	70801
14	56258	15071	78.87	71329
15	56978	15462	78.66	72440
16	59139	15646	79.08	74785
17	57872	15738	78.62	73610
18	59652	15933	78.92	75585
19	57499	15640	78.62	73139
20	58783	15944	78.66	74727
21	58148	15818	78.61	73966
22	56878	15617	78.46	72495
23	56577	15772	78.20	72349
24	56343	15388	78.55	71731
25	54865	15168	78.34	70033
26	55184	15494	78.08	70678
27	55068	15187	78.38	70255
28	54834	15054	78.46	69888
29	55091	15280	78.29	70371
30	57066	15320	78.84	72386
31	56662	15488	78.53	72150
32	55709	15418	78.32	71127
33	56703	15500	78.53	72203
34	55724	15250	78.51	70974
35	55547	15551	78.13	71098
36	56790	15684	78.36	72474
37	55351	15454	78.17	70805
38	55190	15321	78.27	70511
39	55337	15419	78.21	70756
40	55683	15142	78.62	70825
41	54418	14988	78.41	69406
42	55790	15449	78.31	71239
43	54532	15042	78.38	69574
44	55026	14987	78.59	70013
45	54257	15001	78.34	69258
46	54901	15116	78.41	70017
47	54974	15281	78.25	70255
48	56226	15526	78.36	71752
49	56282	15322	78.60	71604
50	54634	14849	78.63	69483
51	54698	15096	78.37	69794
52	54756	15104	78.38	69860
53	54259	14874	78.48	69133
54	54296	15036	78.31	69332
55	54495	14856	78.58	69351
56	54377	15144	78.22	69521
57	53782	14953	78.25	68735
58	55433	15304	78.36	70737
59	53613	14906	78.25	68519
60	54691	14964	78.52	69655
61	54447	14779	78.65	69226
62	54501	14795	78.65	69296
63	54112	14987	78.31	69099
64	53792	14528	78.74	68320
65	53832	14917	78.30	68749
66	53482	14700	78.44	68182
67	53666	14577	78.64	68243
68	52152	14388	78.38	66540
69	52139	14411	78.35	66550
70	52283	14258	78.57	66541
71	51451	14219	78.35	65670
72	51661	14317	78.30	65978
73	51537	14296	78.28	65833
74	51879	14402	78.27	66281
75	51403	14144	78.42	65547
76	51867	14059	78.67	65926
77	51683	14162	78.49	65845
78	51139	13957	78.56	65096
79	51308	14126	78.41	65434
80	50842	13890	78.54	64732
81	51302	13740	78.88	65042
82	49902	13624	78.55	63526
83	49993	13626	78.58	63619
84	49765	13925	78.14	63690
85	49433	13783	78.20	63216
86	49824	13676	78.46	63500
87	48865	13649	78.17	62514
88	49657	13602	78.50	63259
89	48910	13666	78.16	62576
90	49269	13534	78.45	62803
91	49389	13548	78.47	62937
92	48860	13431	78.44	62291
93	48621	13228	78.61	61849
94	48557	13275	78.53	61832
95	47767	13198	78.35	60965
96	48453	13400	78.34	61853
97	48340	12949	78.87	61289
98	47472	12895	78.64	60367
99	45931	12612	78.46	58543
100	46213	12877	78.21	59090
101	44352	12090	78.58	56442

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11180	455107	2.40	466287
2	5699	447429	1.26	453128
3	6413	345187	1.82	351600
4	6208	311652	1.95	317860
5	5401	287662	1.84	293063
6	4816	292996	1.62	297812
7	3978	337212	1.17	341190
8	3768	359756	1.04	363524
9	3783	363994	1.03	367777
10	3435	360100	0.94	363535
11	3613	363565	0.98	367178
12	3645	355754	1.01	359399
13	3709	358061	1.03	361770
14	3713	357311	1.03	361024
15	3677	360784	1.01	364461
16	3730	361875	1.02	365605
17	3669	363465	1.00	367134
18	3759	364030	1.02	367789
19	3798	365408	1.03	369206
20	3648	363850	0.99	367498
21	3818	367076	1.03	370894
22	3833	364025	1.04	367858
23	3750	367173	1.01	370923
24	3741	363815	1.02	367556
25	3641	361458	1.00	365099
26	3808	364609	1.03	368417
27	3779	365226	1.02	369005
28	3621	368096	0.97	371717
29	3819	368171	1.03	371990
30	3675	367768	0.99	371443
31	3720	366932	1.00	370652
32	3609	364809	0.98	368418
33	3587	364396	0.97	367983
34	3715	364129	1.01	367844
35	3542	363002	0.97	366544
36	3713	362129	1.01	365842
37	3628	362520	0.99	366148
38	3680	365969	1.00	369649
39	3695	365062	1.00	368757
40	3607	362456	0.99	366063
41	3510	365125	0.95	368635
42	3635	361509	1.00	365144
43	3481	363562	0.95	367043
44	3501	360577	0.96	364078
45	3506	361058	0.96	364564
46	3426	360006	0.94	363432
47	3454	362900	0.94	366354
48	3488	361390	0.96	364878
49	3582	362697	0.98	366279
50	3492	362602	0.95	366094
51	3567	359660	0.98	363227
52	3481	361064	0.95	364545
53	3486	360253	0.96	363739
54	3453	358606	0.95	362059
55	3471	359074	0.96	362545
56	3471	354869	0.97	358340
57	3415	355647	0.95	359062
58	3473	356644	0.96	360117
59	3420	353659	0.96	357079
60	3528	352397	0.99	355925
61	3408	352260	0.96	355668
62	3449	350762	0.97	354211
63	3489	349754	0.99	353243
64	3557	348625	1.01	352182
65	3361	350751	0.95	354112
66	3475	347099	0.99	350574
67	3315	349992	0.94	353307
68	3399	348999	0.96	352398
69	3349	347457	0.95	350806
70	3333	345435	0.96	348768
71	3378	344424	0.97	347802
72	3297	344484	0.95	347781
73	3282	343137	0.95	346419
74	3287	341449	0.95	344736
75	3222	339536	0.94	342758
76	3241	338718	0.95	341959
77	3188	338325	0.93	341513
78	3260	336866	0.96	340126
79	3111	335909	0.92	339020
80	3138	336087	0.93	339225
81	3216	331691	0.96	334907
82	3232	333498	0.96	336730
83	3128	331541	0.93	334669
84	3155	330773	0.94	333928
85	3077	329935	0.92	333012
86	3108	329473	0.93	332581
87	3175	327565	0.96	330740
88	3101	325373	0.94	328474
89	3019	323388	0.92	326407
90	3064	321394	0.94	324458
91	3071	319042	0.95	322113
92	3218	316768	1.01	319986
93	3033	313864	0.96	316897
94	3025	313507	0.96	316532
95	2923	312649	0.93	315572
96	3013	313267	0.95	316280
97	3129	313980	0.99	317109
98	2992	312503	0.95	315495
99	3008	309424	0.96	312432
100	3032	307656	0.98	310688
101	2834	299576	0.94	302410

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	29168	648397	4.30	677565
2	14451	681060	2.08	695511
3	15901	579689	2.67	595590
4	18795	556976	3.26	575771
5	20710	628292	3.19	649002
6	20261	866047	2.29	886308
7	15959	1011042	1.55	1027001
8	14588	1096160	1.31	1110748
9	13824	1120897	1.22	1134721
10	13736	1124138	1.21	1137874
11	13873	1121107	1.22	1134980
12	13927	1137866	1.21	1151793
13	14387	1137622	1.25	1152009
14	14417	1151255	1.24	1165672
15	14318	1166117	1.21	1180435
16	14462	1173576	1.22	1188038
17	14271	1165348	1.21	1179619
18	14731	1175309	1.24	1190040
19	14247	1171539	1.20	1185786
20	14292	1173250	1.20	1187542
21	14170	1170657	1.20	1184827
22	14171	1166412	1.20	1180583
23	14159	1166079	1.20	1180238
24	14442	1167634	1.22	1182076
25	14008	1162608	1.19	1176616
26	14292	1169266	1.21	1183558
27	14278	1173928	1.20	1188206
28	14165	1167684	1.20	1181849
29	14096	1163729	1.20	1177825
30	14227	1163960	1.21	1178187
31	14349	1156986	1.23	1171335
32	14123	1161387	1.20	1175510
33	13890	1159382	1.18	1173272
34	14088	1165170	1.19	1179258
35	13947	1165570	1.18	1179517
36	14327	1166657	1.21	1180984
37	14156	1158625	1.21	1172781
38	14124	1166551	1.20	1180675
39	13763	1162752	1.17	1176515
40	14218	1162604	1.21	1176822
41	13831	1158318	1.18	1172149
42	13713	1161554	1.17	1175267
43	13627	1156404	1.16	1170031
44	13612	1158759	1.16	1172371
45	13470	1159125	1.15	1172595
46	13417	1154546	1.15	1167963
47	13583	1158432	1.16	1172015
48	13773	1156601	1.18	1170374
49	13737	1150163	1.18	1163900
50	13665	1152781	1.17	1166446
51	13840	1147636	1.19	1161476
52	13525	1141226	1.17	1154751
53	13643	1141052	1.18	1154695
54	13465	1141449	1.17	1154914
55	13250	1137587	1.15	1150837
56	13297	1141796	1.15	1155093
57	13296	1141445	1.15	1154741
58	13253	1140573	1.15	1153826
59	13373	1135108	1.16	1148481
60	13460	1136558	1.17	1150018
61	13262	1130873	1.16	1144135
62	13099	1131598	1.14	1144697
63	13305	1134590	1.16	1147895
64	13195	1129838	1.15	1143033
65	13319	1131337	1.16	1144656
66	13197	1131401	1.15	1144598
67	13054	1129327	1.14	1142381
68	13341	1124614	1.17	1137955
69	12957	1126899	1.14	1139856
70	13095	1119669	1.16	1132764
71	13071	1117175	1.16	1130246
72	12682	1109329	1.13	1122011
73	12528	1105878	1.12	1118406
74	12665	1102802	1.14	1115467
75	12467	1101012	1.12	1113479
76	12275	1097382	1.11	1109657
77	12463	1092479	1.13	1104942
78	12346	1093527	1.12	1105873
79	12469	1089049	1.13	1101518
80	12355	1084238	1.13	1096593
81	12483	1084176	1.14	1096659
82	12644	1080785	1.16	1093429
83	12129	1074090	1.12	1086219
84	12359	1068957	1.14	1081316
85	11814	1060757	1.10	1072571
86	11931	1058981	1.11	1070912
87	11780	1054475	1.10	1066255
88	11870	1046652	1.12	1058522
89	11833	1045156	1.12	1056989
90	12148	1043595	1.15	1055743
91	11826	1036529	1.13	1048355
92	11982	1036627	1.14	1048609
93	11772	1034379	1.13	1046151
94	11676	1033192	1.12	1044868
95	11528	1030800	1.11	1042328
96	11624	1029386	1.12	1041010
97	11731	1024947	1.13	1036678
98	11556	1020432	1.12	1031988
99	11400	1013502	1.11	1024902
100	11445	1008717	1.12	1020162
101	11103	980082	1.12	991185

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	66869	14067	82.62	80936
2	55584	11891	82.38	67475
3	43690	11113	79.72	54803
4	44816	11858	79.08	56674
5	40652	12268	76.82	52920
6	35346	11200	75.94	46546
7	33946	10791	75.88	44737
8	35628	10708	76.89	46336
9	37896	11037	77.44	48933
10	39898	10948	78.47	50846
11	40564	11114	78.49	51678
12	40561	11108	78.50	51669
13	41346	11279	78.57	52625
14	40558	10930	78.77	51488
15	40487	10902	78.79	51389
16	40346	11006	78.57	51352
17	40064	10963	78.52	51027
18	39527	10783	78.57	50310
19	39482	10789	78.54	50271
20	39316	10647	78.69	49963
21	39792	10733	78.76	50525
22	39288	10772	78.48	50060
23	39418	10634	78.75	50052
24	39278	10676	78.63	49954
25	39019	10639	78.58	49658
26	39394	10695	78.65	50089
27	38721	10417	78.80	49138
28	38428	10613	78.36	49041
