chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	6380001	6420000	chr1	6380001	7210000	0.08895705521472393	2.470902275965129	20.355472720998307	6758.016943371438	2.6223863512671612	3482.52907448279
chr1	6820001	6880000	chr1	6220001	6880000	0.17024539877300615	-0.19109879225304924	26.092384784416314	10332.584374628861	2.129652876065183	5060.055233530875
chr1	9540001	9600000	chr1	9540001	10080000	0.10276073619631901	0.7268677627017351	25.222944459421267	8172.234004852491	1.3751012813704306	2673.196890984117
chr1	10720001	10780000	chr1	10070001	10780000	0.04805725971370143	2.3024750772964926	23.153599405924314	9863.433346923757	2.0996860762495744	5366.797610893912
chr1	10810001	10860000	chr1	10810001	11580000	0.0869120654396728	2.042839505160784	20.369853746717386	7842.393692486194	2.101365060278631	4045.127741036364
chr1	12800001	12850000	chr1	10850001	12850000	0.3236196319018405	0.05657971775567182	9.89937065720015	9899.37065720015	2.811460839854408	14057.304199272041
chr1	12840001	12880000	chr1	12840001	13770000	0.13190184049079753	0.5052144730946212	14.467494904724871	5381.908104557652	1.5155174614511584	2255.089982639324
chr1	14960001	15030000	chr1	14960001	16660000	0.08844580777096114	1.5064034248620468	11.012507875188629	13104.884371474467	2.302868206083452	19182.892156675156
chr1	16090001	16130000	chr1	16090001	16670000	0.1441717791411043	1.1204524243824723	22.725791021970917	5272.3835170972525	1.559271065395561	1447.0035486870806
chr1	16400001	16440000	chr1	15590001	16440000	0.16155419222903886	0.7540193611151588	17.43551782791588	5928.076061491399	1.6936123509250511	2303.3127972580696
chr1	17100001	17150000	chr1	16410001	17150000	0.022494887525562373	1.5599905783307506	22.944681614436096	8489.532197341356	2.237958083461559	4140.222454403884
chr1	22250001	22290000	chr1	20830001	22290000	0.12269938650306748	1.0520988292738231	13.199242577752825	7708.35766540765	2.9639945697143864	6923.891314852806
chr1	22370001	22440000	chr1	22370001	23140000	0.17791411042944785	-1.5737696566874864	17.79106864526109	9340.311038762073	1.0833919794156908	3981.4655243526636
chr1	23240001	23290000	chr1	22290001	23290000	0.15132924335378323	0.02934049753740405	14.76852355349783	7236.576541213937	1.709158472552809	4272.896181382022
chr1	24230001	24270000	chr1	23700001	24270000	0.03578732106339468	1.9624342564417012	27.557904598591897	6283.202248478952	1.9002104872721515	1732.9919643922021
chr1	24340001	24390000	chr1	24340001	25830000	0.11349693251533742	0.32906886365109267	12.2639309387672	9136.628549381563	2.1212901617674245	7901.805852583657
chr1	24870001	24910000	chr1	24870001	25830000	0.11605316973415133	0.04771344471763648	17.470089370272238	6708.514318184539	1.8515606923623682	2843.9972234685974
chr1	31130001	31180000	chr1	30710001	31180000	0.18813905930470348	0.33326160445695796	28.506062731380958	6698.924741874525	1.681701104808344	1975.998798149804
chr1	34380001	34430000	chr1	33990001	34430000	0.05674846625766872	1.5934461129218946	39.25359332827224	8635.790532219893	1.9591120441905998	2155.0232486096597
chr1	34570001	34610000	chr1	34190001	34610000	0.1196319018404908	0.514794300886561	37.31405295560572	6268.76089654176	1.530825043029417	1028.7144289157682
chr1	36030001	36070000	chr1	34910001	36070000	0.06543967280163598	0.4676090650323002	17.647024919451457	8188.219562625476	2.559536316419826	4750.4994032751965
chr1	37430001	37480000	chr1	37430001	37880000	0.26380368098159507	-0.005981840603742921	36.043035993180396	8109.683098465589	1.830999871893639	2059.874855880344
chr1	38750001	38780000	chr1	37850001	38780000	0.11860940695296524	-2.7337366052223118	24.240055360938296	6762.975445701784	2.9118227567525574	2437.1956474018907
chr1	39500001	39550000	chr1	38810001	39550000	0.057259713701431486	1.2049922427553057	25.28595927196493	9355.804930627024	2.208457639654667	4085.6466333611343
chr1	40350001	40400000	chr1	39550001	40400000	0.08282208588957055	1.2580159011189362	18.893041638118913	8029.542696200538	1.6535629199887407	3513.821204976074
chr1	43090001	43150000	chr1	43090001	44140000	0.1492842535787321	0.257980470924311	14.84088353394634	9349.756626386194	1.4525248521934262	5490.543941291151
chr1	51300001	51350000	chr1	49240001	51350000	0.2167689161554192	-0.12854157708389674	8.376366194554624	8837.066335255127	1.6627340508052348	8770.922117997614
chr1	51580001	51620000	chr1	51040001	51620000	0.0679959100204499	1.4916602294329306	23.7185852114969	5502.711769067281	1.5931194558183088	1478.4148549993906
chr1	53250001	53300000	chr1	52630001	53300000	0.15848670756646216	0.17781141872928585	23.295880145401398	7804.119848709468	1.693537492574846	2836.6753000628673
chr1	54940001	55010000	chr1	54400001	55010000	0.09202453987730061	0.2905916329337631	29.17640968876262	12458.32693710164	2.090915403834383	6249.746142060971
chr1	55350001	55400000	chr1	55000001	55400000	0.15388548057259716	0.5168001418239286	28.606167704182	5721.2335408364	1.0785849014862838	1078.5849014862838
chr1	57400001	57440000	chr1	57400001	58420000	0.061860940695296525	5.859701651808934	19.12719592901522	7803.89593903821	3.290753924820166	5370.510405306511
chr1	57910001	57970000	chr1	57480001	57970000	0.19222903885480572	1.0820959040890288	29.49175373546966	8670.57559822808	1.763677461649743	3111.127042350147
chr1	60830001	60880000	chr1	60140001	60880000	0.07873210633946831	2.3150485104075176	22.962854867407003	8496.256300940591	2.2826330417302136	4222.871127200895
chr1	61910001	61960000	chr1	61910001	62980000	0.22597137014314927	0.3712130709305435	17.038938836437797	9115.83227749422	2.5215889436082564	6745.2504241520855
chr1	62640001	62710000	chr1	61480001	62710000	0.09918200408997956	2.042139705106508	15.964999246993385	13745.864351661305	2.527774574250735	15234.89735900918
chr1	63640001	63680000	chr1	63640001	64970000	0.15439672801635992	0.9952802318530682	14.358728391602428	7638.843504332492	2.9420266153243593	6260.632637410236
chr1	64420001	64460000	chr1	63710001	64460000	0.03169734151329243	0.5557099401844579	28.65376030119429	8596.128090358286	3.4119146079957763	4094.297529594932
chr1	67160001	67230000	chr1	67160001	69100000	0.11042944785276074	1.1677101024521226	9.511680935943689	12916.862711011529	2.3611584533012615	22445.17225708179
chr1	67610001	67660000	chr1	67610001	69100000	0.11349693251533742	1.1348698077772834	11.406124517124221	8497.562765257544	2.222930718444787	8280.416926206832
chr1	69070001	69140000	chr1	67390001	69140000	0.06032719836400818	-2.3372527735129465	13.114693737623998	16065.499828589398	3.506531044743257	30068.50370867343
chr1	72090001	72160000	chr1	69170001	72160000	0.04805725971370143	4.518046728488123	7.828049535147954	16384.10767706467	3.88252997041375	56882.94659653185
chr1	72820001	72860000	chr1	72260001	72860000	0.033231083844580775	2.2475907859303264	28.632155856757045	6871.717405621691	1.7747815823196575	1703.7903190268712
chr1	72860001	72910000	chr1	72860001	73800000	0.032208588957055216	6.74018938325687	22.105178743143078	10389.434009277247	3.33057837078047	7826.859171334104
chr1	73590001	73630000	chr1	72920001	73630000	0.06748466257668712	1.8182191897103068	23.954677287229234	6803.128349573102	2.342645258379915	2661.245013519583
chr1	73800001	73870000	chr1	72280001	73870000	0.15644171779141106	1.5533945697921714	13.522664687434268	15050.72579711434	2.7066151704333237	21087.238792846023
chr1	73880001	73920000	chr1	73880001	74460000	0.039366053169734155	2.436281166111191	28.956052131440213	6717.8040944941295	1.956173253225685	1815.3287789934357
chr1	75250001	75310000	chr1	74840001	75310000	0.14621676891615543	0.10864282129940281	44.055255217472734	10837.592783498292	1.8101119920887974	3062.709490614245
