chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	6380001	6420000	chr1	6380001	7210000	0.14212678936605316	1.0133690556795403	18.72735595850361	6217.4821782231975	2.4975642776317377	3316.7653606949475
chr1	6820001	6880000	chr1	6220001	6880000	0.10633946830265849	0.08957379315796528	23.873041952539126	9453.724613205493	2.0795128072144964	4940.922429941644
chr1	9540001	9600000	chr1	9540001	10080000	0.09611451942740287	0.6264609530224919	22.61783743560278	7328.179329135301	1.3608219291250176	2645.4378302190344
chr1	10720001	10780000	chr1	10070001	10780000	0.07566462167689161	1.655018411997338	20.260288134930732	8630.882745480492	1.8649948939188992	4766.926948856706
chr1	10810001	10860000	chr1	10810001	11580000	0.1114519427402863	1.1434031807049876	18.401001458432244	7084.385561496414	1.916214798363926	3688.7134868505573
chr1	12800001	12850000	chr1	10850001	12850000	0.17944785276073622	-0.1683282916858082	9.388637027405869	9388.637027405868	2.6043932347640975	13021.966173820487
chr1	12840001	12880000	chr1	12840001	13770000	0.17075664621676892	0.24154947596900053	13.513383043343728	5026.978492123867	1.4763840139585782	2196.8594127703645
chr1	14960001	15030000	chr1	14960001	16660000	0.17177914110429449	1.2369391837221402	10.760688321506835	12805.219102593135	2.2329101855804727	18600.141845885337
chr1	16090001	16130000	chr1	16090001	16670000	0.09458077709611451	0.8832271575435092	20.54644277413491	4766.774723599299	1.4930165993730673	1385.5194042182065
chr1	16400001	16440000	chr1	15590001	16440000	0.1523517382413088	0.7341437883234959	16.05696633063694	5459.368552416559	1.5979438864979731	2173.2036856372433
chr1	17100001	17150000	chr1	16410001	17150000	0.06697341513292433	0.561402787615078	20.970767414396406	7759.18394332667	2.0926667375637735	3871.4334644929813
chr1	22250001	22290000	chr1	20830001	22290000	0.13394683026584867	1.012061906600993	12.095386934669659	7063.70596984708	2.8430977628846112	6641.476374098452
chr1	22370001	22440000	chr1	22370001	23140000	0.18916155419222905	-1.5834338475934453	16.43509512746937	8628.42494192142	1.1150867257793522	4097.943717239119
chr1	23240001	23290000	chr1	22290001	23290000	0.20296523517382414	-0.026003567595734824	13.693462832876369	6709.796788109421	1.6801162415891457	4200.290603972864
chr1	24230001	24270000	chr1	23700001	24270000	0.03680981595092025	1.3283968323333446	24.152778647419876	5506.833531611732	1.7415853295817012	1588.3258205785114
chr1	24340001	24390000	chr1	24340001	25830000	0.12372188139059305	1.0515715077218462	11.606447687575592	8646.803527243816	2.086994185191779	7774.053339839377
chr1	24870001	24910000	chr1	24870001	25830000	0.23824130879345604	-0.33118945039012154	15.962007772075838	6129.410984477122	1.8084695706512808	2777.8092605203674
chr1	31130001	31180000	chr1	30710001	31180000	0.06032719836400818	0.8677156970637071	26.05577164304258	6123.106336115006	1.6860735020675677	1981.1363649293921
chr1	34380001	34430000	chr1	33990001	34430000	0.04550102249488752	1.6263971874732466	35.22745050638569	7750.0391114048525	1.9113646196448428	2102.5010816093272
chr1	34570001	34610000	chr1	34190001	34610000	0.07770961145194274	0.6433934945511165	34.64720652013723	5820.730695383055	1.5881976239410136	1067.2688032883611
chr1	36030001	36070000	chr1	34910001	36070000	0.11554192229038854	0.3001432804067881	16.610164636557773	7707.116391362807	2.4541016571674796	4554.812675702842
chr1	37430001	37480000	chr1	37430001	37880000	0.2085889570552147	0.2831369743124403	33.3921097847989	7513.224701579752	1.8401509960693685	2070.1698705780395
chr1	38750001	38780000	chr1	37850001	38780000	0.13803680981595093	-3.0547150451539986	22.40871815861395	6252.032366253292	2.8154118296129207	2356.4997013860147
chr1	39500001	39550000	chr1	38810001	39550000	0.05368098159509202	1.3814995057507167	23.42490421711893	8667.214560334003	2.2048147506844864	4078.9072887663
chr1	40350001	40400000	chr1	39550001	40400000	0.06646216768916155	1.1358308259700007	17.362659332903675	7379.130216484062	1.59858338083204	3396.989684268085
chr1	43090001	43150000	chr1	43090001	44140000	0.1411042944785276	0.5306051179524669	13.481538801639111	8493.36944503264	1.4585329414663692	5513.254518742876
chr1	51300001	51350000	chr1	49240001	51350000	0.26278118609406953	-0.24441985547895295	7.931445621192923	8367.675130358533	1.6716610257561815	8818.011910863857
chr1	51580001	51620000	chr1	51040001	51620000	0.07873210633946831	1.2345578016803942	21.83781485610751	5066.373046616943	1.524532687027712	1414.7663335617167
chr1	53250001	53300000	chr1	52630001	53300000	0.1114519427402863	0.4500684290859172	21.97237845543416	7360.746782570444	1.6878497001560373	2827.1482477613627
chr1	54940001	55010000	chr1	54400001	55010000	0.053169734151329244	0.7193733852355341	26.54646604373092	11335.341000673103	1.9859405590709605	5935.976331063101
chr1	55350001	55400000	chr1	55000001	55400000	0.1221881390593047	0.5129612337475699	25.790505780364864	5158.101156072973	1.0817141797550596	1081.7141797550596
chr1	57400001	57440000	chr1	57400001	58420000	0.04550102249488752	5.489997858269357	18.003360839651524	7345.371222577822	3.062093095620548	4997.335932052734
chr1	57910001	57970000	chr1	57480001	57970000	0.0869120654396728	1.2821609179319358	26.74956499763308	7864.372109304126	1.7497533664391234	3086.564938398614
chr1	60830001	60880000	chr1	60140001	60880000	0.03578732106339469	2.6075743868700823	21.365378450997138	7905.1900268689415	2.2104418595428053	4089.3174401541896
chr1	61910001	61960000	chr1	61910001	62980000	0.11860940695296524	1.3772326693875692	15.765041276688345	8434.297083028265	2.415415500657101	6461.236464257745
chr1	62640001	62710000	chr1	61480001	62710000	0.11554192229038855	1.0587083776910782	14.975271380250685	12893.70865839584	2.329444318215565	14039.56090588521
chr1	63640001	63680000	chr1	63640001	64970000	0.1032719836400818	1.3121103707391315	13.34390686426267	7098.958451787741	2.8503674136143626	6065.581856171364
chr1	64420001	64460000	chr1	63710001	64460000	0.028629856850715747	0.7421158544503477	27.562861922442618	8268.858576732786	3.3577086539653336	4029.2503847584003
chr1	67160001	67230000	chr1	67160001	69100000	0.1303680981595092	0.49581870883429335	9.036585227087205	12271.682738384425	2.2125476247607647	21032.47772097583
chr1	67610001	67660000	chr1	67610001	69100000	0.24948875255623723	1.2813893387653903	10.819069439877854	8060.206732709001	2.1456692935123676	7992.618118333568
chr1	69070001	69140000	chr1	67390001	69140000	0.10940695296523517	-3.4830676915804264	12.461065109915666	15264.80475964669	3.2399940143770194	27782.948673282943
chr1	72090001	72160000	chr1	69170001	72160000	0.08486707566462168	1.1743342980444849	7.495555277371243	15688.19719553801	3.5967632185558602	52696.17791506191
chr1	72820001	72860000	chr1	72260001	72860000	0.035276073619631906	2.0208820062535118	25.373575187750365	6089.658045060088	1.720676964330436	1651.8498857572185
chr1	72860001	72910000	chr1	72860001	73800000	0.035276073619631906	6.501159666027908	20.759302358046444	9756.872108281828	3.198227626431186	7515.834922113288
chr1	73590001	73630000	chr1	72920001	73630000	0.15030674846625766	0.6796623853444599	22.68103904213879	6441.415087967416	2.208122340257772	2508.4269785328293
chr1	73800001	73870000	chr1	72280001	73870000	0.14212678936605316	1.7530457371732504	12.841618728808966	14292.721645164378	2.670677199261358	20807.246059445242
chr1	73880001	73920000	chr1	73880001	74460000	0.06134969325153375	1.5368659441223507	26.71652025176903	6198.232698410415	1.823605508102129	1692.3059115187757
chr1	75250001	75310000	chr1	74840001	75310000	0.07770961145194274	0.11280370194272749	40.31312595887931	9917.02898588431	1.8209795696859015	3081.0974319085453
chr1	75620001	75670000	chr1	75620001	77900000	0.12372188139059305	1.9341812919236208	9.775129025699448	11143.64708929737	3.986844490585644	22725.013596338173
chr1	77490001	77530000	chr1	75720001	77530000	0.03680981595092025	5.742596416098863	11.983421961405764	8675.997500057772	3.8759821856532106	11224.844409651698
chr1	77860001	77920000	chr1	75610001	77920000	0.08384458077709611	2.670930976954588	8.580369920764298	11892.392710179316	3.0278251250824924	25179.393740186006
chr1	78400001	78460000	chr1	77980001	78460000	0.04856850715746421	0.4070427810849303	28.644585331261073	8249.64057540319	1.8543437605142072	3204.30601816855
chr1	79760001	79800000	chr1	79760001	80540000	0.11605316973415133	0.9829565494287106	18.351092471891626	5725.540851230187	2.0568000492838667	2533.9776607177237
chr1	81270001	81310000	chr1	80520001	81310000	0.1114519427402863	1.9730252353966786	20.064070695035912	6340.246339631349	2.3384588894974656	2955.8120363247967
chr1	83720001	83790000	chr1	83720001	84820000	0.015337423312883436	6.96538929810201	16.18485477742476	12462.338178617065	2.6328369108674603	14190.990949575611
chr1	84670001	84710000	chr1	83270001	84710000	0.11247443762781185	0.021435619971172673	12.176391014770697	7013.601224507922	2.1477679589876564	4948.4573775075605
chr1	85570001	85640000	chr1	85030001	85640000	0.1114519427402863	0.5850720445194075	13.482983010744912	4907.805815911148	1.073156534018126	3207.6648801801784
chr1	88720001	88770000	chr1	88720001	89640000	0.1385480572597137	0.8600653753652954	18.914423350124533	8700.634741057285	2.335806317565736	5372.354530401193
chr1	89180001	89220000	chr1	88330001	89220000	0.03783231083844581	4.030318959246307	22.198593196873638	7902.699178087016	3.0255876125313064	4308.43676024458
