chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	6380001	6420000	chr1	6380001	7210000	0.23517382413087934	0.6060826928631087	17.838864218538017	5922.502920554622	2.462783666851739	3270.57670957911
chr1	6820001	6880000	chr1	6220001	6880000	0.10991820040899795	0.020883083868410736	23.40368677226793	9267.8599618181	2.089929039506297	4965.671397866961
chr1	9540001	9600000	chr1	9540001	10080000	0.08588957055214724	0.6233027961582279	22.24419416318827	7207.118908872999	1.3492171148649312	2622.8780712974262
chr1	10720001	10780000	chr1	10070001	10780000	0.04805725971370143	2.515413487427926	20.405798215927106	8692.870039984948	1.971269715135512	5038.565391886369
chr1	10810001	10860000	chr1	10810001	11580000	0.08384458077709611	1.5818943058256723	18.165138854616465	6993.578459027339	1.9491105635930046	3752.037834916534
chr1	12800001	12850000	chr1	10850001	12850000	0.2331288343558282	-0.10081701726652328	9.115476642312842	9115.476642312842	2.676204244682369	13381.021223411844
chr1	12840001	12880000	chr1	12840001	13770000	0.10736196319018405	-0.09744707900860042	13.118544704486476	4880.098630068969	1.497220861538379	2227.864641969108
chr1	14960001	15030000	chr1	14960001	16660000	0.10991820040899795	0.8146345287498239	9.97637342082033	11871.884370776193	2.2132847269797478	18436.6617757413
chr1	16090001	16130000	chr1	16090001	16670000	0.09764826175869121	0.7562290744615503	20.213348706736426	4689.496899962851	1.4599202118333783	1354.805956581375
chr1	16400001	16440000	chr1	15590001	16440000	0.254601226993865	0.19335379370709488	15.490156849799934	5266.653328931978	1.5543207380058555	2113.8762036879634
chr1	17100001	17150000	chr1	16410001	17150000	0.044989775051124746	1.9534373312370572	21.003845912700303	7771.422987699112	2.1710581101395876	4016.457503758237
chr1	22250001	22290000	chr1	20830001	22290000	0.15593047034764826	1.4554965762912981	11.986140177849274	6999.905863863976	2.866463300570214	6696.05827013202
chr1	22370001	22440000	chr1	22370001	23140000	0.2310838445807771	-1.3514567859613873	16.091675281885692	8448.129522989988	1.0723565210112476	3940.910214716335
chr1	23240001	23290000	chr1	22290001	23290000	0.15184049079754602	0.14587203932927897	13.634106886016667	6680.712374148167	1.7538573443050391	4384.643360762598
chr1	24230001	24270000	chr1	23700001	24270000	0.03578732106339468	2.1732941648451187	23.718178777568397	5407.744761285595	1.8361779845257853	1674.5943218875161
chr1	24340001	24390000	chr1	24340001	25830000	0.14212678936605316	1.225834623768574	11.310485591491492	8426.311765661161	2.111542550929861	7865.496002213731
chr1	24870001	24910000	chr1	24870001	25830000	0.26278118609406953	-0.7375938212346212	15.512068901223072	5956.63445806966	1.7493584329346366	2687.0145529876017
chr1	31130001	31180000	chr1	30710001	31180000	0.07770961145194274	0.8808377138305828	25.408564681964137	5971.012700261572	1.7302871174731873	2033.087363030995
chr1	34380001	34430000	chr1	33990001	34430000	0.04498977505112474	2.080050242993476	35.61080241409083	7834.3765310999825	1.9368263474417777	2130.5089821859556
chr1	34570001	34610000	chr1	34190001	34610000	0.18251533742331288	0.2756567737679264	33.60456312326615	5645.566604708714	1.5176807996951303	1019.8814973951276
chr1	36030001	36070000	chr1	34910001	36070000	0.1549079754601227	-0.13779027143754533	16.23057560682335	7530.987081566034	2.47735036944592	4597.962285691628
chr1	37430001	37480000	chr1	37430001	37880000	0.2934560327198364	-0.03772629367305075	33.32657645481743	7498.479702333921	1.8430553947334274	2073.4373190751057
chr1	38750001	38780000	chr1	37850001	38780000	0.19529652351738241	-1.9063880764141448	22.546517836179547	6290.4784762940935	2.9227162014313697	2446.3134605980563
chr1	39500001	39550000	chr1	38810001	39550000	0.04550102249488752	1.7737884907453518	23.169623797488576	8572.760805070773	2.2125585054260455	4093.233235038184
chr1	40350001	40400000	chr1	39550001	40400000	0.10020449897750511	0.9004721167585548	17.255398144811508	7333.5442115448905	1.6278992747196739	3459.285958779307
chr1	43090001	43150000	chr1	43090001	44140000	0.14008179959100203	0.5218656794972687	13.20619779964003	8319.904613773218	1.4659161727703394	5541.163133071883
chr1	51300001	51350000	chr1	49240001	51350000	0.20961145194274028	-0.17611498265460512	7.74742073897701	8173.528879620746	1.6695657590101112	8806.959378778336
chr1	51580001	51620000	chr1	51040001	51620000	0.05521472392638037	1.5101874964061095	21.641215854850294	5020.762078325269	1.5666120853470031	1453.816015202019
chr1	53250001	53300000	chr1	52630001	53300000	0.14621676891615543	0.37345668786128866	20.97920105881516	7028.032354703078	1.6937441023270594	2837.0213713978246
chr1	54940001	55010000	chr1	54400001	55010000	0.05828220858895705	1.039535450015956	26.21818741070829	11195.16602437244	2.0011238295808003	5981.359126617012
chr1	55350001	55400000	chr1	55000001	55400000	0.11298568507157464	0.6553292923273448	25.13435582172169	5026.8711643443385	1.0777515814703804	1077.7515814703804
chr1	57400001	57440000	chr1	57400001	58420000	0.07106339468302658	6.03406478422086	17.506271057911068	7142.558591627716	3.142274209436021	5128.191509799586
chr1	57910001	57970000	chr1	57480001	57970000	0.2229038854805726	0.7503209314886343	26.217018797237547	7707.803526387838	1.7286004465220488	3049.251187664894
chr1	60830001	60880000	chr1	60140001	60880000	0.04243353783231084	2.154885404540802	21.04507231802616	7786.67675766968	2.196593573085555	4063.698110208277
chr1	61910001	61960000	chr1	61910001	62980000	0.1901840490797546	-0.27999000558444087	15.470691244295436	8276.819815698058	2.354195658339402	6297.4733860579
chr1	62640001	62710000	chr1	61480001	62710000	0.14314928425357873	1.3081346075407412	14.380496257084488	12381.607277349744	2.385397169337351	14376.788739596213
chr1	63640001	63680000	chr1	63640001	64970000	0.1411042944785276	1.080667533603186	12.915171695557762	6870.871342036729	2.836160116280327	6035.348727444536
chr1	64420001	64460000	chr1	63710001	64460000	0.03885480572597137	1.0315707738246243	27.282568472030547	8184.770541609164	3.4336920538377655	4120.430464605319
chr1	67160001	67230000	chr1	67160001	69100000	0.2888548057259714	1.2523672365240226	8.72277423758431	11845.527414639495	2.2612289499588454	21495.242398308783
chr1	67610001	67660000	chr1	67610001	69100000	0.16257668711656442	0.9941089866194115	10.370466073865376	7725.997225029705	2.16404622459678	8061.072186623007
chr1	69070001	69140000	chr1	67390001	69140000	0.08077709611451943	-3.710827778592612	12.151528141561492	14885.621973412828	3.3663682412479985	28866.60766870159
chr1	72090001	72160000	chr1	69170001	72160000	0.05623721881390593	4.000321059156617	7.3062241416520095	15291.927128477655	3.7471530080551982	54899.53872101671
chr1	72820001	72860000	chr1	72260001	72860000	0.037321063394683024	1.6468069389733218	25.757240996314657	6181.737839115518	1.708017792185891	1639.6970804984553
chr1	72860001	72910000	chr1	72860001	73800000	0.026073619631901843	7.212621355200617	20.63002318000433	9696.110894602034	3.3124386396009675	7784.2308030622735
chr1	73590001	73630000	chr1	72920001	73630000	0.12065439672801637	1.1637777875337378	22.166335188467304	6295.239193524714	2.2664089164002177	2574.6405290306475
chr1	73800001	73870000	chr1	72280001	73870000	0.12167689161554192	1.9965073540359628	12.685158474349395	14118.581381950877	2.700297808250351	21038.020224078486
chr1	73880001	73920000	chr1	73880001	74460000	0.04141104294478527	1.869611286837219	27.217553291924524	6314.47236372649	1.920895826450216	1782.5913269458006
chr1	75250001	75310000	chr1	74840001	75310000	0.09304703476482618	0.25312340522665666	39.7828850602408	9786.589724819238	1.7847742063908267	3019.837957213279
chr1	75620001	75670000	chr1	75620001	77900000	0.054703476482617586	5.558089935983375	9.643337527770628	10993.404781658515	4.179117562234086	23820.97010473429
chr1	77490001	77530000	chr1	75720001	77530000	0.027607361963190184	7.472908840314924	11.694423141801819	8466.762354664517	3.979109763725417	11523.501875748807
chr1	77860001	77920000	chr1	75610001	77920000	0.11042944785276074	1.6320511402370639	8.359316105089142	11586.012121653552	3.015656847018082	25078.202339802367
chr1	78400001	78460000	chr1	77980001	78460000	0.04652351738241309	0.9860909939015843	28.92419119882422	8330.167065261376	1.9139527583676994	3307.3103664593846
chr1	79760001	79800000	chr1	79760001	80540000	0.0623721881390593	0.9414046406205838	18.264335643280457	5698.472720703503	2.159925068417029	2661.0276842897792
chr1	81270001	81310000	chr1	80520001	81310000	0.05725971370143149	2.78063794227725	19.943147687351722	6302.034669203144	2.469592332901238	3121.564708787165
chr1	83720001	83790000	chr1	83720001	84820000	0.019427402862985686	6.719439106536442	15.787916404222665	12156.695631251452	2.6927221420425393	14513.772345609286
chr1	84670001	84710000	chr1	83270001	84710000	0.08588957055214724	-0.15017423537189764	12.16991958110368	7009.87367871572	2.2028432392343817	5075.350823196016
chr1	85570001	85640000	chr1	85030001	85640000	0.2116564417177914	0.41028003820663794	13.142922232800883	4784.023692739522	1.0664149160623142	3187.5141841102572
chr1	88720001	88770000	chr1	88720001	89640000	0.2361963190184049	1.0973599172725286	18.344509035821005	8438.474156477663	2.336227929424974	5373.32423767744
chr1	89180001	89220000	chr1	88330001	89220000	0.0787321063394683	3.8040480668161165	21.36704255590594	7606.667149902514	2.9561995894579534	4209.628215388126
chr1	89640001	89680000	chr1	89640001	90500000	0.09560327198364008	1.1998980523675804	19.05159682646615	6553.7493083043555	1.7732589632796987	2440.0043334728653
