chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	6380001	6420000	chr1	6380001	7210000	0.1901840490797546	0.8683573495734508	18.700483208028412	6208.560425065433	2.5264181235700462	3355.0832681010215
chr1	6820001	6880000	chr1	6220001	6880000	0.07668711656441718	0.11318533747539213	24.886819792236818	9855.18063772578	2.21074595059527	5252.732378614361
chr1	9540001	9600000	chr1	9540001	10080000	0.1656441717791411	0.35223624238597434	23.364684074652253	7570.15764018733	1.379172684236819	2681.1116981563764
chr1	10720001	10780000	chr1	10070001	10780000	0.07770961145194274	1.6698995512803518	20.42713382337663	8701.959008758444	1.9730874144195676	5043.2114312564145
chr1	10810001	10860000	chr1	10810001	11580000	0.09100204498977506	1.675448652632026	18.112023882086106	6973.129194603151	1.9573646593134575	3767.9269691784057
chr1	12800001	12850000	chr1	10850001	12850000	0.1820040899795501	0.22809532180263054	8.854402339415975	8854.402339415974	2.643875519556508	13219.37759778254
chr1	12840001	12880000	chr1	12840001	13770000	0.07157464212678936	0.8744697258981768	13.304029162610894	4949.098848491252	1.529315917072818	2275.6220846043534
chr1	14960001	15030000	chr1	14960001	16660000	0.16820040899795502	1.1790599013866543	10.545586266920106	12549.247657634925	2.2714007067989654	18920.767887635382
chr1	16090001	16130000	chr1	16090001	16670000	0.1114519427402863	0.30583772749745847	20.090795246271995	4661.064497135103	1.4498313594035954	1345.4435015265365
chr1	16400001	16440000	chr1	15590001	16440000	0.1390593047034765	0.644442747497351	15.847249877658877	5388.064958404018	1.6724291725309322	2274.503674642068
chr1	17100001	17150000	chr1	16410001	17150000	0.03834355828220859	1.6544749576117947	21.872026723193247	8092.649887581501	2.2370278405305695	4138.501504981554
chr1	22250001	22290000	chr1	20830001	22290000	0.11912065439672802	1.164049295095028	12.480537642302817	7288.633983104845	2.97761524790025	6955.709219094983
chr1	22370001	22440000	chr1	22370001	23140000	0.1656441717791411	-1.6233949107665882	16.96898053438782	8908.714780553606	1.1894861608218452	4371.361641020281
chr1	23240001	23290000	chr1	22290001	23290000	0.20296523517382414	-0.31096368233500316	13.708023488709129	6716.931509467473	1.642439109038975	4106.097772597437
chr1	24230001	24270000	chr1	23700001	24270000	0.02965235173824131	1.8498879552103564	26.302299025035758	5996.9241777081525	1.94667314529138	1775.3659085057384
chr1	24340001	24390000	chr1	24340001	25830000	0.10736196319018405	0.616388238884736	11.706401469880495	8721.269095060969	2.0825700056861915	7757.573271181064
chr1	24870001	24910000	chr1	24870001	25830000	0.1523517382413088	0.08483325991385542	16.57030190155828	6362.99593019838	1.9400501222181823	2979.916987727128
chr1	31130001	31180000	chr1	30710001	31180000	0.12474437627811862	0.40198369354370267	26.091035031078544	6131.393232303458	1.6650148871546955	1956.3924924067671
chr1	34380001	34430000	chr1	33990001	34430000	0.034764826175869123	2.3230376584659984	38.31236465594426	8428.720224307737	2.1304642255774584	2343.510648135204
