chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	6380001	6420000	chr1	6380001	7210000	0.5449897750511248	0.3269642908062012	16.60583920073919	5513.1386146454115	2.538904282711701	3371.6648874411394
chr1	6820001	6880000	chr1	6220001	6880000	0.0843558282208589	-0.48953800625252347	21.619776509252866	8561.431497664134	2.1497512346012377	5107.808933412541
chr1	9540001	9600000	chr1	9540001	10080000	0.13241308793456033	0.6798531087208215	20.08375201900859	6507.135654158783	1.3725783097659847	2668.2922341850744
chr1	10720001	10780000	chr1	10070001	10780000	0.09918200408997956	1.613072279333704	18.24949486218417	7774.284811290458	1.929070918296606	4930.705267166125
chr1	10810001	10860000	chr1	10810001	11580000	0.12576687116564417	1.7265288060732702	16.502583468735313	6353.494635463096	1.9245164263123018	3704.694120651181
chr1	12800001	12850000	chr1	10850001	12850000	0.24795501022494887	-0.17191297620187168	7.894947753949117	7894.947753949116	2.602854166336381	13014.270831681904
chr1	12840001	12880000	chr1	12840001	13770000	0.08384458077709611	0.8755929332112637	11.70822631495041	4355.460189161553	1.5304659429919558	2277.3333231720303
chr1	14960001	15030000	chr1	14960001	16660000	0.24233128834355827	0.9623431474760952	9.169341027992491	10911.515823311065	2.304394814090356	19195.608801372666
chr1	16090001	16130000	chr1	16090001	16670000	0.1273006134969325	0.4794938170803199	17.491864568969927	4058.1125800010227	1.4455084878614521	1341.4318767354275
chr1	16400001	16440000	chr1	15590001	16440000	0.24539877300613497	0.2364245298466859	13.609790457672181	4627.3287556085415	1.6263649514217833	2211.856333933625
chr1	17100001	17150000	chr1	16410001	17150000	0.04959100204498977	1.7690658937413515	18.81920356971404	6963.105320794195	2.2200987449190466	4107.182678100236
chr1	22250001	22290000	chr1	20830001	22290000	0.13957055214723926	0.9618704067897639	10.645883027257877	6217.1956879186	2.858585095687835	6677.654783526783
chr1	22370001	22440000	chr1	22370001	23140000	0.1411042944785276	-1.3743945476676083	15.052251904003002	7902.432249601577	1.259257559637618	4627.771531668246
chr1	23240001	23290000	chr1	22290001	23290000	0.2443762781186094	-0.5908264620133048	11.521946173873813	5645.753625198168	1.5770165658754796	3942.5414146886988
chr1	24230001	24270000	chr1	23700001	24270000	0.041922290388548056	1.2224991414878106	22.154157967665437	5051.14801662772	1.8252138423288602	1664.5950242039205
chr1	24340001	24390000	chr1	24340001	25830000	0.11860940695296524	1.1846551718942961	10.13772529689603	7552.605346187542	2.1290596758943305	7930.747292706381
chr1	24870001	24910000	chr1	24870001	25830000	0.2561349693251534	0.15515679220183892	14.615693473536538	5612.426293838031	1.9829942588363074	3045.879181572568
chr1	31130001	31180000	chr1	30710001	31180000	0.10429447852760736	0.5466341309273403	22.85400182552657	5370.690428998744	1.6553984875028862	1945.0932228158913
chr1	34380001	34430000	chr1	33990001	34430000	0.04959100204498977	1.7845273605450254	32.35786087846836	7118.729393263038	2.0837347209886357	2292.1081930874993
chr1	34570001	34610000	chr1	34190001	34610000	0.1109406952965235	0.5477778194519571	29.990832985916942	5038.459941634046	1.5803531329372849	1061.9973053338554
chr1	36030001	36070000	chr1	34910001	36070000	0.1656441717791411	0.3163751452692343	14.608453848153394	6778.322585543175	2.4538632052882954	4554.370109015076
chr1	37430001	37480000	chr1	37430001	37880000	0.19325153374233128	0.4004583088648151	29.58257061493445	6656.078388360252	1.845302492028961	2075.965303532581
chr1	38750001	38780000	chr1	37850001	38780000	0.06441717791411043	-2.3226289383970293	20.304004178215767	5664.817165722199	2.8810609944317567	2411.4480523393804
chr1	39500001	39550000	chr1	38810001	39550000	0.05316973415132924	1.307673311751358	20.789681716487753	7692.1822351004685	2.224549355113496	4115.416306959968
chr1	40350001	40400000	chr1	39550001	40400000	0.065439672801636	1.1479169422258102	15.037606779163573	6390.982881144519	1.6292151591215123	3462.0822131332134
chr1	43090001	43150000	chr1	43090001	44140000	0.22392638036809817	0.12721032063676233	11.538621068719737	7269.331273293434	1.4610324885989598	5522.702806904068
chr1	51300001	51350000	chr1	49240001	51350000	0.42024539877300615	-1.374527444085392	7.000178635499507	7385.18846045198	1.643513514567218	8669.533789342075
chr1	51580001	51620000	chr1	51040001	51620000	0.09918200408997954	1.2334780413594433	18.677155208723445	4333.100008423839	1.5007868631122578	1392.7302089681752
chr1	53250001	53300000	chr1	52630001	53300000	0.07668711656441718	0.4598120535303674	19.330728736719333	6475.794126800976	1.7236746621583925	2887.1550591153073
chr1	54940001	55010000	chr1	54400001	55010000	0.09202453987730061	-0.32658422166249035	23.888984948998075	10200.596573222178	2.0312157192691824	6071.303784895586
chr1	55350001	55400000	chr1	55000001	55400000	0.0950920245398773	0.6178066620100434	22.980824800694226	4596.164960138845	1.1057400265491975	1105.7400265491974
chr1	57400001	57440000	chr1	57400001	58420000	0.04498977505112474	4.3795114645867095	15.095118645428926	6158.808407335002	3.025148543194643	4937.042422493658
chr1	57910001	57970000	chr1	57480001	57970000	0.310838445807771	0.5115881596327366	22.256854413349426	6543.515197524732	1.607149455645323	2835.0116397583497
chr1	60830001	60880000	chr1	60140001	60880000	0.033231083844580775	3.8253004329836453	18.603714513249717	6883.374369902395	2.27848015594693	4215.18828850182
chr1	61910001	61960000	chr1	61910001	62980000	0.40388548057259716	-0.254775484875803	13.389422468194189	7163.341020483891	2.3362096764847355	6249.360884596667
chr1	62640001	62710000	chr1	61480001	62710000	0.16768916155419222	0.7503996918975048	12.890084861724613	11098.363065944892	2.46738420167333	14870.924583485159
chr1	63640001	63680000	chr1	63640001	64970000	0.11451942740286299	1.4940024360851254	12.054384644452304	6412.932630848625	3.0001303217498063	6384.277324683588
chr1	64420001	64460000	chr1	63710001	64460000	0.044989775051124746	0.9824113741182591	23.6148468638077	7084.45405914231	3.393996096272615	4072.7953155271375
chr1	67160001	67230000	chr1	67160001	69100000	0.31901840490797545	-0.05721854770439218	7.576540482423943	10288.941975131715	2.064976064459223	19629.662468749375
chr1	67610001	67660000	chr1	67610001	69100000	0.1165644171779141	1.131399872565069	9.57127508846468	7130.599940906186	2.2770455043850792	8481.99450383442
chr1	69070001	69140000	chr1	67390001	69140000	0.10122699386503067	-4.72900685634094	10.914796793116324	13370.626071567496	3.3960364011658806	29121.012139997427
chr1	72090001	72160000	chr1	69170001	72160000	0.09611451942740286	2.260583092023704	6.131112674332439	12832.418827377795	3.5558646163003877	52096.97249341698
chr1	72820001	72860000	chr1	72260001	72860000	0.035276073619631906	1.9015126990348565	22.98545159025107	5516.508381660257	1.7569299061472994	1686.6527099014074
chr1	72860001	72910000	chr1	72860001	73800000	0.03016359918200409	5.4672626152188855	18.007402645904897	8463.4792435753	3.2582862775524104	7656.972752248164
chr1	73590001	73630000	chr1	72920001	73630000	0.20040899795501022	0.36723793869873267	18.888328054345507	5364.285167434124	2.1255775537392037	2414.6561010477353
chr1	73800001	73870000	chr1	72280001	73870000	0.11042944785276074	2.431882427369775	11.272812334982387	12546.640128835397	2.773710071857888	21609.975169844805
chr1	73880001	73920000	chr1	73880001	74460000	0.043456032719836404	1.4963375943879889	23.5345831217034	5460.023284235189	1.7826681233069093	1654.3160184288117
chr1	75250001	75310000	chr1	74840001	75310000	0.07975460122699386	0.06707484373058846	35.95562684465263	8845.084203784547	1.8767495361117923	3175.4602151011527
chr1	75620001	75670000	chr1	75620001	77900000	0.10531697341513292	1.9036491040751529	8.521073866299572	9714.024207581511	4.05903581258444	23136.504131731308
chr1	77490001	77530000	chr1	75720001	77530000	0.0408997955010225	6.6089556897184165	10.313148010959273	7466.719159934513	3.9793027891137913	11524.06087727354
chr1	77860001	77920000	chr1	75610001	77920000	0.09815950920245399	1.6038158600938544	7.259067316367763	10061.06730048572	2.9650423577363783	24657.29224693572
chr1	78400001	78460000	chr1	77980001	78460000	0.0541922290388548	0.6434927560256891	25.854699986537145	7446.153596122698	1.9277291884964938	3331.116037721941
chr1	79760001	79800000	chr1	79760001	80540000	0.1497955010224949	-0.02329677395936336	14.983222518720835	4674.7654258409	2.0032499974646276	2468.0039968764213
chr1	81270001	81310000	chr1	80520001	81310000	0.07259713701431493	1.8181163523592658	18.115654498236125	5724.5468214426155	2.5069744313575324	3168.8156812359207
chr1	83720001	83790000	chr1	83720001	84820000	0.020961145194274028	6.512244597529864	13.986653365765553	10769.723091639476	2.69403337398515	14520.839885779958
chr1	84670001	84710000	chr1	83270001	84710000	0.0950920245398773	0.3953827520195419	10.70591749494193	6166.608477086552	2.2092645245822546	5090.145464637515
chr1	85570001	85640000	chr1	85030001	85640000	0.36503067484662577	0.5862306181195102	12.165472906882984	4428.232138105406	1.1638910829585953	3478.870446963241
chr1	88720001	88770000	chr1	88720001	89640000	0.21881390593047034	1.0137663042357579	16.19477950522303	7449.598572402592	2.353155540883079	5412.2577440310815
chr1	89180001	89220000	chr1	88330001	89220000	0.07259713701431493	2.5172590964382744	18.827393799918678	6702.552192771049	2.954411893226297	4207.082535954247
chr1	89640001	89680000	chr1	89640001	90500000	0.1441717791411043	0.6598481834891962	16.19756545109689	5571.96251517733	1.6352523688950937	2250.107259599649
chr1	89920001	89970000	chr1	89220001	89970000	0.147239263803681	1.1553133895464425	18.910456926206194	7091.421347327323	1.8610428805623294	3489.4554010543675
chr1	90600001	90660000	chr1	90600001	91390000	0.12678936605316973	0.6400138705468197	17.728146408308646	8403.141397538298	1.7348695951837316	4933.9691287025325
chr1	98150001	98200000	chr1	97790001	98200000	0.10633946830265849	0.931298150572866	23.472354849133822	4811.832744072433	1.5767278843089378	1616.1460814166612
chr1	98320001	98370000	chr1	97780001	98370000	0.05623721881390593	1.873919491769264	18.612657663043382	5490.734010597798	1.9331982288243152	2851.467387515865
chr1	103770001	103820000	chr1	103770001	105740000	0.294478527607362	1.5741185562216697	6.369414509419794	6273.873291778497	2.3499733851910936	11573.618922066136
chr1	104900001	104970000	chr1	103860001	104970000	0.1768916155419223	0.5023234912381526	11.78976349113819	9160.646232614374	1.7919050285459062	9746.171450261183
chr1	106370001	106410000	chr1	105690001	106410000	0.08231083844580778	1.1768236676319657	19.90934110511531	5733.890238273209	2.200536948865663	2535.0185650932435
chr1	106700001	106740000	chr1	105990001	106740000	0.2883435582822086	-0.776232749254546	18.06494658116895	5419.4839743506855	1.9296573296639523	2315.588795596743
chr1	107610001	107660000	chr1	107610001	110540000	0.4274028629856851	-4.306222421192298	6.258047669107353	9168.039835242273	4.067653529602449	29795.562104337936
chr1	118750001	118800000	chr1	118750001	119690000	0.1380368098159509	1.2146937296478542	14.178961310674996	6664.111816017248	1.875099589056775	4406.484034283421
chr1	119050001	119090000	chr1	118560001	119090000	0.06134969325153374	1.738053570813902	23.875015987805043	5061.503389414669	2.1173188059603056	1795.486347454339
chr1	119070001	119110000	chr1	119070001	119690000	0.0843558282208589	2.1016211726792307	18.268357663651802	4530.552700585647	1.9199299996155563	1904.570559618632
chr1	119900001	119950000	chr1	119540001	119950000	0.03067484662576687	1.9942015596798877	26.877006181329516	5509.786267172551	1.7673704623073567	1811.5547238650406
chr1	120510001	120580000	chr1	119980001	120580000	0.08231083844580778	1.3698737128119305	18.300634148699704	7686.266342453875	1.6331320105566915	4801.408111036673
chr1	121360001	121420000	chr1	120300001	121420000	0.13190184049079756	0.7587551635006827	11.17763586327645	7511.371300121775	1.6955878909540931	6836.610376326904
chr1	121580001	121620000	chr1	121580001	124320000	0.28067484662576686	-1.3797333985275109	5.678441782551607	6223.572193676561	3.0320178023810826	13292.366045638666
chr1	127440001	127480000	chr1	127010001	127480000	0.07668711656441718	1.1874384523558297	23.90500151868867	4494.14028551347	1.9704767010373883	1481.798479180116
chr1	127470001	127510000	chr1	127470001	128270000	0.0598159509202454	1.1220745810616437	16.193357033907546	5181.874250850415	1.8514367390222926	2369.8390259485345
chr1	128810001	128850000	chr1	127940001	128850000	0.18507157464212678	1.1955235239069817	14.718496204646506	5357.532618491328	1.9473994295365804	2835.413569405261
chr1	128850001	128890000	chr1	128850001	129880000	0.2392638036809816	-0.059029332716862025	11.149390588689457	4593.548922540056	1.251951497364945	2063.2160676574294
chr1	130530001	130570000	chr1	130530001	131270000	0.11809815950920245	0.5804511013569839	13.321580163118718	3943.1877282831406	1.2764609525406623	1511.3297678081442
chr1	131510001	131580000	chr1	131100001	131580000	0.17280163599182005	0.4654613762247031	30.251806214862796	10164.606888193899	2.114853568086055	4974.135592138402
chr1	132960001	133010000	chr1	132360001	133010000	0.13496932515337423	0.5017371467377539	26.200099920568693	8515.032474184825	2.2373652388114973	3635.718513068683
chr1	133110001	133180000	chr1	133110001	133580000	0.06748466257668712	-0.04087569993754124	29.370300980389096	9662.829022548012	1.8412650080865567	4240.43331362334
chr1	133580001	133640000	chr1	133050001	133640000	0.049079754601226995	1.3528667109924775	25.46418898475021	9014.322900601574	2.3785200528159933	5051.9765921811695
chr1	135080001	135150000	chr1	134370001	135150000	0.1140081799591002	0.7872224182597951	20.152551475773716	11003.293105772449	1.4894446007414428	5692.6572640337945
chr1	135130001	135190000	chr1	135130001	135760000	0.14314928425357873	0.7502167522378612	23.74378430030717	8975.15046551611	1.6367727271472958	3712.200545170067
chr1	136530001	136590000	chr1	136530001	137170000	0.1656441717791411	1.293898015946566	18.18380195532299	6982.579950844029	1.6477443733278894	3796.403036147457
chr1	137200001	137250000	chr1	136240001	137250000	0.19631901840490798	0.7971260759101308	13.374038298066678	6753.889340523672	2.0482608560990068	5171.858661649992
chr1	137300001	137370000	chr1	137300001	138020000	0.052147239263803685	2.927923971280595	18.30494675840194	9225.693166234578	2.368669294762393	8356.665271921722
chr1	138290001	138340000	chr1	138290001	139410000	0.32873210633946826	0.2887976703044353	12.24107315638463	6855.000967575393	1.9494019819363932	5458.325549421901
chr1	144330001	144380000	chr1	143760001	144380000	0.0925357873210634	0.010883678211689889	17.876100240065988	5541.591074420456	1.69696542732036	2630.296412346558
chr1	149740001	149810000	chr1	147670001	149810000	0.19376278118609408	0.028492298822176045	6.84705893683693	10256.894287381721	2.1110730761091343	22136.712276080383
chr1	153360001	153420000	chr1	152440001	153420000	0.19529652351738241	0.47657849268603747	16.084050311772074	9457.421583321979	1.9663607337444702	6937.320668650491
chr1	154250001	154300000	chr1	154250001	155280000	0.08793456032719836	0.5600443372479993	14.392553556641037	7412.165081670134	1.8233729150660833	4695.185256295164
chr1	154740001	154800000	chr1	154740001	155540000	0.20501022494887527	-0.25635005798347554	19.635584013240212	9425.080326355303	1.8539686712716932	5339.429773262476
chr1	155500001	155560000	chr1	154790001	155560000	0.028629856850715747	2.6080966059113773	22.14537455270492	10231.163043349672	2.1292222746392797	5902.204145300084
chr1	156040001	156100000	chr1	156040001	157250000	0.03783231083844581	-0.7354312669819898	12.535546731973527	8799.953805845416	1.5771999421629608	6699.945354308257
chr1	156720001	156760000	chr1	156720001	157540000	0.07208588957055215	1.81835601954409	17.566425270577437	5761.787488749399	2.0549008819505032	2696.0299571190603
chr1	157240001	157300000	chr1	156750001	157300000	0.1574642126789366	0.6804637001398471	20.781000986828474	6857.730325653396	1.4492893745107838	2869.5929615313516
chr1	157530001	157580000	chr1	157530001	158660000	0.06850715746421268	3.0641486425897173	12.605153629590738	7121.911800718767	2.5534477016410664	7213.4897571360125
chr1	157710001	157760000	chr1	157710001	158660000	0.2822085889570552	2.0095091278956314	15.245668345339915	7241.69246403646	2.4937200454528634	5922.585107950551
chr1	158620001	158660000	chr1	157530001	158660000	0.09918200408997956	1.8595536205487246	14.563810121102108	6582.842174738153	2.8608863151364012	5172.482457766613
chr1	158660001	158720000	chr1	158660001	160200000	0.19836400817995908	0.3411500747089251	9.51714313098447	8793.84025302965	1.633839951876337	9058.008693202411
chr1	159100001	159140000	chr1	158750001	159140000	0.4611451942740286	-0.22901316077694694	24.367294653535367	3801.297965951517	1.4250622386706653	889.2388369304952
chr1	160050001	160090000	chr1	159300001	160090000	0.07975460122699386	0.720979912910524	19.039198370518527	6016.386685083855	2.5362645355222044	3205.8383729000666
chr1	160210001	160250000	chr1	160210001	161040000	0.09202453987730061	1.1534870863747526	17.26623809989934	5732.391049166581	1.708807443715178	2269.296285253756
chr1	160370001	160420000	chr1	160370001	160980000	0.23210633946830267	0.5115100475706048	20.547262864019466	6266.9151735259375	2.0453967615124333	3119.230061306461
chr1	160680001	160730000	chr1	160210001	160730000	0.08077709611451943	1.1890372311067068	25.822055633168635	6713.734464623845	2.191237716222908	2848.6090310897807
chr1	163040001	163090000	chr1	162520001	163090000	0.11247443762781185	0.5345997302120772	18.32927256375588	5223.842680670426	1.206612205484244	1719.422392815048
chr1	163120001	163170000	chr1	163120001	163970000	0.1032719836400818	1.6000074769707129	15.605394837099013	6632.292805767081	2.3464998946442353	4986.312276119
chr1	166110001	166170000	chr1	165750001	166170000	0.03016359918200409	2.257118058608535	27.32887780502966	6886.877206867474	1.995581347152712	3017.3189968949005
chr1	166300001	166370000	chr1	165750001	166370000	0.07566462167689161	1.0545870082536641	22.829882174330862	9908.168863659594	1.8764021890219722	5700.509850248752
chr1	166370001	166440000	chr1	166370001	167460000	0.06748466257668712	1.3825174708304107	10.865565696741637	8290.42662661387	1.6343721571124585	8729.18169113764
chr1	167380001	167440000	chr1	167380001	167920000	0.1114519427402863	0.22618995140120063	21.45842415084345	6952.529424873277	1.7607557437293544	3422.909165809865
chr1	167610001	167660000	chr1	167200001	167660000	0.09100204498977504	0.8731044674931715	23.98954315042849	5517.594924598552	1.7521411962497084	2014.9623756871647
chr1	167870001	167930000	chr1	167230001	167930000	0.3323108384458078	0.40147013444711505	16.033148403058107	6733.922329284405	1.3625876512851414	3433.720881238556
chr1	169320001	169360000	chr1	168010001	169360000	0.37116564417177916	-0.8724769298700792	11.06886096607184	5977.184921678794	2.7512974153135676	5942.802417077306
chr1	170820001	170870000	chr1	170180001	170870000	0.081799591002045	0.521632110727105	20.02148283951406	6907.41157963235	2.106568096048946	3633.829965684432
chr1	170860001	170900000	chr1	170860001	171420000	0.10020449897750511	0.20559536642637466	19.08689333090327	4275.464106122332	1.2889369426275497	1154.8875005942846
chr1	175900001	175950000	chr1	175900001	176710000	0.2392638036809816	-0.6913708682898194	15.998150597506053	6479.250991989951	2.323179229722244	4704.437940187544
chr1	176660001	176710000	chr1	175900001	176710000	0.03169734151329243	4.200692956417578	19.55269667520143	7918.8421534565805	3.0968706567913995	6271.163080002584
chr1	177410001	177460000	chr1	176870001	177460000	0.050102249488752554	1.5266186988467272	22.62514027334969	6674.416380638158	2.200013987828454	3245.0206320469697
chr1	177920001	177980000	chr1	177920001	178490000	0.13190184049079753	0.04404740989520661	19.95983836851894	6826.264722033478	1.5356156070619655	3151.083225691153
chr1	179450001	179490000	chr1	178610001	179490000	0.04294478527607362	3.0758852547241213	15.856945706861682	5581.644888815312	2.0798139487885585	2928.3780398942904
chr1	180230001	180280000	chr1	180230001	180760000	0.13394683026584867	0.18669088522725985	26.902544463205235	7129.174282749387	1.9186532897071167	2542.2156088619295
chr1	181870001	181910000	chr1	181870001	182550000	0.09969325153374234	0.16698479966071927	21.29542082187949	5792.354463551221	2.217714043711765	2412.8728795584
chr1	182510001	182550000	chr1	181630001	182550000	0.09815950920245399	0.7182294687774395	16.666929314887515	6133.429987878606	2.106466417351506	3100.7185663414166
chr1	183210001	183270000	chr1	182530001	183270000	0.04754601226993865	0.20442313293296	20.67434523203613	8807.271068847393	2.2556677664362366	6009.098929786134
chr1	183390001	183440000	chr1	183390001	184680000	0.03783231083844581	-7.531564442200277	11.076448118409516	6922.780074005947	2.1460126828777732	6759.9399510649855
chr1	183520001	183580000	chr1	183520001	184200000	0.12883435582822086	-2.527790384318744	20.336502376736654	8297.292969708555	2.0223201034776572	4732.229042137717
chr1	186680001	186730000	chr1	185520001	186730000	0.023517382413087935	3.434766213751059	15.741261622436635	9523.463281574164	3.654063513810545	11053.542129276899
chr1	186810001	186850000	chr1	186810001	188930000	0.1610429447852761	0.32481534957204294	8.445584738331812	7161.855858105377	2.845886956998401	9653.248558138577
chr1	187940001	187980000	chr1	187110001	187980000	0.12474437627811862	0.5234737163348503	15.14746943711755	5271.319364116907	2.1087915658073317	2935.437859603806
chr1	188600001	188650000	chr1	187920001	188650000	0.20756646216768918	0.6078291766379622	17.655716241125116	6444.336428010667	1.9683120535463041	3592.169497722005
chr1	192060001	192110000	chr1	191580001	192110000	0.03680981595092025	-3.0406443961980405	27.463547285243738	6728.569084884716	2.039375299249997	2498.2347415812465
chr1	192680001	192730000	chr1	192230001	192730000	0.057259713701431486	1.4809670533935653	23.368036127261984	5842.009031815496	1.6595044343933885	2074.3805429917356
chr1	193670001	193710000	chr1	193670001	194830000	0.12014314928425357	3.144306935092995	14.916256748206882	6921.1431311679935	3.224695905773972	5985.035601116492
chr10	3310001	3360000	chr10	3310001	3890000	0.10122699386503067	0.212574078358869	25.823184869347337	7488.723612110728	1.831459536590432	2655.6163280561263
chr10	3910001	3980000	chr10	3110001	3980000	0.02147239263803681	6.71355944722386	21.67588108657233	13200.611581722547	2.8303987433774305	12065.989843017986
chr10	5770001	5810000	chr10	5170001	5810000	0.07924335378323108	0.9742730962495078	18.940955444354277	4848.884593754695	1.5322222206545084	1568.9955539502166
chr10	6010001	6050000	chr10	6010001	7350000	0.21574642126789367	-0.19055855072095215	12.199008483821588	6538.6685473283715	2.4809504621292597	5319.157790805133
chr10	6850001	6910000	chr10	6850001	7420000	0.09202453987730061	1.0934891878550814	23.55298179047317	8055.119772341824	1.6644487968001567	3415.4489310339213
chr10	7860001	7900000	chr10	7860001	8730000	0.1359918200408998	-0.7453283100424435	18.14419499669714	6314.179858850605	2.4367842252213108	3392.003641508065
chr10	9660001	9700000	chr10	8740001	9700000	0.13599182004089977	0.7117734945425221	17.038473883045487	6542.7739710894675	3.0197996527350135	4638.412266600981
chr10	11430001	11470000	chr10	11430001	13000000	0.5388548057259713	-0.3364693181081859	9.554829714500848	6000.433060706532	2.5462601575599386	6396.205515790566
chr10	11990001	12030000	chr10	11990001	13000000	0.12167689161554192	1.0694531395743	13.753282515733991	5556.3261363565325	2.002926145924777	3236.72865181444
chr10	12580001	12640000	chr10	11350001	12640000	0.20040899795501022	-0.2807586417170764	12.162155253788432	9413.508166432246	2.515751701277782	11683.15090073402
chr10	13530001	13580000	chr10	13530001	14220000	0.0408997955010225	4.467122858927373	20.45040655873208	7055.3902627625675	2.60078603282256	4486.355906618916
chr10	14170001	14210000	chr10	13520001	14210000	0.04396728016359918	1.9353268947961486	22.040913587729516	6083.292150213347	2.5153440688162094	2776.9398519730953
chr10	15270001	15330000	chr10	15270001	17770000	0.07055214723926381	8.688667327920472	7.872200600296716	11808.300900445074	4.439773674459629	39957.96307013666
chr10	17690001	17730000	chr10	16250001	17730000	0.026073619631901843	4.2719302814895945	11.491669055566614	6803.068080895436	2.965073486567857	7021.294016192685
