Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
clust4	GO:0040017	positive regulation of locomotion	80/1638	346/11489	0.23121387283237	1.62174370266856	4.78836648028799	4.96670737219416e-06	0.00051199355783576	0.00045629190684749	Sox9/Foxc2/Cxcl14/Myc/Snai2/Prox1/Cttn/Vegfc/Shh/Adra2a/Plpp3/Igf1/Cdh13/Gab2/Fgf1/Fadd/Vps35/Mapk8/Ret/Mgat5/Ptp4a1/S1pr1/Adamts1/Ntf3/Dicer1/Wnt5a/Ackr3/Akt3/Trim32/C1qbp/Akirin1/Bmpr2/Ssh2/Plcg1/Snai1/Abl1/Smoc2/Bcl6/Cldn13/Artn/Rhoj/Onecut2/Pdcd10/Rack1/Thbs1/Tgfbr1/Map3k7/Fgf18/Ccn4/F3/Prex1/Tmsb4x/Nsmf/Sema3d/Apc/Nrp1/Stk39/Irs1/Tert/Tgfb2/Drd1/Hdac7/Rapgef3/Rhob/Cep43/Capn7/Wnt7a/Tiam1/Carmil1/Nr4a3/Wnk1/Sphk1/Vegfa/Lgr6/Tjp1/Cav1/Scg2/Ccar1/Cldn1/Cx3cr1	80
clust4	GO:0061448	connective tissue development	56/1638	218/11489	0.256880733944954	1.80177213204736	4.87345523849774	5.13423317927677e-06	0.000518236661533249	0.000461855800469152	Amer1/Thrb/Sox9/Foxc2/Adrm1/Pgrmc2/Snai2/Hoxd11/Hoxc4/Gdf6/Hoxd3/Igf1/Ctnnb1/Serpinh1/Osr2/Large1/Dicer1/Arrdc3/Ppargc1a/Rara/Wnt5a/Msx2/Zeb1/Bmpr2/Snai1/Fgf4/Sox6/Barx2/Shox2/Bmp3/Thbs1/Tgfbr1/Thbs3/Fgf18/Ccn4/Col3a1/Col6a1/Mycn/Hoxa5/Hoxa3/Ncoa2/Csgalnact1/Col5a1/Foxa1/Dlx2/Sfrp2/Satb2/Umodl1/Gnas/Tgfb2/Nkx3-2/Matn1/Wnt7a/Bbs1/Fosl2/Stc1	56
clust4	GO:0007507	heart development	96/1638	437/11489	0.219679633867277	1.54084207173452	4.70034516103026	6.02125636943861e-06	0.000595367083876124	0.000530594922179102	Inhba/Sox9/Foxc2/Pde2a/Bbs7/Spry1/Fat4/Trp53bp2/Hectd1/Vcan/Asxl2/Snai2/Mmp21/Prox1/Sox11/Tbx2/Shh/Gata5/Dhrs3/Igf1/Fgf1/Ctnnb1/Fadd/Hoxa13/Gja1/Sik1/S1pr1/Large1/Cluap1/Adamts1/Dicer1/Plxna4/Rara/Wnt5a/Nrp2/Fes/Msx2/Ift25/Adamts6/Jag1/Tpm1/Zfpm2/Hey1/Jarid2/Vgll4/Bmpr2/Smyd4/Nfatc4/Snai1/Abl1/Fhod3/Eln/Foxc1/Fdps/Trip10/Foxp4/Xirp1/Sox6/Pitx2/Shox2/Fgf20/Rnls/Thbs1/Lmo4/Tgfbr1/Prkg1/Pou4f1/Pln/Rgs2/Ccn4/Col3a1/Col6a1/Fgf15/Col5a1/Gsk3b/Oxtr/Ltbp1/Mterf4/Apc/Dll1/Nrg1/Noto/Nrp1/Sfrp2/Tgfb2/Cplane2/Ryr2/Hes1/Efnb2/Wnk1/Smad2/Vegfa/Matr3/Tnni1/Nphp3/Scn5a	96
clust4	GO:0001944	vasculature development	98/1638	449/11489	0.21826280623608	1.53090438391107	4.67944069868483	6.4408555550446e-06	0.000624118903283822	0.000556218726037746	Adgrb3/Foxc2/Pde2a/Hectd1/Mmp21/Foxj2/Prox1/Tbx2/Vegfc/Shh/Adam12/Plpp3/Igf1/Cdh13/Fgf1/Ctnnb1/Hoxa13/Tgfa/Immp2l/Gja1/Dhcr7/S1pr1/Large1/Adamts1/Dicer1/Tcf4/Wnt5a/Ackr3/Nrp2/Rapgef1/Adamts6/Ntrk2/Jag1/Akt3/Zfpm2/Hey1/Bmpr2/Nfatc4/Plcg1/Adra2b/Lemd3/Abl1/Smoc2/Dlx3/Unc5b/Rspo3/Foxc1/Rhoj/Arhgap22/Pitx2/Pdcd10/Hhip/Thbs1/Gbx2/Tgfbr1/Map3k7/Tafa5/Svep1/Fgf18/E2f2/Col3a1/Hoxa5/Hoxa3/Hoxa7/Shb/F3/Col5a1/Ltbp1/Hs6st1/Fzd8/Bmper/Dll1/Nrp1/Sfrp2/Tert/Tgfb2/Hdac7/Rapgef3/Rhob/Hes1/Efnb2/Wnt7a/Brca1/Wnk1/Lif/Sphk1/Pnpla6/Vav2/Vegfa/Cela1/Tjp1/Gja4/Htatip2/Antxr1/Cav1/Scg2/Fbxw7/Cx3cr1	98
clust4	GO:0048593	camera-type eye morphogenesis	32/1638	102/11489	0.313725490196078	2.20048361224832	4.96581646443957	7.48869649156754e-06	0.000711426166698916	0.000634027513073478	Sdk2/Thrb/Sox9/Mir124a-2/Bhlhe22/Prox1/Sox11/Tbx2/Nectin1/Sox2/Cryaa/Ctnnb1/Sdk1/Large1/Aldh1a3/Abi2/Ntrk2/Phactr4/Jag1/Zeb1/Aqp5/Pitx2/Rs1/Foxe3/Fat3/Dll1/Pax2/Atf4/Mir124a-1/Bhlhe23/Vegfa/Foxf2	32
clust4	GO:0002009	morphogenesis of an epithelium	82/1638	361/11489	0.227146814404432	1.59321718601497	4.66979450197892	7.78304164827564e-06	0.000720062373252109	0.000641724155142067	Hs3st3b1/Sox9/Bcl10/Foxc2/Spry1/Fat4/Hectd1/Myc/Snai2/Pbx1/Hoxd11/Epha7/Prox1/Sox11/Irx2/Tbx2/Vegfc/Ajap1/Shh/Ncoa3/Sox2/Igf1/Fgf1/Ctnnb1/Hoxa13/Ret/Gja1/Cluap1/Aldh1a3/Dicer1/Irx1/Rara/Wnt5a/Pcdh8/Msx2/Phactr4/Jag1/Nup50/Hey1/Nfatc4/Lamc1/Snai1/Abl1/Dlx3/Rspo3/Kras/Pitx2/Csmd1/Hs3st3a1/Pdcd10/Hhip/Gbx2/Lmo4/Map3k7/Hoxd13/Mycn/Hoxa5/Lgr5/Col5a1/Foxa1/Dll1/Noto/Nrp1/Sfrp2/Pax2/Tgfb2/Gdnf/Cthrc1/Ryr2/Rhob/Hes1/Nkd1/Efnb2/Wnt7a/Astn2/Lif/Tmem59l/Vegfa/Htt/Foxf2/Nphp3/Cecr2	82
clust4	GO:0035265	organ growth	41/1638	145/11489	0.282758620689655	1.98328070397036	4.85867009573374	7.87684329873308e-06	0.000720062373252109	0.000641724155142067	Arx/Sox9/Foxc2/Prox1/Tbx2/Shh/Igf1/Fgf1/Ctnnb1/Gja1/S1pr1/Rara/Fes/Msx2/Zfpm2/Jarid2/Vgll4/Abl1/Foxc1/Fdps/Trip10/Hlx/Fgf20/Thbs1/Tgfbr1/Prkg1/Rgs2/Thbs3/Psapl1/Ccn4/Gsk3b/Apc/Dll1/Nrg1/Lmx1b/Tgfb2/Matn1/Fosl2/Smad2/Serp1/Stc1	41
clust4	GO:0043588	skin development	46/1638	170/11489	0.270588235294118	1.89791711556417	4.80945298089858	8.20856142041434e-06	0.000736490371887175	0.000656364891745411	Inhba/Sox9/Krt74/Krt72/Krt84/Krt82/Shh/Ncoa3/Ctnnb1/Dicer1/Arrdc3/Wnt5a/Msx2/Kazn/Lamc1/Snai1/Dlx3/Cldn13/Foxc1/Wdr48/Barx2/Dbi/Krt78/Alx4/Krt81/Krt86/Pou3f1/Krt83/Col3a1/Col6a1/Hoxa7/Cyp26b1/Lgr5/Col5a1/Apc/Dll1/Eda/Mafb/Gnas/Gnasas1/Tgfb2/Wnt7a/Tcf7l1/Fosl2/Pou2f3/Cldn1	46
clust4	GO:0051960	regulation of nervous system development	82/1638	362/11489	0.226519337016575	1.58881603356741	4.64177271416192	8.69134384983184e-06	0.000765628380953368	0.000682332870277707	Adgrb3/Bcl11a/Sh3glb1/Slitrk3/Mir124a-2/Caprin1/Foxg1/Myc/Xrcc4/Clstn3/Epha7/Prox1/Sox11/Vegfc/Shh/Sox2/Igf1/Lrrtm3/Ctnnb1/Fstl4/Mapk8/Slitrk2/Ntf3/Cd24a/Dicer1/Rara/Wnt5a/Adgrl3/Ifrd1/Tnfrsf21/Ntrk2/Tnik/Nefl/Marcks/Iqsec2/Hey1/Rnd2/Trim32/Bmpr2/Nfatc4/Nkx2-2os/Cdkl3/Kras/Wnt3/Tg/Asic2/Clstn2/Shox2/Gbx2/Bdnf/Pou4f1/Lrrn3/Lrrtm2/Nkx6-1/Mycn/Slitrk1/Atxn1/Eif2b2/Gsk3b/Oxtr/Dlx2/Kifap3/Dll1/Nrg1/Slitrk6/Mbp/Nrp1/Tert/Hes1/Skil/Mir124a-1/Wnt7a/Tiam1/St8sia2/Syndig1/Lif/Limk1/Vegfa/Adnp/Ptprf/Pcm1/Cx3cr1	82
clust4	GO:0072001	renal system development	61/1638	248/11489	0.245967741935484	1.72522795305053	4.70800487904664	8.84986687392972e-06	0.000765671517931956	0.000682371314226687	Amer1/Hs3st3b1/Sox9/Foxc2/Spry1/Fat4/Myc/Vcan/Pbx1/Hoxd11/Epha7/Prox1/Sox11/Irx2/Gdf6/Shh/Fgf1/Ctnnb1/Aqp11/Fadd/Mir125b-1/Ret/Osr2/Aqp2/Adamts1/Cd24a/Irx1/Rara/Wnt5a/Ift25/Adamts6/Jag1/Hey1/Foxc1/Pou3f3/Hs3st3a1/Basp1/Bdnf/Tgfbr1/Cdkn1c/Hoxc11/Cyp26b1/Lgr5/Apc/Gfra1/Bmper/Dll1/Nrp1/Pax2/Tgfb2/Gdnf/Hes1/Efnb2/Smad2/Lif/Ren2/Ren1/Tmem59l/Vegfa/Kirrel3/Nphp3	61
clust4	GO:0001525	angiogenesis	71/1638	302/11489	0.235099337748344	1.64899651489055	4.66045178927262	9.18494365328945e-06	0.000780720210529603	0.00069578280453912	Adgrb3/Foxc2/Foxj2/Vegfc/Shh/Adam12/Cdh13/Fgf1/Ctnnb1/Tgfa/S1pr1/Adamts1/Dicer1/Tcf4/Wnt5a/Ackr3/Nrp2/Akt3/Nfatc4/Plcg1/Adra2b/Lemd3/Abl1/Smoc2/Unc5b/Rspo3/Foxc1/Rhoj/Arhgap22/Pitx2/Pdcd10/Hhip/Thbs1/Gbx2/Tgfbr1/Map3k7/Tafa5/Fgf18/E2f2/Hoxa5/Hoxa3/Hoxa7/Shb/F3/Hs6st1/Fzd8/Bmper/Dll1/Nrp1/Sfrp2/Tert/Tgfb2/Hdac7/Rapgef3/Rhob/Efnb2/Wnt7a/Brca1/Wnk1/Lif/Sphk1/Pnpla6/Vav2/Vegfa/Cela1/Tjp1/Htatip2/Cav1/Scg2/Fbxw7/Cx3cr1	71
clust4	GO:0035137	hindlimb morphogenesis	15/1638	32/11489	0.46875	3.28783195970696	5.28448485752385	9.86108218784111e-06	0.000823740400001555	0.000734122670318044	Hoxd10/Hoxd9/Shh/Ctnnb1/Hottip/Osr2/Large1/Dicer1/Msx2/Fgf4/Wnt3/Pitx2/Alx4/Gnas/Wnt7a	15
clust4	GO:0060560	developmental growth involved in morphogenesis	51/1638	197/11489	0.258883248730964	1.81581785388892	4.70955514440427	1.05950223887236e-05	0.000870048872429929	0.00077539307472871	Bcl11a/Sox9/Sh3glb1/Mir124a-2/Spry1/Clstn3/Epha7/Tbx2/Cttn/Shh/Nedd4l/Llph/Fgf1/Ctnnb1/Fstl4/Auts2/Rims2/Raph1/Dclk1/S1pr1/Plxna4/Wnt5a/Nrp2/Ifrd1/Syt2/Rnd2/Bmpr2/Cdkl3/Abl1/Syt17/Wnt3/Wdr36/Bdnf/Hoxd13/Prkg1/Nkx6-1/Prkn/Slitrk1/Bin3/Eif2b2/Gsk3b/Nrp1/Sfrp2/Nkd1/Mir124a-1/Tiam1/St8sia2/Limk1/Nrn1/Vegfa/Adnp	51
clust4	GO:0045667	regulation of osteoblast differentiation	31/1638	99/11489	0.313131313131313	2.19631602964936	4.87461880833307	1.08011517427029e-05	0.000872193003223258	0.000777303937694162	Sox9/Tmem53/Snai2/Nell1/Sox11/Vegfc/Cebpb/Sox2/Igf1/Ctnnb1/Msx2/Cebpd/Jag1/Hey1/Bmpr2/Wnt3/Suco/Tent5a/Ccn4/Hoxa2/Gsk3b/Apc/Sfrp2/Gnas/Mir204/Cthrc1/Hdac7/Atf4/Nbr1/Vegfa/Acvr2a	31
clust4	GO:0048514	blood vessel morphogenesis	82/1638	366/11489	0.224043715846995	1.57145192391094	4.53052233642156	1.34080131600653e-05	0.00105516121957146	0.000940366372860169	Adgrb3/Foxc2/Foxj2/Prox1/Tbx2/Vegfc/Shh/Adam12/Cdh13/Fgf1/Ctnnb1/Hoxa13/Tgfa/Gja1/S1pr1/Adamts1/Dicer1/Tcf4/Wnt5a/Ackr3/Nrp2/Ntrk2/Jag1/Akt3/Zfpm2/Hey1/Bmpr2/Nfatc4/Plcg1/Adra2b/Lemd3/Abl1/Smoc2/Unc5b/Rspo3/Foxc1/Rhoj/Arhgap22/Pitx2/Pdcd10/Hhip/Thbs1/Gbx2/Tgfbr1/Map3k7/Tafa5/Fgf18/E2f2/Col3a1/Hoxa5/Hoxa3/Hoxa7/Shb/F3/Hs6st1/Fzd8/Bmper/Dll1/Nrp1/Sfrp2/Tert/Tgfb2/Hdac7/Rapgef3/Rhob/Hes1/Efnb2/Wnt7a/Brca1/Wnk1/Lif/Sphk1/Pnpla6/Vav2/Vegfa/Cela1/Tjp1/Htatip2/Cav1/Scg2/Fbxw7/Cx3cr1	82
clust4	GO:0051965	positive regulation of synapse assembly	21/1638	56/11489	0.375	2.63026556776557	4.98667736406761	1.35025790739795e-05	0.00105516121957146	0.000940366372860169	Adgrb3/Slitrk3/Clstn3/Lrrtm3/Slitrk2/Adgrl3/Ntrk2/Iqsec2/Asic2/Clstn2/Bdnf/Lrrn3/Lrrtm2/Slitrk1/Gsk3b/Oxtr/Slitrk6/Wnt7a/St8sia2/Syndig1/Adnp	21
clust4	GO:0061061	muscle structure development	101/1638	475/11489	0.212631578947368	1.49140672193304	4.46020031717238	1.50387018770263e-05	0.0011565477872094	0.00103072272513888	Chrna1/Adgrb3/Neurog1/Sox9/Foxc2/Cxcl14/Myc/Rbm38/Hoxd10/Hoxd9/Lmod3/Prox1/Sox11/Tbx2/Igfbp3/Hmgcr/Mymk/Shh/Mtpn/Casq2/Igf1/Ctnnb1/Hottip/Myom1/Pias1/Gtf3c5/Gja1/Sik1/S1pr1/Large1/Smarcd1/Ntf3/Dicer1/Rara/Ifrd1/Zeb1/Tpm1/Zfpm2/Hey1/Trim32/Atp11a/Akirin1/Bmpr2/Svil/Nfatc4/Lamc1/Lemd3/Negr1/Fhod3/Csrp1/Brd7/Eln/Kras/Foxc1/Fdps/Trip10/Xirp1/Hlx/Sox6/Pitx2/Barx2/Chat/Shox2/Foxl2/Bdnf/Alx4/Tgfbr1/Prkg1/Meg3/Pou4f1/Rgs2/Avpr1a/Ccn4/Col3a1/Col6a1/Hoxa2/Cyp26b1/Bin3/Gsk3b/Tmsb4x/Ccnt2/Morf4l2/Dll1/Nrg1/Dner/Dubr/Tgfb2/Hdac7/Ryr2/Hes1/Skil/Cd164/Zbtb18/Efnb2/Lif/Vegfa/Tnni1/Cav1/Chrnd/Serp1/Myom3	101
clust4	GO:0060562	epithelial tube morphogenesis	60/1638	247/11489	0.242914979757085	1.70381575239875	4.55957823094825	1.57462447306527e-05	0.00119203993312519	0.00106235355074239	Hs3st3b1/Sox9/Bcl10/Foxc2/Spry1/Fat4/Hectd1/Myc/Pbx1/Hoxd11/Epha7/Irx2/Tbx2/Shh/Ncoa3/Sox2/Igf1/Fgf1/Ctnnb1/Ret/Gja1/Cluap1/Dicer1/Irx1/Rara/Wnt5a/Msx2/Phactr4/Nup50/Hey1/Nfatc4/Abl1/Kras/Pitx2/Csmd1/Hs3st3a1/Hhip/Gbx2/Lmo4/Map3k7/Mycn/Hoxa5/Lgr5/Foxa1/Dll1/Noto/Nrp1/Sfrp2/Pax2/Tgfb2/Gdnf/Cthrc1/Ryr2/Rhob/Hes1/Efnb2/Tmem59l/Vegfa/Nphp3/Cecr2	60
clust4	GO:0003007	heart morphogenesis	50/1638	195/11489	0.256410256410256	1.79847218308757	4.58555817513336	1.70803114864091e-05	0.00127314014079465	0.00113463057031984	Sox9/Foxc2/Spry1/Fat4/Asxl2/Snai2/Prox1/Sox11/Tbx2/Shh/Gata5/Dhrs3/Ctnnb1/Gja1/S1pr1/Cluap1/Adamts1/Dicer1/Wnt5a/Nrp2/Msx2/Jag1/Tpm1/Zfpm2/Hey1/Bmpr2/Snai1/Eln/Foxc1/Xirp1/Pitx2/Shox2/Rnls/Thbs1/Tgfbr1/Pou4f1/Col5a1/Dll1/Nrg1/Noto/Nrp1/Sfrp2/Tgfb2/Cplane2/Ryr2/Hes1/Smad2/Vegfa/Tnni1/Nphp3	50
clust4	GO:0003151	outflow tract morphogenesis	21/1638	57/11489	0.368421052631579	2.58412055780477	4.88881443008592	1.85342735045635e-05	0.00136058416863046	0.00121256124267495	Foxc2/Sox11/Tbx2/Dhrs3/Ctnnb1/Dicer1/Nrp2/Msx2/Jag1/Zfpm2/Hey1/Bmpr2/Eln/Foxc1/Pitx2/Thbs1/Nrp1/Sfrp2/Tgfb2/Hes1/Vegfa	21
clust4	GO:2000147	positive regulation of cell motility	76/1638	336/11489	0.226190476190476	1.58650939008082	4.44925973990945	1.94392396536231e-05	0.0014057181510717	0.00125278493415808	Sox9/Foxc2/Cxcl14/Myc/Snai2/Prox1/Vegfc/Shh/Adra2a/Plpp3/Igf1/Cdh13/Gab2/Fgf1/Fadd/Mapk8/Ret/Mgat5/Ptp4a1/S1pr1/Adamts1/Ntf3/Dicer1/Wnt5a/Ackr3/Akt3/Trim32/C1qbp/Akirin1/Bmpr2/Ssh2/Plcg1/Snai1/Abl1/Smoc2/Bcl6/Cldn13/Rhoj/Onecut2/Pdcd10/Rack1/Thbs1/Tgfbr1/Map3k7/Fgf18/Ccn4/F3/Prex1/Tmsb4x/Nsmf/Sema3d/Apc/Nrp1/Stk39/Irs1/Tert/Tgfb2/Drd1/Hdac7/Rapgef3/Rhob/Cep43/Capn7/Wnt7a/Tiam1/Carmil1/Nr4a3/Wnk1/Sphk1/Vegfa/Lgr6/Tjp1/Cav1/Ccar1/Cldn1/Cx3cr1	76
clust4	GO:2001236	regulation of extrinsic apoptotic signaling pathway	29/1638	93/11489	0.311827956989247	2.18717423556133	4.68725649415651	2.24777498168547e-05	0.0016015396744509	0.00142730231809192	Inhba/Bcl10/Snai2/Cttn/Igf1/Fadd/Ret/Ddx3x/Unc5b/Tnfaip3/Tnfrsf23/Thbs1/Tgfbr1/Faiml/Gsk3b/Nrg1/Nrp1/Sfrp2/Tert/Tgfb2/Gdnf/Skil/Brca1/Fgb/Vegfa/Cyld/Htt/Cav1/Scg2	29
clust4	GO:0001657	ureteric bud development	25/1638	75/11489	0.333333333333333	2.33801383801384	4.74035978629165	2.30736165462744e-05	0.00162016916183623	0.00144390503543582	Hs3st3b1/Sox9/Foxc2/Spry1/Fat4/Myc/Vcan/Pbx1/Hoxd11/Shh/Fgf1/Ctnnb1/Ret/Rara/Hey1/Foxc1/Hs3st3a1/Bdnf/Bmper/Pax2/Gdnf/Hes1/Smad2/Tmem59l/Vegfa	25
clust4	GO:0031424	keratinization	10/1638	17/11489	0.588235294117647	4.1259067729656	5.25920277186321	2.51723170928092e-05	0.00174228394735229	0.00155273450698802	Krt74/Krt72/Krt84/Krt82/Kazn/Krt78/Krt81/Krt86/Krt83/Cyp26b1	10
clust4	GO:0035107	appendage morphogenesis	36/1638	127/11489	0.283464566929134	1.98823224020074	4.56638462207211	2.60378557369869e-05	0.00175213070896807	0.00156151000340819	Sox9/Pbx1/Hoxd12/Hoxd11/Hoxd10/Hoxd9/Tbx2/Shh/Ctnnb1/Hoxa13/Hottip/Gja1/Hnf1a/Osr2/Large1/Dicer1/Wnt5a/Msx2/Fgf4/Wnt3/Pitx2/Shox2/Alx4/Evx2/Hoxd13/Col3a1/Col6a1/Mycn/Hoxc11/Hoxc10/Cyp26b1/Sfrp2/Lmx1b/Gnas/Tgfb2/Wnt7a	36
clust4	GO:0035108	limb morphogenesis	36/1638	127/11489	0.283464566929134	1.98823224020074	4.56638462207211	2.60378557369869e-05	0.00175213070896807	0.00156151000340819	Sox9/Pbx1/Hoxd12/Hoxd11/Hoxd10/Hoxd9/Tbx2/Shh/Ctnnb1/Hoxa13/Hottip/Gja1/Hnf1a/Osr2/Large1/Dicer1/Wnt5a/Msx2/Fgf4/Wnt3/Pitx2/Shox2/Alx4/Evx2/Hoxd13/Col3a1/Col6a1/Mycn/Hoxc11/Hoxc10/Cyp26b1/Sfrp2/Lmx1b/Gnas/Tgfb2/Wnt7a	36
clust4	GO:0045669	positive regulation of osteoblast differentiation	19/1638	50/11489	0.38	2.66533577533578	4.81206834161695	2.77658772993753e-05	0.0018428174728147	0.00164233062266817	Nell1/Sox11/Cebpb/Igf1/Ctnnb1/Msx2/Cebpd/Jag1/Hey1/Bmpr2/Wnt3/Suco/Tent5a/Ccn4/Sfrp2/Gnas/Cthrc1/Vegfa/Acvr2a	19
clust4	GO:0072163	mesonephric epithelium development	25/1638	76/11489	0.328947368421053	2.30725049803997	4.66234821193026	2.97860120937159e-05	0.00192417638125405	0.00171483819801295	Hs3st3b1/Sox9/Foxc2/Spry1/Fat4/Myc/Vcan/Pbx1/Hoxd11/Shh/Fgf1/Ctnnb1/Ret/Rara/Hey1/Foxc1/Hs3st3a1/Bdnf/Bmper/Pax2/Gdnf/Hes1/Smad2/Tmem59l/Vegfa	25
clust4	GO:0072164	mesonephric tubule development	25/1638	76/11489	0.328947368421053	2.30725049803997	4.66234821193026	2.97860120937159e-05	0.00192417638125405	0.00171483819801295	Hs3st3b1/Sox9/Foxc2/Spry1/Fat4/Myc/Vcan/Pbx1/Hoxd11/Shh/Fgf1/Ctnnb1/Ret/Rara/Hey1/Foxc1/Hs3st3a1/Bdnf/Bmper/Pax2/Gdnf/Hes1/Smad2/Tmem59l/Vegfa	25
clust4	GO:0007517	muscle organ development	59/1638	247/11489	0.238866396761134	1.6754188231921	4.37561244189747	3.14164938511462e-05	0.00200087193488018	0.00178318976196371	Chrna1/Neurog1/Foxc2/Myc/Hoxd10/Hoxd9/Lmod3/Prox1/Sox11/Hmgcr/Mymk/Shh/Ctnnb1/Hottip/Myom1/Gtf3c5/Gja1/S1pr1/Large1/Tpm1/Zfpm2/Hey1/Akirin1/Svil/Lemd3/Negr1/Eln/Kras/Foxc1/Hlx/Pitx2/Barx2/Chat/Shox2/Foxl2/Bdnf/Alx4/Tgfbr1/Meg3/Pou4f1/Col3a1/Col6a1/Cyp26b1/Bin3/Ccnt2/Dll1/Nrg1/Dner/Tgfb2/Hdac7/Ryr2/Skil/Cd164/Zbtb18/Lif/Tnni1/Cav1/Chrnd/Serp1	59
clust4	GO:0003205	cardiac chamber development	37/1638	133/11489	0.278195488721804	1.9512747069138	4.49943602073372	3.17992030930389e-05	0.00200087193488018	0.00178318976196371	Foxc2/Pde2a/Hectd1/Prox1/Sox11/Tbx2/Dhrs3/Ctnnb1/Hoxa13/Adamts1/Wnt5a/Nrp2/Msx2/Adamts6/Jag1/Tpm1/Zfpm2/Hey1/Bmpr2/Foxc1/Pitx2/Shox2/Rnls/Lmo4/Tgfbr1/Pou4f1/Ltbp1/Nrg1/Nrp1/Sfrp2/Tgfb2/Ryr2/Hes1/Matr3/Tnni1/Nphp3/Scn5a	37
clust4	GO:0045664	regulation of neuron differentiation	44/1638	169/11489	0.260355029585799	1.8261409859043	4.41177454021751	3.60416930271095e-05	0.00223874362456853	0.00199518252087993	Neurog1/Bcl11a/Sox9/Mir124a-2/Foxg1/Shoc2/Pbx1/Prox1/Sox11/Gdf6/Shh/Hoxd3/Sox2/Mapk8/Ret/Cd24a/Dicer1/Tcf4/Rara/Jag1/Zeb1/Hey1/Trim32/Adra2b/Bcl6/Brinp2/Fgf20/Bdnf/Nkx6-1/Zc4h2/Mycn/Hoxa2/Gsk3b/Foxa1/Dlx2/Dll1/Sfrp2/Mir9-2/Hes1/Mir124a-1/Tiam1/Dpysl2/Nap1l2/Cav1	44
clust4	GO:0030326	embryonic limb morphogenesis	30/1638	100/11489	0.3	2.10421245421245	4.5221904375227	3.74059691174386e-05	0.00226539900467488	0.00201893796473333	Pbx1/Hoxd12/Hoxd11/Hoxd10/Hoxd9/Tbx2/Shh/Ctnnb1/Hoxa13/Gja1/Hnf1a/Osr2/Dicer1/Wnt5a/Msx2/Fgf4/Wnt3/Pitx2/Shox2/Alx4/Hoxd13/Mycn/Hoxc11/Hoxc10/Cyp26b1/Sfrp2/Lmx1b/Gnas/Tgfb2/Wnt7a	30
clust4	GO:0035113	embryonic appendage morphogenesis	30/1638	100/11489	0.3	2.10421245421245	4.5221904375227	3.74059691174386e-05	0.00226539900467488	0.00201893796473333	Pbx1/Hoxd12/Hoxd11/Hoxd10/Hoxd9/Tbx2/Shh/Ctnnb1/Hoxa13/Gja1/Hnf1a/Osr2/Dicer1/Wnt5a/Msx2/Fgf4/Wnt3/Pitx2/Shox2/Alx4/Hoxd13/Mycn/Hoxc11/Hoxc10/Cyp26b1/Sfrp2/Lmx1b/Gnas/Tgfb2/Wnt7a	30
clust4	GO:1904018	positive regulation of vasculature development	28/1638	91/11489	0.307692307692308	2.15816661970508	4.52289406825581	4.05654746450286e-05	0.00242641635376745	0.00216243764774409	Foxc2/Vegfc/Shh/Adam12/Fgf1/Wnt5a/Akt3/Plcg1/Abl1/Smoc2/Thbs1/Tgfbr1/Fgf18/F3/Bmper/Dll1/Nrp1/Sfrp2/Tert/Rapgef3/Rhob/Brca1/Wnk1/Sphk1/Vegfa/Cela1/Tjp1/Cx3cr1	28
clust4	GO:0090066	regulation of anatomical structure size	79/1638	361/11489	0.218836565096953	1.53492875238028	4.21094905155499	4.57888565560182e-05	0.00270545134163302	0.00241111539913718	Abitram/Bcl11a/Chrm3/Itga9/Foxc2/Evl/Epha7/Lmod3/Cracd/Cttn/Hmgcr/Mtpn/Adra2a/Fstl4/Aqp11/Ret/Gja1/Capza1b/Aqp2/Plxna4/Wnt5a/Rab22a/Ifrd1/Hax1/Nefl/Akt3/Tpm1/Rnd2/Bmpr2/Svil/Ssh2/Adra2b/Cdkl3/Abl1/Fhod3/Adora2a/Hsp90aa1/Eln/Foxc1/Wnt3/Pfn2/Wdr36/Asic2/Vill/Capzb/Capza2/Bdnf/Map3k7/Prkg1/Htr2a/Svep1/Rgs2/Avpr1a/Cotl1/Nkx6-1/Col6a1/Rictor/Prex1/Eif2b2/Gsk3b/Oxtr/Nrp1/Pax2/Prr16/Stk39/Drd1/Arpc3/Rapgef3/Nefm/Wnt7a/Carmil1/Wnk1/Pls1/Limk1/Vav2/Fgb/Vegfa/Adnp/Cav1	79
clust4	GO:0072009	nephron epithelium development	27/1638	87/11489	0.310344827586207	2.17677150435771	4.49262587386226	4.68060176065578e-05	0.00273223078679244	0.00243498141055295	Hs3st3b1/Sox9/Foxc2/Fat4/Myc/Pbx1/Hoxd11/Irx2/Shh/Fgf1/Ctnnb1/Aqp11/Cd24a/Irx1/Jag1/Hey1/Foxc1/Pou3f3/Hs3st3a1/Basp1/Dll1/Pax2/Gdnf/Hes1/Lif/Tmem59l/Vegfa	27
clust4	GO:0010595	positive regulation of endothelial cell migration	23/1638	69/11489	0.333333333333333	2.33801383801384	4.54559879297678	4.84703599923603e-05	0.00279570112098792	0.00249154657504589	Foxc2/Snai2/Prox1/Vegfc/Shh/Plpp3/Igf1/Fgf1/Dicer1/Wnt5a/Akt3/Plcg1/Abl1/Smoc2/Rhoj/Thbs1/Fgf18/Tmsb4x/Nrp1/Hdac7/Rhob/Wnt7a/Vegfa	23
