chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	4390001	4420000	chr1	3040001	4420000	1380000	30000	25.13885461686989	95.0%	0.837	-1.9703206146608103
chr1	5330001	5370000	chr1	3740001	5370000	1630000	40000	19.741104544133655	95.0%	0.774	-0.6905432784600911
chr1	4130001	4180000	chr1	4130001	5970000	1840000	50000	20.261060015623816	95.0%	0.7115	-0.6818283107454465
chr1	5610001	5640000	chr1	4740001	5640000	900000	30000	34.47408496158697	95.0%	0.788	-0.9085569123223428
chr1	6100001	6150000	chr1	3950001	6150000	2200000	50000	19.237986850925907	95.0%	0.651	-1.466669395088574
chr1	6160001	6200000	chr1	3950001	6200000	2250000	40000	16.32632010940323	95.0%	0.863	-2.6743851691674596
chr1	4850001	4880000	chr1	3460001	4880000	1420000	30000	18.522444879509433	95.0%	0.8634999999999999	-0.46532828157414924
chr1	5780001	5850000	chr1	4440001	5850000	1410000	70000	28.553012346936182	95.0%	0.942	-2.3720398775361367
chr1	3290001	3340000	chr1	3290001	5090000	1800000	50000	24.837689683474107	95.0%	0.803	-1.3734697318989122
chr1	4060001	4110000	chr1	4060001	6020000	1960000	50000	19.649339801045556	95.0%	0.779	-0.927709953181646
chr1	4400001	4450000	chr1	4400001	6360000	1960000	50000	18.589654926609512	95.0%	0.779	-1.015525851926228
chr1	4890001	4930000	chr1	4890001	6880000	1990000	40000	19.269930322022056	95.0%	0.823	-1.7208112949935181
chr1	4680001	4720000	chr1	3330001	4720000	1390000	40000	26.646949014620734	95.0%	0.865	-1.3032003954782103
chr1	6400001	6460000	chr1	4780001	6460000	1680000	60000	15.56570259697415	95.0%	0.881	-0.769659666591194
chr1	4240001	4310000	chr1	4240001	6160000	1920000	70000	18.900423995728726	95.0%	0.79	-1.011421120641117
chr1	5100001	5170000	chr1	3840001	5170000	1330000	70000	25.79576410229559	95.0%	0.93	-0.8365867256979057
chr1	5220001	5250000	chr1	4020001	5250000	1230000	30000	22.653396976837865	95.0%	0.652	-0.6168854747068259
chr1	5930001	5970000	chr1	3070001	5970000	2900000	40000	13.338599401661709	95.0%	0.935	-3.0572560916846196
chr1	4190001	4230000	chr1	4190001	5950000	1760000	40000	19.333547656206175	95.0%	0.781	-0.7807905024880135
chr1	4320001	4390000	chr1	4320001	5030000	710000	70000	42.31404953162613	95.0%	0.819	-0.5474787102908701
chr1	7010001	7060000	chr1	5490001	7060000	1570000	50000	23.152479176342673	95.0%	0.856	-1.6087880622871467
chr1	7720001	7780000	chr1	6020001	7780000	1760000	60000	19.464567927743882	95.0%	0.7055	-0.4620283464686262
chr1	7890001	7930000	chr1	5270001	7930000	2660000	40000	14.78438415975884	95.0%	0.6915	-1.537025758350383
chr1	7310001	7350000	chr1	5320001	7350000	2030000	40000	16.701421853584044	95.0%	0.878	-1.6658454522429542
chr1	8390001	8440000	chr1	5650001	8440000	2790000	50000	13.9983355418251	95.0%	0.793	-1.2511677108636674
chr1	5610001	5640000	chr1	5610001	8590000	2980000	30000	12.691543122612481	95.0%	0.8125	-2.075461592465371
chr1	5730001	5760000	chr1	5730001	7920000	2190000	30000	15.133086464529981	95.0%	0.761	-1.0837641952522266
chr1	8010001	8080000	chr1	5210001	8080000	2870000	70000	14.872426645479823	95.0%	0.802	-1.5645254869674514
chr1	8120001	8150000	chr1	5680001	8150000	2470000	30000	15.771388282612868	95.0%	0.755	-1.306143076458414
chr1	5940001	5980000	chr1	5940001	8750000	2810000	40000	13.511177463950753	95.0%	0.864	-2.251938510744078
chr1	5990001	6020000	chr1	5990001	8750000	2760000	30000	13.237601750192313	95.0%	0.8654999999999999	-2.5713216852173075
chr1	6900001	6940000	chr1	6900001	8910000	2010000	40000	16.32513314762302	95.0%	0.636	-0.6356533038504215
chr1	7550001	7590000	chr1	5330001	7590000	2260000	40000	14.540789398562337	95.0%	0.793	-1.0722601109164043
chr1	7940001	7990000	chr1	5210001	7990000	2780000	50000	14.756381379650355	95.0%	0.832	-1.7370233375551207
chr1	8870001	8930000	chr1	6020001	8930000	2910000	60000	14.901603834189432	95.0%	0.837	-1.7304245828560212
chr1	8940001	8990000	chr1	5500001	8990000	3490000	50000	12.965921712886125	95.0%	0.82	-2.244447272018207
