chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr10	15270001	15320000	chr10	15270001	17750000	2480000	50000	24.577841811836603	98.0%	0.0245	15.374401729384902
chr9	67990001	68030000	chr9	67990001	69490000	1500000	40000	44.62461899380905	99.0%	0.005	14.498308287095968
chr3	135860001	135900000	chr3	135860001	137630000	1770000	40000	31.62967960867347	99.0%	0.008	14.257502567290135
chr7	72380001	72420000	chr7	72380001	73470000	1090000	40000	48.829691139225126	99.0%	0.039	13.379266350917806
chr9	113610001	113650000	chr9	112040001	113650000	1610000	40000	41.53792265959112	99.0%	0.014	12.22640991537959
chr7	75890001	75960000	chr7	75890001	78780000	2890000	70000	20.213130144998054	97.0%	0.015	12.148886666554173
chr9	90670001	90720000	chr9	90670001	92220000	1550000	50000	44.74828767150917	99.0%	0.055	11.013017987483869
chr9	79700001	79740000	chr9	78580001	79740000	1160000	40000	56.44965443662348	99.0%	0.024	9.495444617694705
chr8	112030001	112070000	chr8	112030001	113630000	1600000	40000	39.31504769589377	99.0%	0.0195	9.49132364089963
chr2	8350001	8400000	chr2	6430001	8400000	1970000	50000	33.46370747292387	98.0%	0.016	9.330278853701214
chr3	139470001	139530000	chr3	139470001	141850000	2380000	60000	24.96397223691578	98.0%	0.021	8.845622545016674
chr10	92980001	93030000	chr10	91200001	93030000	1830000	50000	32.06871520340326	98.0%	0.018	8.463315606140299
chr1	77480001	77550000	chr1	75720001	77550000	1830000	70000	30.75297147385367	98.0%	0.019	7.942469406838743
chr5	39600001	39650000	chr5	38760001	39650000	890000	50000	60.32892939568137	99.0%	0.017	7.927375308852675
chr5	22490001	22550000	chr5	21640001	22550000	910000	60000	62.68220229236537	98.0%	0.028	7.777083763581736
chr15	40140001	40190000	chr15	40140001	41130000	990000	50000	53.599334532286	98.0%	0.018	7.773751710105328
chr18	56300001	56350000	chr18	53960001	56350000	2390000	50000	26.892399993885345	98.0%	0.016	7.768748827984251
chr7	77110001	77150000	chr7	77110001	78780000	1670000	40000	28.135704022866378	99.0%	0.086	7.718486681539502
chr18	53960001	54010000	chr18	53960001	55820000	1860000	50000	31.31327466493612	99.0%	0.021	7.526695011239267
chr16	64710001	64750000	chr16	62910001	64750000	1840000	40000	34.54391367372475	98.0%	0.0135	7.511444686635016
chr7	76370001	76420000	chr7	76370001	78770000	2400000	50000	22.81409935454763	97.0%	0.07100000000000001	7.468009157803399
chr16	8300001	8360000	chr16	6570001	8360000	1790000	60000	31.646252081112376	98.0%	0.02	7.35845147555269
