chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr7	75890001	75950000	chr7	75890001	78880000	2990000	60000	22.917285295717075	97.0%	0.013	18.201491670489933
chr9	113610001	113650000	chr9	111930001	113650000	1720000	40000	43.62323544556277	99.0%	0.013	13.633287720093815
chr10	15270001	15330000	chr10	15270001	17770000	2500000	60000	26.38501605397357	98.0%	0.021	13.57720146332228
chr7	72380001	72420000	chr7	72380001	73470000	1090000	40000	54.11159319325045	99.0%	0.028	13.374184699162168
chr15	40150001	40190000	chr15	40150001	41090000	940000	40000	64.37569338840122	99.0%	0.009999999999999998	12.085589689140685
chr9	67990001	68030000	chr9	67990001	69370000	1380000	40000	49.54064863540069	99.0%	0.011	11.269406802088431
chr16	64710001	64750000	chr16	62920001	64750000	1830000	40000	36.73071873879244	99.0%	0.014	10.590149039700922
chr18	53970001	54010000	chr18	53970001	55830000	1860000	40000	35.3114067547747	99.0%	0.0115	10.307516074477737
chr11	56120001	56160000	chr11	56120001	57940000	1820000	40000	43.1538441574266	99.0%	0.0335	10.260412754338924
chr16	23970001	24010000	chr16	23970001	25080000	1110000	40000	52.11524281885091	99.0%	0.017	9.996987176583
chr2	8360001	8400000	chr2	6570001	8400000	1830000	40000	37.2217465763672	99.0%	0.017	9.991746090480367
chr19	13960001	14000000	chr19	13960001	15980000	2020000	40000	31.909373120401366	98.0%	0.0795	9.943805407355393
chr1	77490001	77530000	chr1	75720001	77530000	1810000	40000	36.15841194246065	99.0%	0.013	9.798632114780506
chr16	8310001	8350000	chr16	6570001	8350000	1780000	40000	36.38994555031023	99.0%	0.025500000000000002	9.24446137098113
chr10	92980001	93030000	chr10	91160001	93030000	1870000	50000	35.439419551058954	98.0%	0.018	8.89085313657184
chr8	112030001	112070000	chr8	112030001	113600000	1570000	40000	41.076250455269054	99.0%	0.016	8.845988760065094
chr7	116000001	116060000	chr7	114890001	116060000	1170000	60000	51.17987184979523	99.0%	0.024	8.659042211207174
chr11	44560001	44620000	chr11	44560001	45930000	1370000	60000	54.20124329454752	99.0%	0.016	8.507017481912058
chr13	21010001	21050000	chr13	20290001	21050000	760000	40000	72.5342773803297	99.0%	0.0165	8.457956182609154
chr2	157580001	157640000	chr2	157580001	158380000	800000	60000	84.03416198333288	99.0%	0.010499999999999999	8.335396675011635
chrX	73000001	73070000	chrX	73000001	74350000	1350000	70000	21.178564417233474	98.0%	0.051	8.250912324871075
chr9	33240001	33280000	chr9	33240001	35180000	1940000	40000	34.30297511297926	98.0%	0.0225	8.172734664520105
chr18	28050001	28090000	chr18	25520001	28090000	2570000	40000	22.329795015530873	97.0%	0.031	8.158679144729364
chr14	29920001	29960000	chr14	27780001	29960000	2180000	40000	30.970028158760854	97.0%	0.0125	8.127717522064538
chr7	77110001	77150000	chr7	77110001	78780000	1670000	40000	31.11603826970889	98.0%	0.067	8.069360155271946
chr4	4760001	4800000	chr4	4760001	6430000	1670000	40000	34.34599224124354	99.0%	0.076	8.019359272703799
chr2	179850001	179890000	chr2	178400001	179890000	1490000	40000	49.02476822333449	99.0%	0.015	7.8053223785511365
chr11	25830001	25870000	chr11	24040001	25870000	1830000	40000	38.38102438825357	99.0%	0.031	7.798556377667651
chr5	69500001	69540000	chr5	68110001	69540000	1430000	40000	43.239567222086244	99.0%	0.036	7.649520666385926
chr7	51410001	51460000	chr7	49750001	51460000	1710000	50000	35.1757782338465	98.0%	0.046	7.581105948245947
chr7	76370001	76420000	chr7	76370001	78900000	2530000	50000	25.380317572674148	97.0%	0.065	7.552626903130127
chr3	152750001	152800000	chr3	152750001	153920000	1170000	50000	48.75776850213835	99.0%	0.071	7.548999133563785
chr1	83720001	83790000	chr1	83720001	84820000	1100000	70000	49.4314753517757	98.0%	0.0175	7.523121743589187
chr4	14410001	14450000	chr4	12280001	14450000	2170000	40000	27.787066044855493	98.0%	0.018	7.49630545797171
chr1	72860001	72910000	chr1	72860001	73800000	940000	50000	63.554287643934025	99.0%	0.022	7.462623392931829
chr8	60430001	60480000	chr8	57810001	60480000	2670000	50000	21.957803208069787	97.0%	0.083	7.436950336472683
chr16	29530001	29580000	chr16	28510001	29580000	1070000	50000	55.91622398988513	99.0%	0.016	7.413389562624231
chr6	61330001	61390000	chr6	61330001	64290000	2960000	60000	21.571631904562334	97.0%	0.0305	7.412958364402916
chr5	22490001	22530000	chr5	21660001	22530000	870000	40000	78.10553504017203	98.0%	0.016	7.399346822370515
chr2	78020001	78070000	chr2	78020001	79670000	1650000	50000	37.55486746242899	97.0%	0.077	7.397586954803999
chr7	138800001	138840000	chr7	137440001	138840000	1400000	40000	47.570124866040146	99.0%	0.0265	7.3739060526210585
chr4	104860001	104910000	chr4	103330001	104910000	1580000	50000	41.25065917042207	97.0%	0.018	7.286121084954468
chr2	56070001	56130000	chr2	56070001	58690000	2620000	60000	25.81161653439881	97.0%	0.037000000000000005	7.274205949295763
chr2	39590001	39630000	chr2	39590001	42460000	2870000	40000	20.67625276578192	97.0%	0.079	7.21881385498702
chr12	91290001	91350000	chr12	89530001	91350000	1820000	60000	31.072062960965624	97.0%	0.014	7.145389951474942
chr18	84510001	84560000	chr18	83050001	84560000	1510000	50000	44.84580954085396	99.0%	0.013	7.12776116972736
chr15	72990001	73060000	chr15	71910001	73060000	1150000	70000	57.66494852878764	97.0%	0.014	7.114645953485003
chr11	108430001	108470000	chr11	108430001	109210000	780000	40000	83.7893777006155	99.0%	0.051500000000000004	7.107666678619289
chr8	27650001	27700000	chr8	27650001	30910000	3260000	50000	18.172599105691255	95.0%	0.04	7.070269532386635
chr3	134580001	134640000	chr3	133070001	134640000	1570000	60000	33.36853075756128	97.0%	0.022	7.047642105804187
chr11	114600001	114660000	chr11	113710001	114660000	950000	60000	83.35109018393958	99.0%	0.017	7.011276388394481
chr3	135840001	135900000	chr3	135840001	137780000	1940000	60000	30.162636438915992	98.0%	0.025	7.006002249207451
chr7	74310001	74360000	chr7	73620001	74360000	740000	50000	73.00258254015436	99.0%	0.013	7.004008471122465
chr13	57240001	57280000	chr13	56440001	57280000	840000	40000	72.59684100781571	99.0%	0.019	6.835884696619061
chr16	78120001	78170000	chr16	77100001	78170000	1070000	50000	51.36028884508481	98.0%	0.017	6.802015283069013
chr19	27430001	27470000	chr19	27430001	28830000	1400000	40000	45.29731162146861	98.0%	0.022	6.751222066806292
chr7	123500001	123550000	chr7	123500001	125240000	1740000	50000	35.15608790464357	98.0%	0.042499999999999996	6.689250516409713
chr5	39600001	39650000	chr5	38780001	39650000	870000	50000	66.05423520471221	99.0%	0.016	6.68159862318324
chr14	34780001	34830000	chr14	34780001	36980000	2200000	50000	25.880357485427123	97.0%	0.0295	6.55475305111704
chr1	57400001	57440000	chr1	57400001	58420000	1020000	40000	54.65343590862621	99.0%	0.0495	6.5483550590230575
chr12	107970001	108020000	chr12	105840001	108020000	2180000	50000	33.06865008561219	98.0%	0.049	6.53764688737045
chr4	131800001	131850000	chr4	130820001	131850000	1030000	50000	71.1234042029362	99.0%	0.017	6.52303579500927
chr3	18030001	18070000	chr3	18030001	19220000	1190000	40000	44.05721071886769	99.0%	0.059	6.518257617878631
chr2	140640001	140690000	chr2	140640001	142710000	2070000	50000	34.03963693012686	96.0%	0.029	6.5027269729296195
chr2	21890001	21930000	chr2	20800001	21930000	1130000	40000	50.282909157016014	99.0%	0.019	6.462217278911243
chr18	56290001	56350000	chr18	53950001	56350000	2400000	60000	28.872940122335056	95.0%	0.0175	6.4615121302713066
chr2	43600001	43650000	chr2	41040001	43650000	2610000	50000	21.41218683165516	97.0%	0.017	6.380660438787075
chr4	105130001	105170000	chr4	105130001	106390000	1260000	40000	49.766928651676025	99.0%	0.059	6.322545726735967
chr13	101660001	101720000	chr13	100830001	101720000	890000	60000	62.747505945718416	99.0%	0.02	6.314807166627952
chr7	95470001	95510000	chr7	95470001	96840000	1370000	40000	33.926730865185526	99.0%	0.02	6.313915212541065
chrX	158900001	158940000	chrX	157460001	158940000	1480000	40000	21.503520979437074	99.0%	0.0995	6.112635353190822
