stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0067	chr1	57920001	57950000	57590001	57950000	5prime	shared	0.074	0.088	360000	chr1:57920001-57950000->57590001-57950000	0.10692574536099	7.93246014346633	17.6952768786954	0.00069767715441785	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0101	chr1	79775001	79795000	79775001	80490000	3prime	shared	0.046	0.0675	715000	chr1:79775001-79795000->79775001-80490000	0.127375198957474	7.64797562554417	18.8290264840661	0.000530643850665962	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0184	chr1	138120001	138140000	138120001	139320000	3prime	control_only	0.077	NA	1200000	chr1:138120001-138140000->138120001-139320000	0.125130947811851	7.62978471711243	19.0222940541203	0.00050694607786062	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0278	chr1	182945001	182970000	182590001	182970000	5prime	shared	0.0395	0.066	380000	chr1:182945001-182970000->182590001-182970000	0.134277447289154	7.81900455478723	25.1558069610604	0.000134845565020675	0.0193021794501023	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0283	chr1	185175001	185195000	184810001	185195000	5prime	shared	0.017	0.047	385000	chr1:185175001-185195000->184810001-185195000	0.101978686560754	7.59989615958581	16.3114690476148	0.000988024723064455	0.0450000351141174	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0312	chr10	6875001	6905000	6875001	7210000	3prime	shared	0.012	0.009	335000	chr10:6875001-6905000->6875001-7210000	-0.0962937631553836	8.25025635685431	17.560502904266	0.000721225892770172	0.038542311709638	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0478	chr10	114795001	114815000	114795001	115050000	3prime	shared	0.092	0.053	255000	chr10:114795001-114815000->114795001-115050000	-0.190324854283117	7.08771343732844	26.1433212552825	0.000111130945537651	0.0173564094004802	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0495	chr10	122035001	122055000	121680001	122055000	5prime	shared	0.016	0.026	375000	chr10:122035001-122055000->121680001-122055000	0.114574943880452	7.69366994550073	21.0697950706869	0.000317494488449814	0.0295934397606245	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0610	chr11	56140001	56165000	56140001	57240000	3prime	shared	0.0255	0.032	1100000	chr11:56140001-56165000->56140001-57240000	0.153805715426646	8.34569336321691	17.9369145294418	0.000657601719998693	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0611	chr11	57010001	57030000	57010001	57470000	3prime	control_only	0.084	NA	460000	chr11:57010001-57030000->57010001-57470000	0.17815251880138	7.74155457837495	35.6859796390496	2.12250124968732e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0811	chr12	12410001	12435000	12410001	12930000	3prime	shared	0.021	0.043	520000	chr12:12410001-12435000->12410001-12930000	0.119748933881339	7.72380832784847	20.4035558443052	0.000368561527879625	0.0307748875779487	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0950	chr12	104430001	104455000	104430001	104940000	3prime	control_only	0.045	NA	510000	chr12:104430001-104455000->104430001-104940000	0.0952600231959024	7.94089677374276	15.918531251622	0.00109388790640665	0.0471430400954608	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0960	chr12	108905001	108925000	108905001	109715000	3prime	shared	0.056	0.0735	810000	chr12:108905001-108925000->108905001-109715000	0.116473136459827	7.88973611424578	21.9009599091489	0.000264639788964367	0.0271968275427996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0996	chr13	16005001	16025000	16005001	17050000	3prime	control_only	0.071	NA	1045000	chr13:16005001-16025000->16005001-17050000	0.114092759600987	7.65634291625215	18.4663022672399	0.000578582448200409	0.0381470519062824	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0997	chr13	17425001	17445000	16030001	17445000	5prime	control_only	0.098	NA	1415000	chr13:17425001-17445000->16030001-17445000	0.140531935736485	7.8072248446812	32.8713038881136	3.33761683915322e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1015	chr13	30070001	30090000	29865001	30090000	5prime	shared	0.067	0.034	225000	chr13:30070001-30090000->29865001-30090000	-0.150022183678703	7.3139073967752	16.0382786060769	0.00106032321684521	0.0467008291551165	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1059	chr13	54025001	54060000	53795001	54060000	5prime	shared	0.059	0.049	265000	chr13:54025001-54060000->53795001-54060000	0.10176271924488	8.33642553218444	18.8494680696807	0.000528079019693942	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1085	chr13	72625001	72650000	72625001	73035000	3prime	shared	0.071	0.0945	410000	chr13:72625001-72650000->72625001-73035000	0.142359409650716	7.48547088204377	26.5016733548982	0.000103720655475608	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1135	chr13	108810001	108835000	108810001	109215000	3prime	shared	0.054	0.055	405000	chr13:108810001-108835000->108810001-109215000	-0.135361601925173	7.9208413668331	34.6090683667674	2.5160372295156e-05	0.014359278345071	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1177	chr14	23990001	24010000	23625001	24010000	5prime	shared	0.024	0.057	385000	chr14:23990001-24010000->23625001-24010000	0.152682519354694	7.66456992658629	33.6812368166903	2.92202302514359e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1194	chr14	28515001	28535000	28515001	29025000	3prime	control_only	0.097	NA	510000	chr14:28515001-28535000->28515001-29025000	0.117781634418439	7.45952730309279	18.0274809720113	0.000643257576321859	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1275	chr14	80195001	80220000	79590001	80220000	5prime	shared	0.0205	0.027	630000	chr14:80195001-80220000->79590001-80220000	0.13040949686885	7.98232444083935	26.6215914303932	0.000101366799927619	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1283	chr14	105870001	105905000	105495001	105905000	5prime	shared	0.056	0.0615	410000	chr14:105870001-105905000->105495001-105905000	-0.106744420117443	8.10091437978752	17.6835202692264	0.000699696345827187	0.038542311709638	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1325	chr15	25985001	26010000	25985001	27245000	3prime	control_only	0.0915	NA	1260000	chr15:25985001-26010000->25985001-27245000	0.108864940858255	8.26873039745908	23.7681326862062	0.000178465916408519	0.022352856030167	TRUE	TRUE	up_in_mutant	firebrick3
