stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0001	chr1	3010001	3025000	3010001	4320000	3prime	mutant_only	NA	0.0415	1310000	chr1:3010001-3025000->3010001-4320000	0.00489638506647953	7.60633005442592	0.0357284743841898	0.852408943964524	0.940196218748535	FALSE	FALSE	unchanged	gray60
stripe_0002	chr1	3655001	3675000	3295001	3675000	5prime	mutant_only	NA	0.0775	380000	chr1:3655001-3675000->3295001-3675000	0.0605459103034999	7.30193479634444	4.18340947227076	0.0572990808191421	0.273398471337049	FALSE	FALSE	unchanged	gray60
stripe_0003	chr1	5065001	5090000	4770001	5090000	5prime	control_only	0.0895	NA	320000	chr1:5065001-5090000->4770001-5090000	0.0189117357558098	7.50822281167626	0.333173533725892	0.571677007423388	0.792384256460667	FALSE	FALSE	unchanged	gray60
stripe_0004	chr1	6395001	6415000	6395001	7215000	3prime	mutant_only	NA	0.0525	820000	chr1:6395001-6415000->6395001-7215000	-0.0056123850802148	7.80441664365254	0.0536025730776032	0.819788117065822	0.929234837591499	FALSE	FALSE	unchanged	gray60
stripe_0005	chr1	9765001	9785000	9765001	10105000	3prime	shared	0.051	0.032	340000	chr1:9765001-9785000->9765001-10105000	0.0167682919621539	7.34461894080044	0.289402442268447	0.597867237325777	0.809544556487065	FALSE	FALSE	unchanged	gray60
stripe_0006	chr1	10750001	10780000	10095001	10780000	5prime	shared	0.07	0.053	685000	chr1:10750001-10780000->10095001-10780000	0.030255738425104	8.2566061155626	1.66704685134956	0.214651503839984	0.511792520755893	FALSE	FALSE	unchanged	gray60
stripe_0007	chr1	10815001	10850000	10815001	11490000	3prime	shared	0.06	0.0695	675000	chr1:10815001-10850000->10815001-11490000	0.00109549710221159	8.33589830876045	0.00210696935050631	0.96394578789844	0.986844116959629	FALSE	FALSE	unchanged	gray60
stripe_0008	chr1	12825001	12840000	11520001	12840000	5prime	control_only	0.0715	NA	1320000	chr1:12825001-12840000->11520001-12840000	0.0392820673602995	7.38619425624914	1.79880272450543	0.198232827113479	0.490959881090435	FALSE	FALSE	unchanged	gray60
stripe_0009	chr1	12850001	12875000	12850001	13700000	3prime	shared	0.0425	0.031	850000	chr1:12850001-12875000->12850001-13700000	0.038060985112077	7.81296851456142	2.00137198157367	0.175960699675016	0.467053300859248	FALSE	FALSE	unchanged	gray60
stripe_0010	chr1	13990001	14010000	13990001	14250000	3prime	mutant_only	NA	0.0615	260000	chr1:13990001-14010000->13990001-14250000	0.0754414119571665	6.91064201673125	4.06163607657355	0.0606507926974645	0.280055734022394	FALSE	FALSE	unchanged	gray60
stripe_0011	chr1	14290001	14315000	14090001	14315000	5prime	mutant_only	NA	0.084	225000	chr1:14290001-14315000->14090001-14315000	0.0250010601789107	7.2935842941821	0.731562050528647	0.404764692665356	0.680779222913448	FALSE	FALSE	unchanged	gray60
stripe_0012	chr1	15000001	15020000	15000001	16085000	3prime	shared	0.049	0.0645	1085000	chr1:15000001-15020000->15000001-16085000	-0.0112215721752891	7.94543429517294	0.186721527673698	0.671316767718684	0.853805217851054	FALSE	FALSE	unchanged	gray60
stripe_0013	chr1	15275001	15295000	15275001	15705000	3prime	control_only	0.0855	NA	430000	chr1:15275001-15295000->15275001-15705000	-0.0263152916104621	7.39498998167985	0.853201949751531	0.369109631434486	0.652202473264314	FALSE	FALSE	unchanged	gray60
stripe_0014	chr1	16420001	16440000	15615001	16440000	5prime	shared	0.073	0.0875	825000	chr1:16420001-16440000->15615001-16440000	-0.00838033897780088	7.49193544450817	0.0666342377915691	0.799530228257754	0.91704631633857	FALSE	FALSE	unchanged	gray60
stripe_0015	chr1	16425001	16450000	16425001	16795000	3prime	control_only	0.0945	NA	370000	chr1:16425001-16450000->16425001-16795000	0.00367388586450468	7.42148585689522	0.017265811854978	0.897066220977596	0.959054612241401	FALSE	FALSE	unchanged	gray60
stripe_0016	chr1	16790001	16815000	16790001	17130000	3prime	shared	0.0305	0.034	340000	chr1:16790001-16815000->16790001-17130000	-0.00622036048378258	7.73714230500209	0.0653458834806041	0.801432983498366	0.917818212277256	FALSE	FALSE	unchanged	gray60
stripe_0017	chr1	17120001	17145000	16445001	17145000	5prime	shared	0.0375	0.029	700000	chr1:17120001-17145000->16445001-17145000	-0.0473069793583986	8.01388476088315	3.66895830475131	0.0731330161357093	0.308575033791523	FALSE	FALSE	unchanged	gray60
stripe_0018	chr1	20695001	20715000	20695001	21305000	3prime	shared	0.092	0.078	610000	chr1:20695001-20715000->20695001-21305000	-0.0131097624225004	7.34027972316631	0.167996770086399	0.687230316184848	0.861833262599772	FALSE	FALSE	unchanged	gray60
stripe_0019	chr1	20925001	20945000	20925001	21280000	3prime	mutant_only	NA	0.071	355000	chr1:20925001-20945000->20925001-21280000	0.0502287648550707	7.2613320807879	2.51527753149885	0.13193936900006	0.414755287021366	FALSE	FALSE	unchanged	gray60
stripe_0020	chr1	21140001	21170000	20745001	21170000	5prime	control_only	0.093	NA	425000	chr1:21140001-21170000->20745001-21170000	-0.0123363700365665	7.93712716542486	0.180029564580377	0.676890390293955	0.85718062695045	FALSE	FALSE	unchanged	gray60
stripe_0021	chr1	22255001	22280000	20880001	22280000	5prime	shared	0.052	0.051	1400000	chr1:22255001-22280000->20880001-22280000	-0.0431514544938005	8.33450408991413	3.3278564119419	0.0864866443146486	0.334205745769898	FALSE	FALSE	unchanged	gray60
stripe_0022	chr1	22595001	22615000	22595001	23300000	3prime	shared	0.083	0.097	705000	chr1:22595001-22615000->22595001-23300000	-0.0319243790408693	7.91946928976454	1.36050562431876	0.260219192536235	0.558591389164501	FALSE	FALSE	unchanged	gray60
stripe_0023	chr1	22780001	22810000	22475001	22810000	5prime	mutant_only	NA	0.077	335000	chr1:22780001-22810000->22475001-22810000	-0.0609893866052141	8.00439672690789	5.00254654258767	0.0396063533456536	0.231803503430125	FALSE	FALSE	unchanged	gray60
stripe_0024	chr1	23125001	23145000	22580001	23145000	5prime	shared	0.041	0.042	565000	chr1:23125001-23145000->22580001-23145000	-0.0497346232010579	7.78147970411216	3.75512405246211	0.0701540464024002	0.302354878267919	FALSE	FALSE	unchanged	gray60
stripe_0025	chr1	23315001	23335000	23315001	23875000	3prime	control_only	0.0925	NA	560000	chr1:23315001-23335000->23315001-23875000	-0.0535536569006319	7.52589146184018	3.06541333245342	0.0987537657384599	0.356773002245842	FALSE	FALSE	unchanged	gray60
stripe_0026	chr1	23475001	23505000	23315001	23505000	5prime	control_only	0.074	NA	190000	chr1:23475001-23505000->23315001-23505000	0.0134296976295954	7.68608630832664	0.302838357236272	0.589565000733668	0.804280640891947	FALSE	FALSE	unchanged	gray60
stripe_0027	chr1	24000001	24035000	23810001	24035000	5prime	mutant_only	NA	0.049	225000	chr1:24000001-24035000->23810001-24035000	0.0336174120404485	7.9994335015346	1.72896322707744	0.206728582793275	0.50106172550523	FALSE	FALSE	unchanged	gray60
stripe_0028	chr1	24235001	24265000	23855001	24265000	5prime	shared	0.0365	0.032	410000	chr1:24235001-24265000->23855001-24265000	-0.0517952479042196	8.06498214583945	2.91106957874514	0.106935921326439	0.372371131777904	FALSE	FALSE	unchanged	gray60
stripe_0029	chr1	24365001	24385000	24365001	24730000	3prime	shared	0.037	0.0255	365000	chr1:24365001-24385000->24365001-24730000	-0.0348109116869982	7.39474930951475	1.40058915167828	0.253584542881394	0.55207324707693	FALSE	FALSE	unchanged	gray60
stripe_0030	chr1	25810001	25835000	25405001	25835000	5prime	shared	0.04	0.0215	430000	chr1:25810001-25835000->25405001-25835000	-0.0228001033193343	7.76018172577926	0.602361568346904	0.448785160863466	0.713297850075969	FALSE	FALSE	unchanged	gray60
stripe_0031	chr1	30930001	30950000	30770001	30950000	5prime	shared	0.0395	0.035	180000	chr1:30930001-30950000->30770001-30950000	-0.0102889495351247	6.86900652786788	0.0683172709678112	0.797074003455893	0.91609764270498	FALSE	FALSE	unchanged	gray60
stripe_0032	chr1	31140001	31175000	30700001	31175000	5prime	mutant_only	NA	0.066	475000	chr1:31140001-31175000->30700001-31175000	0.0311018027971043	8.24568790282094	1.44273636535709	0.24684664564128	0.543903988856652	FALSE	FALSE	unchanged	gray60
stripe_0033	chr1	33655001	33685000	33655001	34165000	3prime	shared	0.074	0.055	510000	chr1:33655001-33685000->33655001-34165000	0.0160742199920781	7.91206031920444	0.33577187847666	0.570196284479018	0.791599136886701	FALSE	FALSE	unchanged	gray60
stripe_0034	chr1	33950001	33975000	33735001	33975000	5prime	shared	0.029	0.0435	240000	chr1:33950001-33975000->33735001-33975000	-0.0371955155484074	7.80595965823302	2.39804255603232	0.140667146264084	0.427116607747309	FALSE	FALSE	unchanged	gray60
stripe_0035	chr1	34585001	34610000	34200001	34610000	5prime	mutant_only	NA	0.083	410000	chr1:34585001-34610000->34200001-34610000	-0.0117950881448766	7.96696935419725	0.213173648665001	0.650388334119605	0.841975595333132	FALSE	FALSE	unchanged	gray60
stripe_0036	chr1	36040001	36065000	34925001	36065000	5prime	shared	0.0455	0.065	1140000	chr1:36040001-36065000->34925001-36065000	-0.0207883137996419	8.39603916137872	0.747737072710158	0.399730906844666	0.677716359828013	FALSE	FALSE	unchanged	gray60
stripe_0037	chr1	37255001	37285000	37255001	37880000	3prime	shared	0.083	0.0715	625000	chr1:37255001-37285000->37255001-37880000	-0.0319099760150596	8.36634959030962	1.41759551252345	0.250837060944536	0.550276376719048	FALSE	FALSE	unchanged	gray60
stripe_0038	chr1	37445001	37465000	37445001	37885000	3prime	control_only	0.086	NA	440000	chr1:37445001-37465000->37445001-37885000	-0.0116453254099449	7.63245339842821	0.188093218832105	0.670189105099775	0.853805217851054	FALSE	FALSE	unchanged	gray60
stripe_0039	chr1	37625001	37650000	37345001	37650000	5prime	shared	0.017	0.045	305000	chr1:37625001-37650000->37345001-37650000	-0.00656541074515344	7.97696336142295	0.069787291102167	0.794955059843634	0.915306486294864	FALSE	FALSE	unchanged	gray60
stripe_0040	chr1	37880001	37900000	37880001	38105000	3prime	control_only	0.096	NA	225000	chr1:37880001-37900000->37880001-38105000	0.0665044520109083	7.10052559928276	3.60768171272548	0.0753421558696515	0.31322903943913	FALSE	FALSE	unchanged	gray60
stripe_0041	chr1	38175001	38195000	38175001	38785000	3prime	shared	0.0245	0.0345	610000	chr1:38175001-38195000->38175001-38785000	-0.0381975126216509	7.96331173966889	1.95398356455627	0.180877558758529	0.472130927446685	FALSE	FALSE	unchanged	gray60
stripe_0042	chr1	38760001	38775000	38050001	38775000	5prime	shared	0.02	0.018	725000	chr1:38760001-38775000->38050001-38775000	-0.0308986773957168	7.7432245321882	1.30328290109759	0.270095544840044	0.565757344236137	FALSE	FALSE	unchanged	gray60
stripe_0043	chr1	38990001	39015000	38990001	39515000	3prime	shared	0.038	0.018	525000	chr1:38990001-39015000->38990001-39515000	-0.0288703899199173	8.11583735473247	1.07139266755984	0.31573215428416	0.605770452068412	FALSE	FALSE	unchanged	gray60
stripe_0044	chr1	39515001	39535000	38835001	39535000	5prime	shared	0.041	0.0365	700000	chr1:39515001-39535000->38835001-39535000	-0.0168919823121048	8.0648654876075	0.455632170595062	0.50912713535876	0.758580505025246	FALSE	FALSE	unchanged	gray60
stripe_0045	chr1	39675001	39700000	39675001	40015000	3prime	shared	0.081	0.097	340000	chr1:39675001-39700000->39675001-40015000	-0.0166639361350996	7.861788307073	0.337385469454248	0.56928063065346	0.791382886135045	FALSE	FALSE	unchanged	gray60
stripe_0046	chr1	39745001	39775000	39745001	40020000	3prime	control_only	0.032	NA	275000	chr1:39745001-39775000->39745001-40020000	-0.0180258432713581	8.19083435250514	0.410782434718814	0.530474145703498	0.768789075283404	FALSE	FALSE	unchanged	gray60
stripe_0047	chr1	39745001	39775000	39745001	40005000	3prime	mutant_only	NA	0.041	260000	chr1:39745001-39775000->39745001-40005000	-0.0140401502987642	8.16070584721677	0.242117824272428	0.629236440425448	0.830231517365	FALSE	FALSE	unchanged	gray60
stripe_0048	chr1	40365001	40390000	39560001	40390000	5prime	shared	0.0565	0.0555	830000	chr1:40365001-40390000->39560001-40390000	0.0555977503487395	8.01838854027931	5.80992725050784	0.0280703615048116	0.196724114581207	FALSE	FALSE	unchanged	gray60
stripe_0049	chr1	40560001	40590000	40560001	40850000	3prime	control_only	0.096	NA	290000	chr1:40560001-40590000->40560001-40850000	0.0435166939796395	7.66801213857239	2.6552939475769	0.122360427566933	0.400998032451567	FALSE	FALSE	unchanged	gray60
stripe_0050	chr1	43290001	43315000	43290001	43745000	3prime	shared	0.019	0.018	455000	chr1:43290001-43315000->43290001-43745000	0.0144793872945907	7.95083608176223	0.319638496105207	0.579518314373135	0.796266508058802	FALSE	FALSE	unchanged	gray60
stripe_0051	chr1	43725001	43750000	43265001	43750000	5prime	control_only	0.061	NA	485000	chr1:43725001-43750000->43265001-43750000	-0.00418058882449553	7.87409414372028	0.0285003385490407	0.868013380102722	0.945375066285391	FALSE	FALSE	unchanged	gray60
stripe_0052	chr1	43750001	43770000	43750001	43990000	3prime	shared	0.0465	0.045	240000	chr1:43750001-43770000->43750001-43990000	-0.0378844699140691	7.05075333740814	1.27917262125049	0.274406634740606	0.567503504664783	FALSE	FALSE	unchanged	gray60
stripe_0053	chr1	50955001	50975000	50955001	51355000	3prime	shared	0.0475	0.089	400000	chr1:50955001-50975000->50955001-51355000	-0.0438682635876061	7.45280856272419	2.05823449165188	0.170278652416068	0.462274246627158	FALSE	FALSE	unchanged	gray60
stripe_0054	chr1	51315001	51335000	50930001	51335000	5prime	control_only	0.084	NA	405000	chr1:51315001-51335000->50930001-51335000	-0.0839317673036256	7.43404839927915	8.60943564855355	0.0095740905133845	0.116635120904696	FALSE	FALSE	unchanged	gray60
stripe_0055	chr1	51585001	51605000	51340001	51605000	5prime	shared	0.05	0.053	265000	chr1:51585001-51605000->51340001-51605000	0.0457424087753463	7.20741663756838	1.73602688613269	0.205848556301694	0.501054069787956	FALSE	FALSE	unchanged	gray60
stripe_0056	chr1	51660001	51685000	51660001	52000000	3prime	control_only	0.0595	NA	340000	chr1:51660001-51685000->51660001-52000000	-0.0707602306305289	7.80114092887026	4.96202942880604	0.0403162627325617	0.234524791048051	FALSE	FALSE	unchanged	gray60
stripe_0057	chr1	52080001	52105000	51305001	52105000	5prime	shared	0.0605	0.064	800000	chr1:52080001-52105000->51305001-52105000	-0.050886984070844	7.95509216240072	3.48757341519595	0.0799045001223859	0.322950055299989	FALSE	FALSE	unchanged	gray60
stripe_0058	chr1	52615001	52635000	52175001	52635000	5prime	shared	0.061	0.086	460000	chr1:52615001-52635000->52175001-52635000	-0.0540153781450675	7.45295795001726	3.01745480476053	0.101213497472717	0.361191088816496	FALSE	FALSE	unchanged	gray60
stripe_0059	chr1	52630001	52655000	52630001	52865000	3prime	shared	0.035	0.038	235000	chr1:52630001-52655000->52630001-52865000	-0.0128618933789515	7.47521042283209	0.169340245040841	0.686054604553993	0.861275498979902	FALSE	FALSE	unchanged	gray60
stripe_0060	chr1	53020001	53040000	52640001	53040000	5prime	shared	0.076	0.089	400000	chr1:53020001-53040000->52640001-53040000	-0.00246622181950385	7.24266832886785	0.0054455254100822	0.942071737656831	0.97856170787279	FALSE	FALSE	unchanged	gray60
stripe_0061	chr1	53260001	53280000	52860001	53280000	5prime	shared	0.0365	0.074	420000	chr1:53260001-53280000->52860001-53280000	-0.0280284403089467	7.55234707985809	0.772496702905819	0.392208252604657	0.672357004465127	FALSE	FALSE	unchanged	gray60
stripe_0062	chr1	53905001	53925000	53905001	54425000	3prime	mutant_only	NA	0.082	520000	chr1:53905001-53925000->53905001-54425000	0.0709473528173142	7.58172866898665	6.41279941280572	0.0219490618804648	0.173857391337753	FALSE	FALSE	unchanged	gray60
stripe_0063	chr1	54965001	54985000	54675001	54985000	5prime	mutant_only	NA	0.0345	310000	chr1:54965001-54985000->54675001-54985000	-0.0368244696354196	7.55244325329696	1.01390767062464	0.328671421316315	0.619646649083016	FALSE	FALSE	unchanged	gray60
stripe_0064	chr1	55365001	55395000	55000001	55395000	5prime	mutant_only	NA	0.086	395000	chr1:55365001-55395000->55000001-55395000	0.00316556731138636	7.78124525050284	0.0168957452371417	0.898168665917438	0.959054612241401	FALSE	FALSE	unchanged	gray60
stripe_0065	chr1	55395001	55430000	55395001	55875000	3prime	shared	0.0595	0.06	480000	chr1:55395001-55430000->55395001-55875000	-0.0165176424138935	8.48473856549904	0.456254956913857	0.508841699866662	0.758580505025246	FALSE	FALSE	unchanged	gray60
stripe_0066	chr1	57415001	57440000	57415001	58445000	3prime	shared	0.0225	0.047	1030000	chr1:57415001-57440000->57415001-58445000	0.0494409168439044	8.40828218384786	3.75331356817876	0.0702151562321607	0.302354878267919	FALSE	FALSE	unchanged	gray60
stripe_0067	chr1	57930001	57960000	57485001	57960000	5prime	shared	0.088	0.074	475000	chr1:57930001-57960000->57485001-57960000	0.0866534245080791	8.04831430974257	13.1512954244091	0.00220793698861478	0.0655511959286521	FALSE	TRUE	unchanged	gray60
stripe_0068	chr1	58260001	58285000	57945001	58285000	5prime	shared	0.099	0.0675	340000	chr1:58260001-58285000->57945001-58285000	0.0857888861592054	7.60439765025834	9.90741050241	0.00610994405009229	0.0981710503905813	FALSE	TRUE	unchanged	gray60
stripe_0069	chr1	58750001	58775000	58750001	59250000	3prime	control_only	0.0885	NA	500000	chr1:58750001-58775000->58750001-59250000	-0.00682245143669486	7.76651274313494	0.0775096327631729	0.784199112815199	0.910770803872303	FALSE	FALSE	unchanged	gray60
stripe_0070	chr1	59235001	59255000	59235001	59540000	3prime	control_only	0.099	NA	305000	chr1:59235001-59255000->59235001-59540000	-0.104620966429207	7.23716447543141	8.99125143728196	0.00836527062745362	0.109211741611837	FALSE	FALSE	unchanged	gray60
stripe_0071	chr1	59300001	59325000	59300001	59605000	3prime	shared	0.046	0.04	305000	chr1:59300001-59325000->59300001-59605000	-0.0445000582077283	8.00881856943603	2.99328345550307	0.102480889572694	0.364134224651912	FALSE	FALSE	unchanged	gray60
stripe_0072	chr1	60845001	60870000	60090001	60870000	5prime	shared	0.022	0.055	780000	chr1:60845001-60870000->60090001-60870000	0.0204776914894395	8.13927133087488	0.662711452439493	0.427328094410477	0.70079009918052	FALSE	FALSE	unchanged	gray60
stripe_0073	chr1	62680001	62705000	61760001	62705000	5prime	shared	0.059	0.045	945000	chr1:62680001-62705000->61760001-62705000	0.013670434248526	8.13710392776824	0.330903695291008	0.572976900038798	0.792440101917012	FALSE	FALSE	unchanged	gray60
stripe_0074	chr1	63655001	63675000	63655001	64840000	3prime	shared	0.023	0.023	1185000	chr1:63655001-63675000->63655001-64840000	-0.064375247562906	7.99182162113099	6.44949740265763	0.0216289390958115	0.172686828478112	FALSE	FALSE	unchanged	gray60
stripe_0075	chr1	63655001	63680000	63655001	65135000	3prime	mutant_only	NA	0.0325	1480000	chr1:63655001-63680000->63655001-65135000	-0.0657676713162338	8.45853457350401	7.7207446771106	0.0132396817976651	0.136063191397542	FALSE	FALSE	unchanged	gray60
