stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0001	chr1	3010001	3025000	3010001	4320000	3prime	control_only	0.0415	NA	1310000	chr1:3010001-3025000->3010001-4320000	0.00295835207313687	7.61141016513631	0.0130081922310199	0.91064370183631	0.963786627134917	FALSE	FALSE	unchanged	gray60
stripe_0002	chr1	3655001	3675000	3295001	3675000	5prime	control_only	0.0775	NA	380000	chr1:3655001-3675000->3295001-3675000	0.0586022501736157	7.30696193980892	3.96857833257516	0.0640745894621999	0.285345505071663	FALSE	FALSE	unchanged	gray60
stripe_0003	chr1	5065001	5090000	4770001	5090000	5prime	mutant_only	NA	0.0895	320000	chr1:5065001-5090000->4770001-5090000	0.0169680383232977	7.51325374988694	0.266717395682121	0.612752305408374	0.810264348425194	FALSE	FALSE	unchanged	gray60
stripe_0004	chr1	6395001	6415000	6395001	7215000	3prime	control_only	0.0525	NA	820000	chr1:6395001-6415000->6395001-7215000	-0.00754938994687824	7.80949227190206	0.0965873290943399	0.760059165921366	0.888398115197677	FALSE	FALSE	unchanged	gray60
stripe_0005	chr1	9750001	9785000	9750001	10115000	3prime	shared	0.032	0.051	365000	chr1:9750001-9785000->9750001-10115000	0.0185511914954502	8.21102367571171	0.574789624189732	0.459611242479944	0.72268413489981	FALSE	FALSE	unchanged	gray60
stripe_0006	chr1	10745001	10775000	10120001	10775000	5prime	shared	0.053	0.07	655000	chr1:10745001-10775000->10120001-10775000	0.0388233103775844	8.26945133368462	2.64248615570792	0.123976574159416	0.397200726803307	FALSE	FALSE	unchanged	gray60
stripe_0007	chr1	10820001	10845000	10820001	11350000	3prime	shared	0.0695	0.06	530000	chr1:10820001-10845000->10820001-11350000	-0.00689830956272992	7.67581349142054	0.0579842388171704	0.81283246292952	0.915945296774758	FALSE	FALSE	unchanged	gray60
stripe_0008	chr1	12825001	12840000	11520001	12840000	5prime	mutant_only	NA	0.0715	1320000	chr1:12825001-12840000->11520001-12840000	0.0373474184275183	7.39125456000783	1.63838165145107	0.219170146065312	0.508406537162934	FALSE	FALSE	unchanged	gray60
stripe_0009	chr1	12855001	12875000	12855001	13710000	3prime	shared	0.031	0.0425	855000	chr1:12855001-12875000->12855001-13710000	0.0471937374963818	7.54272540188418	2.97707402248746	0.104110077987955	0.360028638978191	FALSE	FALSE	unchanged	gray60
stripe_0010	chr1	13990001	14010000	13990001	14250000	3prime	control_only	0.0615	NA	260000	chr1:13990001-14010000->13990001-14250000	0.0734989535228928	6.91565487520693	3.85138712642833	0.0677097452906853	0.292751520091765	FALSE	FALSE	unchanged	gray60
stripe_0011	chr1	14290001	14315000	14090001	14315000	5prime	control_only	0.084	NA	225000	chr1:14290001-14315000->14090001-14315000	0.0230541087936708	7.29863622894233	0.632960456012657	0.438155741632174	0.707260657455398	FALSE	FALSE	unchanged	gray60
stripe_0012	chr1	14985001	15015000	14985001	16185000	3prime	shared	0.0645	0.049	1200000	chr1:14985001-15015000->14985001-16185000	-0.0533328016803994	8.46458635151108	4.3678515579507	0.0532981081532656	0.266690159148925	FALSE	FALSE	unchanged	gray60
stripe_0013	chr1	15275001	15295000	15275001	15705000	3prime	mutant_only	NA	0.0855	430000	chr1:15275001-15295000->15275001-15705000	-0.0282574681861678	7.40006141597777	0.997124046198146	0.333175956348991	0.623078013810347	FALSE	FALSE	unchanged	gray60
stripe_0014	chr1	16415001	16440000	15550001	16440000	5prime	shared	0.0875	0.073	890000	chr1:16415001-16440000->15550001-16440000	-0.00372840496140359	7.87457857846656	0.0170222053408967	0.897855176947947	0.958540949859171	FALSE	FALSE	unchanged	gray60
stripe_0015	chr1	16425001	16450000	16425001	16795000	3prime	mutant_only	NA	0.0945	370000	chr1:16425001-16450000->16425001-16795000	0.00173720501947063	7.42655818995324	0.00390616359254794	0.950955342460953	0.982050005671802	FALSE	FALSE	unchanged	gray60
stripe_0016	chr1	16790001	16815000	16790001	17140000	3prime	shared	0.034	0.0305	350000	chr1:16790001-16815000->16790001-17140000	-0.00874730772158972	7.7840356645306	0.13129856872341	0.72192917117369	0.868559357827796	FALSE	FALSE	unchanged	gray60
stripe_0017	chr1	17120001	17145000	16325001	17145000	5prime	shared	0.029	0.0375	820000	chr1:17120001-17145000->16325001-17145000	-0.0434971818583111	8.09025192945159	2.89579280261338	0.10856026662662	0.366446660836044	FALSE	FALSE	unchanged	gray60
stripe_0018	chr1	20685001	20705000	20685001	20985000	3prime	shared	0.078	0.092	300000	chr1:20685001-20705000->20685001-20985000	0.0676633136559453	6.94055625440974	2.59918289538018	0.12687050365128	0.401973896153621	FALSE	FALSE	unchanged	gray60
stripe_0019	chr1	20925001	20945000	20925001	21280000	3prime	control_only	0.071	NA	355000	chr1:20925001-20945000->20925001-21280000	0.0482921756313355	7.26636797327908	2.33678672379361	0.146279961213799	0.427620835329685	FALSE	FALSE	unchanged	gray60
stripe_0020	chr1	21140001	21170000	20745001	21170000	5prime	mutant_only	NA	0.093	425000	chr1:21140001-21170000->20745001-21170000	-0.0142753297487344	7.94218829220631	0.239145764375392	0.631596644774987	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0021	chr1	22250001	22270000	21345001	22270000	5prime	shared	0.051	0.052	925000	chr1:22250001-22270000->21345001-22270000	-0.0290088576587089	7.8625869151832	0.969074431889646	0.339865207111099	0.630216754787894	FALSE	FALSE	unchanged	gray60
stripe_0022	chr1	22590001	22615000	22590001	23385000	3prime	shared	0.097	0.083	795000	chr1:22590001-22615000->22590001-23385000	-0.0396592323089845	8.26421361326975	2.52996123591186	0.131668960944818	0.40540778016478	FALSE	FALSE	unchanged	gray60
stripe_0023	chr1	22780001	22810000	22475001	22810000	5prime	control_only	0.077	NA	335000	chr1:22780001-22810000->22475001-22810000	-0.0629283652677949	8.00948845760605	5.34771287529948	0.0346915183773915	0.21893140719339	FALSE	FALSE	unchanged	gray60
stripe_0024	chr1	23125001	23145000	22585001	23145000	5prime	shared	0.042	0.041	560000	chr1:23125001-23145000->22585001-23145000	-0.0520640309606839	7.7758259472998	4.10348809809793	0.0601699764682935	0.278477212107299	FALSE	FALSE	unchanged	gray60
stripe_0025	chr1	23315001	23335000	23315001	23875000	3prime	mutant_only	NA	0.0925	560000	chr1:23315001-23335000->23315001-23875000	-0.0554907376526636	7.53097604056087	3.27958355643596	0.0893560772987916	0.327819297404441	FALSE	FALSE	unchanged	gray60
stripe_0026	chr1	23475001	23505000	23315001	23505000	5prime	mutant_only	NA	0.074	190000	chr1:23475001-23505000->23315001-23505000	0.011484385938862	7.69114472515452	0.222209270994986	0.643856798399756	0.827547905331583	FALSE	FALSE	unchanged	gray60
stripe_0027	chr1	24000001	24035000	23810001	24035000	5prime	control_only	0.049	NA	225000	chr1:24000001-24035000->23810001-24035000	0.0316712939479169	8.00447057615012	1.55639178421504	0.230514077846459	0.519629034875482	FALSE	FALSE	unchanged	gray60
stripe_0028	chr1	24235001	24260000	23745001	24260000	5prime	shared	0.032	0.0365	515000	chr1:24235001-24260000->23745001-24260000	-0.0540921685495488	7.97410912503601	4.18950724564713	0.0578259562291176	0.274089169324507	FALSE	FALSE	unchanged	gray60
stripe_0029	chr1	24370001	24390000	24370001	24720000	3prime	shared	0.0255	0.037	350000	chr1:24370001-24390000->24370001-24720000	-0.0355108564822949	7.45851382355416	1.45024306430849	0.246361373259283	0.533738585958491	FALSE	FALSE	unchanged	gray60
stripe_0030	chr1	25810001	25830000	25500001	25830000	5prime	shared	0.0215	0.04	330000	chr1:25810001-25830000->25500001-25830000	-0.0174451668779208	7.44510217743689	0.24541334461097	0.627197172879848	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0031	chr1	30930001	30950000	30775001	30950000	5prime	shared	0.035	0.0395	175000	chr1:30930001-30950000->30775001-30950000	-0.00341425202824171	6.85717782762938	0.0074557571831619	0.932284306894503	0.973752953731917	FALSE	FALSE	unchanged	gray60
stripe_0032	chr1	31140001	31175000	30700001	31175000	5prime	control_only	0.066	NA	475000	chr1:31140001-31175000->30700001-31175000	0.0291625583834016	8.25073229798275	1.29889873175347	0.271533748923225	0.560694109059395	FALSE	FALSE	unchanged	gray60
stripe_0033	chr1	33660001	33685000	33660001	34200000	3prime	shared	0.055	0.074	540000	chr1:33660001-33685000->33660001-34200000	0.00913049830861935	7.7073587531662	0.0894797121198831	0.768769779882261	0.893775042091368	FALSE	FALSE	unchanged	gray60
stripe_0034	chr1	33950001	33975000	33735001	33975000	5prime	shared	0.0435	0.029	240000	chr1:33950001-33975000->33735001-33975000	-0.0391372369792534	7.81104472505862	2.65912726920354	0.122885790633493	0.395483545120236	FALSE	FALSE	unchanged	gray60
stripe_0035	chr1	34585001	34610000	34200001	34610000	5prime	control_only	0.083	NA	410000	chr1:34585001-34610000->34200001-34610000	-0.0137299007470017	7.97204509915508	0.289528388661651	0.598081928427546	0.804940352296038	FALSE	FALSE	unchanged	gray60
stripe_0036	chr1	36040001	36065000	35630001	36065000	5prime	shared	0.065	0.0455	435000	chr1:36040001-36065000->35630001-36065000	-0.0117047841914814	7.8783519346616	0.209705038819083	0.653283670519148	0.834082811184045	FALSE	FALSE	unchanged	gray60
stripe_0037	chr1	37255001	37285000	37255001	37855000	3prime	shared	0.0715	0.083	600000	chr1:37255001-37285000->37255001-37855000	-0.0342440415158388	8.35951861422017	1.6653296760683	0.215599430323637	0.506519646387537	FALSE	FALSE	unchanged	gray60
stripe_0038	chr1	37445001	37465000	37445001	37885000	3prime	mutant_only	NA	0.086	440000	chr1:37445001-37465000->37445001-37885000	-0.0135776960312482	7.63754115264601	0.25328576082253	0.621770168027621	0.817097618124182	FALSE	FALSE	unchanged	gray60
