chr	total_genes	sig_count	sig_rate	expected	obs_exp_ratio	fisher_p	enrichment
chr1	1194	733	0.6139	653.2	1.122	1.63e-06	Enriched
chr2	1780	902	0.5067	973.8	0.926	0.000371	Depleted
chr3	981	561	0.5719	536.7	1.045	0.115	Not significant
chr4	1244	701	0.5635	680.6	1.03	0.24	Not significant
chr5	1232	768	0.6234	674	1.139	2.77e-08	Enriched
chr6	1098	602	0.5483	600.7	1.002	0.95	Not significant
chr7	1938	844	0.4355	1060.3	0.796	6.13e-25	Depleted
chr8	1010	620	0.6139	552.6	1.122	1.2e-05	Enriched
chr9	1185	671	0.5662	648.3	1.035	0.177	Not significant
chr10	959	553	0.5766	524.7	1.054	0.0629	Not significant
chr11	1594	885	0.5552	872.1	1.015	0.513	Not significant
chr12	626	412	0.6581	342.5	1.203	1.28e-08	Enriched
chr13	819	415	0.5067	448.1	0.926	0.0181	Depleted
chr14	851	426	0.5006	465.6	0.915	0.00548	Depleted
chr15	759	444	0.585	415.2	1.069	0.0342	Enriched
chr16	644	377	0.5854	352.3	1.07	0.0488	Enriched
chr17	1021	517	0.5064	558.6	0.926	0.00747	Depleted
chr18	501	348	0.6946	274.1	1.27	9.6e-12	Enriched
chr19	673	366	0.5438	368.2	0.994	0.875	Not significant
chrX	869	339	0.3901	475.4	0.713	2.81e-21	Depleted
chrY	13	0	0	7.1	0	3.36e-05	Depleted
