chr	total_genes	sig_count	sig_rate	expected	obs_exp_ratio	fisher_p	enrichment
chr1	1191	733	0.6154	652.3	1.124	1.17e-06	Enriched
chr2	1778	902	0.5073	973.7	0.926	0.000368	Depleted
chr3	979	561	0.573	536.2	1.046	0.107	Not significant
chr4	1242	701	0.5644	680.2	1.031	0.228	Not significant
chr5	1230	768	0.6244	673.6	1.14	2.28e-08	Enriched
chr6	1098	602	0.5483	601.3	1.001	0.975	Not significant
chr7	1936	844	0.436	1060.3	0.796	5.73e-25	Depleted
chr8	1009	620	0.6145	552.6	1.122	1.18e-05	Enriched
chr9	1185	671	0.5662	649	1.034	0.196	Not significant
chr10	958	553	0.5772	524.7	1.054	0.0628	Not significant
chr11	1593	885	0.5556	872.4	1.014	0.513	Not significant
chr12	626	412	0.6581	342.8	1.202	1.3e-08	Enriched
chr13	818	415	0.5073	448	0.926	0.0198	Depleted
chr14	851	426	0.5006	466.1	0.914	0.00545	Depleted
chr15	758	444	0.5858	415.1	1.07	0.0341	Enriched
chr16	643	377	0.5863	352.1	1.071	0.0486	Enriched
chr17	1021	517	0.5064	559.2	0.925	0.00677	Depleted
chr18	499	348	0.6974	273.3	1.273	6.04e-12	Enriched
chr19	672	366	0.5446	368	0.994	0.875	Not significant
chrX	869	339	0.3901	475.9	0.712	1.98e-21	Depleted
chrY	13	0	0	7.1	0	3.3e-05	Depleted
