chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q
chr15	42424722	42676976	1141	24.3912138475022	0.144386465182808	0.075463537522536	0.522649664059519	-0.0689229276602719	2642.0277871709	2.2250738585072e-308	7.07674626726131e-306	Gene	Angpt1	TRUE	Hypomethylated	300
chr10	69398772	70027437	6951	19.8972090346713	0.218946396688449	0.189613075083345	0.866025099984431	-0.0293333216051041	1434.881054105	2.2250738585072e-308	7.07674626726131e-306	Gene	Ank3	TRUE	Hypomethylated	300
chr18	38993144	39376283	3384	20.0930112293144	0.256825161189283	0.190285422520988	0.740914253260197	-0.0665397386682956	3444.35420694744	2.2250738585072e-308	7.07674626726131e-306	Gene	Arhgap26	TRUE	Hypomethylated	300
chr10	68092519	68278739	2187	21.3615683584819	0.163131756703517	0.117685622523835	0.721414547982357	-0.0454461341796815	1589.56453266401	2.2250738585072e-308	7.07674626726131e-306	Gene	Arid5b	TRUE	Hypomethylated	300
chr9	75775363	75900309	785	24.290127388535	0.157501699410306	0.0916014640378273	0.581590321760257	-0.0659002353724788	1470.57347968284	2.2250738585072e-308	7.07674626726131e-306	Gene	Bmp5	TRUE	Hypomethylated	300
chr9	47530172	47858114	3676	21.5324061479869	0.254510117534081	0.212924066444728	0.836603544518088	-0.0415860510893537	1499.4004879733	2.2250738585072e-308	7.07674626726131e-306	Gene	Cadm1	TRUE	Hypomethylated	300
chr16	66655420	67620907	4796	24.7678273561301	0.228435871188902	0.190081312192833	0.832099228564888	-0.0383545589960684	2104.56633582735	2.2250738585072e-308	7.07674626726131e-306	Gene	Cadm2	TRUE	Hypomethylated	300
chr5	130369454	130847411	3301	19.090351408664	0.314926586640232	0.245191145183157	0.778566039148862	-0.0697354414570755	2981.32104943026	2.2250738585072e-308	7.07674626726131e-306	Gene	Caln1	TRUE	Hypomethylated	300
chr8	99024470	99416470	1822	24.6610181119649	0.238802157508182	0.170753138786381	0.715040184595194	-0.0680490187218008	2519.64207066065	2.2250738585072e-308	7.07674626726131e-306	Gene	Cdh8	TRUE	Hypomethylated	300
chr8	116574399	116732990	1693	19.1661252215003	0.235331886513332	0.168972557342118	0.718018114100938	-0.0663593291712134	1734.88196173212	2.2250738585072e-308	7.07674626726131e-306	Gene	Cdyl2	TRUE	Hypomethylated	300
chr6	104492789	104863405	1553	24.4860753380554	0.183290688473874	0.127795815134334	0.697230264114315	-0.05549487333954	1761.9012548374	2.2250738585072e-308	7.07674626726131e-306	Gene	Cntn6	TRUE	Hypomethylated	300
chr6	45059356	47304212	8283	24.0626433659302	0.123553634870608	0.0870616362408768	0.704646498923746	-0.0364919986297312	5563.10106587849	2.2250738585072e-308	7.07674626726131e-306	Gene	Cntnap2	TRUE	Hypomethylated	300
chr1	115684755	116587322	3210	23.9309190031153	0.0508046853622392	0.0743709111850917	1.46385930066931	0.0235662258228526	1416.46475108572	5.5541615419805e-310	7.07674626726131e-306	Gene	Cntnap5a	TRUE	Hypermethylated	300
chr8	15892536	17535585	8226	23.0786986384634	0.0957207820516723	0.125868770052159	1.31495760224997	0.0301479880004867	3454.9919290225	2.2250738585072e-308	7.07674626726131e-306	Gene	Csmd1	TRUE	Hypermethylated	300
chr7	90476671	92449246	9027	23.8045308518888	0.12600741113321	0.105474107005485	0.837046853490082	-0.0205333041277255	1747.20046072032	2.2250738585072e-308	7.07674626726131e-306	Gene	Dlg2	TRUE	Hypomethylated	300
chr17	69969072	70821412	6600	20.8470075757576	0.262419249744333	0.218785035268783	0.83372327099456	-0.0436342144755493	2833.74209915346	2.2250738585072e-308	7.07674626726131e-306	Gene	Dlgap1	TRUE	Hypomethylated	300
chr8	14095864	14847679	7109	20.7520572513715	0.0840065180353986	0.109779619244215	1.30679882718096	0.0257731012088165	2215.61564212944	2.2250738585072e-308	7.07674626726131e-306	Gene	Dlgap2	TRUE	Hypermethylated	300
chr13	29906574	29986062	1046	21.0172084130019	0.220843782759482	0.134537554658933	0.609197836488142	-0.0863062281005483	2203.01256263725	2.2250738585072e-308	7.07674626726131e-306	Gene	E2f3	TRUE	Hypomethylated	300
chr16	63543533	63864174	1749	24.9453973699257	0.20935454660066	0.13303592265408	0.635457527979289	-0.0763186239465798	3539.22063631348	2.2250738585072e-308	7.07674626726131e-306	Gene	Epha3	TRUE	Hypomethylated	300
chr5	84054760	84417381	1671	24.7802214242968	0.0676202523907003	0.113216783462736	1.67430288205056	0.0455965310720353	2025.68085229231	2.2250738585072e-308	7.07674626726131e-306	Gene	Epha5	TRUE	Hypermethylated	300
