chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q
chr10	108497649	109010981	2434	12.0727198027938	0.276073561552892	0.118424500102134	0.42895994616799	-0.157649061450758	4492.14825488793	2.2250738585072e-308	4.49998937144496e-304	Gene	Syt1	TRUE	Hypomethylated	300
chr6	45059356	47304212	5119	12.334196132057	0.126018390280383	0.0860700521692619	0.682995965729773	-0.0399483381111215	1058.26233071286	3.8948313394147e-232	3.93845345041614e-228	Gene	Cntnap2	TRUE	Hypomethylated	227.404674283201
chr16	42875880	43642601	2699	12.1871063356799	0.213746996684762	0.151624123288982	0.709362590542502	-0.0621228733957797	841.288156096123	5.69575148460294e-185	3.83969593415366e-181	Gene	Zbtb20	TRUE	Hypomethylated	180.415703166088
chr13	108449947	109953460	5335	11.9144329896907	0.183254645903884	0.142347763310298	0.776775740708688	-0.0409068825935862	775.235428727304	1.30746600213154e-170	6.61054810677707e-167	Gene	Pde4d	TRUE	Hypomethylated	166.179762529942
chr10	105187662	105574450	1653	11.9224137931034	0.256241386470673	0.175493838898945	0.684877026760197	-0.0807475475717277	752.09954733205	1.40244306060354e-165	5.67260169152918e-162	Gene	Tmtc2	TRUE	Hypomethylated	161.246217709868
chr19	22139045	22995409	2799	11.8561986423723	0.232223403636339	0.173204355771509	0.745852283014275	-0.0590190478648302	712.588604075762	5.47348559833743e-157	1.8449295456796e-153	Gene	Trpm3	TRUE	Hypomethylated	152.734020214061
chr16	63543533	63864174	1154	12.1626949740035	0.224644982944001	0.138420833832824	0.61617594133998	-0.0862241491111775	698.416735918378	6.60687190423985e-154	1.90881967701924e-150	Gene	Epha3	TRUE	Hypomethylated	149.719235096737
chr18	38993144	39376283	1164	11.6368127147766	0.260406269547747	0.170721528319873	0.655596843410753	-0.0896847412278744	635.970942400158	2.51307666162608e-140	6.35305780059072e-137	Gene	Arhgap26	TRUE	Hypomethylated	136.197017193403
chr5	48389501	49524906	3225	12.1463565891473	0.168408971378507	0.125912383894387	0.747658410735096	-0.0424965874841202	572.997598951146	1.25101155424587e-126	2.81116196367427e-123	Gene	Kcnip4	TRUE	Hypomethylated	122.551114132015
chr16	24393506	24992577	2065	11.7001210653753	0.222434401012091	0.162521714329911	0.730650086454375	-0.0599126866821797	557.01831686672	3.74316048520663e-123	7.57016776528188e-120	Gene	Lpp	TRUE	Hypomethylated	119.120894495833
chr8	15892536	17535585	4713	12.1371737746658	0.094322130396926	0.125155615819825	1.32689555773545	0.030833485422899	542.092935058037	6.60876818062897e-120	1.215052069864e-116	Gene	Csmd1	TRUE	Hypermethylated	115.915405110403
chr4	98395784	98719602	1166	11.6843910806175	0.182860322960311	0.112176106176496	0.61345241198575	-0.070684216783815	539.578026831728	2.32933496916264e-119	3.92570586802877e-116	Gene	Patj	TRUE	Hypomethylated	115.406082242861
chr10	59446983	59616691	820	11.6960365853659	0.305106904427541	0.201925417695509	0.661818578227106	-0.103181486732032	533.782187178841	4.24735896121125e-118	6.60758366396433e-115	Gene	Mcu	TRUE	Hypomethylated	114.179957329208
chr9	15910188	16501284	1984	12.0187752016129	0.118723928166736	0.171707011246958	1.44627131108576	0.0529830830802216	525.694192531266	2.44178677141969e-116	3.52733540465656e-113	Gene	Fat3	TRUE	Hypermethylated	112.452553242497
chr10	114398820	114802306	1352	11.9191937869822	0.213108663861677	0.145185449712826	0.681274271453656	-0.0679232141488509	499.674173697694	1.11908627066601e-110	1.50882671586329e-107	Gene	Trhde	TRUE	Hypomethylated	106.821360634754
chr12	100548438	100726982	640	12.183203125	0.255392336058097	0.153796138803038	0.602195591210114	-0.101596197255059	489.998655844457	1.4259509602169e-108	1.80240201371416e-105	Gene	Rps6ka5	TRUE	Hypomethylated	104.744148336073
chr18	30973488	31317289	995	12.0791457286432	0.184309624070812	0.11233884442881	0.609511548814454	-0.0719707796420014	488.965282669972	2.39306944371842e-108	2.84690802528008e-105	Gene	Rit2	TRUE	Hypomethylated	104.545626563327
chr15	42424722	42676976	761	12.2033508541393	0.141591889582491	0.0718517492934855	0.50745667358034	-0.0697401402890051	465.848828276282	2.56508926434841e-103	2.88202029345457e-100	Gene	Angpt1	TRUE	Hypomethylated	99.5403029654706
chr8	99024470	99416470	1148	12.2354094076655	0.243639556606077	0.17142815197515	0.703613790646975	-0.0722114046309268	448.694706676883	1.38734486825959e-99	1.47671908503589e-96	Gene	Cdh8	TRUE	Hypomethylated	95.8307021122859
chr16	39984360	42181678	6728	12.1995763971463	0.176345098269935	0.149609155552863	0.848388512187922	-0.0267359427170719	426.904223857673	7.66812268674824e-95	7.75400566083982e-92	Gene	Lsamp	TRUE	Hypomethylated	91.1104738862704
