gene	chr	start	end	num_contexts	mean_coverage	mc_group1	mc_group2	mc_difference	mc_qvalue	mc_direction	hmc_difference	hmc_qvalue	hmc_significant	hmc_direction
Tmeff2	chr1	50900646	51187269	1582	24.5595764854614	0.640378491826691	0.7254126058217	0.085034113995008	4.8151057076211e-306	Hypermethylated	-0.0631917777868708	7.07674626726131e-306	TRUE	Hypomethylated
Fam78b	chr1	167001416	167091301	873	19.036941580756	0.505512437311497	0.619868283601792	0.114355846290295	4.8151057076211e-306	Hypermethylated	-0.0624154108878435	2.97768779487e-136	TRUE	Hypomethylated
Jph1	chr1	16964559	17097888	708	22.0508474576271	0.539770596015148	0.647285364820677	0.10751476880553	4.8151057076211e-306	Hypermethylated	-0.0540499801764602	4.16261147380513e-99	TRUE	Hypomethylated
1700025G04Rik	chr1	151852402	152090124	2723	20.2067572530297	0.495154571891374	0.557977032958663	0.0628224610672886	4.8151057076211e-306	Hypermethylated	-0.0327439834859851	2.57751048524615e-120	TRUE	Hypomethylated
Pld5	chr1	175962305	176275311	2053	21.5718460789089	0.567365642738713	0.667532807233536	0.100167164494823	4.8151057076211e-306	Hypermethylated	-0.059237741124805	7.07674626726131e-306	TRUE	Hypomethylated
Fam107b	chr2	3570487	3782141	1619	20.1952594193947	0.631092628819651	0.709456266767524	0.0783636379478725	4.8151057076211e-306	Hypermethylated	-0.037967949878282	1.19806525105315e-123	TRUE	Hypomethylated
Lrrc4c	chr2	96318168	97631665	5329	24.3044426721711	0.735325988765099	0.770750524234378	0.0354245354692788	4.8151057076211e-306	Hypermethylated	-0.025873180377108	7.07674626726131e-306	TRUE	Hypomethylated
Lgr4	chr2	109917646	110014256	857	22.1551925320887	0.542336747947151	0.644076253084702	0.101739505137551	4.8151057076211e-306	Hypermethylated	-0.0610850936205934	2.49512683529807e-158	TRUE	Hypomethylated
Macrod2	chr2	140395308	142392965	9986	23.9291382936111	0.75563291796689	0.779033618738814	0.0234007007719238	4.8151057076211e-306	Hypermethylated	-0.017662115018147	2.97552519291388e-280	TRUE	Hypomethylated
Zfp385b	chr2	77410633	77819638	3862	21.4791558777835	0.494302802867296	0.549003528616544	0.0547007257492477	4.8151057076211e-306	Hypermethylated	-0.0444753216247056	7.07674626726131e-306	TRUE	Hypomethylated
Ldlrad3	chr2	101950202	102186384	2585	18.3634912959381	0.590522804407434	0.683007162842987	0.0924843584355526	4.8151057076211e-306	Hypermethylated	-0.0544784056384317	7.07674626726131e-306	TRUE	Hypomethylated
Kcnab1	chr3	64949195	65378222	2314	22.019716940363	0.679987569898824	0.74597884230085	0.0659912724020263	4.8151057076211e-306	Hypermethylated	-0.0439292330370473	7.07674626726131e-306	TRUE	Hypomethylated
Ppm1l	chr3	69316860	69560801	2579	20.6531116711904	0.569937700593607	0.65095924701421	0.0810215464206032	4.8151057076211e-306	Hypermethylated	-0.0533058403207834	7.07674626726131e-306	TRUE	Hypomethylated
Unc5c	chr3	141465215	141834923	1810	23.7113259668508	0.522136548496153	0.628687104731708	0.106550556235555	4.8151057076211e-306	Hypermethylated	-0.0721813597423415	7.07674626726131e-306	TRUE	Hypomethylated
Negr1	chr3	156561793	157316444	3656	22.8832056892779	0.542053452801088	0.59850766420907	0.0564542114079826	4.8151057076211e-306	Hypermethylated	-0.0390463753999012	7.99961963470642e-263	TRUE	Hypomethylated
Maml3	chr3	51685906	52105075	5317	19.6378832048147	0.592762990210212	0.672452139382638	0.0796891491724255	4.8151057076211e-306	Hypermethylated	-0.0459758938953871	7.07674626726131e-306	TRUE	Hypomethylated
Dclk2	chr3	86786150	86920851	1414	20.011580622348	0.543766083079054	0.641169734113576	0.0974036510345218	4.8151057076211e-306	Hypermethylated	-0.0638980626837974	1.17274148300503e-256	TRUE	Hypomethylated
Ndst3	chr3	123526165	123690852	1298	22.147438366718	0.414991307782351	0.535396229007651	0.1204049212253	4.8151057076211e-306	Hypermethylated	-0.0572693423306202	3.31875474081655e-192	TRUE	Hypomethylated
Runx1t1	chr4	13743435	13893648	1139	22.133230904302	0.52114257107312	0.63064494856808	0.109502377494959	4.8151057076211e-306	Hypermethylated	-0.0500691157816847	8.54444144181944e-137	TRUE	Hypomethylated
Nfia	chr4	97772733	98118873	2910	21.9802835051546	0.457978593038488	0.534627216234368	0.0766486231958797	4.8151057076211e-306	Hypermethylated	-0.0297688651877557	2.03271914267686e-118	TRUE	Hypomethylated
Patj	chr4	98395784	98719602	2829	20.9266083421704	0.641328038048968	0.761773769508922	0.120445731459954	4.8151057076211e-306	Hypermethylated	-0.0688380719604627	7.07674626726131e-306	TRUE	Hypomethylated
Csmd2	chr4	127987856	128567655	5846	17.8015523434827	0.709675237076001	0.65511119777996	-0.0545640392960414	4.8151057076211e-306	Hypomethylated	0.0252796889166893	2.74445365090085e-167	TRUE	Hypermethylated
Svep1	chr4	58042441	58206858	1550	21.6108064516129	0.705093523360558	0.780080842440474	0.0749873190799152	4.8151057076211e-306	Hypermethylated	-0.0529199355626119	7.07674626726131e-306	TRUE	Hypomethylated
Nfib	chr4	82290172	82705749	3835	21.5242177314211	0.441185613101348	0.511280652356242	0.0700950392548942	4.8151057076211e-306	Hypermethylated	-0.0237294096850187	1.09642170228193e-103	TRUE	Hypomethylated
Mllt3	chr4	87769924	88033363	1976	22.6231022267206	0.569346970859172	0.641674106123721	0.0723271352645487	4.8151057076211e-306	Hypermethylated	-0.0533576935627765	1.57084325687476e-272	TRUE	Hypomethylated
Tmem132c	chr5	127241807	127565792	3040	18.3965460526316	0.649108031777896	0.716879701556819	0.0677716697789223	4.8151057076211e-306	Hypermethylated	-0.0577149591439013	7.07674626726131e-306	TRUE	Hypomethylated
Caln1	chr5	130369454	130847411	3301	19.090351408664	0.514426087594434	0.621174879929534	0.1067487923351	4.8151057076211e-306	Hypermethylated	-0.0697354414570755	7.07674626726131e-306	TRUE	Hypomethylated
Kcnip4	chr5	48389501	49524906	5112	24.3306191314554	0.704358337562884	0.745662443022529	0.0413041054596456	4.8151057076211e-306	Hypermethylated	-0.0407808310459228	7.07674626726131e-306	TRUE	Hypomethylated
Kctd8	chr5	69109284	69341678	952	24.047531512605	0.552472937286981	0.64856535112758	0.0960924138405999	4.8151057076211e-306	Hypermethylated	-0.0614958440761438	2.08564964952401e-189	TRUE	Hypomethylated
Snd1	chr6	28475138	28935161	3591	20.0120091896408	0.614584155980767	0.674969226366021	0.0603850703852541	4.8151057076211e-306	Hypermethylated	-0.02922029177523	8.24922669156007e-152	TRUE	Hypomethylated
Wipf3	chr6	54429602	54503767	784	19.0811543367347	0.5342007318225	0.666149497124087	0.131948765301587	4.8151057076211e-306	Hypermethylated	-0.0626102281093484	4.11244740800523e-141	TRUE	Hypomethylated
Mgll	chr6	88724411	88828359	1177	16.767735768904	0.425714962550687	0.56072290629419	0.135007943743503	4.8151057076211e-306	Hypermethylated	-0.0344510690408868	1.74964639250384e-46	TRUE	Hypomethylated
Syn2	chr6	115134901	115282005	938	20.9336353944563	0.464614418613735	0.594943113497721	0.130328694883986	4.8151057076211e-306	Hypermethylated	-0.0667062381396212	1.03239735411462e-185	TRUE	Hypomethylated
Sergef	chr7	46443153	46639806	2245	17.9922048997773	0.512357468866414	0.580185748914008	0.0678282800475941	4.8151057076211e-306	Hypermethylated	-0.0241782124283155	2.88207574922116e-51	TRUE	Hypomethylated
Prag1	chr8	36094827	36147786	713	18.1712833099579	0.350580481829427	0.474380938525074	0.123800456695648	4.8151057076211e-306	Hypermethylated	-0.0448224389389501	1.63979538637621e-54	TRUE	Hypomethylated
Sgcz	chr8	37522297	38661507	4277	24.0667231704466	0.812875612607372	0.761156843185184	-0.0517187694221879	4.8151057076211e-306	Hypomethylated	0.00366384474517919	3.3220727700469e-16	TRUE	Hypermethylated
Galnt7	chr8	57523827	57653031	1612	21.2637251861042	0.424902606906054	0.587690894807975	0.162788287901922	4.8151057076211e-306	Hypermethylated	-0.0745554585017827	7.07674626726131e-306	TRUE	Hypomethylated
Cdh8	chr8	99024470	99416470	1822	24.6610181119649	0.633639475430346	0.718810572151761	0.0851710967214157	4.8151057076211e-306	Hypermethylated	-0.0680490187218008	7.07674626726131e-306	TRUE	Hypomethylated
Cdyl2	chr8	116574399	116732990	1693	19.1661252215003	0.658452084191442	0.735180452163827	0.0767283679723849	4.8151057076211e-306	Hypermethylated	-0.0663593291712134	7.07674626726131e-306	TRUE	Hypomethylated
Opcml	chr9	27790774	28925409	6114	22.5318122342166	0.702679966306576	0.737909883811108	0.0352299175045312	4.8151057076211e-306	Hypermethylated	-0.0181379002854387	6.25310951250003e-135	TRUE	Hypomethylated
Rora	chr9	68653785	69388245	7081	19.6036753283435	0.585274120322299	0.627553969878086	0.0422798495557868	4.8151057076211e-306	Hypermethylated	-0.0407456632576186	7.07674626726131e-306	TRUE	Hypomethylated
Bmp5	chr9	75775363	75900309	785	24.290127388535	0.683068713708785	0.779374852965442	0.0963061392566568	4.8151057076211e-306	Hypermethylated	-0.0659002353724788	7.07674626726131e-306	TRUE	Hypomethylated
Zic4	chr9	91362412	91389347	389	17.3284061696658	0.0998521122274292	0.228932033577977	0.129079921350548	4.8151057076211e-306	Hypermethylated	0.021819989081962	1.36875869585475e-20	TRUE	Hypermethylated
Fat3	chr9	15910188	16501284	3543	22.8676968670618	0.770542533812878	0.726656544603448	-0.0438859892094303	4.8151057076211e-306	Hypomethylated	0.0531210868095566	7.07674626726131e-306	TRUE	Hypermethylated
Gramd1b	chr9	40293232	40531382	2323	19.1141304347826	0.436896688594335	0.515428238077552	0.0785315494832169	4.8151057076211e-306	Hypermethylated	-0.0393402875183748	4.52555099670572e-146	TRUE	Hypomethylated
Ubash3b	chr9	41011097	41161696	1532	18.2257669712794	0.510021832142955	0.601800643045341	0.0917788109023858	4.8151057076211e-306	Hypermethylated	-0.055798143355141	5.41757012646019e-186	TRUE	Hypomethylated
Peak1	chr9	56201125	56418066	1563	22.3161388355726	0.563004082346738	0.640065918945542	0.0770618365988038	4.8151057076211e-306	Hypermethylated	-0.0506868610968671	1.92104689123398e-200	TRUE	Hypomethylated
Lrrc49	chr9	60568858	60688157	953	19.8058761804827	0.574660438629198	0.673071096335294	0.0984106577060959	4.8151057076211e-306	Hypermethylated	-0.0239230922856924	5.58277176482752e-25	TRUE	Hypomethylated
Sesn1	chr10	41809934	41908423	753	20.6693227091633	0.427830100839361	0.548523689819925	0.120693588980564	4.8151057076211e-306	Hypermethylated	-0.0489156469602452	3.47953278516476e-81	TRUE	Hypomethylated
Ank3	chr10	69398772	70027437	6951	19.8972090346713	0.592798704876013	0.63230015524137	0.039501450365357	4.8151057076211e-306	Hypermethylated	-0.0293333216051041	7.07674626726131e-306	TRUE	Hypomethylated
