gene	chr	start	end	num_contexts	mean_coverage	chg_mc_group1	chg_mc_group2	chg_mc_difference	chg_mc_qvalue	chg_mc_direction	cg_mc_difference	cg_mc_qvalue	cg_mc_significant	cg_mc_direction	cg_hmc_difference	cg_hmc_qvalue	cg_hmc_significant	cg_hmc_direction	concordant_with_cg_mc
Sgcz	chr8	37522297	38661507	49755	13.6252889156869	0.000162276468390741	0.00105946031472162	0.000897183846330879	2.34178020106884e-132	Hypermethylated	-0.0517187694221879	4.8151057076211e-306	TRUE	Hypomethylated	0.00366384474517919	3.31838291926464e-16	TRUE	Hypermethylated	FALSE
Dlc1	chr8	36567750	36953142	17988	12.7780742717367	0.000198114936380341	0.00124654236529165	0.00104842742891131	1.67505367233041e-51	Hypermethylated	-0.0237830186261044	4.0726764376822e-94	TRUE	Hypomethylated	-0.00308007287410508	0.000197773364208659	TRUE	Hypomethylated	FALSE
Nrg1	chr8	31814550	32884796	52919	13.1113399724107	0.000176995959086346	0.000508587788083003	0.000331591828996657	1.3054155503355e-40	Hypermethylated	-0.0187076727457125	3.65427238789434e-130	TRUE	Hypomethylated	0.0037871015230911	1.83072096234277e-14	TRUE	Hypermethylated	FALSE
Tenm4	chr7	96171245	96911092	27992	12.0920352243498	0.000874689739405651	0.000334434029689812	-0.000540255709715838	1.74386791840584e-30	Hypomethylated	-0.00212151651208969	0.00347798478371989	TRUE	Hypomethylated	0.0364947249643622	7.07674626726131e-306	TRUE	Hypermethylated	TRUE
Wrn	chr8	33234383	33385526	6974	12.9027817608259	0.000217789006010977	0.00141419993604055	0.00119641093002957	3.26131760582154e-22	Hypermethylated	-0.0225641321481153	1.27216191356408e-48	TRUE	Hypomethylated	-0.0112022268573897	7.91328300984455e-26	TRUE	Hypomethylated	FALSE
Mtus1	chr8	40990913	41133725	5730	12.2760471204188	0.000234059425196131	0.00167215623127637	0.00143809680608024	1.66545560878746e-20	Hypermethylated	0.000664879461496293	0.851682791492934	FALSE	Hypermethylated	-0.0156570520779806	4.26727293253318e-23	TRUE	Hypomethylated	NA
Tusc3	chr8	39005844	39165113	7066	13.4180229266912	0.000128063333139298	0.00108564438556349	0.000957581052424191	1.29087148601492e-18	Hypermethylated	-0.0219523868007596	7.75484070071148e-23	TRUE	Hypomethylated	-0.0150732062181821	2.35069617724817e-16	TRUE	Hypomethylated	FALSE
Dlg2	chr7	90476671	92449246	92980	13.0916057216606	0.000153533237644843	6.0804154187273e-05	-9.272908345757e-05	2.30666380691169e-17	Hypomethylated	0.0248353485735461	4.048339864071e-288	TRUE	Hypermethylated	-0.0205333041277255	7.07674626726131e-306	TRUE	Hypomethylated	FALSE
Rbpms	chr8	33782642	33929862	5386	11.9378017081322	0.000271667689071948	0.00154157534623193	0.00126990765715998	1.3766033051117e-16	Hypermethylated	-0.0289149590708313	2.16577036785957e-74	TRUE	Hypomethylated	-0.00149397860602965	0.200169431327826	FALSE	Hypomethylated	FALSE
Marchf1	chr8	65617899	66471636	40089	13.3993177679663	3.10167556068941e-06	0.000298383804490107	0.000295282128929417	4.47246275200393e-16	Hypermethylated	-0.0170930229891684	2.17930469949651e-71	TRUE	Hypomethylated	0.00171696903655698	0.00258606141205182	TRUE	Hypermethylated	FALSE
Zdhhc2	chr8	40423814	40510267	4041	12.7324919574363	0.000244700020020911	0.00157835289087984	0.00133365287085893	1.38316732863757e-13	Hypermethylated	0.010709580057672	0.000572960865509104	TRUE	Hypermethylated	-0.038030195924688	4.00021999215795e-76	TRUE	Hypomethylated	TRUE
Uvrag	chr7	98885020	99141140	9678	12.0521802025212	0.00123971666182575	0.000498745801000425	-0.000740970860825325	1.17853499061668e-12	Hypomethylated	0.0284355780310139	5.65606383663304e-78	TRUE	Hypermethylated	-0.022591331152832	1.29000396172804e-75	TRUE	Hypomethylated	FALSE
Csmd1	chr8	15892536	17535585	79130	12.7562460508025	6.33242293814643e-05	9.32811188882136e-06	-5.39961174926429e-05	5.45281840767196e-12	Hypomethylated	-0.0217603486714035	4.4179130738868e-218	TRUE	Hypomethylated	0.0301479880004867	7.07674626726131e-306	TRUE	Hypermethylated	TRUE
Galntl6	chr8	57774051	58912639	49291	13.0968432371021	8.64655478024781e-07	0.000237830600737843	0.000236965945259818	9.40441838831598e-12	Hypermethylated	0.0138976893019667	4.40897436344204e-62	TRUE	Hypermethylated	-0.0163326424482437	3.07328329122964e-163	TRUE	Hypomethylated	TRUE
Tnks	chr8	34826459	34965689	6712	12.5100566150179	0.000157727764285322	0.000871122361011464	0.000713394596726142	1.52201154887411e-11	Hypermethylated	0.00955746534139024	4.00344546183565e-05	TRUE	Hypermethylated	-0.030714375450253	2.00194298096222e-64	TRUE	Hypomethylated	TRUE
Tafa2	chr10	123263995	123741203	24850	13.2168913480885	0.000158663097100262	0.000389767415030049	0.000231104317929786	3.78768348082012e-11	Hypermethylated	-0.00979705441478096	9.38034046970928e-21	TRUE	Hypomethylated	0.00624164102264589	3.27451434230915e-26	TRUE	Hypermethylated	FALSE
Mtmr7	chr8	40551094	40634796	3791	12.3168029543656	0.000354557902973396	0.00160465520635032	0.00125009730337692	7.54561783224178e-11	Hypermethylated	0.0243025547010605	1.145938096938e-19	TRUE	Hypermethylated	-0.0469046115429296	6.51487617682533e-107	TRUE	Hypomethylated	TRUE
