chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr11	51685385	51688873	34	23.4816176470588	0.684118339741014	0.712057442310717	1.04083957547503	0.0279391025697027	5.74605594567342	0.0165257184163622	0.0336297969246592	Gene	0610009B22Rik	TRUE	Hypermethylated	1.47327575518808	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	23564960	23633638	406	23.0714285714286	0.811821538609387	0.822956206024213	1.0137156590276	0.0111346674148263	15.0055938584607	0.000107192962477756	0.000313601041863493	Gene	0610010F05Rik	TRUE	Hypermethylated	3.50362250314699	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	63812362	63899624	843	20.8752965599051	0.761720163011329	0.746961634979313	0.980624737602231	-0.0147585280320162	43.2941623176991	4.70986584999957e-11	2.55266702962409e-10	Gene	0610040J01Rik	TRUE	Hypomethylated	9.59300583095673	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr7	116039396	116105209	468	21.4626068376068	0.678634290377542	0.687399084264885	1.01291534190303	0.00876479388734297	6.37990555943152	0.0115419573032366	0.0243079387731754	Gene	1110004F10Rik	TRUE	Hypermethylated	1.61425186622408	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr2	32377096	32381937	39	13.9839743589744	0.615439941422888	0.654745287756741	1.06386544598159	0.0393053463338535	7.29598240215041	0.00691089711815828	0.0152412945374302	Gene	1110008P14Rik	TRUE	Hypermethylated	1.81697814411283	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	41505008	41517332	160	17.0859375	0.599952365370461	0.582297241776893	0.970572457727264	-0.0176551235935674	5.80125199100628	0.0160147672201709	0.0326813436055915	Gene	1110017D15Rik	TRUE	Hypomethylated	1.48570009692239	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	50762827	50775519	125	20.3	0.517268348661295	0.537399678670075	1.03891854210852	0.0201313300087802	8.18738242690277	0.00421827441014087	0.00967607891413693	Gene	1110032A03Rik	TRUE	Hypermethylated	2.01430059836778	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	91275067	91444703	1206	19.838412106136	0.69420441346379	0.70715658711632	1.01865757895128	0.01295217365253	36.2046903738238	1.77642490550054e-09	8.5329371147281e-09	Gene	1110051M20Rik	TRUE	Hypermethylated	8.06890145497995	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr19	21581201	21652975	645	22.4374031007752	0.712171631856877	0.752725115820288	1.05694341384769	0.0405534839634105	234.86423609241	5.18299634645135e-53	1.32034315908204e-51	Gene	1110059E24Rik	TRUE	Hypermethylated	50.8793131803644	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	120608601	120647631	392	15.4834183673469	0.724326851052371	0.711135522620633	0.981788154874319	-0.0131913284317379	10.4029264777625	0.00125815760385701	0.0031538077695919	Gene	1190005I06Rik	TRUE	Hypomethylated	2.50116478125116	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	103250520	103305081	486	18.7677469135802	0.77584972028572	0.765655823612053	0.986860990721356	-0.0101938966736673	11.5899199016993	0.000663102682209712	0.00174055125700439	Gene	1300017J02Rik	TRUE	Hypomethylated	2.75931318277533	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr15	82252396	82260752	107	16.2336448598131	0.670107427128496	0.632827068396103	0.944366593738344	-0.0372803587323924	21.5893835664986	3.37716013709131e-06	1.19949185173746e-05	Gene	1500009C09Rik	TRUE	Hypomethylated	4.92100269788996	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	114808195	114823467	203	18.3965517241379	0.557850785910186	0.606471727193713	1.0871576100842	0.0486209412835271	71.36342704074	2.97128985213239e-17	2.37420423624328e-16	Gene	1500011B03Rik	TRUE	Hypermethylated	15.624481924447	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr17	14943183	14959569	155	21.9596774193548	0.738679160113351	0.773273318160315	1.04683245435225	0.0345941580469638	42.108598496343	8.63427063462491e-11	4.59771625802667e-10	Gene	1600012H06Rik	TRUE	Hypermethylated	9.33745783414887	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	38183216	38197567	150	16.315	0.605894755685417	0.664528941799335	1.09677288929096	0.0586341861139184	70.1522062389994	5.49006040812855e-17	4.32589557158507e-16	Gene	1600014C10Rik	TRUE	Hypermethylated	15.3639239687693	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr17	47412733	47437375	123	16.2967479674797	0.74423545981354	0.730653386704535	0.981750301023807	-0.0135820731090056	5.11331038884673	0.0237429755025552	0.046556636970961	Gene	1700001C19Rik	TRUE	Hypomethylated	1.33201839858377	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr12	110667687	110682618	168	17.2016369047619	0.721457142423459	0.7436527597889	1.03076498389202	0.0221956173654407	14.4663602711082	0.000142685080468122	0.00041164135845332	Gene	1700001K19Rik	TRUE	Hypermethylated	3.38548099725824	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr13	68597420	68614230	147	19.6828231292517	0.686244889650512	0.666450272730512	0.971155170379366	-0.0197946169199998	10.8006805904135	0.00101462785756748	0.00258691283349921	Gene	1700001L19Rik	TRUE	Hypomethylated	2.58721820466887	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr6	83156403	83162944	66	17.6931818181818	0.647445024905716	0.619882833865305	0.957429295183133	-0.0275621910404104	7.22745190265075	0.00717970423366911	0.0157744579829337	Gene	1700003E16Rik	TRUE	Hypomethylated	1.80204555437005	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	154547084	154550002	15	15.9833333333333	0.641751291324765	0.714691774386775	1.11365849052121	0.0729404830620106	9.73684007499864	0.00180611118868729	0.00442210763978519	Gene	1700003F12Rik	TRUE	Hypermethylated	2.35437069034261	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	28462000	28466331	56	17.3080357142857	0.678618745505745	0.646557529493081	0.95275518658305	-0.032061216012664	8.35774448458468	0.00384046971940419	0.00887165080867382	Gene	1700007K13Rik	TRUE	Hypomethylated	2.05199556050752	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr8	79210430	79248569	309	21.4834142394822	0.755264187800067	0.765880070058388	1.01405585281257	0.0106158822583213	9.2318561457027	0.00237840418703635	0.00570376811265623	Gene	1700011L22Rik	TRUE	Hypermethylated	2.24383813908903	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chrX	53742900	53757830	124	13.9284274193548	0.863097259707203	0.852261891484192	0.987445947601912	-0.0108353682230107	5.34635408456692	0.0207656489505109	0.0412854458344548	Gene	1700013H16Rik	TRUE	Hypomethylated	1.38420302117106	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr13	59740841	59746751	93	17.130376344086	0.714326735097574	0.744730853381454	1.04256332122264	0.0304041182838797	14.3008267439011	0.000155796438458399	0.000446826484448731	Gene	1700014D04Rik	TRUE	Hypermethylated	3.34986109314583	Poised_Enhancer	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	7210
chr8	11654923	11701062	456	19.6707785087719	0.784900598628427	0.773704734989759	0.985735947127276	-0.0111958636386684	12.7067921194118	0.00036432986644881	0.000994234038823058	Gene	1700016D06Rik	TRUE	Hypomethylated	3.00251137233767	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	57253116	57262611	108	13.4664351851852	0.619204006654259	0.593932641315208	0.959187335567159	-0.0252713653390511	7.60989201105112	0.00580489602311256	0.0129790869222051	Gene	1700017B05Rik	TRUE	Hypomethylated	1.88675585904536	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	100590483	100618400	216	24.3842592592593	0.771958410152102	0.785312824436108	1.0172993960664	0.0133544142840057	11.1194681492843	0.000854262793054591	0.00219859633934886	Gene	1700017N19Rik	TRUE	Hypermethylated	2.65785449946392	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	53158576	53187635	134	23.4291044776119	0.813467467612585	0.836147778099837	1.02788102953129	0.0226803104872516	23.78718415715	1.07596489245459e-06	4.03530088574491e-06	Gene	1700019A02Rik	TRUE	Hypermethylated	5.39412407726239	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	52922323	53020178	549	21.3335610200364	0.705647865141774	0.725882246238732	1.0286748987654	0.0202343810969583	48.0486817500122	4.1576705864994e-12	2.44190440070534e-11	Gene	1700019D03Rik	TRUE	Hypermethylated	10.6122713424627	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	58785802	58794460	60	18.3895833333333	0.732445370743492	0.704192622086097	0.961426817909004	-0.0282527486573958	7.73156670541714	0.0054263644293653	0.0122110651518875	Gene	1700019N19Rik	TRUE	Hypomethylated	1.91324645158247	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr2	165078692	165090749	108	17.755787037037	0.713731865271606	0.690062137244412	0.966836666290376	-0.0236697280271946	12.2351769890324	0.000468968951102612	0.00126206759648653	Gene	1700025C18Rik	TRUE	Hypomethylated	2.89891738360622	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr1	151852402	152090124	2723	20.2067572530297	0.495154571891374	0.557977032958663	1.12687444413029	0.0628224610672886	1730.55900157888	2.2250738585072e-308	4.8151057076211e-306	Gene	1700025G04Rik	TRUE	Hypermethylated	300	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	23558752	23652811	729	21.7978395061728	0.761703443870029	0.774690351497216	1.01704982133362	0.0129869076271879	31.3732236290642	2.12896833453464e-08	9.36094979267212e-08	Gene	1700028P14Rik	TRUE	Hypermethylated	7.02868008408353	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr2	92382537	92385707	24	11.7447916666667	0.341524857902889	0.392526937746731	1.14933636209387	0.0510020798438424	7.69680024225201	0.00553188061890569	0.0124218769866762	Gene	1700029I15Rik	TRUE	Hypermethylated	1.90581277586911	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr8	45953605	45975439	197	22.7829949238579	0.804208104513243	0.794253815243718	0.987622247010866	-0.00995428926952491	5.02909261548439	0.0249249536728825	0.0486290270980088	Gene	1700029J07Rik	TRUE	Hypomethylated	1.31310441910533	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	72443879	72461000	145	16.8870689655172	0.751815365869729	0.783827184197966	1.04257936161122	0.0320118183282371	27.9115366319322	1.26990347168412e-07	5.2104268518611e-07	Gene	1700030K09Rik	TRUE	Hypermethylated	6.28312669669774	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	116173371	116174289	12	16.7083333333333	0.199046684950084	0.271386885424316	1.36343333470926	0.0723402004742325	11.2723671374929	0.000786693499090617	0.00203719260293747	Gene	1700042G07Rik	TRUE	Hypermethylated	2.69096790941971	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr3	19610367	19628676	152	19.2837171052632	0.578720364818639	0.606950018456377	1.04877943710618	0.0282296536377376	18.7689956709584	1.47546350347003e-05	4.83702239596116e-05	Gene	1700064H15Rik	TRUE	Hypermethylated	4.31542190177428	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	15797
chr1	57377619	57385422	56	25	0.616489711844552	0.665571782652323	1.07961539319272	0.0490820708077704	28.3357226107482	1.01996290915372e-07	4.21291645534156e-07	Gene	1700066M21Rik	TRUE	Hypermethylated	6.37541715310764	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	113692421	113724771	348	18.3142959770115	0.619333565496192	0.641892325641801	1.03642424922915	0.0225587601456088	28.1169053171536	1.14203915709293e-07	4.7004988130466e-07	Gene	1700069L16Rik	TRUE	Hypermethylated	6.32785605264751	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chrX	51968694	51972771	52	16.4927884615385	0.812048812447442	0.78277754499042	0.96395380793822	-0.0292712674570211	8.69695629730552	0.00318741840345135	0.00746647692298261	Gene	1700080O16Rik	TRUE	Hypomethylated	2.12688427286077	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr11	65151909	65159890	79	19.6107594936709	0.444625247683388	0.500818811416518	1.12638410442482	0.0561935637331304	37.740728122429	8.07998474340436e-10	3.99639396203584e-09	Gene	1700086D15Rik	TRUE	Hypermethylated	8.39833170585528	Poised_Enhancer	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	3070
chr15	79129348	79141252	112	15.3236607142857	0.553042720980007	0.580937005847885	1.05043784830663	0.0278942848678779	10.3324162341473	0.00130713975990762	0.00326722680402726	Gene	1700088E04Rik	TRUE	Hypermethylated	2.48582071666671	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr5	3571565	3584355	95	21.2631578947368	0.829819294354514	0.857449328960364	1.03329644754445	0.0276300346058507	22.6499706202758	1.94363192376263e-06	7.09543960203503e-06	Gene	1700109H08Rik	TRUE	Hypermethylated	5.14902069240894	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	87058044	87230588	1328	22.2516942771084	0.796832993808678	0.790036635184098	0.991470786629838	-0.00679635862457939	16.4251034094272	5.06105188872413e-05	0.000154346273712347	Gene	1700113H08Rik	TRUE	Hypomethylated	3.81150385096129	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr19	8888852	8890880	43	15.421511627907	0.358455271209872	0.387979641619384	1.08236556351888	0.0295243704095126	4.99927930060738	0.0253578755898675	0.0494047861988962	Gene	1810009A15Rik	TRUE	Hypermethylated	1.30623097579131	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	107025680	107030442	73	17.263698630137	0.311211441729555	0.288504228686045	0.927036059737024	-0.02270721304351	5.4772164872499	0.0192659141527431	0.0385853304049066	Gene	1810010H24Rik	TRUE	Hypomethylated	1.41357777654884	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	8830099	8858921	186	22.1122311827957	0.344585017826427	0.373112798724979	1.08278880224828	0.0285277808985523	29.920209783881	4.50195809175139e-08	1.91879395541022e-07	Gene	1810013L24Rik	TRUE	Hypermethylated	6.71697165831961	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chrX	12654878	12673667	177	16.2005649717514	0.771730582348385	0.791462752144046	1.02556872857833	0.0197321697956611	10.9845095245002	0.000918765944921671	0.00235566336262988	Gene	1810030O07Rik	TRUE	Hypermethylated	2.62788677254288	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr3	122924202	122926183	15	24.9333333333333	0.147105104146551	0.243243535120581	1.65353565759522	0.0961384309740294	41.5222292057882	1.16538234638383e-10	6.13865516510489e-10	Gene	1810037I17Rik	TRUE	Hypermethylated	9.21192676213988	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr19	3708292	3717880	110	19.0897727272727	0.559636091062739	0.606129607393839	1.08307812357636	0.0464935163311001	34.5720392232026	4.10764352040844e-09	1.92205851843276e-08	Gene	1810055G02Rik	TRUE	Hypermethylated	7.71623339406313	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr6	35252653	35263495	151	19.6986754966887	0.603613220358668	0.636104994682754	1.05382879835664	0.0324917743240859	26.0025418888068	3.40968131495164e-07	1.33880696749251e-06	Gene	1810058I24Rik	TRUE	Hypermethylated	5.87328203612926	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
