chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr1	4807787	4848409	156	12.0673076923077	0.760952288045469	0.790728949314963	1.03913078617054	0.0297766612694933	9.07672009511076	0.0025888395171061	0.016188160183274	Gene	Lypla1	TRUE	Hypermethylated	1.79080250687697	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	4807891	4886769	271	12.0913284132841	0.741578063345723	0.770718073878853	1.03929459617732	0.0291400105331303	14.4183775957862	0.000146366936037328	0.0013976038311704	Gene	Gm37988	TRUE	Hypermethylated	2.85461591751719	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	5070017	5162528	213	12.0422535211268	0.776939550160106	0.803827233838365	1.03460717590283	0.0268876836782588	10.8212253996092	0.00100343054283843	0.00727622061612206	Gene	Atp6v1h	TRUE	Hypermethylated	2.1380941415338	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	6206196	6276647	234	12.1356837606838	0.702937593703148	0.73353728515967	1.04353116369167	0.0305996914565211	13.8545484265102	0.00019751807633573	0.00180587955506953	Gene	Rb1cc1	TRUE	Hypermethylated	2.74331121875841	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	6487230	6860939	910	12.0005494505495	0.672470377908072	0.721463809119597	1.07285589495248	0.0489934312115243	122.215289264445	2.07100344340357e-28	2.58543047156752e-26	Gene	St18	TRUE	Hypermethylated	25.5874671369561	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	7088919	7173627	297	11.983164983165	0.643893492016778	0.718453324709174	1.11579528853268	0.074559832692396	91.2215843615663	1.28451430543505e-21	1.03087370290153e-19	Gene	Pcmtd1	TRUE	Hypermethylated	18.9867945388802	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	12692276	12861191	770	11.9899350649351	0.790821002222556	0.773837244449056	0.978523891341064	-0.0169837577735003	15.6426060069965	7.65111416267625e-05	0.000789722858792095	Gene	Sulf1	TRUE	Hypomethylated	3.10252529100607	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	15805645	15844051	135	12.4611111111111	0.782261872854207	0.823059235083555	1.0521530751339	0.0407973622293477	18.0002829916579	2.2087213289477e-05	0.000265571820194044	Gene	Terf1	TRUE	Hypermethylated	3.57581800981422	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	16665206	16678274	50	11.62	0.560220827672468	0.617508016422428	1.10225822732791	0.0572871887499604	7.67601304984823	0.00559596685861703	0.0304738479923245	Gene	Tmem70	TRUE	Hypermethylated	1.51607270310197	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	17145361	17164270	40	12.00625	0.351895465344489	0.421501504171668	1.19780317077697	0.069606038827179	9.54300426162693	0.00200712945773539	0.0130805173405551	Gene	Gdap1	TRUE	Hypermethylated	1.88337507912297	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
