chr	total_genes	sig_count	sig_rate	expected	obs_exp_ratio	fisher_p	enrichment
chr1	1191	698	0.5861	612	1.141	2.74e-07	Enriched
chr2	1778	884	0.4972	913.6	0.968	0.143	Not significant
chr3	979	538	0.5495	503.1	1.069	0.0238	Enriched
chr4	1242	687	0.5531	638.2	1.076	0.00451	Enriched
chr5	1230	700	0.5691	632	1.108	6.33e-05	Enriched
chr6	1098	575	0.5237	564.2	1.019	0.515	Not significant
chr7	1936	769	0.3972	994.8	0.773	4.13e-27	Depleted
chr8	1009	534	0.5292	518.5	1.03	0.317	Not significant
chr9	1185	635	0.5359	608.9	1.043	0.12	Not significant
chr10	958	530	0.5532	492.3	1.077	0.0131	Enriched
chr11	1593	876	0.5499	818.6	1.07	0.00294	Enriched
chr12	626	398	0.6358	321.7	1.237	5.66e-10	Enriched
chr13	818	395	0.4829	420.3	0.94	0.0744	Not significant
chr14	851	397	0.4665	437.3	0.908	0.00508	Depleted
chr15	758	434	0.5726	389.5	1.114	0.000983	Enriched
chr16	643	325	0.5054	330.4	0.984	0.689	Not significant
chr17	1021	497	0.4868	524.6	0.947	0.0775	Not significant
chr18	499	316	0.6333	256.4	1.232	6.08e-08	Enriched
chr19	672	335	0.4985	345.3	0.97	0.433	Not significant
chrX	869	252	0.29	446.5	0.564	2.31e-42	Depleted
chrY	13	0	0	6.7	0	8.44e-05	Depleted
